20.174.15.226:443#AE [150.88ms]
31.130.149.210:443#AE [204.19ms]
109.61.42.37:443#AE [222.92ms]
103.57.251.124:443#AE [230.55ms]
176.97.66.175:443#AE [255.48ms]
38.54.8.167:443#AE [289.46ms]
90.156.220.194:2053#AE [326.69ms]
193.123.74.174:8443#AE [392.42ms]
139.185.38.137:2053#AE [397.74ms]
84.235.245.65:2096#AE [447.36ms]
185.186.77.21:2053#AL [247.84ms]
185.186.77.21:8443#AL [296.19ms]
185.75.243.102:443#AL [332.15ms]
2.56.206.114:2053#AM [215.56ms]
45.83.143.121:443#AM [217.23ms]
185.234.57.134:443#AM [223.92ms]
2.56.207.235:443#AM [260.43ms]
91.132.132.233:443#AM [261.9ms]
2.56.204.246:443#AM [263.26ms]
2.56.204.183:443#AM [266.94ms]
213.159.76.175:443#AM [272.91ms]
2.56.206.114:8443#AM [274.43ms]
185.234.57.153:443#AM [286.51ms]
149.33.19.136:2053#AR [363.7ms]
38.180.143.51:8443#AT [167.85ms]
132.243.203.213:8443#AT [169.79ms]
185.175.58.196:443#AT [179.21ms]
104.143.0.117:8443#AT [183.02ms]
38.180.143.51:2053#AT [184.26ms]
132.243.203.242:8443#AT [191.62ms]
132.243.203.112:8443#AT [193.76ms]
132.243.203.193:8443#AT [194.11ms]
132.243.203.248:8443#AT [198.49ms]
132.243.203.229:8443#AT [199.3ms]
193.177.221.29:443#AU [153.93ms]
209.38.22.182:443#AU [211.01ms]
170.64.232.210:443#AU [215.41ms]
209.38.23.235:443#AU [215.47ms]
170.64.245.159:443#AU [216.76ms]
170.64.237.192:443#AU [216.91ms]
170.64.163.39:443#AU [217.42ms]
170.64.229.30:443#AU [218.83ms]
209.38.82.114:443#AU [226.07ms]
51.161.196.38:443#AU [232.47ms]
180.149.44.54:443#AZ [364.66ms]
180.149.44.124:8443#AZ [371.69ms]
45.15.178.235:8443#BA [246.64ms]
45.8.147.11:443#BA [291.16ms]
45.83.20.47:8443#BE [169.36ms]
188.190.26.243:443#BE [177.4ms]
194.71.227.213:443#BE [180.36ms]
109.89.106.12:443#BE [205.89ms]
38.180.18.43:8443#BE [219.86ms]
194.87.240.67:443#BE [220.8ms]
45.83.20.29:443#BE [227.91ms]
194.87.73.58:8443#BE [231.21ms]
141.98.233.190:8443#BE [237.22ms]
128.127.180.240:2053#BE [237.4ms]
104.152.48.205:443#BG [193.86ms]
185.203.119.166:2053#BG [197.2ms]
185.203.119.26:2053#BG [202.03ms]
185.203.119.101:443#BG [222.43ms]
185.203.119.221:2053#BG [228.04ms]
45.136.198.114:8443#BG [228.26ms]
185.141.61.113:443#BG [228.42ms]
185.203.116.174:443#BG [229.44ms]
185.148.146.9:443#BG [232.19ms]
146.19.80.179:8443#BG [234.91ms]
38.180.196.40:8443#BR [342.99ms]
38.180.79.9:443#BR [346.86ms]
38.180.196.40:2053#BR [348.7ms]
216.238.116.196:8443#BR [349.92ms]
216.238.110.198:8443#BR [350.47ms]
132.226.163.224:8443#BR [350.53ms]
132.226.163.224:2053#BR [350.85ms]
38.180.78.255:443#BR [351.37ms]
194.87.198.11:2053#BR [359.45ms]
146.235.59.153:2053#BR [368.11ms]
185.66.71.149:2053#BY [213.65ms]
185.179.82.201:443#BY [264.78ms]
80.71.159.199:8443#BY [1253.52ms]
150.242.90.205:443#CA [213.25ms]
45.133.17.106:443#CA [216.66ms]
44.32.224.206:2053#CA [216.75ms]
23.173.104.235:2053#CA [219.95ms]
23.173.104.207:2053#CA [221.14ms]
44.32.224.206:443#CA [221.2ms]
23.173.104.218:2053#CA [223.46ms]
44.32.224.207:443#CA [227.41ms]
154.5.49.148:443#CA [229.45ms]
155.138.128.135:443#CA [232.92ms]
185.195.69.119:8443#CH [168.32ms]
94.131.12.15:443#CH [168.7ms]
45.59.123.139:443#CH [169.69ms]
199.68.196.37:443#CH [172.89ms]
45.59.122.134:8443#CH [182.05ms]
51.34.85.34:443#CH [188.82ms]
5.182.36.39:443#CH [193.78ms]
45.59.125.125:8443#CH [195.2ms]
199.68.196.119:443#CH [197.12ms]
146.70.233.25:443#CH [198.13ms]
5.180.29.91:443#CL [354.72ms]
64.176.10.195:443#CL [360.82ms]
64.176.9.170:8443#CL [364.97ms]
64.176.15.110:2053#CL [368.46ms]
64.176.4.154:8443#CL [391.97ms]
5.180.29.36:8443#CL [398.41ms]
64.176.11.9:8443#CL [426.03ms]
194.55.166.245:443#CY [216.97ms]
194.55.164.118:443#CY [254.3ms]
134.255.210.217:443#CY [327.35ms]
193.201.15.39:443#CY [359.2ms]
193.24.232.154:2053#CY [359.29ms]
195.123.244.83:443#CZ [191.68ms]
185.253.46.235:443#CZ [195.17ms]
62.233.57.60:443#CZ [200.61ms]
