20.174.15.226:443#AE [153.81ms]
176.97.78.80:8443#AE [222.78ms]
109.61.42.37:443#AE [293.77ms]
90.156.220.194:2053#AE [323.13ms]
147.78.0.186:2053#AE [357.76ms]
193.123.74.174:8443#AE [397.93ms]
84.235.245.65:2096#AE [430.19ms]
147.78.0.186:8443#AE [449.92ms]
45.86.228.104:443#AE [489.19ms]
193.108.112.65:443#AL [293.58ms]
193.108.112.212:443#AL [325.82ms]
185.75.243.102:443#AL [328.24ms]
85.155.228.195:443#AL [334.99ms]
2.56.206.114:2053#AM [210.91ms]
2.56.206.114:8443#AM [219.19ms]
194.156.103.36:2053#AM [220.67ms]
213.159.76.175:443#AM [223.68ms]
2.56.204.246:443#AM [239.24ms]
91.198.108.191:443#AM [263.98ms]
45.83.143.121:443#AM [277.69ms]
130.195.222.215:443#AT [164.64ms]
132.243.203.228:8443#AT [169.8ms]
152.53.19.75:443#AT [177.79ms]
132.243.203.204:8443#AT [179.43ms]
152.53.105.1:443#AT [182.43ms]
132.243.203.217:8443#AT [182.5ms]
132.243.203.235:8443#AT [182.7ms]
132.243.203.230:8443#AT [186.48ms]
132.243.203.207:8443#AT [191.23ms]
46.102.156.144:2053#AT [191.72ms]
193.177.221.29:443#AU [157.57ms]
170.64.229.30:443#AU [203.16ms]
170.64.237.192:443#AU [207.93ms]
209.38.82.114:443#AU [209.55ms]
209.38.23.235:443#AU [212.13ms]
209.38.22.182:443#AU [215.22ms]
170.64.232.210:443#AU [217.77ms]
170.64.245.159:443#AU [218.31ms]
170.64.163.39:443#AU [224.66ms]
51.161.196.38:443#AU [232.08ms]
154.205.144.113:443#BD [344.16ms]
194.71.227.213:443#BE [169.86ms]
128.127.180.240:8443#BE [171.17ms]
141.98.233.190:8443#BE [180.49ms]
38.180.18.43:8443#BE [194.94ms]
188.190.26.243:443#BE [212.87ms]
194.87.240.67:443#BE [234.01ms]
128.127.180.240:2053#BE [254.85ms]
35.241.172.224:443#BE [375.57ms]
95.139.91.132:443#BE [415.01ms]
35.210.99.51:443#BE [464.2ms]
104.152.48.205:443#BG [184.85ms]
78.128.99.225:443#BG [189.61ms]
85.217.170.56:2053#BG [205.73ms]
193.37.212.56:2053#BG [212.08ms]
95.164.21.123:443#BG [220.2ms]
146.19.80.84:8443#BG [220.71ms]
94.156.35.128:2053#BG [222.52ms]
185.203.119.221:2053#BG [224.83ms]
91.92.136.69:443#BG [228.84ms]
185.206.146.190:8443#BG [231.02ms]
216.238.110.198:8443#BR [349.38ms]
38.180.79.9:443#BR [356.85ms]
94.131.19.19:2053#BR [358.8ms]
152.67.41.217:443#BR [360.45ms]
94.141.97.10:443#BR [362.05ms]
216.238.116.196:8443#BR [363.03ms]
132.226.163.224:2053#BR [364.2ms]
94.131.19.10:8443#BR [364.22ms]
132.226.163.224:8443#BR [365.18ms]
146.235.59.153:2053#BR [368.5ms]
80.71.159.199:8443#BY [160.7ms]
93.85.88.60:2053#BY [184.03ms]
185.179.82.201:443#BY [190.55ms]
93.85.88.60:8443#BY [217.85ms]
185.66.71.149:2053#BY [232.5ms]
150.242.90.205:443#CA [211.69ms]
23.173.104.235:2053#CA [216.11ms]
45.133.17.106:443#CA [221.3ms]
23.173.104.199:2053#CA [222.22ms]
23.173.104.226:2053#CA [223.53ms]
23.173.104.224:2053#CA [224.99ms]
23.173.104.216:2053#CA [225.61ms]
23.173.104.233:2053#CA [225.93ms]
23.173.104.229:2053#CA [227.48ms]
23.173.104.198:2053#CA [228.84ms]
51.34.85.34:443#CH [166.84ms]
45.59.125.228:443#CH [176.36ms]
199.68.196.119:443#CH [177.59ms]
91.192.102.155:8443#CH [179.39ms]
85.4.221.234:443#CH [182.13ms]
45.59.117.92:443#CH [184.67ms]
45.59.123.147:8443#CH [186.72ms]
45.59.122.134:8443#CH [187.3ms]
45.59.117.238:443#CH [187.65ms]
45.90.57.139:8443#CH [189.11ms]
5.180.29.91:443#CL [365.16ms]
64.176.9.170:8443#CL [365.25ms]
64.176.15.110:2053#CL [370.99ms]
64.176.4.154:8443#CL [374.53ms]
64.176.11.9:8443#CL [378.38ms]
64.176.10.195:443#CL [425.59ms]
193.201.15.39:443#CY [329.26ms]
38.180.48.182:8443#CZ [173.79ms]
