20.174.15.226:443#AE [158.96ms]
176.97.78.80:8443#AE [238.28ms]
176.97.66.175:443#AE [239.82ms]
80.227.252.11:8443#AE [274.24ms]
109.61.42.37:443#AE [288.93ms]
144.172.88.117:443#AE [324.34ms]
90.156.220.194:2053#AE [332.3ms]
84.235.245.65:2096#AE [365.93ms]
139.185.38.137:2053#AE [420.19ms]
147.78.0.186:8443#AE [428.15ms]
193.108.112.65:443#AL [293.96ms]
185.75.243.102:443#AL [309.96ms]
85.155.228.195:443#AL [353.74ms]
185.234.57.134:443#AM [220.39ms]
185.234.57.153:443#AM [220.88ms]
45.83.143.121:443#AM [227.32ms]
91.132.132.243:8443#AM [234.45ms]
213.159.76.175:443#AM [281.42ms]
149.33.19.136:2053#AR [376.84ms]
38.180.143.51:8443#AT [166.11ms]
38.180.143.51:2053#AT [169.9ms]
185.175.58.196:443#AT [175.33ms]
130.195.222.215:443#AT [179.39ms]
132.243.203.155:8443#AT [183.18ms]
132.243.203.223:8443#AT [185.42ms]
94.177.8.122:8443#AT [187.79ms]
132.243.203.221:8443#AT [189.42ms]
46.102.156.144:2053#AT [190.08ms]
132.243.203.235:8443#AT [191.51ms]
193.177.221.29:443#AU [153.87ms]
209.38.82.114:443#AU [207.16ms]
209.38.23.235:443#AU [212.53ms]
170.64.229.30:443#AU [214.88ms]
209.38.22.182:443#AU [215.16ms]
170.64.237.192:443#AU [217.67ms]
170.64.232.210:443#AU [219.91ms]
170.64.245.159:443#AU [222.64ms]
170.64.163.39:443#AU [225.14ms]
51.161.196.38:443#AU [253.23ms]
45.8.147.11:443#BA [182.77ms]
38.54.42.124:443#BD [347.48ms]
95.164.62.196:443#BE [170.38ms]
45.83.20.29:443#BE [171.79ms]
194.87.240.67:443#BE [173.05ms]
194.71.227.213:443#BE [185.85ms]
188.190.26.243:443#BE [219.98ms]
141.98.233.190:8443#BE [237.43ms]
109.89.106.12:443#BE [250.61ms]
38.180.18.43:8443#BE [260.79ms]
35.241.172.224:443#BE [321.36ms]
104.155.124.198:443#BE [352.05ms]
78.128.99.225:443#BG [188.57ms]
95.164.21.123:443#BG [195.46ms]
185.206.146.190:8443#BG [200.41ms]
94.156.35.128:2053#BG [200.48ms]
146.19.80.84:8443#BG [209.73ms]
85.217.170.56:2053#BG [217.45ms]
185.203.119.101:443#BG [218.0ms]
193.37.212.56:2053#BG [221.25ms]
185.205.210.144:443#BG [223.65ms]
185.203.119.26:2053#BG [225.38ms]
216.238.116.196:8443#BR [343.31ms]
38.180.79.9:443#BR [351.03ms]
146.235.59.153:8443#BR [352.49ms]
94.131.19.19:2053#BR [353.96ms]
152.67.41.217:443#BR [357.27ms]
132.226.163.224:2053#BR [365.76ms]
38.180.78.255:443#BR [366.75ms]
94.131.19.10:8443#BR [371.48ms]
132.226.163.224:8443#BR [373.6ms]
38.180.196.40:8443#BR [381.04ms]
93.85.88.60:2053#BY [216.72ms]
185.66.71.149:2053#BY [227.49ms]
80.71.159.199:8443#BY [232.69ms]
185.179.82.201:443#BY [246.79ms]
44.32.224.209:443#CA [217.84ms]
23.173.104.239:2053#CA [220.42ms]
23.173.104.207:2053#CA [221.43ms]
23.173.104.230:2053#CA [222.36ms]
23.173.104.238:2053#CA [223.05ms]
23.173.104.196:2053#CA [223.25ms]
23.173.104.198:2053#CA [223.93ms]
23.173.104.215:2053#CA [224.15ms]
150.242.90.205:443#CA [224.28ms]
23.173.104.199:2053#CA [224.9ms]
194.246.118.199:443#CH [167.23ms]
94.131.3.151:443#CH [170.17ms]
91.90.193.19:443#CH [174.05ms]
185.195.69.119:2053#CH [183.87ms]
91.192.102.170:8443#CH [183.88ms]
84.234.17.132:8443#CH [185.28ms]
91.90.193.24:443#CH [185.36ms]
79.132.141.165:8443#CH [185.55ms]
45.59.124.177:443#CH [185.86ms]
91.245.225.69:443#CH [186.51ms]
64.176.10.195:443#CL [375.7ms]
64.176.4.154:8443#CL [379.95ms]
5.180.29.91:443#CL [385.15ms]
64.176.11.9:8443#CL [393.28ms]
64.176.15.110:2053#CL [393.44ms]
64.176.9.170:8443#CL [425.82ms]
39.108.133.242:8443#CN [49.12ms]
91.148.134.83:2053#CO [303.87ms]
91.148.134.83:8443#CO [355.91ms]
193.24.232.154:2053#CY [339.85ms]
38.180.48.182:8443#CZ [178.55ms]
185.253.46.31:443#CZ [186.43ms]
185.253.46.27:443#CZ [191.6ms]
62.233.57.60:443#CZ [192.71ms]
185.253.46.235:443#CZ [199.17ms]
185.253.46.5:443#CZ [200.88ms]
46.28.70.117:443#CZ [204.85ms]
37.205.15.169:443#CZ [205.62ms]
185.253.47.6:443#CZ [227.93ms]
62.233.57.156:443#CZ [241.15ms]
95.164.123.31:443#DE [150.19ms]
193.23.218.155:8443#DE [150.95ms]
95.85.236.65:443#DE [151.01ms]
172.86.69.142:443#DE [153.04ms]
92.119.166.176:443#DE [153.64ms]
94.159.99.131:443#DE [153.68ms]
193.23.218.192:2053#DE [153.85ms]
95.164.123.216:443#DE [153.88ms]
94.159.109.132:443#DE [153.93ms]
2.26.51.106:443#DE [154.78ms]
92.113.149.160:443#DK [165.17ms]
45.153.48.157:443#DK [171.98ms]
92.119.129.148:8443#DK [175.2ms]
193.181.214.98:8443#DK [178.31ms]
193.181.208.28:2053#DK [180.08ms]
193.181.208.28:8443#DK [183.34ms]
193.180.209.21:443#DK [185.81ms]
193.181.214.170:8443#DK [186.58ms]
193.180.212.103:443#DK [187.87ms]
193.180.208.58:443#DK [190.08ms]
130.94.116.44:443#EC [282.8ms]
176.97.74.51:2053#EE [183.15ms]
185.215.187.143:443#EE [191.77ms]
38.244.154.149:443#EE [202.46ms]
46.36.216.195:443#EE [203.02ms]
80.79.121.46:443#EE [206.16ms]
46.36.216.110:8443#EE [211.43ms]
46.36.221.147:8443#EE [213.94ms]
38.180.230.178:443#EE [215.42ms]
159.253.22.166:443#EE [215.7ms]
185.215.187.198:443#EE [216.24ms]
38.54.59.70:443#EG [255.54ms]
92.178.109.187:443#ES [201.16ms]
172.233.116.56:2053#ES [230.67ms]
65.20.100.228:443#ES [236.93ms]
141.253.194.63:443#ES [241.22ms]
212.227.90.142:443#ES [251.68ms]
93.93.119.91:443#ES [253.03ms]
172.233.97.34:443#ES [253.65ms]
65.20.103.129:8443#ES [254.31ms]
212.227.144.37:8443#ES [257.93ms]
31.57.190.82:443#ES [257.93ms]
85.192.37.63:443#FI [183.47ms]
198.105.124.249:443#FI [183.97ms]
95.81.126.109:443#FI [185.19ms]
92.118.233.111:2053#FI [185.42ms]
83.147.216.103:443#FI [185.89ms]
91.217.76.147:2053#FI [186.34ms]
103.71.23.227:443#FI [186.87ms]
185.239.142.83:2053#FI [186.88ms]
185.239.142.73:443#FI [187.03ms]
193.29.225.135:8443#FI [187.34ms]
89.208.97.13:443#FR [159.65ms]
84.247.171.77:8443#FR [161.24ms]
89.117.58.107:2053#FR [161.4ms]
144.91.77.1:443#FR [164.92ms]
207.180.241.216:443#FR [166.53ms]
62.60.246.98:443#FR [166.63ms]
94.232.247.119:443#FR [166.92ms]
84.247.132.145:443#FR [167.38ms]
193.233.133.214:443#FR [167.97ms]
46.8.224.102:8443#FR [168.27ms]
193.233.201.196:443#GB [159.42ms]
89.169.53.88:443#GB [162.05ms]
213.165.40.187:443#GB [162.87ms]
147.45.69.49:443#GB [164.64ms]
212.113.116.93:443#GB [166.09ms]
62.60.245.7:443#GB [167.72ms]
193.233.210.127:443#GB [168.02ms]
62.60.216.60:8443#GB [169.31ms]
213.176.113.63:443#GB [169.36ms]
77.110.102.197:443#GB [170.08ms]
206.53.48.65:443#GE [308.19ms]
38.54.29.210:2053#GR [208.73ms]
47.239.4.246:443#HK [优选高速 43.09ms]
47.83.14.42:8443#HK [44.22ms]
38.147.176.215:443#HK [优选高速 44.49ms]
47.239.4.246:8443#HK [优选高速 46.87ms]
47.239.4.246:2053#HK [47.92ms]
43.168.16.112:443#HK [48.72ms]
47.239.189.60:443#HK [51.71ms]
149.104.4.249:2053#HK [57.97ms]
38.147.173.136:443#HK [59.48ms]
45.136.14.61:2053#HK [62.25ms]
5.181.2.41:443#HR [192.58ms]
5.181.2.78:8443#HR [203.78ms]
5.181.2.71:443#HR [240.56ms]
5.181.2.248:8443#HR [257.06ms]
5.181.2.41:8443#HR [279.15ms]
38.180.225.166:443#HU [165.39ms]
38.180.108.148:443#HU [175.08ms]
38.180.225.181:443#HU [179.22ms]
38.180.109.174:443#HU [185.16ms]
91.219.236.202:8443#HU [214.4ms]
77.91.72.13:443#HU [216.66ms]
185.65.68.238:443#HU [224.97ms]
91.219.236.202:2053#HU [227.3ms]
91.219.238.217:8443#HU [229.25ms]
91.219.237.49:443#HU [251.67ms]
43.218.77.16:443#ID [94.31ms]
