20.174.15.226:443#AE [159.58ms]
84.235.245.65:2096#AE [186.36ms]
176.97.66.175:443#AE [221.04ms]
176.97.78.80:8443#AE [250.72ms]
80.227.252.11:8443#AE [301.07ms]
38.180.11.15:443#AE [336.87ms]
90.156.220.194:2053#AE [415.03ms]
147.78.0.186:8443#AE [433.62ms]
193.123.74.174:8443#AE [455.49ms]
188.208.110.30:443#AE [480.01ms]
185.75.243.102:443#AL [273.05ms]
193.108.112.212:443#AL [317.16ms]
193.108.112.65:443#AL [319.49ms]
91.198.108.191:443#AM [252.85ms]
45.129.185.85:443#AM [303.23ms]
149.33.19.136:2053#AR [1426.62ms]
130.195.222.215:443#AT [167.46ms]
132.243.203.220:8443#AT [168.37ms]
132.243.203.243:8443#AT [171.85ms]
132.243.245.178:443#AT [176.15ms]
132.243.203.224:8443#AT [176.96ms]
132.243.203.209:8443#AT [177.16ms]
132.243.203.202:8443#AT [179.11ms]
132.243.245.98:443#AT [181.63ms]
132.243.203.216:8443#AT [184.27ms]
132.243.203.241:8443#AT [184.43ms]
193.177.221.29:443#AU [158.14ms]
103.136.146.98:443#AU [167.54ms]
209.38.82.114:443#AU [181.88ms]
209.38.22.182:443#AU [215.16ms]
170.64.163.39:443#AU [221.99ms]
170.64.229.30:443#AU [222.22ms]
170.64.245.159:443#AU [257.87ms]
170.64.175.13:443#AU [263.91ms]
170.64.232.210:443#AU [264.25ms]
209.38.23.235:443#AU [267.78ms]
38.180.18.43:8443#BE [224.82ms]
194.71.227.213:443#BE [236.23ms]
188.190.26.243:443#BE [238.58ms]
95.139.91.132:443#BE [309.97ms]
104.155.124.198:443#BE [353.06ms]
35.241.172.224:443#BE [376.58ms]
35.210.99.51:443#BE [386.5ms]
185.203.116.174:443#BG [188.14ms]
185.203.119.166:2053#BG [204.54ms]
185.205.210.144:443#BG [222.02ms]
185.203.119.221:2053#BG [228.48ms]
152.89.28.215:443#BG [229.19ms]
91.92.136.216:2053#BG [231.79ms]
91.92.136.69:443#BG [239.49ms]
193.37.212.56:2053#BG [248.56ms]
185.141.61.113:2053#BG [256.89ms]
185.177.59.153:2053#BG [267.28ms]
147.45.116.9:443#BR [349.66ms]
216.238.110.198:8443#BR [368.7ms]
38.180.196.40:8443#BR [369.39ms]
216.238.116.196:8443#BR [375.98ms]
94.131.19.19:2053#BR [378.3ms]
38.180.78.255:443#BR [386.5ms]
132.226.163.224:2053#BR [409.86ms]
132.226.163.224:8443#BR [418.32ms]
94.141.97.10:443#BR [421.83ms]
88.218.64.65:443#BY [176.38ms]
185.179.82.201:443#BY [188.06ms]
93.85.88.60:8443#BY [228.88ms]
185.66.71.149:2053#BY [264.69ms]
93.85.88.60:2053#BY [1279.28ms]
150.242.90.205:443#CA [205.84ms]
44.32.224.197:443#CA [216.58ms]
23.173.104.223:2053#CA [219.98ms]
71.19.249.119:443#CA [220.98ms]
71.19.249.43:443#CA [222.26ms]
23.173.104.235:2053#CA [222.6ms]
71.19.249.174:443#CA [224.23ms]
71.19.249.195:443#CA [225.36ms]
44.32.224.207:443#CA [225.5ms]
71.19.249.201:443#CA [227.7ms]
45.90.57.139:8443#CH [177.02ms]
45.85.93.45:443#CH [177.93ms]
194.246.118.199:443#CH [179.63ms]
185.195.69.200:8443#CH [185.04ms]
185.195.69.119:8443#CH [193.39ms]
91.90.193.54:443#CH [198.98ms]
185.195.69.158:443#CH [201.62ms]
83.228.193.177:443#CH [202.08ms]
79.132.141.205:8443#CH [202.43ms]
194.154.29.75:443#CH [206.78ms]
64.176.10.195:443#CL [357.28ms]
64.176.9.170:8443#CL [369.06ms]
64.176.15.110:2053#CL [375.23ms]
64.176.11.9:8443#CL [376.7ms]
64.176.4.154:8443#CL [391.55ms]
194.55.164.118:443#CY [224.59ms]
185.205.187.139:443#CY [262.0ms]
193.24.232.154:2053#CY [329.02ms]
193.201.15.39:443#CY [375.47ms]
38.180.48.182:8443#CZ [247.25ms]
89.221.219.195:443#CZ [254.27ms]
195.123.244.83:443#CZ [258.28ms]
91.184.248.197:2053#CZ [274.61ms]
178.208.76.68:443#CZ [281.68ms]
92.61.71.49:443#CZ [282.18ms]
91.184.250.182:443#CZ [283.91ms]
85.137.167.53:443#CZ [284.78ms]
176.74.218.168:8443#CZ [290.43ms]
87.236.146.43:443#CZ [291.84ms]
45.9.116.63:8443#DE [146.29ms]
95.179.250.68:443#DE [151.07ms]
5.181.187.53:443#DE [153.34ms]
94.159.105.148:443#DE [158.5ms]
91.132.162.62:443#DE [159.81ms]
172.86.92.100:443#DE [160.77ms]
