20.174.15.226:443#AE [158.21ms]
147.78.0.186:2053#AE [163.93ms]
176.97.66.175:443#AE [214.48ms]
176.97.78.80:8443#AE [250.56ms]
38.180.11.15:443#AE [266.82ms]
147.78.0.186:8443#AE [281.8ms]
84.235.245.65:2096#AE [282.97ms]
109.61.42.37:443#AE [296.17ms]
80.227.252.11:8443#AE [304.6ms]
193.123.74.174:8443#AE [329.41ms]
193.108.112.212:443#AL [285.89ms]
185.75.243.102:443#AL [287.09ms]
193.108.112.65:443#AL [302.25ms]
2.56.204.183:443#AM [214.82ms]
2.56.206.114:2053#AM [218.63ms]
2.56.206.114:8443#AM [263.79ms]
132.243.203.237:8443#AT [167.02ms]
46.102.156.144:2053#AT [170.2ms]
132.243.245.74:443#AT [171.76ms]
132.243.203.241:8443#AT [173.84ms]
132.243.245.154:443#AT [175.34ms]
132.243.245.19:443#AT [175.39ms]
132.243.203.249:8443#AT [175.78ms]
132.243.203.223:8443#AT [177.52ms]
132.243.245.147:443#AT [177.66ms]
132.243.245.56:443#AT [177.68ms]
209.38.82.114:443#AU [191.67ms]
209.38.22.182:443#AU [215.01ms]
170.64.232.210:443#AU [221.84ms]
170.64.229.30:443#AU [223.2ms]
170.64.163.39:443#AU [226.33ms]
170.64.245.159:443#AU [260.19ms]
170.64.175.13:443#AU [260.62ms]
161.33.76.218:8443#AU [271.75ms]
67.219.111.171:8443#AU [275.54ms]
125.7.24.251:443#AU [278.67ms]
38.54.42.124:443#BD [385.23ms]
104.155.124.198:443#BE [176.6ms]
38.180.18.43:8443#BE [178.3ms]
35.241.172.224:443#BE [178.88ms]
194.71.227.213:443#BE [183.9ms]
188.190.26.243:443#BE [186.39ms]
95.139.91.132:443#BE [262.76ms]
35.210.99.51:443#BE [274.44ms]
185.203.119.166:2053#BG [195.37ms]
45.136.198.114:8443#BG [211.23ms]
152.89.28.215:443#BG [213.59ms]
91.92.136.216:2053#BG [225.46ms]
185.203.119.101:443#BG [229.42ms]
91.92.136.69:443#BG [231.74ms]
185.177.59.153:2053#BG [234.3ms]
185.203.116.174:443#BG [242.07ms]
185.203.119.221:2053#BG [259.37ms]
193.37.212.56:2053#BG [268.72ms]
216.238.110.198:8443#BR [344.31ms]
132.226.163.224:8443#BR [362.13ms]
132.226.163.224:2053#BR [362.35ms]
147.45.116.9:443#BR [367.15ms]
216.238.116.196:8443#BR [368.74ms]
94.131.19.19:2053#BR [391.29ms]
38.180.79.9:443#BR [445.22ms]
38.180.78.255:443#BR [469.85ms]
146.235.59.153:8443#BR [1368.59ms]
94.141.97.10:443#BR [1407.47ms]
185.179.82.201:443#BY [186.73ms]
88.218.64.65:443#BY [201.48ms]
185.66.71.149:2053#BY [256.39ms]
93.85.88.60:2053#BY [272.46ms]
212.60.4.134:443#BY [297.25ms]
198.199.106.194:443#CA [192.7ms]
71.19.249.195:443#CA [203.61ms]
23.173.104.208:2053#CA [216.21ms]
44.32.224.206:2053#CA [218.52ms]
23.173.104.219:2053#CA [219.6ms]
23.173.104.230:2053#CA [221.43ms]
44.32.224.206:443#CA [222.12ms]
23.173.104.220:2053#CA [222.13ms]
23.173.104.235:2053#CA [223.25ms]
23.173.104.202:2053#CA [224.01ms]
91.90.193.54:443#CH [173.49ms]
45.90.59.18:443#CH [177.03ms]
103.63.30.73:443#CH [178.11ms]
91.192.102.112:443#CH [179.48ms]
91.192.102.170:8443#CH [186.61ms]
45.59.117.171:443#CH [189.13ms]
91.192.102.155:8443#CH [194.24ms]
152.67.85.239:443#CH [201.02ms]
83.228.222.61:443#CH [203.29ms]
45.59.117.92:443#CH [206.59ms]
64.176.9.170:8443#CL [344.25ms]
64.176.10.195:443#CL [379.37ms]
64.176.4.154:8443#CL [433.54ms]
64.176.11.9:8443#CL [482.04ms]
64.176.15.110:2053#CL [1411.97ms]
194.55.164.118:443#CY [262.43ms]
185.205.187.139:443#CY [282.53ms]
193.42.108.114:443#CY [288.23ms]
185.253.46.31:443#CZ [191.31ms]
195.123.244.83:443#CZ [198.74ms]
185.253.46.27:443#CZ [213.38ms]
89.221.219.195:443#CZ [240.29ms]
38.180.48.182:8443#CZ [242.69ms]
91.199.160.188:2053#CZ [251.15ms]
85.137.167.159:443#CZ [269.4ms]
91.184.250.182:443#CZ [277.55ms]
87.236.146.203:8443#CZ [282.37ms]
176.74.219.73:8443#CZ [284.55ms]
199.247.23.140:443#DE [152.54ms]
91.107.250.153:443#DE [155.76ms]
79.137.203.67:2053#DE [156.97ms]
94.159.106.20:443#DE [157.48ms]
88.99.92.84:443#DE [159.56ms]
5.182.87.164:443#DE [159.57ms]
88.198.82.158:443#DE [159.65ms]
91.98.161.89:2053#DE [159.66ms]
178.17.48.185:443#DE [159.76ms]
162.19.243.20:2053#DE [159.86ms]
193.180.213.29:443#DK [172.18ms]
92.113.146.87:443#DK [182.16ms]
193.180.212.25:443#DK [182.55ms]
193.181.213.198:443#DK [183.47ms]
45.153.48.157:443#DK [187.11ms]
193.181.213.53:443#DK [189.06ms]
193.180.208.58:443#DK [212.54ms]
193.181.212.25:443#DK [225.16ms]
193.181.214.98:2083#DK [229.27ms]
193.180.209.21:443#DK [230.99ms]
130.94.116.44:443#EC [446.97ms]
159.253.21.82:443#EE [205.61ms]
5.45.114.210:8443#EE [209.42ms]
5.45.115.128:443#EE [213.16ms]
46.36.221.147:2053#EE [216.54ms]
38.180.216.120:443#EE [219.3ms]
5.45.123.173:2053#EE [220.66ms]
5.45.126.36:443#EE [222.37ms]
5.101.114.177:443#EE [225.98ms]
5.101.180.145:443#EE [230.33ms]
46.36.221.147:8443#EE [232.8ms]
38.54.59.70:443#EG [247.3ms]
172.233.116.56:2053#ES [237.54ms]
34.175.202.195:443#ES [237.66ms]
92.178.109.187:443#ES [246.89ms]
65.20.103.129:8443#ES [246.98ms]
141.253.194.63:443#ES [263.98ms]
91.149.243.34:443#ES [266.67ms]
93.93.119.91:443#ES [268.38ms]
31.57.190.87:443#ES [272.19ms]
212.227.144.37:8443#ES [273.15ms]
31.57.190.39:443#ES [275.06ms]
204.168.173.148:2053#FI [184.73ms]
95.216.168.240:2053#FI [185.25ms]
83.147.216.34:443#FI [186.46ms]
83.147.192.158:443#FI [186.59ms]
185.212.149.7:443#FI [187.02ms]
89.167.21.109:8443#FI [187.63ms]
95.216.172.203:8443#FI [188.33ms]
89.167.77.55:443#FI [188.35ms]
77.42.92.244:443#FI [189.01ms]
95.216.140.177:443#FI [189.45ms]
109.199.107.175:8443#FR [158.68ms]
152.228.135.197:8443#FR [164.91ms]
152.228.134.213:2053#FR [165.13ms]
152.228.134.25:2053#FR [165.16ms]
51.91.254.158:443#FR [167.06ms]
109.120.179.99:443#FR [167.99ms]
51.77.141.71:8443#FR [168.08ms]
54.36.99.234:8443#FR [168.29ms]
45.39.255.232:2053#FR [168.64ms]
51.91.253.112:8443#FR [169.58ms]
138.124.93.143:443#GB [163.13ms]
92.246.139.226:443#GB [164.81ms]
178.20.209.26:443#GB [165.77ms]
193.219.99.118:8443#GB [166.38ms]
95.181.160.127:2053#GB [167.2ms]
85.192.41.240:8443#GB [167.26ms]
95.163.153.32:443#GB [168.01ms]
89.169.53.88:443#GB [168.23ms]
85.192.42.55:443#GB [168.39ms]
46.226.163.166:8443#GB [168.44ms]
94.43.238.112:2083#GE [241.3ms]
206.53.48.65:443#GE [319.64ms]
151.236.29.97:443#GR [265.54ms]
47.83.14.42:8443#HK [39.66ms]
123.202.201.128:8443#HK [优选高速 45.63ms]
23.141.52.169:443#HK [49.98ms]
47.76.218.163:443#HK [50.35ms]
149.104.6.78:8443#HK [73.2ms]
103.43.191.121:8443#HK [74.96ms]
103.224.80.7:2087#HK [76.95ms]
163.5.58.140:443#HK [97.65ms]
163.5.58.77:443#HK [104.68ms]
38.190.210.250:443#HK [114.22ms]
46.183.184.60:443#HR [215.25ms]
38.180.225.166:443#HU [185.69ms]
91.219.236.202:2053#HU [199.27ms]
180.149.37.38:8443#HU [211.34ms]
91.219.237.49:443#HU [214.91ms]
38.180.109.174:443#HU [234.01ms]
38.180.108.148:443#HU [241.07ms]
38.180.225.181:443#HU [248.3ms]
91.219.236.202:8443#HU [329.81ms]
43.218.77.16:443#ID [98.98ms]
156.244.1.250:8443#ID [253.52ms]
147.139.189.225:443#ID [276.09ms]
52.19.138.237:2053#IE [206.52ms]
54.229.164.147:8443#IE [210.35ms]
5.157.30.28:8443#IE [215.44ms]
63.32.194.15:8443#IE [227.08ms]
52.19.138.237:8443#IE [236.89ms]
34.240.243.226:443#IE [242.45ms]
54.229.164.147:2053#IE [256.47ms]
63.32.194.15:2053#IE [268.01ms]
198.55.103.168:443#IE [279.16ms]
23.95.225.10:2053#IE [318.07ms]
64.227.174.213:2053#IN [145.52ms]
13.235.254.54:443#IN [147.35ms]
20.235.105.146:443#IN [153.42ms]
20.219.46.208:8443#IN [162.11ms]
98.70.26.236:443#IN [162.63ms]
20.235.220.189:443#IN [175.9ms]
45.89.105.211:443#IN [180.64ms]
52.66.200.252:443#IN [183.78ms]
103.181.177.88:443#IN [206.4ms]
65.20.85.14:443#IN [223.42ms]
185.247.226.138:443#IS [220.27ms]
151.236.24.54:443#IS [265.1ms]
89.147.109.212:443#IS [289.69ms]
82.221.101.131:443#IS [309.66ms]
89.147.111.223:2053#IS [324.17ms]
194.247.182.120:8443#IS [331.68ms]
195.246.230.125:443#IS [349.7ms]
80.211.48.113:443#IT [221.93ms]
172.238.238.203:2053#IT [225.66ms]
4.232.64.201:443#IT [230.36ms]
113.30.151.151:8443#IT [271.25ms]
45.92.70.176:8443#IT [286.5ms]
185.47.172.172:8443#IT [295.78ms]
113.30.151.151:2053#IT [326.97ms]
45.144.172.33:443#IT [346.02ms]
8.222.185.236:443#JP [74.82ms]
8.219.155.125:443#JP [优选高速 75.71ms]
13.231.33.243:443#JP [优选高速 77.33ms]
23.249.17.25:443#JP [78.19ms]
82.40.42.119:443#JP [81.91ms]
18.183.224.152:443#JP [86.25ms]
154.36.187.205:8443#JP [90.55ms]
154.36.186.28:443#JP [90.72ms]
154.19.187.39:443#JP [91.95ms]
150.230.212.247:443#JP [优选高速 101.07ms]
5.144.180.142:443#KG [274.56ms]
38.54.4.209:443#KH [281.0ms]
158.180.71.69:443#KR [优选高速 65.21ms]
118.218.10.159:443#KR [优选高速 65.25ms]
123.111.169.70:443#KR [优选高速 65.33ms]
123.111.169.70:2083#KR [优选高速 66.27ms]
