20.174.15.226:443#AE [144.49ms]
31.130.149.210:443#AE [175.04ms]
38.54.8.167:443#AE [254.7ms]
147.78.0.186:2053#AE [255.52ms]
193.123.74.174:8443#AE [261.32ms]
109.61.42.37:443#AE [279.35ms]
139.185.38.137:2053#AE [294.61ms]
80.227.252.11:8443#AE [297.03ms]
147.78.0.186:8443#AE [298.3ms]
90.156.220.194:2053#AE [333.21ms]
185.186.77.21:2053#AL [235.82ms]
185.186.77.21:8443#AL [257.61ms]
45.15.170.107:443#AL [260.9ms]
45.15.170.209:8443#AL [307.49ms]
85.155.228.195:443#AL [365.04ms]
185.75.243.102:443#AL [436.44ms]
167.17.184.67:8443#AL [442.15ms]
91.132.132.233:443#AM [269.83ms]
45.83.143.121:443#AM [295.12ms]
45.83.143.214:2053#AM [297.8ms]
185.234.57.233:443#AM [302.95ms]
91.132.132.243:8443#AM [305.87ms]
185.234.57.153:443#AM [309.44ms]
213.159.76.175:443#AM [337.93ms]
194.156.103.36:2053#AM [1025.19ms]
149.33.19.136:2053#AR [375.86ms]
132.243.203.208:8443#AT [169.25ms]
132.243.203.221:8443#AT [171.2ms]
83.138.55.113:443#AT [171.97ms]
94.177.8.78:2053#AT [172.57ms]
132.243.203.230:8443#AT [174.33ms]
132.243.203.239:8443#AT [175.65ms]
132.243.203.233:8443#AT [176.2ms]
132.243.203.243:8443#AT [176.96ms]
38.180.143.51:2053#AT [177.27ms]
132.243.203.212:8443#AT [179.61ms]
193.177.221.29:443#AU [160.84ms]
170.64.245.159:443#AU [213.52ms]
170.64.232.210:443#AU [213.97ms]
209.38.22.182:443#AU [218.44ms]
209.38.82.114:443#AU [219.25ms]
170.64.229.30:443#AU [219.42ms]
170.64.237.192:443#AU [220.72ms]
209.38.23.235:443#AU [222.58ms]
170.64.163.39:443#AU [222.82ms]
170.64.227.195:443#AU [224.58ms]
180.149.44.124:8443#AZ [373.79ms]
180.149.44.54:443#AZ [378.73ms]
45.8.147.11:443#BA [193.8ms]
45.15.178.235:8443#BA [200.15ms]
38.54.42.124:443#BD [334.67ms]
