20.174.15.226:443#AE [149.94ms]
31.130.149.210:443#AE [200.17ms]
109.61.42.37:443#AE [216.27ms]
147.78.0.186:2053#AE [220.37ms]
176.97.66.175:443#AE [220.89ms]
176.97.78.80:8443#AE [221.41ms]
147.78.0.186:8443#AE [274.79ms]
84.235.245.65:2096#AE [275.84ms]
193.123.74.174:8443#AE [292.12ms]
139.185.38.137:2053#AE [296.97ms]
193.108.112.65:443#AL [261.88ms]
185.75.243.102:443#AL [323.39ms]
85.155.228.195:443#AL [346.13ms]
194.156.103.36:2053#AM [206.57ms]
91.132.132.243:8443#AM [228.1ms]
91.132.132.233:443#AM [246.71ms]
45.83.143.121:443#AM [266.83ms]
213.159.76.175:443#AM [307.28ms]
149.33.19.136:2053#AR [385.09ms]
94.177.9.56:8443#AT [165.17ms]
94.177.8.78:2053#AT [170.41ms]
94.177.8.122:2053#AT [170.85ms]
132.243.203.240:8443#AT [175.28ms]
46.102.156.144:2053#AT [176.3ms]
132.243.203.206:8443#AT [177.61ms]
132.243.203.220:8443#AT [178.43ms]
132.243.203.208:8443#AT [180.94ms]
132.243.203.209:8443#AT [181.29ms]
132.243.203.226:8443#AT [182.54ms]
193.177.221.29:443#AU [157.29ms]
209.38.23.235:443#AU [213.71ms]
209.38.22.182:443#AU [214.59ms]
209.38.82.114:443#AU [220.39ms]
170.64.229.30:443#AU [228.03ms]
170.64.163.39:443#AU [229.13ms]
170.64.237.192:443#AU [234.18ms]
170.64.232.210:443#AU [235.36ms]
170.64.245.159:443#AU [238.37ms]
207.211.153.234:443#AU [245.88ms]
45.8.147.11:443#BA [240.84ms]
45.83.20.29:443#BE [172.2ms]
194.87.240.67:443#BE [177.92ms]
38.180.18.43:8443#BE [178.66ms]
194.71.227.213:443#BE [224.75ms]
188.190.26.243:443#BE [229.13ms]
128.127.180.240:2053#BE [237.49ms]
128.127.180.240:8443#BE [240.11ms]
35.241.172.224:443#BE [278.94ms]
35.210.99.51:443#BE [288.47ms]
104.155.124.198:443#BE [298.9ms]
104.152.48.205:8443#BG [171.59ms]
91.92.136.69:443#BG [202.02ms]
185.203.119.26:2053#BG [203.02ms]
104.152.48.205:443#BG [204.48ms]
185.203.119.221:2053#BG [206.3ms]
185.203.116.174:443#BG [218.57ms]
185.177.59.153:2053#BG [222.94ms]
85.217.170.56:2053#BG [225.28ms]
94.72.140.210:443#BG [225.98ms]
185.205.210.144:443#BG [227.86ms]
94.131.19.19:2053#BR [368.11ms]
132.226.163.224:2053#BR [369.43ms]
216.238.116.196:8443#BR [372.1ms]
132.226.163.224:8443#BR [373.86ms]
38.180.78.255:443#BR [374.44ms]
216.238.110.198:8443#BR [378.47ms]
146.235.59.153:8443#BR [379.71ms]
152.67.41.217:443#BR [381.55ms]
146.235.59.153:2053#BR [390.36ms]
94.131.19.10:8443#BR [422.14ms]
185.179.82.201:443#BY [182.73ms]
80.71.159.199:8443#BY [209.7ms]
185.66.71.149:2053#BY [234.87ms]
93.85.88.60:8443#BY [294.01ms]
93.85.88.60:2053#BY [319.23ms]
44.32.224.209:443#CA [217.64ms]
44.32.224.198:2053#CA [218.19ms]
23.173.104.200:2053#CA [219.21ms]
23.173.104.195:2053#CA [220.88ms]
23.173.104.194:2053#CA [221.65ms]
44.32.224.198:443#CA [223.72ms]
23.173.104.231:2053#CA [224.84ms]
23.173.104.237:2053#CA [228.6ms]
150.242.90.205:443#CA [228.68ms]
40.233.103.212:443#CA [229.87ms]
45.90.59.18:443#CH [167.68ms]
45.59.114.66:443#CH [168.19ms]
5.182.36.39:443#CH [170.6ms]
141.227.139.175:443#CH [171.99ms]
91.245.225.17:443#CH [172.87ms]
199.68.196.119:443#CH [174.83ms]
91.90.193.138:443#CH [174.95ms]
45.59.124.93:443#CH [175.99ms]
194.246.118.199:443#CH [176.41ms]
45.59.114.66:8443#CH [179.2ms]
64.176.4.154:8443#CL [372.73ms]
64.176.11.9:8443#CL [375.99ms]
64.176.15.110:2053#CL [379.5ms]
64.176.9.170:8443#CL [425.93ms]
64.176.10.195:443#CL [435.59ms]
193.24.232.154:2053#CY [314.58ms]
185.253.46.235:443#CZ [185.22ms]
185.253.46.31:443#CZ [193.88ms]
37.205.15.169:443#CZ [193.93ms]
185.253.46.27:443#CZ [194.68ms]
62.233.57.60:443#CZ [203.61ms]
38.180.48.182:8443#CZ [215.61ms]
185.253.46.5:443#CZ [224.23ms]
46.28.70.117:443#CZ [233.57ms]
185.253.47.6:443#CZ [243.69ms]
89.203.250.101:443#CZ [249.68ms]
57.129.47.71:8443#DE [149.68ms]
199.247.18.207:443#DE [150.16ms]
85.208.139.48:443#DE [151.35ms]
94.159.106.20:443#DE [151.92ms]
64.188.69.58:443#DE [152.21ms]
45.77.67.142:443#DE [153.01ms]
104.194.156.164:8443#DE [153.04ms]
178.215.238.228:8443#DE [154.15ms]
57.129.63.154:8443#DE [154.73ms]
94.159.111.159:2053#DE [155.6ms]
193.181.214.170:8443#DK [163.09ms]
77.37.96.132:443#DK [163.69ms]
193.181.208.28:8443#DK [164.47ms]
193.180.211.40:443#DK [179.61ms]
193.180.213.29:443#DK [183.02ms]
45.148.31.73:443#DK [183.02ms]
193.180.208.58:443#DK [189.65ms]
38.180.72.162:8443#DK [199.1ms]
92.119.129.148:8443#DK [206.38ms]
38.180.214.162:443#DK [222.56ms]
181.36.229.212:2083#DO [279.14ms]
181.36.229.212:8443#DO [279.15ms]
181.36.229.212:2096#DO [284.1ms]
181.36.229.212:2087#DO [284.37ms]
181.36.229.212:443#DO [302.14ms]
181.36.229.212:2053#DO [305.8ms]
130.94.116.44:443#EC [291.31ms]
64.188.82.141:8443#EE [196.59ms]
138.124.100.155:443#EE [196.78ms]
5.101.114.243:443#EE [197.0ms]
188.214.37.11:443#EE [198.28ms]
77.239.126.75:443#EE [202.15ms]
93.113.214.99:443#EE [202.27ms]
5.101.116.72:8443#EE [205.36ms]
46.22.211.155:8443#EE [205.69ms]
185.155.97.85:443#EE [210.44ms]
5.101.116.231:443#EE [212.83ms]
34.175.202.195:443#ES [178.71ms]
94.131.117.4:8443#ES [199.21ms]
85.90.217.108:8443#ES [204.57ms]
85.90.217.58:8443#ES [208.24ms]
65.20.100.228:443#ES [209.59ms]
208.85.19.254:8443#ES [221.11ms]
217.72.207.16:8443#ES [229.6ms]
172.233.97.34:443#ES [238.74ms]
93.93.119.91:443#ES [241.41ms]
92.178.109.187:443#ES [247.24ms]
109.206.236.109:443#FI [180.67ms]
31.59.41.202:8443#FI [182.07ms]
31.56.197.183:8443#FI [182.89ms]
185.231.206.135:443#FI [184.16ms]
193.109.84.103:8443#FI [184.51ms]
83.147.216.137:443#FI [184.85ms]
194.48.140.83:8443#FI [185.54ms]
185.92.183.36:443#FI [185.94ms]
193.164.155.27:8443#FI [186.95ms]
31.58.137.141:2053#FI [187.0ms]
51.91.253.211:8443#FR [157.79ms]
51.77.213.238:2053#FR [158.14ms]
54.36.98.237:8443#FR [159.9ms]
194.60.87.28:2096#FR [162.07ms]
51.91.250.77:443#FR [162.13ms]
207.180.241.216:443#FR [162.91ms]
51.91.102.36:2053#FR [163.53ms]
109.199.107.175:8443#FR [163.61ms]
51.91.252.200:443#FR [164.57ms]
51.91.103.142:8443#FR [164.73ms]
77.221.155.76:443#GB [156.77ms]
62.60.217.186:443#GB [159.37ms]
79.137.195.73:8443#GB [161.38ms]
57.129.137.89:443#GB [161.77ms]
57.128.178.122:8443#GB [162.72ms]
79.137.204.98:443#GB [164.54ms]
89.169.52.200:443#GB [164.6ms]
193.219.99.136:8443#GB [164.77ms]
185.125.100.208:8443#GB [165.22ms]
193.233.209.39:443#GB [165.33ms]
206.53.48.65:443#GE [355.95ms]
38.54.29.210:2053#GR [200.76ms]
91.250.248.151:443#GR [269.2ms]
8.223.63.189:443#HK [优选高速 39.64ms]
185.243.240.111:443#HK [优选高速 40.95ms]
38.190.210.250:443#HK [43.78ms]
47.83.14.42:8443#HK [43.8ms]
206.237.17.52:443#HK [45.13ms]
8.223.63.150:443#HK [优选高速 45.18ms]
47.76.218.163:443#HK [45.52ms]
43.168.16.112:443#HK [优选高速 47.92ms]
43.154.131.189:443#HK [48.22ms]
47.239.189.60:443#HK [52.49ms]
5.181.2.78:8443#HR [196.3ms]
5.181.2.71:443#HR [241.93ms]
5.181.2.248:8443#HR [253.24ms]
5.181.2.41:443#HR [290.58ms]
5.181.2.41:8443#HR [303.94ms]
38.180.225.166:443#HU [184.64ms]
91.219.237.49:443#HU [188.61ms]
38.180.109.174:443#HU [194.16ms]
91.219.238.217:8443#HU [211.7ms]
38.180.225.181:443#HU [224.95ms]
91.219.236.202:2053#HU [225.37ms]
38.180.108.148:443#HU [225.92ms]
185.65.68.238:443#HU [234.38ms]
77.91.72.13:443#HU [239.72ms]
180.149.37.38:8443#HU [243.47ms]
43.218.77.16:443#ID [97.82ms]
195.86.13.120:443#ID [275.46ms]
156.244.1.250:8443#ID [292.01ms]
172.232.226.233:443#ID [298.6ms]
202.155.18.38:8443#ID [345.84ms]
82.153.226.158:8443#ID [401.78ms]
63.32.194.15:2053#IE [199.1ms]
54.229.164.147:8443#IE [212.36ms]
34.240.243.226:443#IE [216.45ms]
52.19.138.237:8443#IE [217.86ms]
54.229.164.147:2053#IE [223.26ms]
34.250.168.254:443#IE [230.98ms]
63.32.194.15:8443#IE [251.96ms]
52.19.138.237:2053#IE [272.19ms]
194.87.245.135:8443#IE [333.09ms]
198.55.103.168:443#IE [337.55ms]
185.239.48.55:8443#IL [214.04ms]
91.225.218.230:443#IL [233.53ms]
80.178.58.56:443#IL [233.61ms]
45.144.172.33:443#IL [243.1ms]
64.176.170.68:8443#IL [260.33ms]
185.239.48.252:443#IL [261.1ms]
64.176.167.56:8443#IL [270.14ms]
77.91.69.141:2053#IL [295.23ms]
77.91.69.141:8443#IL [317.17ms]
4.240.110.47:443#IN [124.7ms]
65.20.85.14:443#IN [129.07ms]
98.70.26.236:443#IN [129.36ms]
20.219.46.208:8443#IN [160.92ms]
20.235.105.146:443#IN [161.03ms]
20.235.220.189:443#IN [165.45ms]
45.89.105.65:2053#IN [184.71ms]
103.181.177.88:443#IN [216.06ms]
143.110.247.61:8443#IN [217.58ms]
143.110.184.105:443#IN [221.5ms]
89.147.111.223:2053#IS [296.78ms]
194.247.182.120:8443#IS [322.96ms]
89.147.109.212:443#IS [343.67ms]
194.87.47.205:443#IT [182.85ms]
