20.174.15.226:443#AE [149.67ms]
193.123.74.174:8443#AE [222.31ms]
84.235.245.65:2096#AE [246.18ms]
176.97.78.80:8443#AE [248.26ms]
109.61.42.37:443#AE [263.11ms]
176.97.66.175:443#AE [268.47ms]
147.78.0.186:8443#AE [271.73ms]
38.180.11.15:443#AE [278.06ms]
188.208.110.30:443#AE [303.72ms]
80.227.252.11:8443#AE [330.63ms]
193.108.112.212:443#AL [275.61ms]
193.108.112.65:443#AL [304.27ms]
185.75.243.102:443#AL [310.11ms]
2.56.204.183:443#AM [214.32ms]
2.56.206.114:8443#AM [243.01ms]
2.56.206.114:2053#AM [269.36ms]
37.252.189.207:443#AT [217.98ms]
130.195.222.215:443#AT [225.09ms]
152.53.19.75:443#AT [225.11ms]
185.119.117.146:8443#AT [232.84ms]
185.175.58.196:443#AT [234.22ms]
132.243.203.220:8443#AT [263.02ms]
132.243.245.166:443#AT [266.96ms]
132.243.203.245:8443#AT [268.22ms]
87.251.69.44:443#AT [269.64ms]
46.102.157.145:8443#AT [273.34ms]
209.38.82.114:443#AU [186.13ms]
209.38.22.182:443#AU [217.93ms]
170.64.163.39:443#AU [218.53ms]
170.64.229.30:443#AU [222.47ms]
170.64.232.210:443#AU [247.49ms]
170.64.245.159:443#AU [252.13ms]
170.64.175.13:443#AU [252.25ms]
209.38.23.235:443#AU [266.55ms]
125.7.24.251:443#AU [267.06ms]
168.138.8.162:443#AU [270.28ms]
38.54.42.124:443#BD [375.1ms]
104.155.124.198:443#BE [171.52ms]
194.71.227.213:443#BE [195.51ms]
35.241.172.224:443#BE [221.8ms]
95.139.91.132:443#BE [257.92ms]
38.180.18.43:8443#BE [279.61ms]
188.190.26.243:443#BE [286.03ms]
35.210.99.51:443#BE [324.54ms]
185.203.119.101:443#BG [225.53ms]
185.203.116.174:443#BG [238.28ms]
185.203.119.26:2053#BG [241.71ms]
185.203.119.221:2053#BG [243.0ms]
94.72.140.210:443#BG [246.82ms]
193.37.212.169:443#BG [247.7ms]
45.136.198.114:8443#BG [248.33ms]
152.89.28.215:443#BG [256.44ms]
185.206.146.190:8443#BG [256.95ms]
185.177.59.153:2053#BG [257.72ms]
147.45.116.9:443#BR [345.44ms]
94.131.19.19:2053#BR [363.63ms]
216.238.110.198:8443#BR [364.77ms]
38.180.78.255:443#BR [365.64ms]
146.235.59.153:2053#BR [368.19ms]
146.235.59.153:8443#BR [369.03ms]
216.238.116.196:8443#BR [369.48ms]
132.226.163.224:2053#BR [376.32ms]
132.226.163.224:8443#BR [379.7ms]
38.180.79.9:443#BR [384.32ms]
88.218.64.65:443#BY [200.43ms]
185.179.82.201:443#BY [231.15ms]
185.66.71.149:2053#BY [240.41ms]
93.85.88.60:2053#BY [246.94ms]
212.60.4.134:443#BY [275.33ms]
198.199.106.194:443#CA [197.86ms]
71.19.249.201:443#CA [199.72ms]
71.19.249.119:443#CA [206.87ms]
150.242.90.205:443#CA [209.11ms]
71.19.249.176:443#CA [213.19ms]
71.19.249.43:443#CA [214.27ms]
44.32.224.195:2053#CA [215.53ms]
44.32.224.195:443#CA [221.29ms]
23.173.104.200:2053#CA [221.8ms]
44.32.224.197:2053#CA [223.46ms]
152.67.64.55:443#CH [171.04ms]
91.192.102.112:443#CH [178.95ms]
91.245.225.79:2053#CH [183.37ms]
141.227.149.108:443#CH [183.75ms]
185.195.69.200:8443#CH [184.41ms]
199.68.196.28:443#CH [188.9ms]
91.192.102.170:2053#CH [189.88ms]
140.238.170.32:443#CH [192.35ms]
141.227.149.145:443#CH [192.45ms]
193.108.54.86:443#CH [193.65ms]
64.176.9.170:8443#CL [337.64ms]
64.176.4.154:8443#CL [370.96ms]
64.176.11.9:8443#CL [390.3ms]
64.176.15.110:2053#CL [392.04ms]
194.55.164.118:443#CY [238.24ms]
193.42.108.114:443#CY [288.06ms]
185.205.187.139:443#CY [317.79ms]
185.253.46.31:443#CZ [200.64ms]
195.123.244.83:443#CZ [211.7ms]
38.180.48.182:8443#CZ [252.96ms]
89.221.219.195:443#CZ [256.4ms]
185.253.46.27:443#CZ [257.49ms]
89.221.219.195:8443#CZ [257.52ms]
91.199.160.188:2053#CZ [259.3ms]
193.124.58.154:8443#CZ [261.28ms]
91.184.250.182:443#CZ [262.42ms]
188.127.247.6:443#CZ [265.44ms]
45.76.80.59:443#DE [151.66ms]
95.179.168.228:8443#DE [152.79ms]
150.241.95.16:443#DE [153.7ms]
178.17.49.151:8443#DE [159.61ms]
45.9.116.63:8443#DE [160.52ms]
45.133.74.73:8443#DE [161.69ms]
45.128.153.42:443#DE [161.94ms]
94.159.99.131:443#DE [162.05ms]
192.121.23.85:8443#DE [162.22ms]
136.244.85.215:443#DE [163.17ms]
193.181.212.101:443#DK [173.21ms]
193.180.212.25:443#DK [182.62ms]
89.28.236.192:8443#DK [196.77ms]
193.180.208.58:443#DK [211.99ms]
193.181.209.232:8443#DK [221.31ms]
193.181.210.149:443#DK [225.94ms]
45.153.48.157:443#DK [226.01ms]
193.180.215.69:443#DK [227.91ms]
193.180.213.29:8443#DK [230.56ms]
193.181.213.50:443#DK [230.69ms]
130.94.116.44:443#EC [322.09ms]
46.36.219.229:8443#EE [202.01ms]
5.45.117.125:443#EE [207.95ms]
5.101.115.68:443#EE [209.38ms]
150.241.101.102:8443#EE [213.12ms]
38.180.10.51:443#EE [219.83ms]
38.180.163.250:443#EE [228.97ms]
5.101.118.52:443#EE [234.22ms]
176.97.74.45:443#EE [234.64ms]
5.45.115.162:2087#EE [235.24ms]
5.101.180.145:443#EE [237.01ms]
38.54.59.70:443#EG [223.8ms]
172.233.97.34:443#ES [226.5ms]
212.227.90.142:443#ES [240.24ms]
172.233.116.56:2053#ES [241.16ms]
93.93.119.91:443#ES [244.65ms]
141.253.194.63:443#ES [247.36ms]
34.175.202.195:443#ES [248.88ms]
31.57.190.4:443#ES [251.83ms]
65.20.103.129:8443#ES [252.77ms]
213.165.78.223:8443#ES [256.72ms]
31.57.190.50:443#ES [258.82ms]
83.147.192.158:443#FI [188.16ms]
92.118.233.106:443#FI [188.5ms]
157.180.92.230:443#FI [189.26ms]
77.91.84.125:443#FI [190.54ms]
85.192.61.175:443#FI [191.14ms]
77.110.108.196:8443#FI [192.35ms]
204.168.190.32:443#FI [192.37ms]
92.118.234.232:443#FI [192.88ms]
109.107.190.58:443#FI [193.41ms]
77.42.92.244:443#FI [194.56ms]
37.59.97.133:443#FR [167.1ms]
152.228.134.105:8443#FR [167.7ms]
31.59.120.124:2053#FR [168.3ms]
51.91.249.9:8443#FR [168.3ms]
152.228.134.105:2053#FR [170.88ms]
51.91.249.223:443#FR [171.18ms]
51.91.250.77:8443#FR [172.07ms]
109.199.107.175:8443#FR [172.18ms]
188.130.207.30:2053#FR [172.86ms]
162.19.79.59:8443#FR [173.36ms]
193.233.209.218:443#GB [164.57ms]
147.45.69.234:2053#GB [171.92ms]
57.129.137.49:8443#GB [172.71ms]
62.60.217.230:443#GB [173.58ms]
213.165.37.103:443#GB [173.72ms]
