20.174.15.226:443#AE [144.8ms]
147.78.0.186:8443#AE [208.79ms]
31.130.149.210:443#AE [224.85ms]
109.61.42.37:443#AE [229.61ms]
176.97.66.175:443#AE [238.46ms]
38.180.11.15:443#AE [239.86ms]
181.215.205.149:443#AE [255.07ms]
84.235.245.65:2096#AE [269.66ms]
147.78.0.186:2053#AE [276.8ms]
80.227.252.11:8443#AE [304.92ms]
185.75.243.102:443#AL [279.16ms]
85.155.228.195:443#AL [298.41ms]
193.108.112.65:443#AL [319.36ms]
2.56.204.183:443#AM [210.41ms]
45.129.185.85:443#AM [283.47ms]
132.243.203.205:8443#AT [163.39ms]
104.143.0.61:8443#AT [163.98ms]
132.243.203.208:8443#AT [164.61ms]
94.177.8.78:2053#AT [165.25ms]
132.243.203.211:8443#AT [171.55ms]
132.243.203.203:8443#AT [171.66ms]
132.243.203.217:8443#AT [173.46ms]
132.243.203.232:8443#AT [176.46ms]
130.195.222.215:443#AT [176.95ms]
132.243.203.155:8443#AT [177.06ms]
193.177.221.29:443#AU [168.86ms]
103.136.146.98:443#AU [171.01ms]
209.38.23.235:443#AU [208.05ms]
209.38.22.182:443#AU [209.93ms]
209.38.82.114:443#AU [210.3ms]
207.211.157.214:443#AU [245.91ms]
202.27.229.7:443#AU [259.05ms]
170.64.229.30:443#AU [263.27ms]
170.64.163.39:443#AU [267.2ms]
170.64.237.192:443#AU [267.31ms]
38.54.42.124:443#BD [323.87ms]
154.205.144.113:443#BD [448.68ms]
35.241.172.224:443#BE [178.86ms]
38.180.18.43:8443#BE [181.09ms]
188.190.26.243:443#BE [232.02ms]
45.83.20.29:443#BE [241.87ms]
194.71.227.213:443#BE [250.44ms]
35.210.99.51:443#BE [270.98ms]
141.98.233.190:8443#BE [301.03ms]
95.139.91.132:443#BE [354.09ms]
185.203.119.101:443#BG [223.45ms]
193.37.212.169:443#BG [224.83ms]
212.113.118.25:443#BG [230.61ms]
185.141.61.113:443#BG [235.44ms]
85.217.170.56:2053#BG [235.55ms]
185.203.116.174:443#BG [239.03ms]
185.206.146.190:8443#BG [239.51ms]
104.152.48.205:443#BG [239.71ms]
185.203.119.166:2053#BG [243.68ms]
91.148.141.118:443#BG [244.64ms]
216.238.116.196:8443#BR [346.78ms]
146.235.59.153:2053#BR [361.97ms]
38.180.196.40:8443#BR [362.95ms]
132.226.163.224:2053#BR [370.5ms]
146.235.59.153:8443#BR [374.16ms]
38.180.79.9:443#BR [383.68ms]
147.45.116.9:443#BR [385.66ms]
38.180.78.255:443#BR [389.55ms]
152.67.41.217:443#BR [429.12ms]
185.179.82.201:443#BY [161.46ms]
88.218.64.65:443#BY [174.38ms]
80.71.159.199:8443#BY [175.95ms]
185.66.71.149:2053#BY [240.5ms]
71.19.249.201:443#CA [198.3ms]
71.19.249.174:443#CA [207.31ms]
71.19.249.176:443#CA [212.07ms]
71.19.249.195:443#CA [218.38ms]
198.199.106.194:443#CA [224.86ms]
40.233.71.238:443#CA [226.65ms]
23.173.104.212:2053#CA [226.77ms]
71.19.249.43:443#CA [230.12ms]
40.233.116.225:443#CA [230.93ms]
71.19.249.119:443#CA [232.07ms]
85.4.221.234:443#CH [171.45ms]
103.63.30.230:443#CH [173.47ms]
141.227.149.145:443#CH [173.85ms]
45.59.124.93:443#CH [181.76ms]
199.68.196.119:443#CH [182.28ms]
79.132.141.165:8443#CH [182.31ms]
45.90.59.18:443#CH [186.73ms]
185.237.225.47:443#CH [186.85ms]
91.245.225.17:443#CH [187.17ms]
194.246.118.199:443#CH [189.38ms]
64.176.9.170:8443#CL [371.06ms]
64.176.11.9:8443#CL [385.76ms]
45.137.150.212:443#CY [261.74ms]
193.24.232.154:2053#CY [394.09ms]
185.253.47.6:443#CZ [184.74ms]
185.253.46.31:443#CZ [200.62ms]
185.253.46.235:443#CZ [208.19ms]
38.180.48.182:8443#CZ [209.83ms]
185.253.46.27:443#CZ [210.27ms]
37.205.15.169:443#CZ [211.73ms]
46.28.70.117:443#CZ [218.95ms]
67.159.18.61:443#CZ [240.09ms]
195.123.244.83:443#CZ [243.5ms]
185.253.46.5:443#CZ [248.79ms]
94.141.123.243:443#DE [147.19ms]
94.159.107.22:8443#DE [149.86ms]
104.194.159.48:443#DE [153.62ms]
77.239.121.232:443#DE [154.74ms]
95.179.165.2:443#DE [155.15ms]
135.125.159.211:8443#DE [155.44ms]
104.194.156.228:8443#DE [156.48ms]
79.137.207.149:443#DE [156.97ms]
2.26.24.46:443#DE [156.97ms]
77.239.121.125:8443#DE [157.33ms]
193.181.210.149:443#DK [162.37ms]
193.181.209.232:8443#DK [164.91ms]
193.181.212.80:443#DK [171.21ms]
193.180.212.25:443#DK [179.42ms]
193.180.208.58:443#DK [180.86ms]
193.180.211.40:443#DK [186.26ms]
193.180.209.21:443#DK [187.64ms]
45.153.48.157:443#DK [207.03ms]
193.180.213.29:8443#DK [223.4ms]
