146.70.37.253:443#AE [221.22ms]
91.132.93.153:443#AE [223.11ms]
147.78.0.186:8443#AE [229.07ms]
147.78.0.186:2053#AE [231.65ms]
84.235.255.82:443#AE [263.19ms]
193.123.74.174:8443#AE [269.44ms]
84.235.250.237:443#AE [271.32ms]
84.235.245.65:2096#AE [276.43ms]
51.170.85.31:8443#AE [287.79ms]
45.86.228.104:443#AE [294.65ms]
91.239.6.51:8443#AL [288.76ms]
91.239.6.40:443#AL [309.36ms]
91.239.6.47:443#AL [309.84ms]
89.125.139.115:443#AL [318.34ms]
91.195.254.34:443#AM [209.62ms]
91.198.108.211:2053#AM [218.76ms]
2.56.207.67:443#AM [282.32ms]
92.223.2.12:2087#AM [1351.82ms]
131.255.6.88:443#AR [441.98ms]
43.174.195.1:443#AR [843.99ms]
89.58.17.201:443#AT [166.56ms]
85.192.42.198:443#AT [176.78ms]
152.53.102.19:443#AT [181.68ms]
193.219.97.198:8443#AT [182.7ms]
77.110.110.212:8443#AT [189.72ms]
152.53.67.190:443#AT [189.82ms]
92.112.48.149:443#AT [190.78ms]
152.53.3.38:443#AT [191.14ms]
152.53.19.28:8443#AT [192.26ms]
37.235.56.86:443#AT [192.79ms]
209.38.82.114:443#AU [200.72ms]
170.64.237.192:443#AU [257.34ms]
170.64.232.210:443#AU [261.34ms]
45.32.243.13:443#AU [270.31ms]
139.99.134.170:443#AU [272.96ms]
149.28.171.207:443#AU [275.81ms]
103.43.75.82:443#AU [282.08ms]
160.187.110.199:443#AU [288.83ms]
206.168.133.137:443#AU [290.11ms]
160.187.110.199:8443#AU [293.44ms]
85.185.86.111:2053#AZ [449.08ms]
141.227.186.38:2053#BE [226.61ms]
194.71.227.213:443#BE [229.02ms]
141.227.137.177:2053#BE [235.78ms]
35.210.99.51:443#BE [259.56ms]
141.98.233.6:443#BE [311.47ms]
89.125.200.144:2053#BE [326.11ms]
91.215.154.96:443#BG [199.3ms]
91.247.37.117:8443#BG [201.22ms]
91.92.136.216:2053#BG [202.61ms]
91.210.166.221:443#BG [207.13ms]
91.247.37.14:443#BG [207.97ms]
195.123.226.211:443#BG [208.84ms]
91.247.36.169:8443#BG [209.14ms]
185.205.210.144:443#BG [210.31ms]
185.148.146.9:443#BG [211.4ms]
185.162.10.111:8443#BG [213.89ms]
149.104.106.219:443#BH [1328.65ms]
43.174.192.1:443#BR [264.37ms]
146.235.59.153:8443#BR [361.81ms]
146.235.59.153:2053#BR [367.29ms]
38.180.79.9:443#BR [372.6ms]
104.64.59.9:443#BR [373.82ms]
104.64.59.22:443#BR [381.6ms]
172.237.60.225:443#BR [383.02ms]
134.65.237.190:8443#BR [383.59ms]
38.180.78.255:443#BR [386.79ms]
157.151.4.93:443#BR [392.72ms]
185.179.82.201:443#BY [161.74ms]
62.182.102.93:443#BY [175.55ms]
185.179.82.246:443#BY [186.97ms]
91.149.167.147:8443#BY [225.85ms]
93.85.236.9:443#BY [234.1ms]
95.130.84.36:8443#BY [267.43ms]
95.130.84.36:2053#BY [276.26ms]
24.84.0.55:8443#CA [218.5ms]
24.109.36.190:8443#CA [227.62ms]
45.133.17.118:443#CA [228.72ms]
172.93.32.237:443#CA [230.4ms]
65.49.232.101:443#CA [230.97ms]
24.84.0.55:443#CA [239.54ms]
158.51.123.177:443#CA [242.37ms]
70.79.240.221:443#CA [244.26ms]
45.133.16.41:443#CA [246.7ms]
96.44.136.186:2053#CA [248.85ms]
194.154.29.151:8443#CH [163.33ms]
83.172.136.214:443#CH [163.75ms]
91.192.102.55:443#CH [170.27ms]
89.127.196.31:443#CH [171.25ms]
199.68.196.67:443#CH [172.27ms]
194.154.29.72:443#CH [172.36ms]
194.154.29.139:8443#CH [173.44ms]
146.70.233.51:2083#CH [178.5ms]
91.245.225.79:2053#CH [178.73ms]
103.63.30.19:443#CH [179.33ms]
43.174.193.1:443#CL [263.5ms]
64.176.9.246:443#CL [375.85ms]
148.116.110.12:8443#CL [377.42ms]
64.176.4.154:8443#CL [392.92ms]
129.151.124.127:443#CL [461.59ms]
43.161.226.55:443#CN [46.27ms]
43.161.254.71:443#CN [优选高速 47.1ms]
47.83.139.13:8443#CN [68.61ms]
109.66.88.158:443#CN [213.59ms]
124.156.173.124:443#CN [250.2ms]
43.174.218.1:443#CO [252.42ms]
43.169.18.179:443#CO [265.39ms]
43.169.19.179:443#CO [281.81ms]
194.55.166.65:443#CY [232.4ms]
194.55.164.118:443#CY [241.24ms]
194.55.166.65:2087#CY [264.65ms]
194.55.164.154:8443#CY [266.61ms]
213.111.177.107:443#CY [1303.83ms]
212.193.50.149:8443#CZ [147.69ms]
185.28.100.60:443#CZ [163.4ms]
80.211.200.113:443#CZ [194.41ms]
195.123.244.28:443#CZ [195.14ms]
185.253.46.105:8443#CZ [211.21ms]
195.123.244.20:443#CZ [213.94ms]
193.162.47.60:443#CZ [214.05ms]
46.28.70.200:443#CZ [217.66ms]
195.123.244.230:443#CZ [218.92ms]
185.253.46.31:443#CZ [236.13ms]
2.26.163.116:8443#DE [152.74ms]
189.24.114.224:443#DE [153.02ms]
2.27.24.119:8443#DE [153.33ms]
85.192.24.169:443#DE [154.11ms]
64.188.105.184:443#DE [154.37ms]
82.139.194.150:443#DE [155.26ms]
46.203.233.226:443#DE [155.3ms]
212.113.116.247:2053#DE [155.55ms]
77.110.107.151:443#DE [155.69ms]
193.41.4.37:443#DE [156.93ms]
92.113.149.59:443#DK [167.15ms]
193.181.210.232:443#DK [172.45ms]
92.113.146.87:8443#DK [173.4ms]
193.181.210.149:443#DK [173.58ms]
193.180.215.69:443#DK [175.29ms]
92.113.148.239:8443#DK [175.44ms]
45.148.30.11:443#DK [178.13ms]
193.181.212.80:443#DK [181.1ms]
193.180.211.92:8443#DK [181.61ms]
