176.97.66.175:443#AE [226.76ms]
176.97.78.80:8443#AE [249.32ms]
147.78.0.186:2053#AE [277.01ms]
109.61.42.37:443#AE [316.14ms]
172.86.77.169:443#AE [328.49ms]
144.172.88.34:443#AE [344.35ms]
172.86.77.98:443#AE [352.21ms]
84.235.250.237:443#AE [360.7ms]
172.86.77.145:443#AE [374.58ms]
188.208.110.30:443#AE [381.11ms]
130.49.189.89:443#AL [311.95ms]
2.56.204.183:443#AM [210.62ms]
91.195.254.34:443#AM [226.46ms]
2.56.206.114:8443#AM [265.3ms]
2.56.206.114:2053#AM [276.3ms]
38.54.45.184:443#AR [395.08ms]
185.175.58.196:443#AT [164.17ms]
45.91.94.241:443#AT [168.48ms]
132.243.203.215:8443#AT [169.04ms]
132.243.245.215:443#AT [174.45ms]
94.177.8.122:2053#AT [174.88ms]
132.243.245.25:443#AT [175.94ms]
132.243.203.247:8443#AT [178.19ms]
132.243.203.213:8443#AT [178.55ms]
85.192.42.182:443#AT [179.39ms]
132.243.245.92:443#AT [179.56ms]
193.177.221.29:443#AU [159.45ms]
185.222.217.28:443#AU [164.08ms]
161.33.76.218:2053#AU [249.04ms]
168.138.8.162:443#AU [263.66ms]
170.64.175.13:443#AU [272.3ms]
209.38.22.182:443#AU [273.58ms]
207.211.157.214:443#AU [277.7ms]
209.38.23.235:443#AU [278.97ms]
170.64.245.159:443#AU [279.23ms]
139.84.201.90:443#AU [280.9ms]
180.149.45.58:443#AZ [322.66ms]
38.54.42.124:443#BD [387.91ms]
194.71.227.213:443#BE [184.92ms]
188.190.26.243:443#BE [209.92ms]
38.180.18.43:8443#BE [210.89ms]
89.125.200.144:2053#BE [272.13ms]
35.210.99.51:443#BE [293.15ms]
185.148.146.9:443#BG [205.29ms]
185.203.116.174:443#BG [208.7ms]
85.217.170.56:2053#BG [218.05ms]
185.177.59.153:2053#BG [218.76ms]
185.203.119.101:443#BG [225.75ms]
193.37.213.190:443#BG [229.24ms]
185.205.210.144:443#BG [238.79ms]
185.203.119.166:2053#BG [240.78ms]
185.82.218.224:8443#BG [253.38ms]
185.203.119.221:2053#BG [254.87ms]
191.44.32.253:443#BR [217.48ms]
216.238.116.196:8443#BR [355.14ms]
216.238.120.164:443#BR [360.51ms]
216.238.110.198:8443#BR [379.2ms]
38.180.78.255:443#BR [382.72ms]
