20.174.15.226:443#AE [183.1ms]
31.130.149.210:443#AE [192.36ms]
38.180.11.15:443#AE [237.83ms]
109.61.42.37:443#AE [239.5ms]
176.97.78.80:8443#AE [255.66ms]
80.227.252.11:8443#AE [289.05ms]
147.78.0.186:8443#AE [293.73ms]
176.97.66.175:443#AE [303.6ms]
193.123.74.174:8443#AE [322.72ms]
84.235.245.65:2096#AE [332.36ms]
193.108.112.212:443#AL [302.03ms]
193.108.112.65:443#AL [309.82ms]
185.75.243.102:443#AL [339.28ms]
85.155.228.195:443#AL [369.4ms]
91.198.108.191:443#AM [212.1ms]
91.132.132.243:8443#AM [213.61ms]
185.234.57.134:443#AM [231.63ms]
213.159.76.175:443#AM [281.71ms]
185.234.57.153:443#AM [291.81ms]
45.83.143.214:2053#AM [316.35ms]
2.56.206.64:443#AM [369.68ms]
2.56.204.183:443#AM [387.94ms]
149.33.19.136:2053#AR [358.38ms]
38.54.45.184:443#AR [448.05ms]
130.195.222.215:443#AT [185.74ms]
92.112.48.142:8443#AT [214.88ms]
38.180.143.51:2053#AT [227.55ms]
38.180.143.51:8443#AT [251.06ms]
132.243.203.219:8443#AT [258.7ms]
132.243.203.222:8443#AT [261.31ms]
132.243.203.209:8443#AT [261.38ms]
132.243.203.155:8443#AT [262.41ms]
132.243.203.238:8443#AT [262.54ms]
132.243.203.208:8443#AT [263.44ms]
193.177.221.29:443#AU [156.71ms]
209.38.23.235:443#AU [211.69ms]
209.38.82.114:443#AU [213.37ms]
209.38.22.182:443#AU [218.1ms]
170.64.229.30:443#AU [242.52ms]
170.64.163.39:443#AU [243.06ms]
170.64.245.159:443#AU [246.92ms]
170.64.237.192:443#AU [247.86ms]
170.64.232.210:443#AU [251.35ms]
67.219.111.171:8443#AU [288.19ms]
38.54.42.124:443#BD [429.23ms]
188.190.26.243:443#BE [189.08ms]
194.71.227.213:443#BE [189.43ms]
95.164.62.196:443#BE [222.01ms]
38.180.18.43:8443#BE [224.86ms]
35.241.172.224:443#BE [228.13ms]
104.155.124.198:443#BE [228.71ms]
35.210.99.51:443#BE [262.28ms]
45.83.20.29:443#BE [286.54ms]
95.139.91.132:443#BE [309.21ms]
95.164.21.123:443#BG [190.05ms]
104.152.48.205:443#BG [196.18ms]
45.136.198.114:8443#BG [202.26ms]
193.37.212.56:2053#BG [214.15ms]
91.148.141.118:443#BG [220.8ms]
94.156.35.128:2053#BG [222.58ms]
185.177.59.153:2053#BG [228.87ms]
185.203.119.101:443#BG [228.93ms]
91.92.136.69:443#BG [230.76ms]
185.203.116.174:443#BG [230.99ms]
216.238.110.198:8443#BR [341.13ms]
38.180.196.40:8443#BR [348.05ms]
146.235.59.153:8443#BR [360.47ms]
94.131.19.19:2053#BR [364.33ms]
216.238.116.196:8443#BR [365.74ms]
38.180.78.255:443#BR [380.87ms]
132.226.163.224:2053#BR [381.95ms]
132.226.163.224:8443#BR [393.13ms]
152.67.41.217:443#BR [398.53ms]
38.180.79.9:443#BR [408.12ms]
185.179.82.201:443#BY [175.04ms]
80.71.159.199:8443#BY [178.68ms]
93.85.88.60:2053#BY [195.12ms]
185.66.71.149:2053#BY [200.71ms]
93.85.88.60:8443#BY [215.61ms]
23.173.104.205:443#CA [221.21ms]
23.173.104.208:2053#CA [222.19ms]
23.173.104.217:2053#CA [223.16ms]
23.173.104.225:2053#CA [225.42ms]
23.173.104.207:2053#CA [226.34ms]
40.233.116.225:443#CA [236.89ms]
23.173.104.216:2053#CA [237.73ms]
40.233.71.238:443#CA [239.89ms]
23.173.104.204:2053#CA [239.94ms]
207.90.192.164:8443#CA [239.96ms]
91.245.225.79:2053#CH [177.77ms]
91.90.193.54:8443#CH [178.74ms]
45.59.114.66:443#CH [182.69ms]
185.191.239.218:443#CH [183.08ms]
94.131.3.152:443#CH [185.56ms]
83.228.207.179:443#CH [187.94ms]
5.182.36.39:443#CH [188.96ms]
91.245.225.79:8443#CH [194.61ms]
45.59.124.177:443#CH [195.72ms]
84.234.16.169:8443#CH [197.42ms]
64.176.9.170:8443#CL [387.58ms]
64.176.10.195:443#CL [392.86ms]
64.176.4.154:8443#CL [425.82ms]
64.176.15.110:2053#CL [427.54ms]
194.55.164.118:443#CY [231.71ms]
134.255.210.217:443#CY [256.63ms]
185.205.187.139:443#CY [273.1ms]
193.24.232.154:2053#CY [325.54ms]
185.253.47.6:443#CZ [176.25ms]
38.180.48.182:8443#CZ [180.6ms]
195.123.244.83:443#CZ [194.36ms]
185.253.46.5:443#CZ [195.58ms]
185.253.46.27:443#CZ [203.35ms]
62.233.57.156:443#CZ [206.02ms]
46.28.70.117:443#CZ [210.17ms]
185.253.46.235:443#CZ [215.36ms]
185.253.46.31:443#CZ [232.43ms]
89.203.250.101:443#CZ [243.68ms]
82.117.245.170:2053#DE [154.13ms]
64.188.71.30:443#DE [155.13ms]
45.144.55.139:443#DE [156.19ms]
193.23.211.202:443#DE [156.79ms]
193.23.219.213:443#DE [157.64ms]
37.114.46.24:8443#DE [157.74ms]
64.188.71.198:443#DE [158.09ms]
64.188.70.202:8443#DE [158.13ms]
43.240.149.208:443#DE [158.32ms]
31.25.88.206:443#DE [159.96ms]
193.180.208.58:443#DK [168.2ms]
193.181.214.170:8443#DK [176.33ms]
45.148.31.73:443#DK [178.57ms]
193.181.211.52:2053#DK [182.56ms]
45.136.71.201:443#DK [184.68ms]
92.113.149.160:443#DK [188.56ms]
193.180.215.69:443#DK [190.14ms]
89.28.236.192:8443#DK [202.59ms]
92.113.146.87:443#DK [205.06ms]
38.180.72.162:8443#DK [217.53ms]
130.94.116.44:443#EC [294.85ms]
77.239.126.75:443#EE [185.13ms]
64.188.82.141:8443#EE [195.13ms]
188.214.37.48:443#EE [198.75ms]
95.85.243.118:443#EE [207.91ms]
5.101.114.44:2053#EE [209.62ms]
69.12.83.246:8443#EE [210.98ms]
95.85.243.122:443#EE [213.39ms]
217.9.12.65:443#EE [215.36ms]
80.79.121.46:443#EE [217.01ms]
46.22.211.46:443#EE [218.47ms]
38.54.59.70:443#EG [276.43ms]
34.175.202.195:443#ES [203.81ms]
65.20.103.129:8443#ES [207.32ms]
92.178.109.187:443#ES [213.5ms]
65.20.100.228:443#ES [231.58ms]
172.233.116.56:2053#ES [233.07ms]
208.85.19.254:8443#ES [235.67ms]
93.93.119.91:443#ES [247.56ms]
212.227.144.37:8443#ES [258.98ms]
31.57.190.37:443#ES [260.09ms]
172.233.97.34:443#ES [262.09ms]
204.168.172.85:8443#FI [185.26ms]
95.217.186.94:2053#FI [185.89ms]
82.117.84.74:443#FI [186.11ms]
31.56.205.233:8443#FI [188.56ms]
31.57.105.139:443#FI [188.96ms]
31.56.227.30:2053#FI [189.01ms]
31.57.26.223:8443#FI [191.01ms]
31.59.41.159:443#FI [191.63ms]
95.81.113.129:443#FI [191.66ms]
185.92.183.102:443#FI [191.82ms]
77.110.106.45:443#FR [159.57ms]
194.33.34.27:8443#FR [163.44ms]
37.59.96.23:443#FR [164.67ms]
38.244.212.54:8443#FR [165.59ms]
84.247.184.187:2053#FR [165.73ms]
62.60.246.112:443#FR [166.39ms]
194.146.12.230:443#FR [168.93ms]
51.91.252.174:443#FR [169.62ms]
51.91.254.177:443#FR [170.01ms]
51.91.40.26:443#FR [170.28ms]
77.110.110.254:443#GB [162.36ms]
57.128.182.234:443#GB [164.07ms]
5.182.87.234:443#GB [165.63ms]
193.219.99.81:8443#GB [165.84ms]
5.182.87.170:443#GB [166.96ms]
77.110.100.63:2053#GB [167.2ms]
138.124.50.218:443#GB [167.75ms]
109.120.138.102:443#GB [168.17ms]
