20.174.15.226:443#AE [147.31ms]
147.78.0.186:2053#AE [163.22ms]
147.78.0.186:8443#AE [224.33ms]
176.97.66.175:443#AE [226.33ms]
193.123.74.174:8443#AE [241.5ms]
84.235.245.65:2096#AE [248.35ms]
38.180.11.15:443#AE [279.54ms]
109.61.42.37:443#AE [294.33ms]
80.227.252.11:8443#AE [308.35ms]
90.156.220.194:2053#AE [315.51ms]
185.75.243.102:443#AL [303.09ms]
193.108.112.212:443#AL [310.2ms]
193.108.112.65:443#AL [339.57ms]
2.56.206.114:2053#AM [232.98ms]
2.56.204.183:443#AM [245.32ms]
2.56.206.114:8443#AM [283.39ms]
185.175.58.196:443#AT [181.85ms]
130.195.222.215:443#AT [227.12ms]
152.53.19.75:443#AT [233.78ms]
37.252.189.207:443#AT [241.14ms]
92.112.48.142:8443#AT [241.32ms]
185.119.117.146:8443#AT [253.31ms]
132.243.203.209:8443#AT [265.02ms]
94.177.8.122:2053#AT [265.62ms]
132.243.203.249:8443#AT [266.66ms]
132.243.203.230:8443#AT [266.84ms]
209.38.82.114:443#AU [189.6ms]
209.38.22.182:443#AU [209.83ms]
170.64.245.159:443#AU [212.31ms]
209.38.23.235:443#AU [212.37ms]
170.64.232.210:443#AU [217.26ms]
170.64.229.30:443#AU [228.24ms]
170.64.163.39:443#AU [231.91ms]
170.64.175.13:443#AU [233.92ms]
161.33.76.218:8443#AU [251.11ms]
202.27.229.7:443#AU [254.76ms]
38.54.42.124:443#BD [334.01ms]
104.155.124.198:443#BE [157.58ms]
38.180.18.43:8443#BE [198.29ms]
188.190.26.243:443#BE [231.55ms]
194.71.227.213:443#BE [242.28ms]
95.139.91.132:443#BE [275.33ms]
35.210.99.51:443#BE [332.75ms]
45.136.198.114:8443#BG [201.24ms]
91.92.136.216:2053#BG [217.14ms]
185.177.59.153:2053#BG [230.76ms]
185.203.119.221:2053#BG [234.77ms]
185.203.119.166:2053#BG [235.74ms]
152.89.28.215:443#BG [236.64ms]
185.205.210.144:443#BG [238.79ms]
193.37.212.169:443#BG [244.11ms]
94.72.140.210:443#BG [252.58ms]
94.156.35.128:2053#BG [255.33ms]
147.45.116.9:443#BR [330.49ms]
216.238.110.198:8443#BR [340.67ms]
132.226.163.224:8443#BR [358.75ms]
94.131.19.19:2053#BR [361.94ms]
94.141.97.10:443#BR [370.87ms]
216.238.116.196:8443#BR [380.0ms]
132.226.163.224:2053#BR [390.86ms]
38.180.79.9:443#BR [499.0ms]
38.180.78.255:443#BR [1466.38ms]
185.179.82.201:443#BY [166.98ms]
88.218.64.65:443#BY [176.52ms]
185.66.71.149:2053#BY [243.35ms]
93.85.88.60:2053#BY [258.85ms]
212.60.4.134:443#BY [259.19ms]
198.199.106.194:443#CA [191.76ms]
71.19.249.119:443#CA [201.2ms]
71.19.249.43:443#CA [203.65ms]
23.173.104.199:2053#CA [213.12ms]
23.173.104.220:2053#CA [213.29ms]
71.19.249.176:443#CA [214.45ms]
23.173.104.238:2053#CA [216.58ms]
44.32.224.195:443#CA [216.81ms]
71.19.249.201:443#CA [216.97ms]
44.32.224.206:2053#CA [217.68ms]
91.245.225.79:2053#CH [173.29ms]
194.246.118.199:443#CH [178.05ms]
149.33.15.96:2053#CH [185.17ms]
176.10.125.114:443#CH [189.04ms]
91.192.102.155:8443#CH [191.04ms]
185.191.239.218:443#CH [192.27ms]
107.189.7.124:2053#CH [193.14ms]
185.195.69.200:8443#CH [193.51ms]
91.245.225.69:443#CH [194.52ms]
91.192.102.170:8443#CH [197.04ms]
64.176.10.195:443#CL [330.83ms]
64.176.9.170:8443#CL [348.72ms]
64.176.15.110:2053#CL [363.0ms]
64.176.11.9:8443#CL [385.43ms]
64.176.4.154:8443#CL [390.38ms]
194.55.164.118:443#CY [258.69ms]
193.42.108.114:443#CY [272.88ms]
185.205.187.139:443#CY [290.04ms]
185.253.46.31:443#CZ [223.28ms]
89.221.219.195:443#CZ [230.74ms]
185.253.46.27:443#CZ [242.3ms]
195.123.244.83:443#CZ [242.86ms]
38.180.48.182:8443#CZ [249.63ms]
185.253.46.235:443#CZ [279.04ms]
89.221.219.195:8443#CZ [281.05ms]
178.208.76.68:443#CZ [281.44ms]
92.61.71.112:443#CZ [283.28ms]
85.137.167.21:443#CZ [283.75ms]
95.179.248.89:443#DE [155.99ms]
94.159.96.182:2053#DE [156.82ms]
94.159.106.212:443#DE [157.31ms]
135.125.234.148:2053#DE [158.4ms]
80.240.20.43:443#DE [158.76ms]
135.125.191.9:8443#DE [159.19ms]
94.159.105.138:8443#DE [159.46ms]
150.241.64.138:443#DE [160.23ms]
45.9.116.63:8443#DE [160.41ms]
64.188.70.202:8443#DE [160.61ms]
193.181.213.198:443#DK [174.44ms]
193.181.210.149:443#DK [178.11ms]
193.181.209.232:8443#DK [214.79ms]
38.180.214.162:443#DK [219.4ms]
193.180.210.243:443#DK [221.91ms]
193.180.208.58:443#DK [226.26ms]
193.180.213.29:8443#DK [228.42ms]
193.180.212.25:443#DK [230.33ms]
193.180.211.40:443#DK [230.94ms]
193.181.212.25:443#DK [232.79ms]
82.47.22.22:443#EE [197.03ms]
5.101.180.125:8443#EE [204.28ms]
93.123.39.11:443#EE [211.05ms]
5.101.115.126:443#EE [218.77ms]
5.45.114.210:8443#EE [220.46ms]
150.241.101.102:8443#EE [220.96ms]
5.45.118.75:8443#EE [224.93ms]
5.45.126.36:443#EE [225.13ms]
176.97.74.45:443#EE [229.07ms]
46.36.217.167:443#EE [230.82ms]
38.54.59.70:443#EG [268.81ms]
34.175.202.195:443#ES [189.89ms]
141.253.194.63:443#ES [234.97ms]
172.233.116.56:2053#ES [242.43ms]
93.93.119.91:443#ES [243.43ms]
65.20.103.129:8443#ES [243.5ms]
212.227.90.142:443#ES [244.5ms]
212.227.144.37:8443#ES [246.65ms]
172.233.97.34:443#ES [247.12ms]
91.149.243.34:443#ES [255.94ms]
213.165.78.223:8443#ES [267.68ms]
109.206.243.100:2096#FI [185.82ms]
132.243.24.201:443#FI [188.56ms]
5.181.20.175:443#FI [188.94ms]
2.27.11.244:443#FI [190.0ms]
79.137.184.194:443#FI [190.52ms]
77.91.78.51:443#FI [190.93ms]
132.243.24.196:443#FI [192.81ms]
193.109.84.39:443#FI [193.57ms]
83.147.216.103:443#FI [193.74ms]
95.81.93.80:443#FI [194.03ms]
51.77.141.212:443#FR [154.66ms]
51.91.255.197:8443#FR [161.98ms]
31.59.120.124:8443#FR [163.02ms]
51.210.150.65:8443#FR [164.87ms]
37.60.252.100:443#FR [165.51ms]
95.182.96.42:2053#FR [165.93ms]
51.91.250.77:443#FR [166.64ms]
104.252.30.92:2053#FR [167.0ms]
51.91.254.97:8443#FR [167.5ms]
51.91.255.23:443#FR [168.04ms]
77.110.100.63:2053#GB [149.43ms]
213.165.42.212:2096#GB [157.96ms]
109.120.140.96:443#GB [166.71ms]
62.60.216.82:8443#GB [166.76ms]
85.121.48.77:443#GB [169.44ms]
57.128.177.203:8443#GB [170.02ms]
91.132.95.212:443#GB [174.01ms]
57.129.131.163:8443#GB [174.23ms]
185.125.103.146:8443#GB [174.28ms]
57.128.177.235:8443#GB [175.32ms]
94.43.238.112:2083#GE [220.41ms]
206.53.48.65:443#GE [326.91ms]
151.236.29.97:443#GR [258.08ms]
47.76.218.163:443#HK [42.5ms]
123.202.201.128:8443#HK [43.74ms]
47.83.14.42:8443#HK [45.31ms]
149.104.6.78:8443#HK [优选高速 49.71ms]
38.190.210.250:443#HK [63.24ms]
103.43.191.121:8443#HK [74.37ms]
103.224.80.7:2087#HK [76.46ms]
23.141.52.169:443#HK [93.72ms]
163.5.58.140:443#HK [94.7ms]
163.5.58.77:443#HK [96.25ms]
46.183.184.60:443#HR [224.36ms]
38.180.225.166:443#HU [197.58ms]
91.219.237.49:443#HU [210.42ms]
180.149.37.38:8443#HU [215.35ms]
91.219.236.202:2053#HU [222.56ms]
38.180.109.174:443#HU [253.44ms]
38.180.108.148:443#HU [264.57ms]
38.180.225.181:443#HU [266.11ms]
91.219.236.202:8443#HU [334.52ms]
43.218.77.16:443#ID [114.43ms]
156.244.1.250:8443#ID [266.8ms]
147.139.189.225:443#ID [297.71ms]
34.240.243.226:443#IE [201.85ms]
52.19.138.237:8443#IE [226.74ms]
52.19.138.237:2053#IE [231.85ms]
54.229.164.147:8443#IE [238.79ms]
63.32.194.15:2053#IE [241.82ms]
63.32.194.15:8443#IE [246.37ms]
54.229.164.147:2053#IE [254.51ms]
23.95.225.10:2053#IE [264.09ms]
198.55.103.168:443#IE [288.23ms]
5.157.30.28:8443#IE [290.68ms]
64.227.174.213:2053#IN [125.18ms]
98.70.26.236:443#IN [130.13ms]
20.235.105.146:443#IN [157.82ms]
20.219.46.208:8443#IN [159.04ms]
52.66.200.252:443#IN [180.07ms]
103.181.177.88:443#IN [181.17ms]
20.235.220.189:443#IN [190.55ms]
45.89.105.211:443#IN [202.49ms]
139.84.166.44:443#IN [212.63ms]
139.84.168.252:2053#IN [222.84ms]
185.247.226.138:443#IS [221.63ms]
151.236.24.54:443#IS [245.52ms]
89.147.109.212:443#IS [266.83ms]
82.221.101.131:443#IS [271.22ms]
89.147.111.223:2053#IS [295.66ms]
195.246.230.125:443#IS [299.42ms]
194.247.182.120:8443#IS [340.42ms]
172.238.238.203:2053#IT [223.93ms]
