20.174.15.226:443#AE [142.61ms]
147.78.0.186:2053#AE [167.17ms]
84.235.245.65:2096#AE [183.16ms]
176.97.66.175:443#AE [211.68ms]
31.130.149.210:443#AE [230.31ms]
109.61.42.37:443#AE [248.6ms]
38.180.11.15:443#AE [249.16ms]
176.97.78.80:8443#AE [256.59ms]
147.78.0.186:8443#AE [285.52ms]
80.227.252.11:8443#AE [322.96ms]
185.75.243.102:443#AL [279.65ms]
193.108.112.65:443#AL [1347.57ms]
2.56.204.183:443#AM [196.96ms]
91.198.108.191:443#AM [259.16ms]
2.56.204.246:443#AM [282.23ms]
132.243.245.147:443#AT [160.43ms]
132.243.203.202:8443#AT [162.38ms]
132.243.203.227:8443#AT [170.36ms]
132.243.203.237:8443#AT [172.67ms]
132.243.203.206:8443#AT [173.15ms]
132.243.203.205:8443#AT [174.04ms]
132.243.245.80:443#AT [174.35ms]
132.243.203.209:8443#AT [174.73ms]
132.243.203.208:8443#AT [174.94ms]
132.243.245.25:443#AT [175.24ms]
193.177.221.29:443#AU [156.09ms]
209.38.82.114:443#AU [193.56ms]
170.64.163.39:443#AU [208.09ms]
209.38.23.235:443#AU [211.67ms]
170.64.229.30:443#AU [217.17ms]
209.38.22.182:443#AU [220.88ms]
161.33.76.218:8443#AU [246.7ms]
202.27.229.7:443#AU [256.64ms]
170.64.245.159:443#AU [276.72ms]
170.64.232.210:443#AU [282.24ms]
38.54.42.124:443#BD [373.32ms]
194.71.227.213:443#BE [210.92ms]
38.180.18.43:8443#BE [228.77ms]
35.241.172.224:443#BE [233.86ms]
188.190.26.243:443#BE [241.29ms]
95.139.91.132:443#BE [314.93ms]
35.210.99.51:443#BE [387.11ms]
185.203.119.26:2053#BG [207.86ms]
185.203.119.101:443#BG [210.01ms]
185.203.119.166:2053#BG [215.19ms]
185.203.116.174:443#BG [231.7ms]
185.205.210.144:443#BG [232.21ms]
185.177.59.153:2053#BG [232.51ms]
91.92.136.69:443#BG [233.49ms]
152.89.28.215:443#BG [239.82ms]
185.203.119.221:2053#BG [240.18ms]
104.152.48.205:443#BG [241.74ms]
147.45.116.9:443#BR [353.73ms]
216.238.110.198:8443#BR [362.17ms]
94.131.19.19:2053#BR [379.22ms]
38.180.196.40:8443#BR [379.99ms]
132.226.163.224:2053#BR [392.27ms]
132.226.163.224:8443#BR [394.83ms]
216.238.116.196:8443#BR [397.44ms]
94.141.97.10:443#BR [398.17ms]
146.235.59.153:2053#BR [1410.72ms]
88.218.64.65:443#BY [217.63ms]
185.179.82.201:443#BY [248.01ms]
185.66.71.149:2053#BY [253.71ms]
93.85.88.60:8443#BY [276.51ms]
212.60.4.134:443#BY [280.64ms]
93.85.88.60:2053#BY [327.59ms]
80.71.159.199:8443#BY [1233.41ms]
71.19.249.195:443#CA [200.81ms]
71.19.249.201:443#CA [204.61ms]
71.19.249.176:443#CA [208.77ms]
150.242.90.205:443#CA [210.97ms]
71.19.249.43:443#CA [212.08ms]
44.32.224.206:443#CA [213.32ms]
24.109.36.190:8443#CA [218.98ms]
71.19.249.174:443#CA [222.63ms]
44.32.224.197:2053#CA [225.02ms]
44.32.224.198:443#CA [228.73ms]
141.227.149.145:443#CH [164.35ms]
176.10.125.114:443#CH [183.67ms]
45.85.93.45:443#CH [184.99ms]
83.228.222.61:443#CH [186.32ms]
45.90.57.139:8443#CH [187.92ms]
83.228.207.179:443#CH [189.23ms]
185.191.239.218:443#CH [189.26ms]
151.158.1.228:443#CH [192.83ms]
185.195.69.158:443#CH [194.09ms]
83.228.242.220:443#CH [196.48ms]
64.176.9.170:8443#CL [345.03ms]
64.176.4.154:8443#CL [380.48ms]
64.176.15.110:2053#CL [420.67ms]
64.176.11.9:8443#CL [437.97ms]
194.55.164.118:443#CY [255.3ms]
185.205.187.139:443#CY [265.59ms]
193.42.108.114:443#CY [276.16ms]
193.201.15.39:443#CY [302.32ms]
193.24.232.154:2053#CY [357.55ms]
195.123.244.83:443#CZ [207.81ms]
185.253.46.31:443#CZ [221.71ms]
185.253.46.27:443#CZ [237.15ms]
38.180.48.182:8443#CZ [241.3ms]
89.221.219.195:443#CZ [248.47ms]
91.199.160.8:443#CZ [259.04ms]
85.137.167.53:443#CZ [261.45ms]
91.199.160.188:2053#CZ [265.66ms]
188.127.247.6:443#CZ [267.79ms]
85.137.165.190:443#CZ [270.75ms]
45.9.116.63:8443#DE [147.79ms]
51.195.119.195:2053#DE [151.36ms]
57.129.47.51:2053#DE [154.99ms]
57.129.15.55:2053#DE [156.25ms]
57.129.63.145:8443#DE [156.75ms]
88.198.82.152:443#DE [156.81ms]
135.125.191.9:8443#DE [156.89ms]
144.31.116.8:443#DE [157.05ms]
152.53.14.75:443#DE [157.67ms]
57.129.47.40:2053#DE [157.77ms]
193.181.210.149:443#DK [168.32ms]
193.181.212.25:443#DK [183.47ms]
193.180.213.29:443#DK [189.88ms]
193.180.209.21:443#DK [193.12ms]
193.181.214.98:2083#DK [193.12ms]
92.113.146.87:443#DK [194.73ms]
193.181.212.101:443#DK [198.58ms]
45.153.48.157:443#DK [203.06ms]
193.181.213.198:443#DK [206.83ms]
38.180.214.162:443#DK [221.64ms]
130.94.116.44:443#EC [420.43ms]
64.188.82.141:8443#EE [203.64ms]
95.85.243.122:443#EE [203.83ms]
5.101.115.68:443#EE [214.59ms]
5.45.117.125:443#EE [215.46ms]
5.45.115.162:2083#EE [217.15ms]
5.101.118.52:443#EE [219.1ms]
38.180.216.120:443#EE [221.36ms]
38.180.230.178:443#EE [222.25ms]
46.36.221.147:2053#EE [222.56ms]
80.79.123.100:443#EE [223.92ms]
38.54.59.70:443#EG [203.84ms]
65.20.103.129:8443#ES [214.22ms]
208.85.19.254:8443#ES [227.61ms]
172.233.116.56:2053#ES [236.37ms]
34.175.202.195:443#ES [236.99ms]
92.178.109.187:443#ES [244.78ms]
217.72.207.16:8443#ES [249.71ms]
141.253.194.63:443#ES [250.79ms]
93.93.119.91:443#ES [256.28ms]
212.227.90.142:443#ES [260.08ms]
31.57.190.67:443#ES [272.95ms]
89.167.107.77:443#FI [180.82ms]
65.109.201.6:2053#FI [182.88ms]
83.147.192.48:443#FI [186.02ms]
65.108.245.196:443#FI [186.02ms]
65.109.12.58:8443#FI [186.19ms]
204.168.174.36:8443#FI [186.28ms]
37.27.188.213:8443#FI [186.7ms]
135.181.78.188:443#FI [187.1ms]
95.217.186.94:2053#FI [188.47ms]
83.147.192.158:443#FI [188.87ms]
45.88.223.175:443#FR [153.95ms]
146.59.225.19:8443#FR [164.65ms]
94.23.107.78:443#FR [164.72ms]
152.228.135.5:8443#FR [166.0ms]
51.210.150.65:2053#FR [166.76ms]
51.77.140.100:8443#FR [167.01ms]
152.228.134.216:8443#FR [167.97ms]
51.83.98.78:8443#FR [168.13ms]
51.91.251.153:8443#FR [168.25ms]
152.228.135.135:8443#FR [168.99ms]
213.165.43.228:8443#GB [158.66ms]
85.192.60.80:443#GB [160.49ms]
85.192.27.165:443#GB [162.18ms]
62.60.216.5:443#GB [162.49ms]
213.165.37.103:443#GB [162.98ms]
62.60.245.67:443#GB [163.52ms]
185.125.102.33:443#GB [163.86ms]
57.128.183.3:443#GB [164.24ms]
57.129.137.228:8443#GB [166.06ms]
138.124.108.219:2053#GB [166.1ms]
94.43.238.112:2083#GE [240.92ms]
206.53.48.65:443#GE [332.41ms]
