91.132.93.153:443#AE [209.36ms]
147.78.0.186:8443#AE [225.76ms]
146.70.37.253:443#AE [230.79ms]
109.61.42.29:2053#AE [288.78ms]
193.123.74.174:8443#AE [290.01ms]
84.235.250.237:443#AE [296.34ms]
84.235.245.65:2096#AE [299.14ms]
90.156.220.194:2053#AE [307.5ms]
181.215.205.172:2053#AE [310.85ms]
188.208.110.35:2096#AE [324.8ms]
93.123.113.47:443#AL [269.77ms]
91.239.6.40:443#AL [288.41ms]
89.125.139.115:443#AL [295.09ms]
91.239.6.51:8443#AL [315.57ms]
91.239.6.47:443#AL [336.82ms]
91.195.254.34:443#AM [222.38ms]
91.198.108.211:2053#AM [226.82ms]
2.56.207.67:443#AM [277.83ms]
92.223.2.12:2087#AM [333.35ms]
43.174.195.1:443#AR [334.56ms]
131.255.6.88:443#AR [379.07ms]
151.236.8.98:443#AT [174.14ms]
152.53.111.169:443#AT [174.61ms]
132.243.203.240:8443#AT [174.68ms]
152.53.112.170:2053#AT [175.25ms]
132.243.203.212:8443#AT [177.04ms]
132.243.203.218:8443#AT [177.73ms]
132.243.203.223:8443#AT [179.25ms]
132.243.203.229:8443#AT [181.1ms]
159.195.112.45:443#AT [183.12ms]
37.235.56.86:443#AT [185.06ms]
170.64.232.210:443#AU [215.31ms]
139.99.155.180:443#AU [265.4ms]
170.64.229.30:443#AU [267.51ms]
206.168.133.137:443#AU [275.93ms]
103.43.75.82:443#AU [276.03ms]
207.148.81.4:443#AU [276.21ms]
160.187.110.199:443#AU [277.83ms]
45.32.243.13:443#AU [281.1ms]
149.28.171.207:443#AU [284.09ms]
139.84.202.177:2096#AU [287.57ms]
31.58.237.197:2096#AZ [250.49ms]
85.185.86.111:2053#AZ [332.81ms]
194.71.227.213:443#BE [182.09ms]
141.227.186.38:2053#BE [190.67ms]
141.227.137.177:2053#BE [233.04ms]
35.210.99.51:443#BE [275.24ms]
89.125.200.144:2053#BE [285.15ms]
85.217.170.89:2087#BG [201.89ms]
195.123.225.224:2053#BG [205.73ms]
185.148.146.9:443#BG [206.96ms]
195.123.225.224:8443#BG [209.34ms]
91.215.153.162:443#BG [211.47ms]
185.205.210.144:443#BG [212.96ms]
185.203.116.131:443#BG [213.71ms]
91.247.36.169:8443#BG [216.39ms]
91.215.154.96:443#BG [218.72ms]
94.156.189.144:8443#BG [221.02ms]
149.104.106.219:443#BH [268.75ms]
43.174.192.1:443#BR [276.7ms]
172.237.60.225:443#BR [369.31ms]
38.180.79.9:443#BR [375.59ms]
94.141.97.10:443#BR [377.13ms]
146.235.59.153:8443#BR [383.29ms]
104.64.59.9:443#BR [391.01ms]
38.180.78.255:443#BR [401.42ms]
157.151.4.93:443#BR [407.09ms]
104.64.59.22:443#BR [409.0ms]
146.235.59.153:2053#BR [412.36ms]
185.179.82.246:443#BY [157.59ms]
62.182.102.93:443#BY [176.79ms]
185.179.82.201:443#BY [183.61ms]
93.85.236.9:443#BY [258.45ms]
95.130.84.36:8443#BY [277.65ms]
95.130.84.36:2053#BY [286.86ms]
91.149.167.147:8443#BY [1184.62ms]
24.84.0.55:443#CA [218.47ms]
172.93.32.237:443#CA [218.58ms]
24.84.0.55:8443#CA [228.37ms]
174.4.69.68:443#CA [229.79ms]
158.51.123.177:443#CA [229.84ms]
45.133.17.106:443#CA [232.63ms]
216.128.177.185:8443#CA [236.4ms]
216.128.176.190:443#CA [236.79ms]
172.93.167.175:443#CA [243.52ms]
24.109.36.190:8443#CA [244.91ms]
91.192.102.55:443#CH [159.25ms]
194.154.29.139:8443#CH [164.7ms]
103.63.30.19:443#CH [164.82ms]
103.63.30.73:443#CH [166.72ms]
199.68.196.67:443#CH [167.03ms]
45.91.92.104:2087#CH [167.06ms]
83.172.136.214:443#CH [167.07ms]
185.195.69.200:8443#CH [168.3ms]
103.63.30.230:443#CH [168.79ms]
146.70.233.11:443#CH [169.89ms]
43.174.193.1:443#CL [305.06ms]
64.176.4.154:8443#CL [372.57ms]
64.176.9.246:443#CL [390.03ms]
148.116.110.12:8443#CL [402.79ms]
129.151.124.127:443#CL [455.24ms]
47.83.139.13:8443#CN [98.62ms]
43.161.254.71:443#CN [122.26ms]
82.139.194.150:443#CN [148.31ms]
124.156.173.124:443#CN [240.92ms]
109.66.88.158:443#CN [270.08ms]
43.174.218.1:443#CO [277.78ms]
43.169.18.179:443#CO [280.44ms]
43.169.19.179:443#CO [308.0ms]
213.111.177.107:443#CY [221.55ms]
194.55.164.154:8443#CY [239.46ms]
194.55.164.118:443#CY [251.44ms]
194.55.166.65:443#CY [263.4ms]
194.55.166.65:2087#CY [1283.48ms]
212.193.50.149:8443#CZ [181.52ms]
