146.70.37.253:443#AE [245.11ms]
84.235.245.65:2096#AE [272.12ms]
147.78.0.186:2053#AE [280.32ms]
91.132.93.153:443#AE [283.35ms]
181.215.205.172:2053#AE [283.93ms]
51.170.85.31:8443#AE [288.83ms]
84.235.250.237:443#AE [289.59ms]
193.123.74.174:8443#AE [292.65ms]
147.78.0.186:8443#AE [300.73ms]
90.156.220.194:2053#AE [325.01ms]
93.123.113.47:443#AL [208.91ms]
91.239.6.47:443#AL [280.2ms]
91.239.6.51:8443#AL [288.63ms]
89.125.139.115:443#AL [313.59ms]
91.239.6.40:443#AL [329.4ms]
91.198.108.211:2053#AM [271.81ms]
88.218.92.231:443#AM [275.9ms]
92.223.2.12:2087#AM [316.13ms]
95.165.79.244:8443#AM [316.4ms]
43.174.195.1:443#AR [279.14ms]
131.255.6.88:443#AR [378.69ms]
77.110.110.212:8443#AT [165.1ms]
94.177.8.237:443#AT [168.91ms]
85.192.42.198:443#AT [170.54ms]
152.53.111.168:443#AT [173.96ms]
203.98.67.146:443#AT [174.69ms]
152.53.2.213:8443#AT [178.14ms]
151.236.8.98:443#AT [180.37ms]
132.243.203.208:8443#AT [186.9ms]
185.175.58.196:443#AT [187.55ms]
132.243.203.229:8443#AT [188.92ms]
103.136.146.73:443#AU [151.46ms]
209.38.82.114:443#AU [212.52ms]
139.99.155.180:443#AU [225.56ms]
139.99.134.170:443#AU [236.47ms]
170.64.232.210:443#AU [236.53ms]
170.64.237.192:443#AU [246.08ms]
206.168.133.137:443#AU [248.79ms]
207.148.81.4:443#AU [275.93ms]
149.28.171.207:443#AU [276.45ms]
103.43.75.82:443#AU [277.34ms]
35.241.172.224:443#BE [179.57ms]
141.227.137.177:2053#BE [192.57ms]
194.71.227.213:443#BE [202.53ms]
141.227.186.38:2053#BE [205.49ms]
35.210.99.51:443#BE [333.93ms]
91.247.37.14:443#BG [188.25ms]
185.162.10.111:8443#BG [188.57ms]
91.215.153.162:443#BG [193.35ms]
185.205.210.144:443#BG [196.36ms]
195.123.225.224:8443#BG [200.79ms]
185.203.116.131:443#BG [202.08ms]
91.215.154.96:443#BG [204.97ms]
195.123.226.211:443#BG [205.08ms]
85.217.170.89:2087#BG [205.26ms]
185.203.116.174:443#BG [205.47ms]
149.104.106.219:443#BH [271.4ms]
38.180.78.255:443#BR [347.01ms]
94.131.19.16:443#BR [350.86ms]
38.180.79.9:443#BR [359.71ms]
104.64.59.22:443#BR [362.77ms]
146.235.59.153:2053#BR [365.76ms]
152.67.41.217:443#BR [367.97ms]
104.64.59.9:443#BR [376.73ms]
216.128.168.232:8443#BR [379.06ms]
146.235.59.153:8443#BR [379.52ms]
157.151.4.93:443#BR [408.73ms]
91.149.167.147:8443#BY [172.67ms]
212.60.4.134:443#BY [178.07ms]
185.179.82.246:443#BY [182.32ms]
62.182.102.93:443#BY [230.88ms]
93.85.236.9:443#BY [244.85ms]
185.179.82.201:443#BY [256.2ms]
191.44.32.253:443#BY [261.76ms]
80.71.159.199:8443#BY [262.91ms]
95.130.84.36:8443#BY [438.77ms]
95.130.84.36:2053#BY [439.61ms]
198.199.106.194:443#CA [186.03ms]
65.49.232.101:443#CA [207.99ms]
24.84.0.55:8443#CA [222.39ms]
174.4.69.68:443#CA [223.45ms]
45.133.16.41:443#CA [226.16ms]
96.44.136.186:8443#CA [232.97ms]
158.51.123.177:443#CA [234.77ms]
40.233.116.225:443#CA [235.97ms]
24.109.36.190:8443#CA [236.38ms]
40.233.103.212:443#CA [236.98ms]
199.68.196.28:443#CH [160.22ms]
89.127.196.31:443#CH [160.3ms]
103.63.30.230:443#CH [161.66ms]
185.234.213.169:443#CH [162.41ms]
199.68.196.67:443#CH [162.84ms]
89.127.196.71:443#CH [164.04ms]
45.91.92.104:2087#CH [165.45ms]
176.10.125.114:443#CH [166.3ms]
89.127.196.14:443#CH [166.61ms]
91.192.102.55:443#CH [169.0ms]
43.174.193.1:443#CL [208.91ms]
148.116.110.12:8443#CL [369.98ms]
64.176.15.110:2053#CL [380.25ms]
129.151.124.127:443#CL [386.98ms]
64.176.9.246:443#CL [389.72ms]
39.96.67.3:443#CN [44.83ms]
43.161.254.71:443#CN [优选高速 46.8ms]
171.83.48.117:8443#CN [99.9ms]
109.66.88.158:443#CN [126.52ms]
124.156.173.124:443#CN [181.5ms]
43.169.18.179:443#CO [188.35ms]
43.169.19.179:443#CO [194.61ms]
43.174.218.1:443#CO [194.67ms]
43.174.194.1:443#CO [225.96ms]
194.55.166.65:443#CY [228.34ms]
194.55.164.154:8443#CY [271.55ms]
213.111.177.107:443#CY [277.37ms]
194.55.166.65:2087#CY [279.07ms]
194.55.164.118:443#CY [315.09ms]
213.7.187.34:443#CY [321.02ms]
134.255.210.74:443#CY [365.62ms]
80.211.205.61:443#CZ [173.26ms]
37.205.15.169:443#CZ [183.92ms]
46.28.70.117:443#CZ [189.53ms]
46.28.70.200:443#CZ [191.0ms]
62.233.57.80:443#CZ [202.12ms]
193.162.47.60:443#CZ [204.0ms]
195.123.244.230:443#CZ [208.13ms]
62.233.57.193:8443#CZ [215.78ms]
195.123.244.28:443#CZ [220.76ms]
62.233.57.172:8443#CZ [221.04ms]
35.157.30.232:8443#DE [147.92ms]
45.63.116.101:8443#DE [151.53ms]
2.56.246.37:443#DE [152.0ms]
51.195.119.195:2053#DE [152.48ms]
57.129.124.159:443#DE [154.63ms]
57.131.143.10:2096#DE [154.86ms]
54.38.156.213:2096#DE [155.0ms]
46.224.235.242:8443#DE [155.7ms]
88.198.82.151:443#DE [156.19ms]
213.165.42.98:2087#DE [156.29ms]
45.148.30.11:443#DK [175.24ms]
89.28.236.192:8443#DK [176.23ms]
92.113.146.87:8443#DK [179.69ms]
45.153.48.157:443#DK [193.28ms]
45.153.48.132:443#DK [193.57ms]
193.181.211.119:8443#DK [214.05ms]
193.180.213.155:443#DK [216.63ms]
193.180.211.92:8443#DK [216.89ms]
193.181.217.70:2053#DK [221.94ms]
193.181.213.173:443#DK [223.04ms]
181.36.229.212:2053#DO [290.65ms]
181.36.229.212:2087#DO [292.19ms]
181.36.229.212:8443#DO [306.26ms]
181.36.229.212:443#DO [314.84ms]
181.36.229.212:2083#DO [323.88ms]
130.94.116.44:443#EC [335.74ms]
153.56.171.97:2053#EE [178.16ms]
153.56.171.216:8443#EE [178.59ms]
153.56.171.212:2053#EE [183.45ms]
153.56.171.97:8443#EE [184.94ms]
153.56.171.124:8443#EE [192.12ms]
153.56.171.219:2053#EE [193.38ms]
31.56.187.26:443#EE [195.28ms]
185.122.185.94:443#EE [202.4ms]
144.31.170.4:443#EE [207.15ms]
89.125.13.108:8443#EE [207.57ms]
38.54.59.70:443#EG [286.81ms]
5.134.119.210:443#ES [193.14ms]
187.33.159.49:443#ES [201.57ms]
152.114.195.163:8443#ES [205.28ms]
208.76.223.14:8443#ES [205.75ms]
185.237.234.67:443#ES [209.48ms]
141.253.194.63:443#ES [228.38ms]
93.93.119.91:443#ES [228.71ms]
179.255.189.10:443#ES [229.96ms]
172.233.96.242:443#ES [233.69ms]
185.47.131.138:8443#ES [237.46ms]
85.208.119.187:443#FI [173.27ms]
45.136.117.194:443#FI [177.04ms]
31.76.114.84:443#FI [181.31ms]
2.26.28.11:443#FI [181.4ms]
31.76.66.205:443#FI [181.43ms]
31.76.53.58:443#FI [183.35ms]
94.156.180.80:443#FI [183.59ms]
64.188.93.20:8443#FI [184.66ms]
2.27.51.210:8443#FI [184.84ms]
31.76.50.80:8443#FI [185.82ms]
84.247.162.35:443#FR [156.57ms]
84.247.177.135:443#FR [156.82ms]
62.60.156.24:443#FR [161.09ms]
45.8.132.247:443#FR [163.62ms]
84.247.166.22:443#FR [163.65ms]
84.247.172.79:8443#FR [164.14ms]
95.111.228.185:8443#FR [164.21ms]
80.241.220.153:8443#FR [164.65ms]
51.91.78.12:443#FR [164.74ms]
62.60.156.222:8443#FR [165.9ms]
89.208.103.136:8443#GB [151.1ms]
89.169.53.160:443#GB [157.82ms]
94.228.163.143:443#GB [161.44ms]
62.60.238.145:443#GB [162.49ms]
85.192.38.101:443#GB [162.79ms]
57.128.177.172:8443#GB [163.14ms]
62.60.235.91:443#GB [163.18ms]
95.181.174.83:443#GB [163.98ms]
213.165.44.27:8443#GB [165.32ms]
77.110.100.6:443#GB [165.88ms]
2.26.10.137:443#GE [218.02ms]
94.43.238.112:2053#GE [230.39ms]
94.43.238.112:2087#GE [267.06ms]
94.43.238.112:2083#GE [339.38ms]
38.54.29.210:2053#GR [195.17ms]
85.90.197.53:443#GR [200.05ms]
85.90.197.157:443#GR [214.18ms]
91.250.248.223:443#GR [215.2ms]
85.90.197.159:443#GR [229.59ms]
45.10.190.30:443#GR [249.64ms]
85.90.197.158:443#GR [263.4ms]
85.90.197.156:443#GR [266.24ms]
91.250.248.68:443#GR [279.17ms]
43.175.131.30:443#HK [优选高速 39.95ms]
45.153.130.61:2053#HK [42.15ms]
47.76.171.37:8443#HK [47.24ms]
38.207.174.111:443#HK [47.6ms]
47.83.14.42:8443#HK [优选高速 50.43ms]
68.64.178.184:443#HK [优选高速 51.05ms]
38.207.177.113:443#HK [51.12ms]
68.64.182.205:443#HK [51.66ms]
38.207.178.173:2087#HK [优选高速 52.05ms]
68.64.182.177:443#HK [优选高速 54.89ms]
38.180.225.247:2053#HU [171.16ms]
38.180.109.174:443#HU [172.86ms]
37.221.210.113:8443#HU [195.26ms]
180.149.37.38:8443#HU [242.23ms]
5.181.77.132:443#HU [266.97ms]
37.221.210.113:443#HU [288.32ms]
15.232.155.235:443#ID [优选高速 114.94ms]
43.229.254.182:443#ID [224.85ms]
43.173.1.153:8443#ID [243.32ms]
43.229.254.71:443#ID [253.28ms]
147.139.189.225:443#ID [279.43ms]
172.232.240.6:443#ID [295.76ms]
172.232.246.133:8443#ID [301.11ms]
172.232.236.252:443#ID [303.81ms]
202.155.95.132:443#ID [364.16ms]
103.169.206.131:443#ID [391.9ms]
63.32.194.15:2053#IE [187.6ms]
54.194.24.172:443#IE [189.05ms]
108.128.156.233:443#IE [195.17ms]
5.157.30.2:8443#IE [205.33ms]
54.229.164.147:8443#IE [234.58ms]
5.157.30.3:8443#IE [238.94ms]
54.229.164.147:2053#IE [240.28ms]
5.157.30.26:8443#IE [280.36ms]
63.32.194.15:8443#IE [286.77ms]
45.141.234.138:443#IE [295.28ms]
185.241.7.178:443#IL [232.27ms]
77.91.69.141:8443#IL [249.19ms]
185.253.75.119:443#IL [262.16ms]
185.162.127.54:443#IL [266.48ms]
85.209.157.33:443#IL [277.54ms]
192.71.27.237:443#IL [279.45ms]
92.118.124.18:443#IL [286.95ms]
77.91.69.141:2053#IL [294.16ms]
193.169.229.202:443#IL [342.02ms]
80.178.58.56:443#IL [342.99ms]
