20.174.15.226:443#AE [156.05ms]
31.130.149.210:443#AE [184.57ms]
176.97.66.175:443#AE [226.97ms]
176.97.78.80:8443#AE [253.33ms]
109.61.42.37:443#AE [271.13ms]
80.227.252.11:8443#AE [300.42ms]
90.156.220.194:2053#AE [313.28ms]
193.123.74.174:8443#AE [370.28ms]
84.235.245.65:2096#AE [408.52ms]
147.78.0.186:2053#AE [411.08ms]
185.75.243.102:443#AL [301.84ms]
91.132.132.243:8443#AM [225.42ms]
185.234.57.134:443#AM [283.78ms]
185.234.57.153:443#AM [287.88ms]
213.159.76.175:443#AM [288.26ms]
2.56.206.64:443#AM [289.82ms]
45.83.143.214:2053#AM [309.91ms]
2.56.206.114:8443#AM [318.08ms]
2.56.206.114:2053#AM [322.45ms]
2.56.204.183:443#AM [330.63ms]
130.195.222.215:443#AT [171.66ms]
37.252.189.207:443#AT [217.09ms]
92.112.48.142:8443#AT [221.77ms]
152.53.44.234:2053#AT [224.3ms]
152.53.19.75:443#AT [226.23ms]
132.243.203.233:8443#AT [258.96ms]
132.243.203.193:8443#AT [264.05ms]
132.243.203.241:8443#AT [264.08ms]
46.102.157.145:8443#AT [265.27ms]
46.102.156.144:2053#AT [266.55ms]
193.177.221.29:443#AU [155.87ms]
209.38.82.114:443#AU [211.21ms]
209.38.22.182:443#AU [214.25ms]
170.64.232.210:443#AU [215.15ms]
170.64.163.39:443#AU [217.62ms]
170.64.237.192:443#AU [219.53ms]
170.64.245.159:443#AU [219.77ms]
170.64.229.30:443#AU [221.27ms]
209.38.23.235:443#AU [247.6ms]
125.7.24.251:443#AU [255.15ms]
38.54.42.124:443#BD [367.54ms]
194.71.227.213:443#BE [185.31ms]
38.180.18.43:8443#BE [187.93ms]
194.87.240.67:443#BE [190.43ms]
45.83.20.29:443#BE [209.03ms]
95.164.62.196:443#BE [218.86ms]
188.190.26.243:443#BE [232.4ms]
35.241.172.224:443#BE [274.51ms]
104.155.124.198:443#BE [286.99ms]
35.210.99.51:443#BE [427.77ms]
95.139.91.132:443#BE [444.16ms]
91.148.141.118:443#BG [190.97ms]
185.203.119.166:2053#BG [202.59ms]
104.152.48.205:443#BG [211.34ms]
91.92.136.216:2053#BG [212.42ms]
94.156.35.128:2053#BG [223.24ms]
185.141.61.113:443#BG [223.52ms]
95.164.21.123:443#BG [227.43ms]
91.92.136.69:443#BG [229.29ms]
185.206.146.190:8443#BG [231.6ms]
185.203.116.174:443#BG [233.92ms]
216.238.116.196:8443#BR [342.84ms]
94.141.97.10:443#BR [342.99ms]
146.235.59.153:2053#BR [348.85ms]
