20.174.15.226:443#AE [155.42ms]
147.78.0.186:2053#AE [168.8ms]
84.235.245.65:2096#AE [235.15ms]
176.97.78.80:8443#AE [258.53ms]
193.123.74.174:8443#AE [267.52ms]
38.180.11.15:443#AE [269.01ms]
176.97.66.175:443#AE [282.0ms]
147.78.0.186:8443#AE [284.37ms]
109.61.42.37:443#AE [300.92ms]
90.156.220.194:2053#AE [314.78ms]
185.75.243.102:443#AL [266.66ms]
193.108.112.212:443#AL [372.5ms]
193.108.112.65:443#AL [1287.42ms]
91.198.108.191:443#AM [263.13ms]
2.56.204.246:443#AM [287.41ms]
132.243.203.237:8443#AT [162.12ms]
132.243.203.242:8443#AT [162.57ms]
104.143.0.61:8443#AT [162.78ms]
132.243.203.209:8443#AT [168.16ms]
132.243.245.43:443#AT [169.31ms]
132.243.203.248:8443#AT [170.79ms]
132.243.203.207:8443#AT [171.29ms]
132.243.203.234:8443#AT [171.34ms]
132.243.203.217:8443#AT [171.53ms]
132.243.245.178:443#AT [171.87ms]
209.38.82.114:443#AU [189.08ms]
170.64.245.159:443#AU [214.23ms]
170.64.163.39:443#AU [216.61ms]
170.64.229.30:443#AU [221.37ms]
168.138.15.48:443#AU [241.7ms]
161.33.76.218:8443#AU [252.12ms]
209.38.22.182:443#AU [252.97ms]
209.38.23.235:443#AU [259.55ms]
125.7.24.251:443#AU [260.38ms]
170.64.175.13:443#AU [264.01ms]
38.54.42.124:443#BD [331.83ms]
104.155.124.198:443#BE [222.06ms]
38.180.18.43:8443#BE [235.14ms]
188.190.26.243:443#BE [245.28ms]
35.210.99.51:443#BE [264.6ms]
194.71.227.213:443#BE [286.37ms]
95.139.91.132:443#BE [298.74ms]
45.136.198.114:8443#BG [201.71ms]
185.205.210.144:443#BG [213.76ms]
185.177.59.153:2053#BG [218.96ms]
152.89.28.215:443#BG [224.9ms]
185.203.119.26:2053#BG [228.0ms]
185.203.119.221:2053#BG [232.66ms]
185.203.116.174:443#BG [241.47ms]
85.217.170.56:2053#BG [251.87ms]
91.92.136.69:443#BG [255.65ms]
185.206.146.190:8443#BG [257.75ms]
94.131.19.19:2053#BR [361.24ms]
216.238.116.196:8443#BR [362.35ms]
146.235.59.153:8443#BR [365.68ms]
132.226.163.224:2053#BR [373.59ms]
146.235.59.153:2053#BR [375.14ms]
152.67.41.217:443#BR [376.15ms]
132.226.163.224:8443#BR [378.65ms]
216.238.110.198:8443#BR [385.76ms]
38.180.79.9:443#BR [427.77ms]
147.45.116.9:443#BR [432.82ms]
80.71.159.199:8443#BY [144.77ms]
88.218.64.65:443#BY [154.78ms]
93.85.88.60:8443#BY [239.66ms]
93.85.88.60:2053#BY [247.57ms]
185.66.71.149:2053#BY [249.75ms]
212.60.4.134:443#BY [272.39ms]
198.199.106.194:443#CA [187.53ms]
71.19.249.195:443#CA [204.64ms]
71.19.249.201:443#CA [209.92ms]
71.19.249.176:443#CA [211.71ms]
23.173.104.230:2053#CA [211.78ms]
23.173.104.196:2053#CA [213.75ms]
71.19.249.43:443#CA [214.87ms]
23.173.104.200:2053#CA [215.52ms]
23.173.104.207:2053#CA [217.16ms]
44.32.224.196:2053#CA [219.1ms]
91.245.225.79:2053#CH [160.45ms]
185.195.69.158:443#CH [167.29ms]
91.90.193.54:443#CH [175.04ms]
146.70.233.25:443#CH [176.37ms]
91.192.102.155:8443#CH [179.65ms]
45.90.59.18:443#CH [180.08ms]
45.90.57.139:8443#CH [182.39ms]
152.67.85.239:443#CH [184.05ms]
194.246.118.199:443#CH [187.6ms]
149.33.15.96:2053#CH [188.35ms]
64.176.10.195:443#CL [344.1ms]
64.176.9.170:8443#CL [345.93ms]
64.176.15.110:2053#CL [370.81ms]
64.176.4.154:8443#CL [380.2ms]
64.176.11.9:8443#CL [385.15ms]
194.55.164.118:443#CY [223.32ms]
193.42.108.114:443#CY [284.13ms]
185.205.187.139:443#CY [286.65ms]
193.201.15.39:443#CY [1296.24ms]
185.253.46.31:443#CZ [205.38ms]
38.180.48.182:8443#CZ [233.53ms]
185.253.46.27:443#CZ [236.75ms]
193.124.58.171:443#CZ [251.74ms]
195.123.244.83:443#CZ [252.03ms]
89.221.219.195:443#CZ [256.25ms]
92.61.71.49:443#CZ [257.06ms]
85.137.165.190:443#CZ [262.12ms]
91.199.160.188:443#CZ [263.65ms]
85.137.165.164:443#CZ [274.92ms]
79.137.203.127:443#DE [149.38ms]
95.179.248.89:443#DE [150.97ms]
35.157.30.232:8443#DE [155.4ms]
91.107.148.154:443#DE [156.01ms]
57.129.47.72:8443#DE [156.09ms]
57.129.63.158:2053#DE [158.48ms]
77.110.116.7:443#DE [158.7ms]
31.25.88.206:443#DE [158.75ms]
91.107.158.77:8443#DE [158.9ms]
91.99.9.125:2053#DE [159.62ms]
193.181.212.25:443#DK [171.76ms]
193.180.215.69:443#DK [176.32ms]
193.180.213.29:443#DK [182.85ms]
193.180.212.25:443#DK [183.16ms]
92.113.146.87:443#DK [186.56ms]
193.181.213.198:443#DK [188.84ms]
193.181.213.53:443#DK [189.94ms]
193.181.212.80:443#DK [216.97ms]
38.180.214.162:443#DK [217.69ms]
193.180.211.40:443#DK [229.84ms]
130.94.116.44:443#EC [412.63ms]
95.85.243.122:443#EE [186.61ms]
5.45.117.125:443#EE [190.0ms]
5.101.114.243:443#EE [196.76ms]
38.180.10.97:443#EE [200.56ms]
46.22.211.46:443#EE [205.37ms]
46.36.221.203:443#EE [205.98ms]
89.169.15.37:443#EE [207.57ms]
5.45.112.211:443#EE [214.39ms]
64.188.82.141:8443#EE [217.02ms]
46.36.217.167:443#EE [219.99ms]
38.54.59.70:443#EG [296.52ms]
208.85.19.254:8443#ES [230.91ms]
93.93.119.91:443#ES [233.16ms]
65.20.103.129:8443#ES [234.47ms]
212.227.90.142:443#ES [239.64ms]
217.72.207.16:8443#ES [240.21ms]
141.253.194.63:443#ES [246.86ms]
34.175.202.195:443#ES [247.44ms]
172.233.116.56:2053#ES [249.91ms]
31.57.190.34:443#ES [252.05ms]
31.57.190.62:443#ES [252.88ms]
37.27.92.255:443#FI [176.91ms]
