176.97.66.175:443#AE [219.63ms]
176.97.78.80:8443#AE [229.85ms]
193.123.74.174:8443#AE [254.7ms]
84.235.250.237:443#AE [269.93ms]
90.156.220.194:2053#AE [306.78ms]
172.86.77.145:443#AE [312.63ms]
172.86.77.98:443#AE [321.43ms]
147.78.0.186:2053#AE [334.14ms]
109.61.42.37:443#AE [344.69ms]
172.86.77.169:443#AE [344.79ms]
103.167.235.130:443#AL [180.96ms]
103.167.235.79:443#AL [224.33ms]
130.49.189.89:443#AL [302.84ms]
2.56.206.114:8443#AM [219.02ms]
2.56.204.183:443#AM [222.17ms]
38.54.45.184:443#AR [341.06ms]
132.243.203.120:8443#AT [167.12ms]
132.243.203.222:8443#AT [167.31ms]
132.243.245.19:443#AT [168.95ms]
132.243.203.155:8443#AT [170.75ms]
132.243.245.184:443#AT [172.72ms]
132.243.203.229:8443#AT [173.18ms]
132.243.245.25:443#AT [174.82ms]
132.243.245.135:443#AT [174.88ms]
132.243.203.228:8443#AT [174.9ms]
132.243.245.74:443#AT [176.61ms]
193.177.221.29:443#AU [155.82ms]
170.64.237.192:443#AU [204.53ms]
209.38.82.114:443#AU [205.25ms]
209.38.23.235:443#AU [205.67ms]
170.64.163.39:443#AU [213.71ms]
170.64.245.159:443#AU [214.29ms]
170.64.232.210:443#AU [215.23ms]
170.64.175.13:443#AU [218.0ms]
170.64.229.30:443#AU [218.9ms]
125.7.24.251:443#AU [220.23ms]
154.205.144.113:443#BD [356.93ms]
38.54.42.124:443#BD [430.41ms]
38.180.18.43:8443#BE [183.66ms]
188.190.26.243:443#BE [214.39ms]
35.241.172.224:443#BE [219.72ms]
194.71.227.213:443#BE [223.86ms]
104.155.124.198:443#BE [232.94ms]
35.210.99.51:443#BE [256.49ms]
89.125.200.144:2053#BE [305.75ms]
185.206.146.190:8443#BG [186.88ms]
193.37.212.56:2053#BG [204.11ms]
91.92.136.216:2053#BG [226.53ms]
193.37.212.169:443#BG [228.87ms]
185.141.61.113:443#BG [231.05ms]
185.203.116.174:443#BG [237.18ms]
185.205.210.144:443#BG [238.64ms]
185.203.119.166:2053#BG [242.7ms]
195.123.225.29:443#BG [258.81ms]
91.92.136.69:443#BG [259.96ms]
191.44.32.253:443#BR [164.63ms]
38.180.78.255:443#BR [345.14ms]
132.226.163.224:8443#BR [356.59ms]
146.235.59.153:8443#BR [363.25ms]
132.226.163.224:2053#BR [371.54ms]
216.238.110.198:8443#BR [371.84ms]
216.238.120.164:443#BR [374.84ms]
146.235.59.153:2053#BR [377.33ms]
38.180.196.40:8443#BR [378.04ms]
38.180.79.9:443#BR [378.83ms]
185.179.82.201:443#BY [148.52ms]
80.71.159.199:8443#BY [166.08ms]
185.179.82.246:443#BY [169.81ms]
212.60.4.134:443#BY [179.15ms]
93.85.88.60:2053#BY [218.66ms]
185.66.71.149:2053#BY [265.09ms]
45.133.16.41:443#CA [226.87ms]
68.183.207.130:443#CA [234.06ms]
198.199.106.194:443#CA [241.51ms]
138.197.161.103:443#CA [243.38ms]
40.233.77.216:443#CA [243.51ms]
192.99.169.176:443#CA [243.98ms]
69.28.83.244:443#CA [244.0ms]
96.44.136.186:2053#CA [246.61ms]
207.90.192.164:8443#CA [249.71ms]
72.11.145.117:443#CA [254.29ms]
91.245.225.69:443#CH [167.96ms]
45.85.93.45:443#CH [172.47ms]
45.85.93.49:443#CH [175.81ms]
103.63.30.163:443#CH [176.16ms]
