20.174.15.226:443#AE [152.36ms]
176.97.66.175:443#AE [218.06ms]
109.61.42.37:443#AE [227.32ms]
38.54.8.167:443#AE [236.85ms]
147.78.0.186:2053#AE [268.5ms]
193.123.74.174:8443#AE [269.3ms]
84.235.245.65:2096#AE [277.65ms]
176.97.78.80:8443#AE [277.88ms]
80.227.252.11:8443#AE [294.49ms]
139.185.38.137:2053#AE [295.49ms]
45.15.170.209:8443#AL [248.82ms]
85.155.228.195:443#AL [323.11ms]
193.108.112.17:443#AL [333.35ms]
193.108.112.65:443#AL [339.74ms]
185.75.243.102:443#AL [353.46ms]
185.234.57.153:443#AM [218.89ms]
194.156.103.36:2053#AM [222.11ms]
185.234.57.134:443#AM [232.94ms]
91.132.132.233:443#AM [271.74ms]
91.132.132.243:8443#AM [279.01ms]
149.33.19.136:2053#AR [390.43ms]
46.102.156.144:8443#AT [169.97ms]
46.102.157.145:8443#AT [170.4ms]
185.119.117.146:8443#AT [171.77ms]
94.177.8.78:2053#AT [172.16ms]
132.243.203.155:8443#AT [172.97ms]
83.138.55.113:443#AT [173.42ms]
132.243.203.247:8443#AT [174.02ms]
132.243.203.209:8443#AT [175.07ms]
132.243.203.229:8443#AT [175.58ms]
132.243.203.214:8443#AT [178.72ms]
193.177.221.29:443#AU [163.41ms]
170.64.237.192:443#AU [206.47ms]
209.38.23.235:443#AU [207.76ms]
170.64.163.39:443#AU [211.63ms]
170.64.232.210:443#AU [212.38ms]
170.64.229.30:443#AU [213.24ms]
209.38.22.182:443#AU [213.27ms]
209.38.82.114:443#AU [213.81ms]
170.64.245.159:443#AU [216.8ms]
51.161.196.38:443#AU [244.13ms]
180.149.44.54:443#AZ [368.47ms]
45.15.178.235:8443#BA [188.86ms]
45.8.147.11:443#BA [231.81ms]
38.54.42.124:443#BD [386.27ms]
35.241.172.224:443#BE [172.17ms]
141.98.233.190:8443#BE [172.41ms]
104.155.124.198:443#BE [176.58ms]
194.87.240.67:443#BE [189.58ms]
95.164.62.196:443#BE [191.96ms]
194.71.227.213:443#BE [195.65ms]
38.180.18.43:8443#BE [210.36ms]
188.190.26.243:443#BE [227.16ms]
109.89.106.12:443#BE [232.34ms]
45.83.20.29:443#BE [232.38ms]
185.203.116.174:443#BG [189.51ms]
94.72.140.210:443#BG [190.14ms]
185.203.119.166:2053#BG [197.03ms]
104.152.48.205:8443#BG [197.7ms]
45.136.198.114:8443#BG [203.63ms]
185.203.119.221:2053#BG [218.35ms]
185.177.59.153:2053#BG [222.13ms]
185.206.146.190:8443#BG [226.24ms]
91.92.136.69:443#BG [228.17ms]
95.164.21.123:443#BG [232.28ms]
94.131.19.19:2053#BR [346.56ms]
94.131.19.10:8443#BR [349.2ms]
38.180.196.40:8443#BR [350.87ms]
38.180.78.255:443#BR [351.68ms]
152.67.41.217:443#BR [352.66ms]
132.226.163.224:8443#BR [354.44ms]
38.180.196.40:2053#BR [355.63ms]
132.226.163.224:2053#BR [360.2ms]
94.141.97.10:443#BR [364.82ms]
216.238.110.198:8443#BR [374.99ms]
185.179.82.201:443#BY [161.66ms]
80.71.159.199:8443#BY [165.9ms]
93.85.88.60:2053#BY [178.74ms]
185.66.71.149:2053#BY [240.64ms]
44.32.224.209:2053#CA [217.09ms]
44.32.224.208:443#CA [218.89ms]
24.109.36.190:8443#CA [218.95ms]
44.32.224.197:2053#CA [222.09ms]
23.173.104.228:2053#CA [222.16ms]
45.133.17.106:443#CA [223.84ms]
150.242.90.205:443#CA [224.01ms]
23.173.104.205:2053#CA [224.09ms]
23.173.104.199:2053#CA [225.56ms]
23.173.104.211:2053#CA [226.71ms]
85.4.221.234:443#CH [165.42ms]
91.192.102.170:8443#CH [165.71ms]
141.227.139.175:443#CH [167.42ms]
91.245.225.79:2053#CH [169.78ms]
91.90.193.54:443#CH [172.55ms]
91.245.225.69:443#CH [175.16ms]
45.59.124.177:443#CH [176.57ms]
91.192.102.170:2053#CH [178.52ms]
45.90.57.139:8443#CH [178.61ms]
91.90.193.19:443#CH [179.28ms]
5.180.29.91:443#CL [377.9ms]
64.176.10.195:443#CL [388.13ms]
64.176.4.154:8443#CL [421.66ms]
64.176.15.110:2053#CL [429.49ms]
64.176.11.9:8443#CL [436.78ms]
64.176.9.170:8443#CL [442.67ms]
39.108.133.242:8443#CN [43.05ms]
91.148.134.83:2053#CO [305.36ms]
91.148.134.83:8443#CO [365.61ms]
134.255.210.217:443#CY [254.1ms]
193.201.15.39:443#CY [351.75ms]
193.24.232.154:2053#CY [352.23ms]
38.180.48.182:8443#CZ [180.69ms]
185.253.46.31:443#CZ [181.93ms]
2.56.176.32:443#CZ [195.14ms]
185.253.46.235:443#CZ [206.33ms]
185.253.46.5:443#CZ [213.05ms]
46.28.70.117:443#CZ [223.21ms]
171.22.127.164:443#CZ [228.15ms]
185.253.46.27:443#CZ [229.97ms]
185.253.47.6:443#CZ [246.85ms]
195.123.244.83:443#CZ [253.28ms]
64.188.68.11:443#DE [153.11ms]
92.246.139.226:443#DE [153.28ms]
95.85.232.84:443#DE [153.44ms]
57.129.62.51:443#DE [153.9ms]
31.25.88.206:443#DE [优选高速 154.41ms]
94.159.100.87:8443#DE [155.74ms]
45.145.43.205:8443#DE [156.01ms]
77.221.157.251:8443#DE [156.43ms]
77.221.156.220:443#DE [156.57ms]
138.124.54.117:8443#DE [156.72ms]
45.148.31.73:443#DK [176.37ms]
193.181.209.232:8443#DK [185.76ms]
77.37.96.132:443#DK [186.23ms]
193.180.215.69:443#DK [186.32ms]
193.180.209.21:443#DK [187.74ms]
193.181.214.98:8443#DK [188.25ms]
92.113.146.87:443#DK [188.88ms]
193.181.213.227:443#DK [189.42ms]
193.180.212.103:443#DK [191.24ms]
89.28.236.192:8443#DK [200.44ms]
130.94.116.44:443#EC [281.46ms]
38.180.216.120:443#EE [201.58ms]
5.101.126.33:8443#EE [203.08ms]
5.101.118.36:443#EE [207.75ms]
159.253.21.82:443#EE [210.21ms]
5.101.114.243:443#EE [210.7ms]
38.180.163.54:443#EE [213.44ms]
5.101.114.44:2053#EE [213.44ms]
185.215.187.198:443#EE [213.77ms]
