20.174.15.226:443#AE [154.04ms]
31.130.149.210:443#AE [197.68ms]
176.97.66.175:443#AE [228.99ms]
193.123.74.174:8443#AE [234.63ms]
109.61.42.37:443#AE [236.56ms]
38.180.11.15:443#AE [238.25ms]
147.78.0.186:2053#AE [241.02ms]
84.235.245.65:2096#AE [245.55ms]
84.235.250.237:443#AE [247.63ms]
176.97.78.80:8443#AE [276.85ms]
103.167.235.79:443#AL [199.67ms]
193.108.112.212:443#AL [276.96ms]
185.75.243.102:443#AL [297.91ms]
193.108.112.65:443#AL [316.03ms]
2.56.206.114:8443#AM [211.11ms]
77.91.68.239:443#AM [217.44ms]
91.195.254.34:443#AM [290.2ms]
85.192.42.182:443#AT [183.7ms]
46.102.157.145:8443#AT [185.85ms]
152.53.101.146:443#AT [186.41ms]
152.53.100.232:443#AT [193.0ms]
46.102.157.145:443#AT [193.99ms]
132.243.203.216:8443#AT [194.92ms]
132.243.203.229:8443#AT [197.74ms]
132.243.203.249:8443#AT [197.96ms]
132.243.203.208:8443#AT [201.09ms]
132.243.203.220:8443#AT [201.37ms]
193.177.221.29:443#AU [154.36ms]
192.9.175.224:443#AU [245.84ms]
209.38.22.182:443#AU [252.31ms]
168.138.8.162:443#AU [256.66ms]
170.64.245.159:443#AU [267.82ms]
170.64.237.192:443#AU [269.14ms]
170.64.175.13:443#AU [269.45ms]
170.64.232.210:443#AU [270.02ms]
170.64.229.30:443#AU [270.91ms]
170.64.163.39:443#AU [272.95ms]
154.205.144.113:443#BD [349.52ms]
104.155.124.198:443#BE [158.84ms]
35.241.172.224:443#BE [178.05ms]
188.190.26.243:443#BE [218.16ms]
194.71.227.213:443#BE [240.4ms]
38.180.18.43:8443#BE [261.43ms]
89.125.200.144:2053#BE [270.14ms]
89.125.200.222:2053#BE [296.73ms]
35.210.99.51:443#BE [331.89ms]
89.125.200.222:2096#BE [339.39ms]
95.139.91.132:443#BE [374.77ms]
185.203.116.174:443#BG [200.88ms]
45.136.198.114:8443#BG [203.04ms]
185.206.146.190:8443#BG [205.5ms]
185.177.59.153:2053#BG [219.59ms]
94.156.35.128:2053#BG [222.9ms]
193.37.213.190:443#BG [223.58ms]
91.92.136.69:443#BG [230.15ms]
185.141.61.113:443#BG [232.81ms]
185.148.146.9:443#BG [233.15ms]
