20.174.15.226:443#AE [150.18ms]
31.130.149.210:443#AE [190.2ms]
176.97.66.175:443#AE [233.02ms]
109.61.42.37:443#AE [238.63ms]
176.97.78.80:8443#AE [254.24ms]
80.227.252.11:8443#AE [299.92ms]
90.156.220.194:2053#AE [320.47ms]
84.235.245.65:2096#AE [339.5ms]
193.123.74.174:8443#AE [401.4ms]
147.78.0.186:8443#AE [430.16ms]
185.75.243.102:443#AL [296.26ms]
185.234.57.153:443#AM [226.62ms]
91.132.132.243:8443#AM [227.04ms]
45.83.143.214:2053#AM [229.69ms]
185.234.57.134:443#AM [275.28ms]
213.159.76.175:443#AM [278.24ms]
2.56.206.114:8443#AM [313.45ms]
2.56.206.64:443#AM [332.49ms]
2.56.206.114:2053#AM [341.98ms]
2.56.204.183:443#AM [351.36ms]
38.180.143.51:8443#AT [187.46ms]
37.252.189.207:443#AT [191.37ms]
38.180.143.51:2053#AT [198.0ms]
92.112.48.142:8443#AT [208.4ms]
152.53.19.75:443#AT [215.3ms]
152.53.44.234:2053#AT [221.44ms]
130.195.222.215:443#AT [231.02ms]
46.102.157.145:443#AT [266.26ms]
132.243.203.202:8443#AT [274.55ms]
132.243.203.222:8443#AT [277.46ms]
193.177.221.29:443#AU [152.34ms]
170.64.163.39:443#AU [211.99ms]
170.64.237.192:443#AU [215.57ms]
209.38.82.114:443#AU [216.96ms]
170.64.229.30:443#AU [220.22ms]
170.64.232.210:443#AU [220.84ms]
170.64.245.159:443#AU [223.11ms]
209.38.23.235:443#AU [228.84ms]
209.38.22.182:443#AU [245.29ms]
207.211.157.214:443#AU [247.71ms]
38.54.42.124:443#BD [408.55ms]
194.71.227.213:443#BE [166.13ms]
188.190.26.243:443#BE [172.95ms]
38.180.18.43:8443#BE [174.92ms]
45.83.20.29:443#BE [187.66ms]
141.98.233.190:8443#BE [194.1ms]
194.87.240.67:443#BE [233.22ms]
95.164.62.196:443#BE [275.28ms]
35.241.172.224:443#BE [282.62ms]
35.210.99.51:443#BE [325.6ms]
104.155.124.198:443#BE [341.96ms]
94.72.140.210:443#BG [185.7ms]
91.92.136.216:2053#BG [196.71ms]
185.141.61.113:443#BG [201.0ms]
91.92.136.69:443#BG [201.92ms]
104.152.48.205:443#BG [212.36ms]
94.156.35.128:2053#BG [217.29ms]
185.203.119.26:2053#BG [218.81ms]
85.217.170.56:2053#BG [225.79ms]
185.141.61.113:2053#BG [229.57ms]
193.37.212.56:2053#BG [234.67ms]
38.180.196.40:8443#BR [337.4ms]
38.180.79.9:443#BR [342.6ms]
146.235.59.153:2053#BR [350.85ms]
216.238.110.198:8443#BR [353.48ms]
216.238.116.196:8443#BR [358.59ms]
146.235.59.153:8443#BR [364.12ms]
132.226.163.224:2053#BR [369.3ms]
94.131.19.19:2053#BR [377.04ms]
132.226.163.224:8443#BR [384.62ms]
38.180.78.255:443#BR [394.34ms]
185.179.82.201:443#BY [171.67ms]
80.71.159.199:8443#BY [175.17ms]
185.66.71.149:2053#BY [198.66ms]
93.85.88.60:2053#BY [267.85ms]
93.85.88.60:8443#BY [298.64ms]
45.133.17.106:443#CA [214.71ms]
96.9.226.188:443#CA [233.94ms]
65.49.232.101:443#CA [236.37ms]
96.44.136.186:2053#CA [236.67ms]
23.173.104.195:2053#CA [238.5ms]
72.11.145.117:443#CA [240.0ms]
44.32.224.206:2053#CA [240.14ms]
40.233.103.212:443#CA [240.29ms]
44.32.224.209:443#CA [240.43ms]
23.173.104.197:2053#CA [240.99ms]
94.131.3.152:443#CH [164.74ms]
151.158.1.228:443#CH [171.23ms]
45.59.114.66:443#CH [179.87ms]
5.182.36.39:443#CH [180.68ms]
146.70.71.157:443#CH [181.56ms]
79.132.141.152:443#CH [182.64ms]
185.195.69.158:443#CH [182.82ms]
146.70.233.25:443#CH [187.48ms]
84.234.17.85:443#CH [188.53ms]
91.192.102.170:2053#CH [193.06ms]
64.176.11.9:8443#CL [368.84ms]
64.176.9.170:8443#CL [374.17ms]
64.176.10.195:443#CL [378.19ms]
64.176.15.110:2053#CL [382.47ms]
64.176.4.154:8443#CL [433.26ms]
43.168.16.112:443#CN [优选高速 45.74ms]
194.55.164.118:443#CY [231.25ms]
185.205.187.139:443#CY [284.97ms]
193.24.232.154:2053#CY [353.53ms]
185.253.46.27:443#CZ [180.0ms]
37.205.15.169:443#CZ [181.53ms]
195.123.244.83:443#CZ [192.73ms]
185.253.46.235:443#CZ [203.0ms]
185.253.47.6:443#CZ [205.64ms]
62.233.57.156:443#CZ [238.94ms]
62.233.57.60:443#CZ [251.39ms]
91.109.206.143:443#CZ [260.41ms]
89.221.219.195:443#CZ [261.71ms]
46.28.70.117:443#CZ [262.23ms]
94.159.102.149:8443#DE [151.57ms]
94.159.103.71:443#DE [153.51ms]
199.247.18.207:443#DE [155.27ms]
94.141.123.243:443#DE [155.84ms]
193.23.219.213:443#DE [157.34ms]
94.159.111.159:443#DE [159.04ms]
213.165.55.148:443#DE [159.21ms]
217.110.20.141:443#DE [159.45ms]
94.159.106.11:443#DE [159.89ms]
64.188.105.250:443#DE [160.06ms]
89.28.236.192:8443#DK [163.78ms]
193.180.212.25:443#DK [170.3ms]
193.181.214.170:8443#DK [170.89ms]
193.181.210.149:443#DK [175.52ms]
45.153.48.166:443#DK [175.7ms]
193.180.211.155:443#DK [182.08ms]
193.181.209.232:8443#DK [185.12ms]
45.136.71.201:443#DK [189.77ms]
80.78.30.157:443#DK [191.08ms]
80.78.27.183:443#DK [196.47ms]
181.36.229.212:2096#DO [291.3ms]
181.36.229.212:8443#DO [291.88ms]
181.36.229.212:443#DO [296.82ms]
181.36.229.212:2087#DO [302.23ms]
181.36.229.212:2053#DO [304.24ms]
181.36.229.212:2083#DO [319.7ms]
130.94.116.44:443#EC [267.5ms]
38.244.154.149:443#EE [193.46ms]
5.45.126.36:443#EE [195.45ms]
5.101.181.135:8443#EE [199.29ms]
46.36.217.167:443#EE [205.3ms]
5.101.115.126:443#EE [206.45ms]
5.101.118.36:443#EE [208.02ms]
176.97.74.41:8443#EE [208.12ms]
80.79.121.46:443#EE [208.41ms]
5.101.116.7:8443#EE [209.02ms]
5.45.118.55:443#EE [209.78ms]
38.54.59.70:443#EG [253.93ms]
92.178.109.187:443#ES [211.66ms]
217.72.207.16:8443#ES [220.77ms]
65.20.103.129:8443#ES [227.06ms]
65.20.100.228:443#ES [235.74ms]
172.233.97.34:443#ES [247.69ms]
172.233.116.56:2053#ES [253.28ms]
141.253.194.63:443#ES [254.86ms]
31.57.190.61:443#ES [257.11ms]
31.57.190.48:443#ES [257.15ms]
208.85.19.254:8443#ES [264.17ms]
82.117.84.74:443#FI [178.83ms]
37.143.129.102:2053#FI [181.86ms]
95.214.9.167:443#FI [184.19ms]
185.112.82.28:443#FI [185.98ms]
83.147.216.12:443#FI [187.25ms]
92.118.233.111:2053#FI [187.71ms]
171.22.114.27:8443#FI [187.8ms]
85.192.31.30:443#FI [188.93ms]
83.147.192.64:443#FI [189.77ms]
91.108.241.101:443#FI [190.24ms]
217.60.37.77:2053#FR [163.65ms]
84.247.132.145:443#FR [163.85ms]
94.183.187.134:443#FR [166.56ms]
31.56.228.210:2053#FR [167.24ms]
45.84.88.74:443#FR [167.68ms]
217.60.63.135:2053#FR [168.64ms]
31.56.176.173:443#FR [169.22ms]
84.247.171.77:2053#FR [169.5ms]
95.182.98.55:443#FR [169.69ms]
51.91.255.23:443#FR [170.11ms]
213.165.40.80:443#GB [157.32ms]
147.45.70.210:443#GB [166.75ms]
78.153.130.229:443#GB [166.76ms]
213.165.37.103:443#GB [169.0ms]
91.132.95.212:443#GB [169.44ms]
57.129.137.223:8443#GB [171.32ms]
193.233.210.66:443#GB [172.02ms]
79.137.204.98:443#GB [175.18ms]
178.159.94.113:443#GB [177.12ms]
57.129.137.228:443#GB [178.78ms]
206.53.48.65:443#GE [233.0ms]
151.236.29.97:443#GR [207.27ms]
38.54.29.210:2053#GR [258.1ms]
47.76.218.163:443#HK [优选高速 42.28ms]
38.147.187.14:443#HK [44.71ms]
8.210.29.68:443#HK [45.44ms]
47.83.14.42:8443#HK [45.69ms]
23.141.52.169:443#HK [45.8ms]
206.237.17.52:443#HK [46.81ms]
43.154.131.189:443#HK [48.79ms]
149.104.6.78:8443#HK [51.5ms]
149.104.4.249:2053#HK [56.67ms]
68.64.178.42:443#HK [优选高速 69.54ms]
5.181.2.41:443#HR [180.97ms]
5.181.2.78:8443#HR [188.46ms]
5.181.2.71:443#HR [192.16ms]
46.183.184.60:443#HR [227.38ms]
5.181.2.248:8443#HR [233.48ms]
5.181.2.41:8443#HR [249.85ms]
5.182.38.111:443#HU [173.15ms]
38.180.225.181:443#HU [176.53ms]
38.180.225.166:443#HU [177.18ms]
77.91.72.13:443#HU [188.78ms]
91.219.236.202:8443#HU [218.1ms]
180.149.37.38:8443#HU [228.36ms]
38.180.108.148:443#HU [229.73ms]
91.219.237.49:443#HU [232.46ms]
185.65.68.238:443#HU [234.26ms]
91.219.238.217:8443#HU [240.66ms]
156.244.1.250:8443#ID [271.44ms]
147.139.189.225:443#ID [332.58ms]
52.19.138.237:8443#IE [199.81ms]
54.229.164.147:8443#IE [210.13ms]
3.252.156.154:443#IE [218.77ms]
34.240.243.226:443#IE [224.69ms]
194.4.51.171:8443#IE [261.54ms]
52.19.138.237:2053#IE [272.47ms]
20.67.254.104:443#IE [275.03ms]
3.250.142.12:443#IE [280.98ms]
23.95.225.10:8443#IE [314.74ms]
194.87.245.135:2053#IE [328.69ms]
91.225.218.230:443#IL [237.5ms]
185.239.48.207:443#IL [258.15ms]
80.178.58.56:443#IL [263.83ms]
185.162.127.54:443#IL [280.27ms]
64.176.170.68:8443#IL [287.04ms]
45.144.172.33:443#IL [289.83ms]
64.176.167.56:8443#IL [299.02ms]
98.70.26.236:443#IN [122.2ms]
65.20.85.14:443#IN [133.17ms]
20.235.105.146:443#IN [152.93ms]
20.219.46.208:8443#IN [158.86ms]
129.154.251.13:443#IN [182.54ms]
103.181.177.88:443#IN [189.63ms]
45.89.105.211:443#IN [196.37ms]
143.110.247.61:2096#IN [205.5ms]
143.110.247.61:8443#IN [214.3ms]
45.89.105.65:2053#IN [214.3ms]
89.221.224.101:8443#IS [228.5ms]
89.221.224.101:2053#IS [234.35ms]
185.247.226.138:443#IS [249.23ms]
151.236.24.54:443#IS [262.13ms]
89.147.109.212:443#IS [304.01ms]
89.147.111.223:2053#IS [328.29ms]
195.246.230.125:443#IS [346.12ms]
194.165.59.20:443#IT [180.65ms]
80.211.48.113:443#IT [212.73ms]
172.238.238.203:2053#IT [224.73ms]
72.146.234.10:443#IT [226.09ms]
4.232.64.201:443#IT [234.39ms]
89.46.70.46:443#IT [236.8ms]
45.92.70.176:8443#IT [253.13ms]
83.229.6.134:443#IT [263.03ms]
113.30.151.151:8443#IT [288.14ms]
185.47.172.172:8443#IT [313.39ms]
47.242.28.106:443#JP [63.02ms]
216.23.86.110:8443#JP [优选高速 63.9ms]
23.151.104.198:443#JP [68.44ms]
45.89.232.111:8443#JP [优选高速 68.97ms]
18.183.224.152:443#JP [69.11ms]
23.249.17.25:443#JP [优选高速 70.85ms]
8.219.155.125:443#JP [70.95ms]
154.19.187.181:8443#JP [71.58ms]
8.209.231.3:443#JP [72.01ms]
154.19.187.181:443#JP [72.09ms]
5.144.180.142:443#KG [295.23ms]
144.24.73.232:443#KR [优选高速 102.4ms]
129.154.50.159:443#KR [优选高速 124.45ms]
119.205.235.58:443#KR [165.72ms]
158.247.199.106:443#KR [296.17ms]
140.238.17.157:443#KR [318.33ms]
146.56.188.74:443#KR [319.26ms]
64.110.71.6:443#KR [323.85ms]
146.56.180.103:443#KR [326.1ms]
130.162.132.38:443#KR [328.73ms]
152.70.253.84:8443#KR [329.48ms]
193.39.68.64:8443#KZ [186.11ms]
195.210.47.233:2053#KZ [188.07ms]
91.147.92.192:443#KZ [195.58ms]
78.40.108.84:443#KZ [197.62ms]
91.224.74.73:443#KZ [199.37ms]
5.39.253.54:443#KZ [201.14ms]
195.49.215.254:8443#KZ [202.76ms]
94.247.128.245:443#KZ [205.14ms]
193.39.68.64:2053#KZ [206.88ms]
213.155.13.137:443#KZ [209.06ms]
195.238.126.150:443#LT [204.13ms]
185.80.128.115:8443#LT [239.09ms]
195.238.126.11:443#LT [239.69ms]
103.231.72.6:8443#LT [262.46ms]
85.206.172.44:443#LT [278.1ms]
