20.174.15.226:443#AE [162.95ms]
176.97.78.80:8443#AE [243.06ms]
109.61.42.37:443#AE [243.08ms]
38.54.8.167:443#AE [271.16ms]
176.97.66.175:443#AE [277.28ms]
80.227.252.11:8443#AE [284.24ms]
147.78.0.186:2053#AE [285.36ms]
193.123.74.174:8443#AE [291.43ms]
84.235.245.65:2096#AE [303.72ms]
139.185.38.137:2053#AE [303.94ms]
45.15.170.209:8443#AL [206.98ms]
193.108.112.65:443#AL [275.9ms]
185.75.243.102:443#AL [284.77ms]
85.155.228.195:443#AL [300.4ms]
193.108.112.17:443#AL [338.56ms]
91.132.132.243:8443#AM [243.47ms]
194.156.103.36:2053#AM [265.4ms]
185.234.57.134:443#AM [269.9ms]
185.234.57.153:443#AM [280.87ms]
91.132.132.233:443#AM [309.65ms]
149.33.19.136:2053#AR [377.15ms]
94.177.8.78:2053#AT [174.62ms]
132.243.203.112:8443#AT [176.43ms]
132.243.203.231:8443#AT [177.12ms]
132.243.203.247:8443#AT [178.04ms]
132.243.203.208:8443#AT [179.59ms]
46.102.156.144:8443#AT [180.35ms]
132.243.203.232:8443#AT [180.38ms]
132.243.203.218:8443#AT [181.05ms]
132.243.203.212:8443#AT [181.77ms]
132.243.203.215:8443#AT [182.74ms]
193.177.221.29:443#AU [157.17ms]
170.64.232.210:443#AU [210.53ms]
170.64.229.30:443#AU [212.61ms]
209.38.82.114:443#AU [213.73ms]
170.64.245.159:443#AU [216.35ms]
170.64.163.39:443#AU [219.07ms]
209.38.23.235:443#AU [219.9ms]
170.64.237.192:443#AU [220.01ms]
209.38.22.182:443#AU [220.11ms]
51.161.196.38:443#AU [232.9ms]
180.149.44.54:443#AZ [329.56ms]
45.8.147.11:443#BA [175.94ms]
45.15.178.235:8443#BA [246.13ms]
38.54.42.124:443#BD [313.86ms]
141.98.233.190:8443#BE [168.64ms]
194.87.73.58:8443#BE [172.44ms]
35.241.172.224:443#BE [174.92ms]
194.71.227.213:443#BE [203.22ms]
194.87.240.67:443#BE [219.69ms]
188.190.26.243:443#BE [224.21ms]
95.164.62.196:443#BE [225.34ms]
38.180.18.43:8443#BE [227.99ms]
104.155.124.198:443#BE [229.63ms]
45.83.20.29:443#BE [229.88ms]
95.164.21.123:443#BG [185.61ms]
94.156.35.128:2053#BG [189.7ms]
104.152.48.205:443#BG [196.55ms]
193.37.212.56:2053#BG [197.29ms]
45.136.198.114:8443#BG [213.21ms]
85.217.170.56:2053#BG [227.48ms]
185.148.146.9:443#BG [234.3ms]
104.152.48.205:8443#BG [239.32ms]
185.203.119.221:2053#BG [242.77ms]
185.203.119.166:2053#BG [242.98ms]
132.226.163.224:8443#BR [350.92ms]
152.67.41.217:443#BR [359.58ms]
132.226.163.224:2053#BR [365.49ms]
38.180.196.40:2053#BR [367.75ms]
146.235.59.153:8443#BR [367.8ms]
146.235.59.153:2053#BR [370.46ms]
38.180.78.255:443#BR [372.35ms]
216.238.116.196:8443#BR [372.48ms]
38.180.196.40:8443#BR [377.18ms]
94.131.19.19:2053#BR [380.49ms]
185.179.82.201:443#BY [154.68ms]
