20.174.15.226:443#AE [155.47ms]
176.97.66.175:443#AE [231.02ms]
193.123.74.174:8443#AE [239.08ms]
176.97.78.80:8443#AE [265.64ms]
84.235.250.237:443#AE [267.37ms]
84.235.245.65:2096#AE [267.43ms]
38.180.11.15:443#AE [276.43ms]
109.61.42.37:443#AE [291.56ms]
147.78.0.186:8443#AE [307.3ms]
188.208.110.30:443#AE [334.77ms]
103.167.235.79:443#AL [183.48ms]
185.75.243.102:443#AL [306.29ms]
130.49.189.89:443#AL [322.14ms]
45.129.185.230:443#AM [206.06ms]
2.56.204.183:443#AM [214.14ms]
2.56.206.114:8443#AM [218.97ms]
91.195.254.34:443#AM [221.84ms]
170.168.102.178:443#AM [225.52ms]
87.121.47.21:443#AM [238.34ms]
2.56.206.114:2053#AM [264.39ms]
87.121.47.32:443#AM [313.9ms]
45.129.185.198:443#AM [316.89ms]
77.91.68.239:443#AM [1286.48ms]
132.243.203.230:8443#AT [165.96ms]
46.102.156.144:2053#AT [167.11ms]
46.102.157.145:8443#AT [174.61ms]
132.243.245.74:443#AT [176.09ms]
132.243.245.62:443#AT [176.27ms]
132.243.245.80:443#AT [179.76ms]
132.243.245.154:443#AT [182.34ms]
132.243.203.216:8443#AT [183.08ms]
94.177.8.122:8443#AT [183.36ms]
132.243.203.208:8443#AT [183.93ms]
209.38.82.114:443#AU [181.6ms]
170.64.229.30:443#AU [222.93ms]
209.38.23.235:443#AU [224.59ms]
209.38.22.182:443#AU [229.36ms]
170.64.175.13:443#AU [232.42ms]
170.64.163.39:443#AU [233.54ms]
202.27.229.7:443#AU [256.13ms]
170.64.232.210:443#AU [268.21ms]
192.9.175.224:443#AU [283.51ms]
125.7.24.251:443#AU [293.26ms]
180.149.45.58:443#AZ [341.6ms]
38.54.42.124:443#BD [390.84ms]
188.190.26.243:443#BE [186.99ms]
38.180.18.43:8443#BE [203.99ms]
104.155.124.198:443#BE [238.58ms]
35.241.172.224:443#BE [277.3ms]
89.125.200.144:2053#BE [288.8ms]
194.71.227.213:443#BE [295.71ms]
35.210.99.51:443#BE [307.96ms]
95.139.91.132:443#BE [1296.73ms]
91.92.136.216:2053#BG [212.52ms]
91.92.136.69:443#BG [216.99ms]
185.203.116.174:443#BG [225.39ms]
193.37.213.190:443#BG [226.17ms]
185.203.119.221:2053#BG [229.71ms]
185.205.210.144:443#BG [232.52ms]
152.89.28.215:443#BG [235.88ms]
185.203.119.166:2053#BG [238.93ms]
185.203.119.101:443#BG [246.25ms]
94.72.140.210:443#BG [249.13ms]
191.44.32.253:443#BR [275.39ms]
152.67.41.217:443#BR [357.16ms]
146.235.59.153:2053#BR [360.8ms]
132.226.163.224:2053#BR [378.26ms]
132.226.163.224:8443#BR [381.49ms]
216.238.110.198:8443#BR [385.08ms]
38.180.79.9:443#BR [385.17ms]
216.238.120.164:443#BR [394.54ms]
38.180.78.255:443#BR [406.02ms]
147.45.116.9:443#BR [437.77ms]
185.179.82.246:443#BY [158.69ms]
185.179.82.201:443#BY [159.07ms]
80.71.159.199:8443#BY [165.79ms]
88.218.64.65:443#BY [165.96ms]
185.66.71.149:2053#BY [243.27ms]
212.60.4.134:443#BY [274.36ms]
93.85.88.60:2053#BY [316.77ms]
198.199.106.194:443#CA [181.17ms]
150.242.90.205:443#CA [217.48ms]
44.32.224.196:2053#CA [222.38ms]
23.173.104.224:2053#CA [222.62ms]
23.173.104.238:2053#CA [224.47ms]
44.32.224.197:443#CA [227.21ms]
23.173.104.226:2053#CA [227.44ms]
44.32.224.198:443#CA [227.98ms]
44.32.224.209:2053#CA [229.04ms]
44.32.224.195:2053#CA [230.69ms]
91.192.102.170:2053#CH [170.35ms]
146.70.233.51:443#CH [175.65ms]
146.70.233.11:443#CH [177.62ms]
151.158.1.228:443#CH [179.43ms]
141.227.149.145:443#CH [185.28ms]
194.246.118.199:443#CH [187.02ms]
92.119.165.150:443#CH [190.67ms]
140.238.170.32:443#CH [194.96ms]
