91.132.93.153:443#AE [213.01ms]
84.235.245.65:2096#AE [255.23ms]
147.78.0.186:8443#AE [270.24ms]
193.123.74.174:8443#AE [279.8ms]
144.172.88.236:443#AE [318.36ms]
147.78.0.186:2053#AE [321.92ms]
84.235.255.82:443#AE [334.82ms]
84.235.250.237:443#AE [341.71ms]
51.170.85.31:8443#AE [350.65ms]
89.36.162.162:8443#AE [377.08ms]
91.239.6.47:443#AL [273.08ms]
89.125.139.115:443#AL [294.42ms]
91.239.6.51:8443#AL [304.07ms]
91.239.6.40:443#AL [321.29ms]
93.123.113.47:443#AL [349.07ms]
91.198.108.211:2053#AM [202.72ms]
77.91.68.239:443#AM [214.9ms]
2.56.204.183:443#AM [217.59ms]
77.91.68.117:443#AM [221.21ms]
91.195.254.34:443#AM [259.72ms]
2.56.207.67:443#AM [263.22ms]
88.218.92.231:443#AM [264.94ms]
92.223.2.12:2087#AM [424.99ms]
43.174.195.1:443#AR [305.92ms]
38.54.45.184:443#AR [370.91ms]
203.98.67.48:8443#AT [167.27ms]
85.192.42.198:443#AT [171.13ms]
152.53.111.219:443#AT [187.48ms]
193.219.97.198:8443#AT [187.95ms]
132.243.203.230:8443#AT [192.16ms]
132.243.203.246:8443#AT [192.92ms]
132.243.203.240:8443#AT [193.8ms]
152.53.110.2:443#AT [193.86ms]
152.53.67.83:443#AT [194.0ms]
132.243.203.225:8443#AT [194.24ms]
209.38.22.182:443#AU [193.72ms]
209.38.82.114:443#AU [195.47ms]
170.64.229.30:443#AU [208.42ms]
170.64.237.192:443#AU [209.55ms]
170.64.232.210:443#AU [211.12ms]
139.99.155.180:443#AU [215.05ms]
139.99.134.170:443#AU [216.25ms]
45.77.236.204:443#AU [273.98ms]
207.148.81.4:443#AU [275.67ms]
139.84.202.177:2096#AU [277.16ms]
85.185.86.111:2053#AZ [286.85ms]
35.241.172.224:443#BE [154.53ms]
141.227.186.221:2053#BE [170.87ms]
194.71.227.213:443#BE [173.01ms]
141.227.137.177:2053#BE [179.43ms]
141.227.186.38:2053#BE [234.62ms]
35.210.99.51:443#BE [304.34ms]
141.98.233.6:443#BE [311.36ms]
91.215.154.88:443#BG [176.81ms]
91.215.152.98:443#BG [182.9ms]
91.247.37.14:443#BG [185.09ms]
91.247.36.169:8443#BG [193.09ms]
91.247.37.58:443#BG [200.02ms]
91.215.154.80:443#BG [202.41ms]
91.247.37.117:8443#BG [202.63ms]
85.217.170.89:2083#BG [213.22ms]
185.141.61.113:2053#BG [216.37ms]
185.141.61.113:443#BG [229.05ms]
149.104.106.219:443#BH [292.29ms]
38.180.79.9:443#BR [338.65ms]
146.235.59.153:8443#BR [368.62ms]
146.235.59.153:2053#BR [371.95ms]
38.180.78.255:443#BR [373.13ms]
104.64.59.22:443#BR [377.92ms]
104.64.59.9:443#BR [384.45ms]
216.128.168.232:8443#BR [400.41ms]
172.237.60.225:443#BR [408.36ms]
152.67.41.217:443#BR [447.03ms]
94.131.19.16:443#BR [471.98ms]
212.60.4.134:443#BY [148.77ms]
185.179.82.246:443#BY [175.62ms]
91.149.167.147:8443#BY [181.6ms]
62.182.102.93:443#BY [197.21ms]
185.179.82.201:443#BY [226.19ms]
191.44.32.253:443#BY [244.65ms]
93.85.236.9:443#BY [332.91ms]
95.130.84.36:8443#BY [516.38ms]
95.130.84.36:2053#BY [518.02ms]
45.133.16.41:443#CA [217.31ms]
24.84.0.55:8443#CA [217.55ms]
65.49.232.101:443#CA [217.66ms]
