84.235.245.65:2096#AE [264.75ms]
176.97.78.80:8443#AE [273.91ms]
176.97.66.175:443#AE [275.79ms]
84.235.250.237:443#AE [289.37ms]
193.123.74.174:8443#AE [298.95ms]
144.172.88.34:443#AE [308.63ms]
90.156.220.194:2053#AE [352.66ms]
172.86.77.98:443#AE [363.17ms]
172.86.77.169:443#AE [369.83ms]
172.86.77.145:443#AE [371.07ms]
130.49.189.89:443#AL [305.19ms]
2.56.204.183:443#AM [205.69ms]
46.102.156.144:8443#AT [170.03ms]
132.243.203.248:8443#AT [171.52ms]
132.243.245.56:443#AT [171.99ms]
132.243.245.190:443#AT [172.67ms]
104.143.0.184:443#AT [173.1ms]
132.243.245.196:443#AT [173.73ms]
46.102.156.144:2053#AT [177.05ms]
152.53.67.190:443#AT [177.58ms]
132.243.245.184:443#AT [178.56ms]
132.243.245.43:443#AT [179.33ms]
185.222.217.28:443#AU [158.92ms]
209.38.22.182:443#AU [203.16ms]
209.38.23.235:443#AU [204.28ms]
209.38.82.114:443#AU [218.01ms]
170.64.232.210:443#AU [234.52ms]
170.64.163.39:443#AU [236.24ms]
170.64.237.192:443#AU [237.76ms]
170.64.229.30:443#AU [241.22ms]
170.64.245.159:443#AU [243.55ms]
170.64.175.13:443#AU [247.76ms]
104.155.124.198:443#BE [166.9ms]
188.190.26.243:443#BE [199.72ms]
38.180.18.43:8443#BE [206.57ms]
194.71.227.213:443#BE [228.21ms]
35.241.172.224:443#BE [284.95ms]
141.98.233.6:443#BE [300.26ms]
35.210.99.51:443#BE [319.61ms]
91.92.136.216:2053#BG [240.39ms]
45.137.201.143:443#BG [242.16ms]
185.141.61.113:443#BG [244.61ms]
185.203.119.26:2053#BG [245.09ms]
185.203.119.101:443#BG [251.06ms]
185.203.116.174:443#BG [252.35ms]
185.82.217.170:443#BG [253.2ms]
185.82.218.224:443#BG [256.73ms]
185.177.59.153:2053#BG [262.75ms]
91.215.154.88:443#BG [265.23ms]
146.235.59.153:8443#BR [343.96ms]
216.238.120.164:443#BR [346.03ms]
38.180.196.40:8443#BR [349.68ms]
146.235.59.153:2053#BR [355.93ms]
216.238.110.198:8443#BR [359.23ms]
38.180.78.255:443#BR [369.71ms]
38.180.79.9:443#BR [371.28ms]
152.67.41.217:443#BR [380.59ms]
147.45.116.9:443#BR [382.23ms]
94.131.19.19:2053#BR [391.17ms]
191.44.32.253:443#BY [169.78ms]
212.60.4.134:443#BY [175.24ms]
185.179.82.246:443#BY [180.75ms]
185.179.82.201:443#BY [192.4ms]
40.233.99.248:443#CA [229.72ms]
40.233.116.225:443#CA [237.25ms]
207.90.192.164:8443#CA [242.41ms]
24.109.36.190:8443#CA [242.45ms]
213.255.209.61:8443#CA [243.68ms]
40.233.71.238:443#CA [246.64ms]
72.11.146.199:443#CA [251.28ms]
146.190.255.153:443#CA [251.9ms]
40.233.103.212:443#CA [252.01ms]
40.233.87.120:443#CA [256.56ms]
45.85.93.49:443#CH [160.66ms]
45.90.59.18:443#CH [164.79ms]
91.192.102.170:2053#CH [165.01ms]
146.70.233.51:443#CH [171.11ms]
146.70.71.157:443#CH [174.23ms]
79.132.141.165:8443#CH [174.75ms]
45.90.56.41:443#CH [175.46ms]
91.90.193.24:443#CH [181.58ms]
185.237.225.47:443#CH [183.43ms]
188.244.117.27:443#CH [185.81ms]
64.176.10.195:443#CL [389.94ms]
64.176.4.154:8443#CL [397.38ms]
64.176.9.170:8443#CL [1405.5ms]
64.176.12.48:443#CL [1411.78ms]
134.255.210.74:443#CY [232.37ms]
194.55.164.118:443#CY [312.54ms]
80.211.200.113:443#CZ [185.9ms]
38.180.48.182:8443#CZ [190.33ms]
185.253.46.31:443#CZ [192.13ms]
185.253.46.5:443#CZ [210.77ms]
46.28.70.117:443#CZ [212.53ms]
195.123.244.83:443#CZ [221.89ms]
81.2.236.23:443#CZ [226.3ms]
37.205.15.169:443#CZ [227.01ms]
195.123.244.230:443#CZ [234.34ms]
