20.174.15.226:443#AE [154.12ms]
176.97.78.80:8443#AE [220.46ms]
176.97.66.175:443#AE [277.09ms]
84.235.250.237:443#AE [277.26ms]
193.123.74.174:8443#AE [288.27ms]
90.156.220.194:2053#AE [330.97ms]
109.61.42.37:443#AE [335.81ms]
84.235.245.65:2096#AE [343.66ms]
144.172.88.34:443#AE [345.31ms]
147.78.0.186:2053#AE [357.76ms]
103.167.235.130:443#AL [226.1ms]
103.167.235.79:443#AL [255.15ms]
193.108.112.65:443#AL [317.68ms]
185.75.243.102:443#AL [322.21ms]
130.49.189.89:443#AL [1307.69ms]
2.56.206.114:2053#AM [214.33ms]
2.56.206.114:8443#AM [217.31ms]
2.56.204.183:443#AM [218.37ms]
91.195.254.34:443#AM [270.39ms]
38.54.45.184:443#AR [347.98ms]
132.243.203.227:8443#AT [165.48ms]
85.192.42.182:443#AT [166.3ms]
132.243.203.242:8443#AT [168.49ms]
185.175.58.196:443#AT [168.7ms]
132.243.203.213:8443#AT [169.5ms]
132.243.203.228:8443#AT [170.28ms]
132.243.203.225:8443#AT [171.25ms]
132.243.203.222:8443#AT [171.86ms]
132.243.203.219:8443#AT [172.47ms]
132.243.203.210:8443#AT [173.73ms]
185.222.217.28:443#AU [156.23ms]
209.38.22.182:443#AU [203.04ms]
209.38.23.235:443#AU [203.33ms]
209.38.82.114:443#AU [207.0ms]
125.7.24.251:443#AU [209.22ms]
170.64.163.39:443#AU [227.25ms]
170.64.245.159:443#AU [228.65ms]
170.64.237.192:443#AU [232.3ms]
170.64.230.86:443#AU [232.71ms]
170.64.229.30:443#AU [233.61ms]
180.149.45.58:443#AZ [366.27ms]
104.155.124.198:443#BE [163.88ms]
35.241.172.224:443#BE [169.25ms]
38.180.18.43:8443#BE [214.35ms]
188.190.26.243:443#BE [263.33ms]
35.210.99.51:443#BE [267.59ms]
194.71.227.213:443#BE [292.51ms]
193.37.212.169:443#BG [204.61ms]
85.217.170.56:2053#BG [207.66ms]
185.203.119.166:2053#BG [213.49ms]
185.203.119.221:2053#BG [220.25ms]
185.148.146.9:443#BG [224.89ms]
152.89.28.215:443#BG [226.35ms]
193.37.212.56:2053#BG [226.69ms]
185.177.59.153:2053#BG [227.85ms]
91.92.136.216:2053#BG [228.14ms]
45.136.198.114:8443#BG [228.34ms]
191.44.32.253:443#BR [163.16ms]
38.180.78.255:443#BR [342.56ms]
132.226.163.224:2053#BR [351.8ms]
94.131.19.19:2053#BR [352.88ms]
132.226.163.224:8443#BR [363.32ms]
146.235.59.153:8443#BR [366.78ms]
146.235.59.153:2053#BR [369.34ms]
147.45.116.9:443#BR [377.41ms]
152.67.41.217:443#BR [411.85ms]
38.180.79.9:443#BR [1420.78ms]
80.71.159.199:8443#BY [153.88ms]
185.179.82.246:443#BY [161.59ms]
185.179.82.201:443#BY [164.55ms]
212.60.4.134:443#BY [167.06ms]
185.66.71.149:2053#BY [181.62ms]
153.80.244.215:443#BY [200.19ms]
93.85.88.60:2053#BY [270.65ms]
45.133.16.41:443#CA [227.28ms]
72.11.145.117:443#CA [234.64ms]
198.199.106.194:443#CA [235.15ms]
72.11.146.199:443#CA [237.29ms]
40.233.103.212:443#CA [238.86ms]
216.128.177.185:8443#CA [242.99ms]
213.255.209.61:8443#CA [244.51ms]
142.93.152.236:443#CA [247.83ms]
207.90.192.164:8443#CA [249.27ms]
40.233.77.216:443#CA [251.88ms]
45.90.59.18:443#CH [165.25ms]
45.90.56.41:443#CH [169.45ms]
185.195.69.119:2053#CH [178.51ms]
83.228.242.220:443#CH [180.47ms]
141.227.149.145:443#CH [180.63ms]
185.237.225.47:443#CH [180.98ms]
103.63.30.230:443#CH [180.99ms]
84.234.17.132:443#CH [182.8ms]
199.68.196.28:443#CH [183.24ms]
185.191.239.133:443#CH [187.29ms]
64.176.9.170:8443#CL [359.22ms]
64.176.10.195:443#CL [361.14ms]
64.176.15.110:2053#CL [389.14ms]
64.176.12.48:443#CL [421.14ms]
64.176.4.154:8443#CL [427.86ms]
185.205.187.139:443#CY [237.55ms]
134.255.210.74:443#CY [250.87ms]
194.55.164.118:443#CY [266.06ms]
195.123.244.83:443#CZ [208.89ms]
38.180.48.182:8443#CZ [226.02ms]
195.123.244.230:443#CZ [226.29ms]
37.205.15.169:443#CZ [229.76ms]
109.234.32.8:443#CZ [252.7ms]
46.28.70.117:443#CZ [254.13ms]
185.72.10.61:8443#CZ [255.72ms]
81.2.236.23:443#CZ [259.3ms]
91.184.250.16:443#CZ [260.35ms]
91.199.160.188:2053#CZ [260.61ms]
57.129.47.12:2053#DE [147.08ms]
94.159.106.20:443#DE [148.37ms]
2.56.246.55:2053#DE [149.15ms]
109.120.176.145:8443#DE [150.32ms]
95.85.235.169:8443#DE [150.52ms]
45.147.228.249:443#DE [153.26ms]
57.129.47.47:8443#DE [153.4ms]
95.164.123.31:443#DE [154.11ms]
85.121.124.205:8443#DE [154.42ms]
95.85.233.219:8443#DE [154.42ms]
45.148.31.227:443#DK [178.66ms]
193.181.211.52:2053#DK [178.9ms]
193.180.208.58:443#DK [179.8ms]
193.181.209.232:8443#DK [179.89ms]
193.180.211.40:443#DK [182.96ms]
193.181.212.25:443#DK [186.31ms]
193.180.213.29:443#DK [188.79ms]
193.180.213.30:2087#DK [189.17ms]
193.181.214.98:8443#DK [190.14ms]
193.181.213.91:443#DK [192.57ms]
130.94.116.44:443#EC [393.94ms]
31.76.55.48:443#EE [202.07ms]
5.45.123.173:2053#EE [209.7ms]
31.76.55.132:443#EE [210.18ms]
80.79.121.46:443#EE [210.68ms]
93.123.39.230:443#EE [213.83ms]
46.36.216.195:443#EE [214.28ms]
82.47.22.22:443#EE [214.58ms]
5.101.115.175:443#EE [215.88ms]
5.101.112.43:443#EE [217.06ms]
176.97.74.132:2053#EE [217.7ms]
38.54.59.70:443#EG [306.08ms]
34.175.202.195:443#ES [196.46ms]
212.227.90.142:443#ES [238.82ms]
172.233.116.56:2053#ES [241.56ms]
141.253.194.63:443#ES [241.67ms]
93.93.119.91:443#ES [245.07ms]
193.24.235.95:443#ES [248.91ms]
141.227.188.153:443#ES [253.78ms]
82.223.196.199:443#ES [269.52ms]
217.154.185.87:443#ES [272.36ms]
92.118.127.120:443#ES [274.28ms]
85.192.31.30:443#FI [175.74ms]
95.217.177.97:443#FI [176.99ms]
89.167.39.129:443#FI [177.76ms]
95.217.179.231:443#FI [179.03ms]
