20.174.15.226:443#AE [158.0ms]
31.130.149.210:443#AE [203.09ms]
84.235.245.65:2096#AE [215.18ms]
181.215.205.149:443#AE [222.96ms]
176.97.66.175:443#AE [233.03ms]
147.78.0.186:8443#AE [247.06ms]
147.78.0.186:2053#AE [248.42ms]
176.97.78.80:8443#AE [255.75ms]
38.180.11.15:443#AE [281.15ms]
188.208.110.30:443#AE [329.68ms]
85.155.228.195:443#AL [289.52ms]
185.75.243.102:443#AL [291.82ms]
193.108.112.65:443#AL [376.36ms]
45.129.185.85:443#AM [226.76ms]
2.56.204.183:443#AM [229.39ms]
94.177.8.122:2053#AT [168.92ms]
83.138.55.113:443#AT [175.89ms]
132.243.203.202:8443#AT [176.36ms]
46.102.157.145:8443#AT [178.15ms]
132.243.203.112:8443#AT [178.94ms]
132.243.203.208:8443#AT [179.32ms]
94.177.8.78:2053#AT [180.45ms]
132.243.203.227:8443#AT [181.18ms]
132.243.203.235:8443#AT [181.31ms]
132.243.203.224:8443#AT [183.44ms]
103.136.146.98:443#AU [169.41ms]
193.177.221.29:443#AU [178.92ms]
209.38.22.182:443#AU [254.76ms]
209.38.82.114:443#AU [255.03ms]
209.38.23.235:443#AU [258.03ms]
202.27.229.7:443#AU [270.13ms]
125.7.24.251:443#AU [288.82ms]
170.64.175.13:443#AU [291.91ms]
170.64.229.30:443#AU [295.01ms]
170.64.232.210:443#AU [299.9ms]
38.54.42.124:443#BD [325.14ms]
154.205.144.113:443#BD [436.62ms]
188.190.26.243:443#BE [171.38ms]
45.83.20.29:443#BE [176.8ms]
194.71.227.213:443#BE [182.73ms]
38.180.18.43:8443#BE [237.52ms]
35.241.172.224:443#BE [237.55ms]
141.98.233.190:8443#BE [258.81ms]
95.139.91.132:443#BE [310.35ms]
35.210.99.51:443#BE [322.74ms]
94.72.140.210:443#BG [195.04ms]
185.203.119.101:443#BG [199.23ms]
85.217.170.56:2053#BG [209.01ms]
185.206.146.190:8443#BG [225.82ms]
185.205.210.144:443#BG [233.82ms]
185.203.119.221:2053#BG [239.93ms]
193.37.212.169:443#BG [242.13ms]
185.141.61.113:2053#BG [246.73ms]
104.152.48.205:443#BG [250.34ms]
185.141.61.113:443#BG [257.45ms]
216.238.116.196:8443#BR [333.18ms]
38.180.196.40:8443#BR [372.7ms]
38.180.78.255:443#BR [379.41ms]
132.226.163.224:2053#BR [379.67ms]
146.235.59.153:8443#BR [390.46ms]
146.235.59.153:2053#BR [391.89ms]
38.180.79.9:443#BR [407.8ms]
147.45.116.9:443#BR [413.59ms]
152.67.41.217:443#BR [422.2ms]
88.218.64.65:443#BY [164.86ms]
185.179.82.201:443#BY [213.21ms]
185.66.71.149:2053#BY [225.81ms]
80.71.159.199:8443#BY [245.64ms]
71.19.249.201:443#CA [197.51ms]
71.19.249.174:443#CA [198.41ms]
71.19.249.176:443#CA [203.62ms]
71.19.249.195:443#CA [210.4ms]
23.173.104.236:2053#CA [216.39ms]
45.133.16.41:443#CA [216.89ms]
23.173.104.227:2053#CA [224.45ms]
40.233.71.238:443#CA [227.52ms]
40.233.77.216:443#CA [230.16ms]
71.19.249.119:443#CA [233.57ms]
146.70.233.25:443#CH [175.58ms]
194.246.118.199:443#CH [179.0ms]
91.245.225.79:2053#CH [181.91ms]
91.245.225.17:443#CH [183.94ms]
141.227.149.145:443#CH [185.32ms]
45.59.125.242:443#CH [185.84ms]
194.154.29.72:443#CH [188.03ms]
83.228.242.220:443#CH [188.2ms]
91.245.225.69:443#CH [188.36ms]
103.63.30.230:443#CH [188.4ms]
64.176.9.170:8443#CL [369.72ms]
64.176.11.9:8443#CL [391.37ms]
45.137.150.212:443#CY [215.38ms]
193.24.232.154:2053#CY [325.19ms]
185.253.47.6:443#CZ [202.76ms]
46.28.70.117:443#CZ [206.17ms]
185.253.46.31:443#CZ [210.0ms]
185.253.46.235:443#CZ [217.14ms]
37.205.15.169:443#CZ [221.57ms]
195.123.244.83:443#CZ [222.68ms]
38.180.48.182:8443#CZ [236.23ms]
185.253.46.5:443#CZ [239.05ms]
185.253.46.27:443#CZ [246.99ms]
67.159.18.61:443#CZ [256.17ms]
79.137.202.86:8443#DE [152.92ms]
47.245.131.215:443#DE [154.18ms]
77.221.157.92:443#DE [154.49ms]
104.194.159.48:443#DE [155.83ms]
103.27.157.119:8443#DE [156.73ms]
85.208.139.48:443#DE [158.31ms]
104.194.156.164:8443#DE [159.08ms]
51.195.44.182:8443#DE [159.75ms]
2.56.246.55:2053#DE [160.25ms]
8.211.36.136:443#DE [160.74ms]
193.181.209.232:8443#DK [178.29ms]
193.180.208.58:443#DK [183.27ms]
193.180.215.69:443#DK [183.67ms]
193.181.210.149:443#DK [184.95ms]
193.181.214.98:2083#DK [187.02ms]
193.181.211.52:2053#DK [191.28ms]
38.180.72.162:8443#DK [194.09ms]
45.153.48.157:443#DK [198.3ms]
45.148.31.73:443#DK [201.74ms]
38.180.214.162:443#DK [228.22ms]
181.36.229.212:2083#DO [344.61ms]
181.36.229.212:8443#DO [348.81ms]
181.36.229.212:2053#DO [351.11ms]
181.36.229.212:2087#DO [353.14ms]
181.36.229.212:443#DO [353.43ms]
181.36.229.212:2096#DO [379.21ms]
64.188.82.141:8443#EE [192.7ms]
188.214.37.48:443#EE [199.64ms]
185.215.187.198:443#EE [206.55ms]
176.97.74.41:8443#EE [208.37ms]
5.101.114.44:2053#EE [211.04ms]
38.180.216.120:443#EE [214.23ms]
5.45.118.75:8443#EE [215.78ms]
95.85.243.122:443#EE [217.72ms]
46.36.219.229:8443#EE [219.99ms]
5.101.114.105:443#EE [221.25ms]
34.175.202.195:443#ES [192.74ms]
212.227.90.142:443#ES [229.81ms]
172.233.97.34:443#ES [230.25ms]
93.93.119.91:443#ES [234.75ms]
65.20.103.129:8443#ES [239.87ms]
31.57.190.10:443#ES [253.79ms]
31.57.190.6:443#ES [259.5ms]
212.227.144.37:8443#ES [259.7ms]
31.57.190.11:443#ES [260.33ms]
31.57.190.74:443#ES [261.46ms]
79.137.184.102:443#FI [177.66ms]
83.147.192.5:443#FI [180.78ms]
213.159.68.140:2053#FI [181.96ms]
185.92.183.57:443#FI [183.07ms]
82.117.84.47:443#FI [184.58ms]
94.183.190.104:443#FI [185.36ms]
217.60.62.182:8443#FI [185.64ms]
83.147.216.103:443#FI [185.74ms]
83.147.192.46:443#FI [187.0ms]
95.217.135.173:443#FI [187.93ms]
51.91.40.26:443#FR [160.55ms]
75.119.144.208:443#FR [161.37ms]
51.77.214.109:2053#FR [162.45ms]
109.199.107.175:8443#FR [163.03ms]
51.77.141.103:8443#FR [163.22ms]
62.84.183.222:8443#FR [164.03ms]
217.60.63.209:8443#FR [164.3ms]
51.77.140.23:8443#FR [164.97ms]
51.91.100.9:8443#FR [165.3ms]
217.60.5.81:8443#FR [165.62ms]
213.108.20.0:443#GB [157.86ms]
213.165.43.228:8443#GB [158.3ms]
77.110.100.63:443#GB [159.36ms]
213.165.37.101:443#GB [162.61ms]
78.153.130.95:443#GB [162.83ms]
109.120.176.88:8443#GB [164.14ms]
85.192.60.80:443#GB [164.78ms]
213.165.40.80:443#GB [164.93ms]
95.163.153.32:443#GB [167.26ms]
193.219.99.133:8443#GB [168.57ms]
38.54.29.210:2053#GR [250.82ms]
38.190.210.250:443#HK [47.84ms]
43.168.16.112:443#HK [优选高速 47.99ms]
64.90.12.218:443#HK [56.82ms]
43.154.131.189:443#HK [58.55ms]
38.76.174.186:443#HK [58.81ms]
45.136.14.61:2053#HK [71.56ms]
103.43.191.121:8443#HK [78.01ms]
103.224.80.7:2087#HK [79.86ms]
103.192.179.132:443#HK [81.24ms]
102.134.55.241:443#HK [86.29ms]
5.181.2.248:8443#HR [280.69ms]
5.181.2.41:8443#HR [347.31ms]
38.180.225.166:443#HU [182.61ms]
180.149.37.38:8443#HU [230.82ms]
38.180.108.148:443#HU [235.71ms]
38.180.225.181:443#HU [240.23ms]
38.180.109.174:443#HU [246.79ms]
43.218.77.16:443#ID [优选高速 101.15ms]
156.244.1.250:8443#ID [349.01ms]
147.139.189.225:443#ID [1429.33ms]
34.240.243.226:443#IE [182.26ms]
52.19.138.237:8443#IE [195.18ms]
3.252.156.154:443#IE [198.44ms]
5.157.30.28:8443#IE [205.49ms]
3.250.142.12:443#IE [225.91ms]
23.95.225.10:8443#IE [272.57ms]
23.95.225.10:2053#IE [274.29ms]
52.19.138.237:2053#IE [280.88ms]
85.159.229.122:443#IE [283.66ms]
194.87.245.135:2053#IE [284.76ms]
80.178.58.56:443#IL [240.81ms]
185.162.127.54:443#IL [297.35ms]
64.176.170.68:8443#IL [326.1ms]
65.20.85.14:443#IN [135.52ms]
4.240.110.47:443#IN [135.6ms]
65.20.88.116:443#IN [137.52ms]
52.66.200.252:443#IN [138.89ms]
13.235.254.54:443#IN [149.44ms]
20.235.105.146:443#IN [155.21ms]
20.219.46.208:8443#IN [160.2ms]
20.235.220.189:443#IN [161.73ms]
45.89.105.65:2053#IN [191.88ms]
103.181.177.88:443#IN [197.28ms]
89.147.109.212:443#IS [286.05ms]
89.147.111.223:2053#IS [287.15ms]
185.247.226.138:443#IS [289.74ms]
195.246.230.125:443#IS [344.5ms]
45.92.70.176:8443#IT [174.15ms]
172.238.238.203:2053#IT [242.47ms]
72.146.234.10:443#IT [315.22ms]
185.62.0.68:8443#IT [373.44ms]
8.216.5.125:443#JP [66.54ms]
8.211.161.198:443#JP [优选高速 67.55ms]
35.72.81.216:443#JP [优选高速 72.6ms]
8.216.5.125:2083#JP [73.36ms]
8.216.5.125:2087#JP [73.59ms]
8.211.167.113:443#JP [优选高速 74.47ms]
8.222.185.236:443#JP [优选高速 75.97ms]
8.216.5.125:8443#JP [76.16ms]
3.112.132.156:443#JP [优选高速 76.62ms]
8.219.155.125:443#JP [优选高速 77.04ms]
5.144.180.142:443#KG [266.8ms]
188.240.213.98:2053#KG [289.48ms]
188.240.213.41:2053#KG [290.88ms]
188.240.213.98:8443#KG [350.03ms]
38.54.4.209:443#KH [384.95ms]
211.49.57.161:443#KR [优选高速 60.57ms]
211.49.57.175:443#KR [优选高速 62.39ms]
211.49.57.179:443#KR [优选高速 63.63ms]
211.49.57.178:443#KR [优选高速 66.1ms]
47.80.60.254:443#KR [71.54ms]
49.128.204.75:443#KR [74.8ms]
43.133.237.158:8443#KR [优选高速 89.93ms]
43.164.191.65:8443#KR [90.48ms]
144.24.64.178:443#KR [优选高速 92.34ms]
118.218.10.159:443#KR [优选高速 95.56ms]
94.247.128.245:443#KZ [204.88ms]
86.107.198.133:2053#KZ [208.13ms]
83.97.77.35:2053#KZ [220.67ms]
185.36.144.134:443#KZ [221.73ms]
38.180.37.96:8443#KZ [223.08ms]
38.180.37.96:2053#KZ [227.88ms]
86.107.198.133:8443#KZ [229.56ms]
213.155.29.242:443#KZ [230.79ms]
5.39.253.198:8443#KZ [231.44ms]
213.155.22.139:443#KZ [231.81ms]
185.237.185.110:2053#LT [200.61ms]
185.80.128.115:8443#LT [207.69ms]
46.29.234.155:2053#LT [208.76ms]
130.12.171.96:8443#LT [226.04ms]
85.206.172.44:443#LT [240.66ms]
185.237.185.182:2053#LT [253.58ms]
195.238.126.11:443#LT [255.29ms]
80.208.229.26:443#LT [280.54ms]
194.135.85.34:443#LT [280.8ms]
89.40.4.81:443#LT [288.97ms]
195.123.212.222:2053#LV [180.45ms]
217.28.49.84:8443#LV [192.06ms]
31.56.117.15:443#LV [192.37ms]
217.147.15.82:443#LV [198.13ms]
217.60.6.103:443#LV [199.63ms]
45.39.84.114:443#LV [200.87ms]
45.39.84.223:443#LV [201.88ms]
45.130.215.253:8443#LV [202.77ms]
104.253.18.177:443#LV [204.01ms]
195.123.209.166:443#LV [204.98ms]
193.42.108.114:443#MD [228.14ms]
91.229.239.172:443#MD [230.58ms]
185.216.68.218:8443#MD [250.38ms]
193.36.38.17:443#MD [309.41ms]
185.250.148.240:443#MD [321.75ms]
104.128.130.7:443#MD [327.29ms]
45.83.141.93:443#MK [203.58ms]
216.238.82.140:8443#MX [235.78ms]
216.238.80.148:8443#MX [241.79ms]
216.238.79.83:8443#MX [255.4ms]
131.196.253.141:443#MX [267.85ms]
216.238.88.154:8443#MX [270.46ms]
131.196.254.151:443#MX [296.86ms]
96.126.190.196:443#MY [132.63ms]
47.250.81.46:2087#MY [156.18ms]
47.250.212.59:443#MY [169.68ms]
47.250.212.59:2053#MY [179.46ms]
163.61.103.239:443#MY [273.28ms]
