20.174.15.226:443#AE [165.49ms]
176.97.66.175:443#AE [236.54ms]
176.97.78.80:8443#AE [323.86ms]
90.156.220.194:2053#AE [324.42ms]
144.172.88.34:443#AE [333.85ms]
172.86.77.98:443#AE [350.51ms]
172.86.77.145:443#AE [350.9ms]
84.235.245.65:2096#AE [351.62ms]
172.86.77.169:443#AE [357.29ms]
84.235.250.237:443#AE [363.91ms]
130.49.189.89:443#AL [334.19ms]
2.56.204.183:443#AM [217.29ms]
132.243.203.249:8443#AT [167.53ms]
132.243.203.234:8443#AT [169.38ms]
132.243.245.92:443#AT [170.05ms]
132.243.245.74:443#AT [170.91ms]
132.243.203.227:8443#AT [171.08ms]
132.243.203.219:8443#AT [172.24ms]
132.243.245.154:443#AT [172.85ms]
132.243.203.215:8443#AT [173.35ms]
132.243.203.213:8443#AT [174.04ms]
132.243.203.206:8443#AT [175.18ms]
185.222.217.28:443#AU [159.45ms]
209.38.22.182:443#AU [257.42ms]
209.38.23.235:443#AU [260.56ms]
45.77.236.204:443#AU [274.52ms]
209.38.82.114:443#AU [278.99ms]
161.33.76.218:8443#AU [287.75ms]
170.64.237.192:443#AU [305.38ms]
170.64.245.159:443#AU [310.36ms]
139.84.197.94:443#AU [312.38ms]
170.64.229.30:443#AU [314.21ms]
35.241.172.224:443#BE [179.07ms]
38.180.18.43:8443#BE [190.25ms]
188.190.26.243:443#BE [233.56ms]
104.155.124.198:443#BE [234.97ms]
194.71.227.213:443#BE [251.8ms]
35.210.99.51:443#BE [281.26ms]
141.98.233.6:443#BE [316.06ms]
185.206.146.190:8443#BG [208.15ms]
185.205.210.144:443#BG [209.67ms]
185.203.119.26:2053#BG [215.51ms]
185.177.59.153:2053#BG [218.43ms]
91.92.136.216:2053#BG [225.28ms]
185.141.61.113:443#BG [230.39ms]
185.203.119.101:443#BG [238.44ms]
152.89.28.215:443#BG [246.57ms]
185.203.116.174:443#BG [263.69ms]
45.137.201.143:443#BG [264.27ms]
216.238.120.164:443#BR [344.59ms]
146.235.59.153:8443#BR [349.16ms]
146.235.59.153:2053#BR [358.21ms]
216.238.110.198:8443#BR [358.3ms]
147.45.116.9:443#BR [391.26ms]
94.131.19.19:2053#BR [391.44ms]
216.238.116.196:8443#BR [393.35ms]
38.180.79.9:443#BR [406.42ms]
38.180.196.40:8443#BR [409.98ms]
38.180.78.255:443#BR [415.51ms]
212.60.4.134:443#BY [162.28ms]
185.179.82.201:443#BY [165.82ms]
185.179.82.246:443#BY [176.75ms]
191.44.32.253:443#BY [178.64ms]
80.71.159.199:8443#BY [1206.21ms]
24.109.36.190:8443#CA [231.76ms]
213.255.209.61:8443#CA [235.74ms]
69.28.83.244:443#CA [243.01ms]
40.233.99.248:443#CA [244.98ms]
40.233.116.225:443#CA [245.57ms]
213.255.209.61:2053#CA [249.73ms]
40.233.71.238:443#CA [255.48ms]
138.197.160.106:443#CA [256.07ms]
159.203.2.180:443#CA [258.38ms]
192.99.55.53:8443#CA [258.39ms]
79.132.141.152:443#CH [172.3ms]
91.90.193.54:443#CH [172.77ms]
91.192.102.170:8443#CH [173.43ms]
85.4.221.234:443#CH [173.49ms]
107.189.7.124:2053#CH [174.15ms]
185.195.69.158:443#CH [174.81ms]
185.195.69.72:443#CH [175.83ms]
194.154.29.75:443#CH [178.15ms]
185.195.69.64:443#CH [178.62ms]
194.154.29.72:443#CH [180.97ms]
64.176.10.195:443#CL [362.65ms]
64.176.9.170:8443#CL [384.89ms]
64.176.12.48:443#CL [414.25ms]
64.176.4.154:8443#CL [438.73ms]
194.55.164.118:443#CY [245.93ms]
134.255.210.74:443#CY [301.03ms]
38.180.48.182:8443#CZ [172.06ms]
185.253.46.27:443#CZ [183.38ms]
185.253.46.31:443#CZ [211.34ms]
195.123.244.83:443#CZ [214.99ms]
80.211.200.113:443#CZ [217.43ms]
185.253.46.235:443#CZ [232.7ms]
195.123.244.230:443#CZ [248.94ms]
91.184.249.146:443#CZ [254.07ms]
193.124.57.24:2053#CZ [254.4ms]
85.137.165.164:443#CZ [256.02ms]
89.169.53.166:443#DE [152.87ms]
49.12.241.100:8443#DE [153.38ms]
143.20.160.17:443#DE [154.25ms]
37.114.46.24:8443#DE [154.44ms]
194.87.29.79:443#DE [154.67ms]
194.76.173.22:2053#DE [156.21ms]
109.120.138.174:443#DE [156.62ms]
31.77.161.120:443#DE [157.12ms]
77.239.121.232:443#DE [158.25ms]
46.224.108.81:443#DE [158.82ms]
193.181.209.232:8443#DK [181.52ms]
193.180.213.30:2087#DK [181.75ms]
92.113.149.70:443#DK [185.7ms]
93.92.112.216:443#DK [187.79ms]
89.28.236.192:443#DK [193.4ms]
193.180.213.29:443#DK [207.48ms]
193.180.213.30:8443#DK [224.59ms]
45.148.31.73:443#DK [226.61ms]
81.27.109.141:443#DK [227.17ms]
193.180.215.69:443#DK [227.18ms]
185.194.53.88:443#EE [199.36ms]
5.45.127.84:443#EE [204.72ms]
38.180.10.51:443#EE [204.78ms]
5.175.178.254:443#EE [207.5ms]
38.180.216.120:443#EE [209.15ms]
95.85.243.122:443#EE [212.77ms]
5.45.112.211:443#EE [214.69ms]
185.215.187.143:443#EE [220.1ms]
93.123.39.230:443#EE [226.64ms]
185.215.187.198:443#EE [227.14ms]
38.54.59.70:443#EG [229.43ms]
34.175.202.195:443#ES [193.01ms]
193.24.235.95:443#ES [238.81ms]
172.233.116.56:2053#ES [242.21ms]
217.154.185.87:443#ES [247.07ms]
93.93.119.91:443#ES [261.28ms]
172.233.97.34:443#ES [270.3ms]
83.147.242.56:8443#ES [275.68ms]
82.223.109.250:443#ES [276.44ms]
141.227.188.153:443#ES [277.5ms]
185.223.82.230:443#ES [279.95ms]
188.245.102.244:443#FI [164.43ms]
37.27.113.239:443#FI [175.61ms]
37.27.20.35:8443#FI [180.74ms]
65.109.220.193:443#FI [181.72ms]
65.108.54.151:443#FI [181.91ms]
65.108.217.253:443#FI [182.19ms]
46.62.160.244:443#FI [182.41ms]
65.21.105.99:8443#FI [183.7ms]
89.167.108.79:8443#FI [184.47ms]
65.108.77.56:8443#FI [184.85ms]
217.60.63.211:2053#FR [161.22ms]
62.84.183.222:443#FR [161.65ms]
217.60.39.39:8443#FR [162.14ms]
37.60.232.144:443#FR [163.11ms]
207.180.241.216:443#FR [164.2ms]
104.252.30.225:8443#FR [165.06ms]
62.84.176.153:443#FR [165.92ms]
217.60.5.223:8443#FR [166.27ms]
31.59.103.152:2053#FR [167.98ms]
194.163.184.205:443#FR [170.66ms]
193.233.208.237:443#GB [163.48ms]
77.221.152.114:443#GB [163.68ms]
194.226.169.239:443#GB [165.03ms]
62.60.244.160:443#GB [165.37ms]
213.165.44.94:443#GB [166.02ms]
212.113.116.93:443#GB [166.35ms]
46.226.162.89:2053#GB [169.27ms]
85.192.40.42:443#GB [170.06ms]
57.128.183.133:443#GB [170.73ms]
51.75.170.141:8443#GB [170.82ms]
206.53.48.65:443#GE [348.21ms]
38.54.29.210:2053#GR [226.61ms]
91.250.248.151:443#GR [279.62ms]
43.154.131.189:443#HK [40.11ms]
122.10.119.252:443#HK [46.54ms]
91.110.209.113:443#HK [71.46ms]
91.110.209.106:443#HK [79.68ms]
91.110.209.112:443#HK [81.42ms]
91.110.209.85:443#HK [82.4ms]
91.110.209.73:443#HK [82.82ms]
91.110.209.70:443#HK [83.42ms]
91.110.209.105:443#HK [83.83ms]
91.110.182.10:443#HK [84.53ms]
37.221.210.113:443#HU [179.98ms]
38.180.108.148:443#HU [184.75ms]
38.180.109.174:443#HU [245.07ms]
180.149.37.38:8443#HU [280.79ms]
