20.174.15.226:443#AE [155.81ms]
181.215.205.149:443#AE [210.73ms]
147.78.0.186:8443#AE [212.03ms]
109.61.42.37:443#AE [222.28ms]
176.97.78.80:8443#AE [232.75ms]
84.235.245.65:2096#AE [238.08ms]
38.180.11.15:443#AE [250.48ms]
31.130.149.210:443#AE [258.17ms]
176.97.66.175:443#AE [283.85ms]
188.208.110.30:443#AE [286.36ms]
85.155.228.195:443#AL [288.39ms]
193.108.112.65:443#AL [313.11ms]
185.75.243.102:443#AL [337.08ms]
45.129.185.85:443#AM [248.91ms]
2.56.204.183:443#AM [259.58ms]
38.180.143.51:2053#AT [168.13ms]
132.243.245.190:443#AT [172.64ms]
132.243.245.25:443#AT [175.59ms]
193.233.232.49:8443#AT [176.09ms]
132.243.203.216:8443#AT [176.2ms]
132.243.203.203:8443#AT [176.95ms]
94.177.8.122:2053#AT [178.63ms]
132.243.203.239:8443#AT [179.19ms]
132.243.203.226:8443#AT [179.24ms]
132.243.245.184:443#AT [180.57ms]
103.136.146.98:443#AU [170.22ms]
193.177.221.29:443#AU [175.28ms]
202.27.229.7:443#AU [254.4ms]
125.7.24.251:443#AU [257.61ms]
209.38.82.114:443#AU [263.15ms]
209.38.23.235:443#AU [265.96ms]
209.38.22.182:443#AU [268.22ms]
170.64.229.30:443#AU [281.43ms]
207.211.157.214:443#AU [286.87ms]
161.33.76.218:2053#AU [290.88ms]
38.54.42.124:443#BD [432.61ms]
154.205.144.113:443#BD [434.64ms]
38.180.18.43:8443#BE [176.21ms]
35.241.172.224:443#BE [188.06ms]
188.190.26.243:443#BE [236.01ms]
194.71.227.213:443#BE [242.69ms]
45.83.20.29:443#BE [246.05ms]
35.210.99.51:443#BE [262.32ms]
141.98.233.190:8443#BE [311.22ms]
95.139.91.132:443#BE [358.33ms]
94.72.140.210:443#BG [181.32ms]
104.152.48.205:8443#BG [204.87ms]
193.37.212.169:443#BG [205.24ms]
185.206.146.190:8443#BG [212.2ms]
185.141.61.113:443#BG [217.94ms]
91.92.136.216:2053#BG [223.35ms]
185.205.210.144:443#BG [223.48ms]
185.141.61.113:2053#BG [224.9ms]
85.217.170.56:2053#BG [232.02ms]
185.203.119.101:443#BG [237.77ms]
38.180.196.40:8443#BR [350.67ms]
146.235.59.153:2053#BR [358.46ms]
216.238.116.196:8443#BR [358.5ms]
146.235.59.153:8443#BR [363.96ms]
147.45.116.9:443#BR [366.61ms]
132.226.163.224:2053#BR [372.46ms]
38.180.78.255:443#BR [377.31ms]
38.180.79.9:443#BR [379.31ms]
152.67.41.217:443#BR [423.06ms]
185.66.71.149:2053#BY [216.03ms]
185.179.82.201:443#BY [252.73ms]
80.71.159.199:8443#BY [260.82ms]
71.19.249.174:443#CA [201.63ms]
71.19.249.176:443#CA [211.87ms]
71.19.249.201:443#CA [214.06ms]
198.199.106.194:443#CA [216.63ms]
71.19.249.195:443#CA [223.66ms]
23.173.104.227:2053#CA [224.27ms]
40.233.68.138:443#CA [227.08ms]
71.19.249.43:443#CA [230.24ms]
40.233.87.120:443#CA [231.84ms]
23.173.104.215:2053#CA [231.93ms]
79.132.141.205:8443#CH [165.82ms]
185.237.225.47:443#CH [173.97ms]
91.245.225.79:8443#CH [176.53ms]
141.227.149.145:443#CH [177.03ms]
185.191.239.218:443#CH [178.71ms]
91.245.225.17:443#CH [183.7ms]
194.246.118.199:443#CH [186.52ms]
185.195.69.119:8443#CH [187.08ms]
193.108.54.86:443#CH [187.19ms]
85.4.221.234:443#CH [187.21ms]
64.176.9.170:8443#CL [387.68ms]
45.137.150.212:443#CY [188.47ms]
193.24.232.154:2053#CY [331.65ms]
185.253.46.31:443#CZ [174.38ms]
38.180.48.182:8443#CZ [187.65ms]
185.253.46.5:443#CZ [194.04ms]
195.123.244.83:443#CZ [207.19ms]
46.28.70.117:443#CZ [211.25ms]
185.253.46.27:443#CZ [225.08ms]
185.253.47.6:443#CZ [228.82ms]
37.205.15.169:443#CZ [237.66ms]
67.159.18.61:443#CZ [262.11ms]
193.124.59.54:443#CZ [264.15ms]
135.125.190.13:8443#DE [155.3ms]
191.44.99.186:443#DE [155.68ms]
94.159.100.154:443#DE [155.92ms]
77.110.100.89:2083#DE [156.55ms]
57.129.63.64:8443#DE [156.81ms]
95.179.168.228:8443#DE [156.92ms]
47.245.131.215:2053#DE [156.98ms]
82.153.50.67:2053#DE [157.47ms]
109.122.196.101:8443#DE [157.6ms]
94.159.106.20:443#DE [157.83ms]
193.180.208.58:443#DK [174.92ms]
193.180.209.21:443#DK [176.7ms]
92.113.146.87:443#DK [177.62ms]
45.148.31.73:443#DK [179.03ms]
193.181.210.149:443#DK [180.6ms]
193.180.211.155:443#DK [180.82ms]
193.181.214.98:2083#DK [180.86ms]
193.180.215.69:443#DK [185.88ms]
193.180.213.29:8443#DK [188.61ms]
193.180.213.29:443#DK [197.39ms]
181.36.229.212:2053#DO [338.51ms]
181.36.229.212:2083#DO [342.47ms]
181.36.229.212:2096#DO [342.77ms]
181.36.229.212:443#DO [344.63ms]
181.36.229.212:2087#DO [388.05ms]
181.36.229.212:8443#DO [426.88ms]
188.214.37.48:443#EE [202.07ms]
77.239.126.75:443#EE [202.65ms]
185.215.187.143:443#EE [203.84ms]
176.97.74.45:443#EE [210.59ms]
38.180.163.54:443#EE [211.4ms]
64.188.82.173:443#EE [211.98ms]
5.101.180.125:2053#EE [218.83ms]
5.101.112.43:443#EE [219.84ms]
69.12.83.246:8443#EE [221.23ms]
80.79.123.100:443#EE [225.11ms]
213.165.78.223:8443#ES [214.42ms]
93.93.119.91:443#ES [227.55ms]
34.175.202.195:443#ES [244.4ms]
212.227.144.37:8443#ES [247.73ms]
31.57.190.7:443#ES [256.85ms]
141.253.194.63:443#ES [257.44ms]
103.45.245.208:8443#ES [260.39ms]
31.57.190.66:443#ES [263.27ms]
31.57.190.60:443#ES [265.25ms]
31.57.190.61:443#ES [266.29ms]
85.192.61.91:2053#FI [178.65ms]
89.167.95.8:8443#FI [182.19ms]
31.57.27.38:443#FI [182.51ms]
83.147.216.243:443#FI [183.05ms]
31.59.41.182:8443#FI [183.2ms]
104.252.127.63:2053#FI [184.2ms]
91.186.211.248:8443#FI [184.69ms]
95.216.141.171:443#FI [184.88ms]
213.159.68.140:2053#FI [185.54ms]
94.183.191.228:2053#FI [186.0ms]
77.110.106.45:443#FR [161.25ms]
51.91.254.57:443#FR [166.36ms]
51.77.140.23:8443#FR [166.49ms]
31.57.108.116:443#FR [167.73ms]
77.110.106.162:2053#FR [167.95ms]
91.108.240.0:443#FR [167.97ms]
109.120.178.102:443#FR [168.72ms]
37.59.97.136:443#FR [168.85ms]
77.221.153.59:443#FR [168.96ms]
51.77.141.212:8443#FR [168.97ms]
79.137.196.238:443#GB [157.78ms]
78.153.130.95:443#GB [159.35ms]
79.137.194.168:8443#GB [160.14ms]
213.108.20.230:8443#GB [160.53ms]
62.60.247.217:443#GB [161.52ms]
193.233.209.218:443#GB [161.53ms]
62.60.217.252:443#GB [161.67ms]
85.192.60.80:443#GB [161.9ms]
185.125.103.146:8443#GB [162.09ms]
109.120.138.102:443#GB [162.11ms]
38.54.29.210:2053#GR [234.08ms]
38.190.210.250:443#HK [38.39ms]
43.154.131.189:443#HK [41.21ms]
64.90.12.218:443#HK [41.55ms]
43.168.16.112:443#HK [优选高速 42.34ms]
38.76.174.186:443#HK [44.89ms]
149.104.4.249:2053#HK [66.85ms]
103.43.191.121:8443#HK [71.89ms]
103.224.80.7:2087#HK [73.9ms]
103.192.179.132:443#HK [75.3ms]
102.134.55.241:443#HK [80.78ms]
5.181.2.248:8443#HR [270.06ms]
5.181.2.41:8443#HR [344.29ms]
38.180.108.148:443#HU [173.36ms]
38.180.109.174:443#HU [185.99ms]
180.149.37.38:8443#HU [202.5ms]
38.180.225.181:443#HU [284.59ms]
38.180.225.166:443#HU [285.09ms]
43.218.77.16:443#ID [105.9ms]
156.244.1.250:8443#ID [375.73ms]
147.139.189.225:443#ID [442.71ms]
5.157.30.28:8443#IE [227.57ms]
3.250.142.12:443#IE [229.86ms]
34.240.243.226:443#IE [233.99ms]
52.19.138.237:8443#IE [236.04ms]
52.19.138.237:2053#IE [238.93ms]
3.252.156.154:443#IE [241.99ms]
194.87.245.135:2053#IE [257.53ms]
23.95.225.10:2053#IE [272.66ms]
107.172.145.153:443#IE [276.72ms]
198.55.103.168:443#IE [277.46ms]
64.176.170.68:8443#IL [227.92ms]
80.178.58.56:443#IL [283.64ms]
185.162.127.54:443#IL [300.92ms]
65.20.88.116:443#IN [126.48ms]
13.235.254.54:443#IN [143.94ms]
4.240.110.47:443#IN [146.54ms]
20.219.46.208:8443#IN [156.45ms]
20.235.220.189:443#IN [156.47ms]
20.235.105.146:443#IN [159.73ms]
103.181.177.88:443#IN [185.4ms]
52.66.200.252:443#IN [186.93ms]
129.154.251.13:443#IN [187.21ms]
195.35.21.37:443#IN [189.41ms]
185.247.226.138:443#IS [267.27ms]
89.147.109.212:443#IS [301.57ms]
195.246.230.125:443#IS [309.64ms]
89.147.111.223:2053#IS [329.65ms]
45.92.70.176:8443#IT [232.52ms]
72.146.234.10:443#IT [247.32ms]
172.238.238.203:2053#IT [304.95ms]
185.62.0.68:8443#IT [374.58ms]
8.209.231.3:443#JP [68.93ms]
8.216.5.125:443#JP [73.06ms]
18.183.224.152:443#JP [73.43ms]
8.222.185.236:443#JP [优选高速 74.73ms]
18.178.41.33:443#JP [优选高速 74.74ms]
8.216.5.125:2096#JP [76.34ms]
8.219.155.125:443#JP [优选高速 76.4ms]
8.211.167.113:443#JP [77.5ms]
8.222.193.153:443#JP [77.52ms]
8.209.249.184:443#JP [77.65ms]
188.240.213.41:2053#KG [257.87ms]
5.144.180.142:443#KG [260.25ms]
188.240.213.98:8443#KG [267.15ms]
188.240.213.98:2053#KG [277.32ms]
38.54.4.209:443#KH [374.95ms]
211.49.57.161:443#KR [优选高速 72.62ms]
211.49.57.175:443#KR [优选高速 74.41ms]
211.49.57.179:443#KR [优选高速 76.93ms]
211.49.57.178:443#KR [优选高速 77.99ms]
49.128.204.75:443#KR [优选高速 80.56ms]
47.80.60.254:443#KR [82.28ms]
43.133.237.158:8443#KR [优选高速 84.62ms]
144.24.64.178:443#KR [优选高速 93.07ms]
43.164.191.65:8443#KR [95.05ms]
144.24.73.232:443#KR [优选高速 96.37ms]
185.36.144.134:443#KZ [205.7ms]
86.107.198.133:8443#KZ [205.73ms]
83.97.77.35:2053#KZ [217.23ms]
86.107.198.133:2053#KZ [220.03ms]
94.247.128.245:443#KZ [220.08ms]
78.40.108.84:443#KZ [220.15ms]
104.238.24.139:8443#KZ [225.31ms]
5.39.253.54:443#KZ [228.27ms]
80.90.183.87:443#KZ [231.29ms]
5.39.253.198:8443#KZ [232.08ms]
185.237.185.110:2053#LT [189.61ms]
46.29.234.155:2053#LT [200.14ms]
