20.174.15.226:443#AE [152.2ms]
84.235.245.65:2096#AE [209.98ms]
176.97.78.80:8443#AE [233.36ms]
147.78.0.186:8443#AE [249.57ms]
176.97.66.175:443#AE [252.28ms]
38.180.11.15:443#AE [258.3ms]
193.123.74.174:8443#AE [278.57ms]
147.78.0.186:2053#AE [287.72ms]
80.227.252.11:8443#AE [288.82ms]
188.208.110.30:443#AE [294.49ms]
193.108.112.65:443#AL [284.78ms]
185.75.243.102:443#AL [349.55ms]
45.129.185.85:443#AM [264.78ms]
149.33.19.136:2053#AR [397.14ms]
132.243.203.227:8443#AT [166.15ms]
132.243.203.218:8443#AT [168.27ms]
132.243.203.205:8443#AT [170.45ms]
132.243.203.229:8443#AT [170.67ms]
132.243.245.196:443#AT [172.37ms]
94.177.8.122:2053#AT [174.41ms]
132.243.203.207:8443#AT [175.44ms]
132.243.203.9:8443#AT [176.47ms]
132.243.203.203:8443#AT [177.42ms]
132.243.203.243:8443#AT [177.79ms]
103.136.146.98:443#AU [155.0ms]
193.177.221.29:443#AU [163.63ms]
209.38.22.182:443#AU [208.68ms]
209.38.23.235:443#AU [214.29ms]
209.38.82.114:443#AU [227.61ms]
202.27.229.7:443#AU [242.39ms]
170.64.232.210:443#AU [253.23ms]
170.64.237.192:443#AU [254.94ms]
170.64.229.30:443#AU [256.12ms]
207.211.157.214:443#AU [256.88ms]
38.54.42.124:443#BD [441.69ms]
45.83.20.29:443#BE [177.15ms]
35.241.172.224:443#BE [194.8ms]
104.155.124.198:443#BE [223.51ms]
38.180.18.43:8443#BE [232.65ms]
194.71.227.213:443#BE [248.68ms]
188.190.26.243:443#BE [290.63ms]
95.139.91.132:443#BE [330.25ms]
85.217.170.56:2053#BG [192.52ms]
104.152.48.205:443#BG [197.37ms]
185.203.119.221:2053#BG [202.87ms]
91.148.141.118:443#BG [215.47ms]
185.205.210.144:443#BG [219.39ms]
185.203.116.174:443#BG [232.97ms]
185.206.146.190:8443#BG [234.55ms]
185.203.119.26:2053#BG [236.85ms]
193.37.212.169:443#BG [237.27ms]
185.203.119.166:2053#BG [240.42ms]
94.131.19.19:2053#BR [343.43ms]
147.45.116.9:443#BR [373.7ms]
38.180.79.9:443#BR [378.66ms]
216.238.110.198:8443#BR [379.23ms]
216.238.116.196:8443#BR [381.98ms]
94.141.97.10:443#BR [389.11ms]
146.235.59.153:8443#BR [392.55ms]
132.226.163.224:2053#BR [394.77ms]
132.226.163.224:8443#BR [398.16ms]
38.180.196.40:8443#BR [399.68ms]
212.60.4.134:443#BY [167.91ms]
93.85.88.60:2053#BY [178.42ms]
93.85.88.60:8443#BY [217.5ms]
185.66.71.149:2053#BY [257.17ms]
198.199.106.194:443#CA [191.25ms]
71.19.249.201:443#CA [195.21ms]
45.133.16.41:443#CA [217.25ms]
71.19.249.43:443#CA [217.9ms]
44.32.224.195:2053#CA [218.83ms]
71.19.249.176:443#CA [219.01ms]
71.19.249.174:443#CA [220.2ms]
44.32.224.197:2053#CA [223.08ms]
44.32.224.198:443#CA [223.3ms]
23.173.104.206:2053#CA [227.97ms]
51.34.85.34:443#CH [169.65ms]
194.246.118.199:443#CH [181.5ms]
91.90.193.54:8443#CH [189.89ms]
91.90.193.54:443#CH [191.38ms]
103.63.30.73:443#CH [191.99ms]
45.59.117.171:443#CH [193.44ms]
45.59.114.66:8443#CH [195.1ms]
91.192.102.170:8443#CH [196.16ms]
91.192.102.170:2053#CH [196.73ms]
45.59.124.93:443#CH [200.73ms]
64.176.10.195:443#CL [362.78ms]
64.176.9.170:8443#CL [365.45ms]
64.176.11.9:8443#CL [372.18ms]
64.176.4.154:8443#CL [383.26ms]
64.176.15.110:2053#CL [396.05ms]
194.32.76.242:443#CY [193.94ms]
45.137.150.212:443#CY [234.32ms]
45.137.150.223:443#CY [268.37ms]
193.201.15.39:443#CY [337.22ms]
38.180.48.182:8443#CZ [187.53ms]
195.123.244.83:443#CZ [214.57ms]
185.253.47.6:443#CZ [221.92ms]
185.253.46.31:443#CZ [223.75ms]
185.253.46.27:443#CZ [235.6ms]
91.109.206.143:443#CZ [236.81ms]
37.205.15.169:443#CZ [241.0ms]
46.28.70.117:443#CZ [242.24ms]
185.253.46.5:443#CZ [249.45ms]
