20.174.15.226:443#AE [151.41ms]
147.78.0.186:8443#AE [216.01ms]
84.235.245.65:2096#AE [216.75ms]
147.78.0.186:2053#AE [218.66ms]
193.123.74.174:8443#AE [223.65ms]
109.61.42.37:443#AE [231.81ms]
38.54.8.167:443#AE [232.87ms]
139.185.38.137:2053#AE [272.78ms]
176.97.66.175:443#AE [277.13ms]
176.97.78.80:8443#AE [277.76ms]
185.186.77.21:8443#AL [198.24ms]
185.186.77.21:2053#AL [201.25ms]
45.15.170.209:8443#AL [252.58ms]
193.108.112.17:443#AL [294.32ms]
85.155.228.195:443#AL [294.61ms]
193.108.112.212:443#AL [296.32ms]
185.75.243.102:443#AL [305.47ms]
193.108.112.65:443#AL [309.22ms]
2.56.206.114:8443#AM [218.53ms]
45.83.143.121:443#AM [251.6ms]
185.234.57.134:443#AM [266.6ms]
2.56.206.114:2053#AM [266.99ms]
2.56.204.246:443#AM [270.47ms]
185.234.57.153:443#AM [278.17ms]
213.159.76.175:443#AM [330.29ms]
91.132.132.243:8443#AM [1232.43ms]
91.198.108.191:443#AM [1244.59ms]
91.132.132.233:443#AM [1272.13ms]
149.33.19.136:2053#AR [372.43ms]
132.243.203.202:8443#AT [172.77ms]
132.243.203.239:8443#AT [173.99ms]
46.102.156.144:8443#AT [176.03ms]
132.243.203.219:8443#AT [177.19ms]
94.177.8.78:2053#AT [178.01ms]
46.102.157.145:8443#AT [178.06ms]
132.243.203.223:8443#AT [179.67ms]
132.243.203.238:8443#AT [179.72ms]
132.243.203.227:8443#AT [182.78ms]
132.243.203.236:8443#AT [183.12ms]
193.177.221.29:443#AU [153.82ms]
209.38.22.182:443#AU [212.45ms]
170.64.163.39:443#AU [213.8ms]
170.64.237.192:443#AU [214.23ms]
209.38.23.235:443#AU [217.51ms]
209.38.82.114:443#AU [217.75ms]
170.64.229.30:443#AU [219.54ms]
170.64.232.210:443#AU [220.04ms]
170.64.245.159:443#AU [221.97ms]
51.161.196.38:443#AU [239.34ms]
45.8.147.11:443#BA [220.24ms]
38.54.42.124:443#BD [281.22ms]
104.155.124.198:443#BE [186.41ms]
35.241.172.224:443#BE [190.35ms]
141.98.233.190:8443#BE [194.68ms]
45.83.20.29:443#BE [195.36ms]
188.190.26.243:443#BE [219.11ms]
38.180.18.43:8443#BE [232.76ms]
194.71.227.213:443#BE [233.88ms]
128.127.180.240:2053#BE [238.16ms]
35.210.99.51:443#BE [279.06ms]
194.87.240.67:443#BE [282.88ms]
94.156.35.128:2053#BG [178.07ms]
104.152.48.205:8443#BG [187.01ms]
185.203.119.101:443#BG [188.2ms]
78.128.99.225:443#BG [193.5ms]
152.89.28.215:443#BG [200.86ms]
185.148.146.9:443#BG [204.3ms]
146.19.80.84:8443#BG [207.9ms]
45.136.198.114:8443#BG [214.64ms]
91.92.136.69:443#BG [216.0ms]
185.203.119.166:2053#BG [228.6ms]
216.238.116.196:8443#BR [350.52ms]
132.226.163.224:8443#BR [352.74ms]
132.226.163.224:2053#BR [362.81ms]
146.235.59.153:2053#BR [364.3ms]
152.67.41.217:443#BR [370.38ms]
146.235.59.153:8443#BR [375.84ms]
216.238.110.198:8443#BR [378.84ms]
94.131.19.19:2053#BR [380.2ms]
94.131.19.10:8443#BR [381.57ms]
38.180.78.255:443#BR [392.79ms]
80.71.159.199:8443#BY [182.56ms]
185.179.82.201:443#BY [190.57ms]
93.85.88.60:2053#BY [219.67ms]
93.85.88.60:8443#BY [220.21ms]
185.66.71.149:2053#BY [232.12ms]
23.173.104.200:2053#CA [215.21ms]
23.173.104.198:2053#CA [218.35ms]
23.173.104.218:2053#CA [220.82ms]
23.173.104.225:2053#CA [220.9ms]
23.173.104.239:2053#CA [222.35ms]
23.173.104.203:2053#CA [223.41ms]
23.173.104.194:2053#CA [224.02ms]
23.173.104.234:2053#CA [225.61ms]
23.173.104.212:2053#CA [225.72ms]
44.32.224.198:2053#CA [228.97ms]
194.246.118.199:443#CH [160.26ms]
146.70.71.157:443#CH [182.44ms]
45.59.114.66:443#CH [182.59ms]
152.67.85.239:443#CH [184.65ms]
146.70.233.25:443#CH [187.0ms]
45.90.59.18:443#CH [188.55ms]
91.245.225.17:443#CH [190.18ms]
199.68.196.28:443#CH [190.92ms]
79.132.141.152:443#CH [192.05ms]
84.234.16.226:8443#CH [192.3ms]
64.176.11.9:8443#CL [365.16ms]
5.180.29.91:443#CL [370.02ms]
64.176.9.170:8443#CL [373.27ms]
64.176.4.154:8443#CL [377.88ms]
64.176.10.195:443#CL [401.52ms]
64.176.15.110:2053#CL [431.7ms]
39.108.133.242:8443#CN [55.75ms]
193.201.15.39:443#CY [351.94ms]
193.24.232.154:2053#CY [354.33ms]
2.56.176.32:8443#CZ [171.18ms]
195.123.244.83:443#CZ [207.46ms]
185.253.47.6:443#CZ [225.26ms]
185.253.46.235:443#CZ [226.0ms]
185.253.46.31:443#CZ [232.16ms]
38.180.48.182:8443#CZ [239.05ms]
185.253.46.27:443#CZ [242.04ms]
2.56.176.32:443#CZ [245.15ms]
37.205.15.169:443#CZ [249.22ms]
85.137.165.154:443#CZ [254.67ms]
57.129.123.12:443#DE [151.32ms]
91.132.161.105:443#DE [152.13ms]
94.156.179.217:2053#DE [152.15ms]
57.129.63.53:2053#DE [152.57ms]
85.121.124.205:8443#DE [153.11ms]
31.25.88.206:443#DE [优选高速 153.95ms]
94.159.97.108:443#DE [154.28ms]
57.129.63.158:8443#DE [154.34ms]
77.221.156.92:443#DE [154.77ms]
46.203.233.226:443#DE [155.88ms]
193.180.213.29:443#DK [170.23ms]
193.181.209.232:8443#DK [172.11ms]
193.180.212.103:443#DK [172.91ms]
193.181.214.170:8443#DK [175.09ms]
193.181.213.227:443#DK [179.61ms]
193.180.211.40:443#DK [181.58ms]
193.180.215.69:443#DK [183.36ms]
193.180.209.21:443#DK [185.62ms]
89.28.236.192:8443#DK [200.88ms]
45.153.48.166:443#DK [218.06ms]
130.94.116.44:443#EC [294.19ms]
77.239.126.197:8443#EE [194.4ms]
95.85.243.118:443#EE [198.08ms]
93.123.39.192:443#EE [199.15ms]
95.85.243.122:443#EE [202.56ms]
38.180.216.120:443#EE [203.17ms]
5.101.114.44:2053#EE [205.82ms]
93.113.214.99:443#EE [206.26ms]
217.9.12.65:443#EE [206.6ms]
5.101.118.179:8443#EE [206.77ms]
185.155.97.85:443#EE [209.9ms]
38.54.59.70:443#EG [279.76ms]
92.178.109.187:443#ES [193.66ms]
172.233.97.34:443#ES [195.35ms]
185.231.204.186:443#ES [216.78ms]
208.85.19.254:8443#ES [221.54ms]
65.20.103.129:8443#ES [238.68ms]
212.227.90.142:443#ES [239.0ms]
34.175.202.195:443#ES [246.51ms]
141.253.194.63:443#ES [248.81ms]
194.4.48.172:443#ES [250.91ms]
31.57.190.34:443#ES [255.9ms]
109.206.236.109:443#FI [179.71ms]
83.147.216.8:443#FI [180.07ms]
5.144.179.124:2053#FI [182.26ms]
92.118.233.25:443#FI [182.63ms]
46.8.228.165:443#FI [183.17ms]
31.56.227.49:2053#FI [183.6ms]
46.62.160.244:443#FI [184.12ms]
94.183.189.34:2053#FI [184.16ms]
83.147.216.243:443#FI [184.97ms]
31.57.27.233:8443#FI [185.55ms]
54.36.98.158:8443#FR [156.24ms]
51.77.140.23:2053#FR [160.17ms]
84.247.171.77:8443#FR [160.2ms]
173.212.230.34:8443#FR [160.7ms]
31.220.78.76:443#FR [161.97ms]
173.249.15.173:443#FR [163.12ms]
89.125.16.114:8443#FR [163.35ms]
84.46.251.105:443#FR [163.73ms]
51.91.251.31:443#FR [164.14ms]
89.208.113.157:443#FR [165.1ms]
147.45.70.221:443#GB [158.41ms]
194.226.169.132:443#GB [158.96ms]
57.129.137.90:443#GB [159.41ms]
85.192.41.56:443#GB [160.52ms]
57.129.137.220:443#GB [161.07ms]
57.128.176.87:8443#GB [161.11ms]
57.128.183.107:8443#GB [163.07ms]
193.233.161.189:443#GB [163.63ms]
57.129.137.54:8443#GB [163.91ms]
89.169.52.200:443#GB [164.53ms]
206.53.48.65:443#GE [337.13ms]
38.54.29.210:2053#GR [213.89ms]
151.236.29.97:443#GR [271.38ms]
154.219.104.17:443#HK [优选高速 42.25ms]
47.83.14.42:8443#HK [43.67ms]
8.223.63.189:443#HK [优选高速 44.92ms]
47.76.218.163:443#HK [45.93ms]
47.243.183.61:443#HK [46.51ms]
38.190.210.250:443#HK [49.85ms]
83.229.121.78:8443#HK [61.84ms]
38.147.173.136:443#HK [61.89ms]
149.104.4.249:2053#HK [优选高速 62.13ms]
45.135.119.123:443#HK [优选高速 63.66ms]
5.181.2.248:8443#HR [189.58ms]
5.181.2.41:8443#HR [193.35ms]
5.181.2.41:443#HR [249.34ms]
5.181.2.71:443#HR [250.72ms]
5.181.2.78:8443#HR [296.83ms]
38.180.225.181:443#HU [178.73ms]
91.219.236.202:2053#HU [189.0ms]
91.219.236.202:8443#HU [189.86ms]
5.182.38.111:443#HU [190.33ms]
91.219.238.217:8443#HU [202.53ms]
38.180.109.174:443#HU [204.08ms]
77.91.72.13:443#HU [211.52ms]
38.180.108.148:443#HU [242.66ms]
180.149.37.38:8443#HU [256.92ms]
38.180.225.166:443#HU [257.53ms]
43.218.77.16:443#ID [优选高速 108.65ms]
156.244.1.250:8443#ID [256.88ms]
195.86.13.120:443#ID [261.4ms]
172.232.226.233:443#ID [282.23ms]
202.155.18.38:8443#ID [369.16ms]
52.19.138.237:2053#IE [208.4ms]
54.229.164.147:2053#IE [222.7ms]
52.19.138.237:8443#IE [226.05ms]
63.32.194.15:8443#IE [239.11ms]
54.229.164.147:8443#IE [239.94ms]
63.32.194.15:2053#IE [268.42ms]
34.250.168.254:443#IE [271.6ms]
20.67.254.104:443#IE [272.58ms]
34.240.243.226:443#IE [297.29ms]
85.159.229.122:443#IE [353.94ms]
80.178.58.56:443#IL [207.62ms]
77.91.69.141:8443#IL [227.74ms]
94.131.114.70:443#IL [232.99ms]
94.131.114.83:443#IL [237.94ms]
185.239.48.252:443#IL [239.34ms]
94.131.114.73:443#IL [259.17ms]
91.225.218.230:443#IL [273.03ms]
185.239.48.207:443#IL [290.91ms]
185.162.127.54:443#IL [293.34ms]
77.91.69.141:2053#IL [295.47ms]
98.70.26.236:443#IN [133.74ms]
4.240.110.47:443#IN [优选高速 141.04ms]
20.219.46.208:8443#IN [157.3ms]
20.235.220.189:443#IN [159.93ms]
103.181.177.88:443#IN [185.15ms]
129.154.251.13:443#IN [198.6ms]
139.84.168.252:8443#IN [199.6ms]
45.89.105.65:2053#IN [203.13ms]
45.89.105.211:443#IN [204.21ms]
139.84.168.252:2053#IN [204.44ms]
185.247.226.138:443#IS [272.44ms]
45.83.21.111:8443#IS [295.74ms]
194.247.182.120:8443#IS [310.24ms]
89.221.224.101:2053#IS [328.36ms]
89.221.224.101:8443#IS [374.32ms]
89.147.111.223:2053#IS [395.64ms]
89.147.109.212:443#IS [399.65ms]
132.243.205.93:8443#IT [175.16ms]
45.92.70.176:8443#IT [178.83ms]
132.243.205.75:8443#IT [189.43ms]
194.165.59.20:443#IT [194.12ms]
217.61.61.242:443#IT [217.5ms]
80.211.48.113:443#IT [220.62ms]
151.241.215.148:443#IT [222.13ms]
132.243.205.63:8443#IT [224.4ms]
132.243.205.99:8443#IT [233.29ms]
132.243.205.87:8443#IT [233.7ms]
47.242.28.106:443#JP [60.35ms]
54.238.157.207:443#JP [优选高速 69.81ms]
8.209.231.3:443#JP [73.86ms]
8.219.195.31:443#JP [优选高速 75.0ms]
8.216.6.167:443#JP [76.21ms]
23.151.104.198:443#JP [优选高速 81.15ms]
212.135.210.88:8443#JP [优选高速 82.95ms]
35.79.146.187:443#JP [优选高速 86.15ms]
216.23.86.110:8443#JP [优选高速 88.11ms]
103.53.80.84:443#JP [优选高速 89.41ms]
188.240.213.98:8443#KG [247.14ms]
5.144.180.142:443#KG [249.0ms]
188.240.213.41:2053#KG [273.0ms]
188.240.213.98:2053#KG [283.4ms]
38.54.4.209:443#KH [276.59ms]
129.154.50.159:443#KR [优选高速 97.29ms]
