31.130.149.210:443#AE [175.82ms]
38.180.11.15:443#AE [243.28ms]
176.97.78.80:8443#AE [246.91ms]
147.78.0.186:2053#AE [276.59ms]
176.97.66.175:443#AE [279.23ms]
90.156.220.194:2053#AE [325.46ms]
84.235.245.65:2096#AE [358.66ms]
147.78.0.186:8443#AE [361.41ms]
80.227.252.11:8443#AE [371.41ms]
185.75.243.102:443#AL [314.44ms]
85.155.228.195:443#AL [1305.65ms]
2.56.204.183:443#AM [217.31ms]
2.56.204.246:443#AM [224.94ms]
149.33.19.136:2053#AR [400.86ms]
132.243.203.214:8443#AT [162.44ms]
38.180.143.51:8443#AT [176.99ms]
132.243.203.208:8443#AT [177.4ms]
104.143.0.61:8443#AT [178.42ms]
193.233.232.49:8443#AT [178.44ms]
132.243.203.207:8443#AT [180.25ms]
132.243.245.160:443#AT [181.23ms]
94.177.8.122:8443#AT [183.5ms]
132.243.203.244:8443#AT [183.91ms]
132.243.245.80:443#AT [184.33ms]
103.136.146.98:443#AU [154.15ms]
209.38.82.114:443#AU [269.48ms]
161.33.76.218:2053#AU [273.13ms]
209.38.22.182:443#AU [282.32ms]
161.33.76.218:8443#AU [288.3ms]
170.64.163.39:443#AU [292.6ms]
170.64.175.13:443#AU [292.8ms]
67.219.111.171:8443#AU [301.16ms]
170.64.237.192:443#AU [303.89ms]
170.64.232.210:443#AU [305.93ms]
38.54.42.124:443#BD [325.33ms]
38.180.18.43:8443#BE [183.57ms]
194.71.227.213:443#BE [185.73ms]
45.83.20.29:443#BE [243.05ms]
35.241.172.224:443#BE [245.15ms]
35.210.99.51:443#BE [263.5ms]
141.98.233.190:8443#BE [276.12ms]
188.190.26.243:443#BE [289.83ms]
95.139.91.132:443#BE [355.52ms]
185.203.119.221:2053#BG [202.37ms]
85.217.170.56:2053#BG [204.15ms]
91.92.136.69:443#BG [208.83ms]
185.203.116.174:443#BG [216.57ms]
185.203.119.101:443#BG [226.78ms]
91.92.136.216:2053#BG [227.24ms]
185.203.119.166:2053#BG [229.66ms]
185.205.210.144:443#BG [236.32ms]
185.141.61.113:443#BG [241.73ms]
94.72.140.210:443#BG [247.71ms]
216.238.116.196:8443#BR [364.03ms]
147.45.116.9:443#BR [385.97ms]
146.235.59.153:8443#BR [392.55ms]
38.180.196.40:8443#BR [404.28ms]
146.235.59.153:2053#BR [406.49ms]
132.226.163.224:8443#BR [422.48ms]
38.180.78.255:443#BR [433.03ms]
38.180.79.9:443#BR [1405.63ms]
212.60.4.134:443#BY [151.4ms]
88.218.64.65:443#BY [173.96ms]
185.179.82.201:443#BY [193.81ms]
185.66.71.149:2053#BY [224.05ms]
71.19.249.174:443#CA [193.57ms]
71.19.249.176:443#CA [206.89ms]
71.19.249.201:443#CA [213.63ms]
45.133.16.41:443#CA [215.77ms]
71.19.249.195:443#CA [217.16ms]
71.19.249.119:443#CA [225.71ms]
71.19.249.43:443#CA [225.71ms]
23.173.104.217:2053#CA [227.34ms]
198.199.106.194:443#CA [228.2ms]
23.173.104.207:2053#CA [236.98ms]
91.245.225.79:8443#CH [171.59ms]
91.90.193.24:443#CH [171.86ms]
141.227.149.108:443#CH [175.14ms]
91.245.225.69:443#CH [175.69ms]
79.132.141.152:443#CH [185.38ms]
107.189.7.124:2053#CH [185.96ms]
45.59.114.66:443#CH [189.04ms]
91.192.102.112:443#CH [189.56ms]
38.180.85.203:443#CH [190.4ms]
38.180.84.86:443#CH [190.55ms]
64.176.9.170:8443#CL [367.77ms]
64.176.11.9:8443#CL [381.92ms]
45.137.150.223:443#CY [204.31ms]
45.137.150.212:443#CY [209.0ms]
193.201.15.39:443#CY [335.59ms]
37.205.15.169:443#CZ [189.63ms]
185.253.46.5:443#CZ [200.73ms]
195.123.244.83:443#CZ [218.68ms]
46.28.70.117:443#CZ [228.33ms]
