176.97.78.80:8443#AE [270.37ms]
176.97.66.175:443#AE [270.98ms]
144.172.88.34:443#AE [309.52ms]
84.235.250.237:443#AE [326.31ms]
90.156.220.194:2053#AE [336.55ms]
188.208.110.30:443#AE [361.42ms]
172.86.77.145:443#AE [385.17ms]
172.86.77.98:443#AE [388.87ms]
84.235.245.65:2096#AE [391.98ms]
188.208.110.35:2096#AE [431.13ms]
130.49.189.89:443#AL [276.56ms]
2.56.204.183:443#AM [203.98ms]
132.243.203.207:8443#AT [165.48ms]
132.243.245.178:443#AT [166.19ms]
132.243.203.236:8443#AT [167.49ms]
132.243.245.160:443#AT [167.71ms]
104.143.0.184:443#AT [168.13ms]
132.243.203.214:8443#AT [169.0ms]
132.243.203.240:8443#AT [169.39ms]
130.195.222.215:443#AT [170.94ms]
132.243.203.247:8443#AT [171.88ms]
132.243.203.212:8443#AT [172.89ms]
185.222.217.28:443#AU [172.54ms]
209.38.23.235:443#AU [254.27ms]
209.38.82.114:443#AU [267.32ms]
209.38.22.182:443#AU [270.53ms]
45.77.236.204:443#AU [283.07ms]
139.84.197.94:443#AU [297.18ms]
161.33.76.218:8443#AU [312.52ms]
161.33.76.218:2053#AU [317.46ms]
170.64.237.192:443#AU [326.36ms]
170.64.175.13:443#AU [334.56ms]
188.190.26.243:443#BE [185.51ms]
194.71.227.213:443#BE [206.81ms]
38.180.18.43:8443#BE [218.98ms]
104.155.124.198:443#BE [233.35ms]
35.241.172.224:443#BE [245.72ms]
35.210.99.51:443#BE [256.06ms]
141.98.233.6:443#BE [288.17ms]
91.92.136.216:2053#BG [207.91ms]
185.203.116.174:443#BG [213.36ms]
185.148.146.9:443#BG [223.56ms]
185.203.119.26:2053#BG [224.95ms]
185.141.61.113:443#BG [225.81ms]
185.205.210.144:443#BG [235.59ms]
185.177.59.153:2053#BG [244.18ms]
45.137.201.143:443#BG [252.18ms]
91.215.152.49:443#BG [261.29ms]
195.123.225.224:8443#BG [262.54ms]
216.238.120.164:443#BR [343.09ms]
216.238.110.198:8443#BR [344.6ms]
38.180.196.40:8443#BR [354.39ms]
94.131.19.19:2053#BR [367.15ms]
146.235.59.153:8443#BR [369.21ms]
38.180.79.9:443#BR [371.21ms]
216.238.116.196:8443#BR [374.42ms]
146.235.59.153:2053#BR [376.27ms]
38.180.78.255:443#BR [388.99ms]
147.45.116.9:443#BR [408.93ms]
212.60.4.134:443#BY [154.33ms]
191.44.32.253:443#BY [170.14ms]
185.179.82.201:443#BY [171.9ms]
185.179.82.246:443#BY [181.25ms]
80.71.159.199:8443#BY [1187.13ms]
40.233.71.238:443#CA [220.7ms]
40.233.116.225:443#CA [229.5ms]
72.11.146.199:443#CA [235.78ms]
213.255.209.61:2053#CA [239.34ms]
96.44.136.186:2053#CA [244.13ms]
72.11.145.117:443#CA [245.06ms]
24.109.36.190:8443#CA [245.43ms]
40.233.99.248:443#CA [247.34ms]
213.255.209.61:8443#CA [248.73ms]
24.141.96.92:8443#CA [252.87ms]
194.154.29.81:443#CH [157.68ms]
91.245.225.69:443#CH [167.16ms]
91.192.102.155:8443#CH [177.28ms]
85.4.221.234:443#CH [178.41ms]
91.90.193.24:443#CH [179.26ms]
45.85.93.49:443#CH [185.27ms]
185.195.69.158:443#CH [185.84ms]
45.59.124.39:443#CH [186.21ms]
103.63.30.230:443#CH [188.61ms]
38.180.84.40:443#CH [194.44ms]
64.176.4.154:8443#CL [371.46ms]
64.176.9.170:8443#CL [373.92ms]
64.176.10.195:443#CL [385.46ms]
64.176.12.48:443#CL [433.7ms]
194.55.164.118:443#CY [283.88ms]
134.255.210.74:443#CY [309.7ms]
38.180.48.182:8443#CZ [175.58ms]
185.253.46.27:443#CZ [178.93ms]
195.123.244.83:443#CZ [202.53ms]
195.123.244.230:443#CZ [226.19ms]
185.253.46.31:443#CZ [231.62ms]
185.253.46.5:443#CZ [239.76ms]
188.214.35.66:443#CZ [240.84ms]
185.253.46.235:443#CZ [241.98ms]
91.184.248.209:2053#CZ [247.51ms]
193.124.58.60:443#CZ [249.89ms]
51.68.180.181:443#DE [147.64ms]
35.157.30.232:8443#DE [150.2ms]
64.188.69.116:443#DE [150.47ms]
185.194.177.120:2096#DE [155.01ms]
95.85.233.124:443#DE [155.21ms]
92.246.136.38:443#DE [156.08ms]
87.120.205.154:443#DE [157.31ms]
2.26.24.46:443#DE [157.34ms]
45.147.48.147:443#DE [158.25ms]
103.75.198.32:443#DE [158.34ms]
193.180.213.30:2087#DK [175.66ms]
193.180.213.29:443#DK [179.54ms]
