20.174.15.226:443#AE [149.57ms]
31.130.149.210:443#AE [163.34ms]
103.57.251.124:443#AE [224.23ms]
176.97.66.175:443#AE [237.55ms]
109.61.42.37:443#AE [283.19ms]
80.227.252.11:8443#AE [293.8ms]
90.156.220.194:2053#AE [317.35ms]
193.123.74.174:8443#AE [357.12ms]
147.78.0.186:8443#AE [379.46ms]
38.54.8.167:443#AE [382.92ms]
185.186.77.21:8443#AL [244.49ms]
185.186.77.21:2053#AL [248.44ms]
85.155.228.195:443#AL [317.06ms]
185.75.243.102:443#AL [366.4ms]
91.132.132.243:8443#AM [213.44ms]
2.56.204.183:443#AM [215.44ms]
91.132.132.233:443#AM [216.27ms]
185.234.57.134:443#AM [219.14ms]
2.56.206.114:8443#AM [224.37ms]
213.159.76.175:443#AM [229.34ms]
2.56.204.246:443#AM [229.72ms]
2.56.206.114:2053#AM [229.8ms]
91.198.108.191:443#AM [235.06ms]
185.234.57.153:443#AM [241.89ms]
149.33.19.136:2053#AR [369.49ms]
132.243.203.120:8443#AT [168.96ms]
104.143.0.117:8443#AT [173.28ms]
132.243.203.193:8443#AT [177.68ms]
132.243.203.246:8443#AT [179.22ms]
83.138.55.113:443#AT [182.91ms]
132.243.203.205:8443#AT [184.77ms]
132.243.203.213:8443#AT [185.05ms]
46.102.156.144:2053#AT [185.34ms]
132.243.203.224:8443#AT [186.56ms]
132.243.203.239:8443#AT [187.31ms]
193.177.221.29:443#AU [155.4ms]
170.64.229.30:443#AU [204.4ms]
170.64.245.159:443#AU [205.81ms]
209.38.23.235:443#AU [213.12ms]
209.38.22.182:443#AU [214.84ms]
170.64.232.210:443#AU [214.99ms]
209.38.82.114:443#AU [215.2ms]
170.64.163.39:443#AU [216.77ms]
170.64.237.192:443#AU [220.09ms]
51.161.196.38:443#AU [235.58ms]
180.149.44.124:8443#AZ [318.73ms]
180.149.44.54:443#AZ [335.85ms]
45.15.178.235:8443#BA [181.84ms]
45.8.147.11:443#BA [232.79ms]
194.87.240.67:443#BE [162.89ms]
95.164.62.196:443#BE [175.31ms]
194.87.73.58:8443#BE [184.18ms]
141.98.233.190:8443#BE [195.15ms]
128.127.180.240:2053#BE [215.37ms]
45.83.20.29:443#BE [225.24ms]
194.71.227.213:443#BE [225.39ms]
45.83.20.47:8443#BE [229.22ms]
35.241.172.224:443#BE [252.71ms]
109.89.106.12:443#BE [260.41ms]
