20.174.15.226:443#AE [155.74ms]
38.180.11.15:443#AE [223.76ms]
176.97.66.175:443#AE [234.83ms]
84.235.245.65:2096#AE [274.54ms]
147.78.0.186:8443#AE [291.53ms]
193.123.74.174:8443#AE [299.99ms]
147.78.0.186:2053#AE [302.39ms]
176.97.78.80:8443#AE [308.89ms]
90.156.220.194:2053#AE [316.52ms]
80.227.252.11:8443#AE [348.36ms]
185.75.243.102:443#AL [289.62ms]
193.108.112.65:443#AL [291.51ms]
45.129.185.85:443#AM [1426.94ms]
149.33.19.136:2053#AR [377.11ms]
94.177.8.78:2053#AT [167.97ms]
132.243.203.235:8443#AT [170.41ms]
132.243.245.245:443#AT [171.95ms]
132.243.245.227:443#AT [172.39ms]
132.243.203.240:8443#AT [175.15ms]
132.243.203.244:8443#AT [175.86ms]
132.243.203.223:8443#AT [177.16ms]
132.243.203.225:8443#AT [177.58ms]
132.243.245.56:443#AT [178.24ms]
132.243.245.221:443#AT [179.66ms]
193.177.221.29:443#AU [153.07ms]
103.136.146.98:443#AU [154.78ms]
209.38.82.114:443#AU [261.04ms]
207.211.157.214:443#AU [267.21ms]
209.38.23.235:443#AU [275.27ms]
209.38.22.182:443#AU [278.77ms]
168.138.8.162:443#AU [283.36ms]
161.33.76.218:2053#AU [284.28ms]
170.64.245.159:443#AU [290.91ms]
170.64.229.30:443#AU [291.54ms]
38.54.42.124:443#BD [372.4ms]
104.155.124.198:443#BE [222.83ms]
35.241.172.224:443#BE [230.27ms]
45.83.20.29:443#BE [232.2ms]
188.190.26.243:443#BE [235.89ms]
194.71.227.213:443#BE [257.32ms]
38.180.18.43:8443#BE [260.29ms]
95.139.91.132:443#BE [360.0ms]
91.148.141.118:443#BG [201.5ms]
193.37.212.56:2053#BG [203.03ms]
185.141.61.113:2053#BG [215.33ms]
185.177.59.153:2053#BG [217.94ms]
185.205.210.144:443#BG [225.56ms]
185.206.146.190:8443#BG [228.17ms]
85.217.170.56:2053#BG [230.8ms]
185.203.119.221:2053#BG [230.84ms]
193.37.212.169:443#BG [234.16ms]
91.92.136.69:443#BG [236.02ms]
132.226.163.224:2053#BR [352.17ms]
94.131.19.19:2053#BR [353.94ms]
132.226.163.224:8443#BR [361.77ms]
216.238.116.196:8443#BR [369.06ms]
216.238.110.198:8443#BR [373.16ms]
38.180.196.40:8443#BR [383.88ms]
146.235.59.153:8443#BR [385.93ms]
147.45.116.9:443#BR [387.82ms]
38.180.79.9:443#BR [393.69ms]
94.141.97.10:443#BR [416.97ms]
212.60.4.134:443#BY [167.53ms]
93.85.88.60:8443#BY [190.72ms]
185.66.71.149:2053#BY [198.11ms]
93.85.88.60:2053#BY [230.0ms]
71.19.249.201:443#CA [203.69ms]
71.19.249.119:443#CA [213.36ms]
71.19.249.174:443#CA [213.38ms]
71.19.249.43:443#CA [216.96ms]
44.32.224.198:443#CA [218.04ms]
44.32.224.197:443#CA [218.25ms]
44.32.224.207:2053#CA [220.57ms]
23.173.104.236:2053#CA [221.35ms]
23.173.104.215:2053#CA [222.64ms]
23.173.104.216:2053#CA [223.18ms]
103.63.30.230:443#CH [175.25ms]
185.195.69.119:2053#CH [176.47ms]
185.195.69.64:443#CH [184.17ms]
91.90.193.54:443#CH [189.76ms]
141.227.149.145:443#CH [190.38ms]
45.59.125.125:8443#CH [191.21ms]
79.132.141.165:8443#CH [192.14ms]
185.195.69.158:443#CH [192.99ms]
199.68.196.180:443#CH [196.35ms]
91.245.225.79:2053#CH [196.48ms]
64.176.11.9:8443#CL [358.15ms]
64.176.15.110:2053#CL [385.71ms]
64.176.10.195:443#CL [434.48ms]
64.176.4.154:8443#CL [438.17ms]
64.176.9.170:8443#CL [456.23ms]
45.137.150.212:443#CY [227.72ms]
45.137.150.223:443#CY [249.64ms]
194.32.76.242:443#CY [275.04ms]
193.201.15.39:443#CY [317.93ms]
185.253.46.5:443#CZ [186.91ms]
37.205.15.169:443#CZ [195.67ms]
46.28.70.117:443#CZ [213.44ms]
185.253.46.31:443#CZ [224.59ms]
195.123.244.83:443#CZ [229.89ms]
185.253.47.6:443#CZ [234.31ms]
38.180.48.182:8443#CZ [245.54ms]
185.253.46.27:443#CZ [249.92ms]
103.119.18.62:443#CZ [255.78ms]
193.124.58.60:443#CZ [263.3ms]
94.159.101.254:443#DE [151.19ms]
95.85.234.111:443#DE [151.43ms]
31.25.88.206:443#DE [152.18ms]
95.179.250.68:443#DE [153.41ms]
45.150.32.112:443#DE [153.78ms]
109.172.94.240:443#DE [155.18ms]
31.25.88.191:443#DE [155.7ms]
82.117.245.125:2053#DE [156.45ms]
95.85.230.128:443#DE [157.8ms]
95.85.232.84:443#DE [158.22ms]
193.181.213.53:443#DK [165.25ms]
193.181.212.80:443#DK [168.82ms]
193.180.213.29:8443#DK [169.49ms]
45.136.71.201:443#DK [180.56ms]
193.180.215.69:443#DK [181.18ms]
45.148.31.73:443#DK [183.88ms]
193.181.214.98:2083#DK [204.38ms]
193.181.212.101:443#DK [234.93ms]
193.180.213.29:443#DK [236.05ms]
89.28.236.192:8443#DK [236.82ms]
181.36.229.212:2087#DO [344.66ms]
181.36.229.212:2096#DO [345.92ms]
181.36.229.212:2083#DO [346.31ms]
181.36.229.212:2053#DO [358.85ms]
181.36.229.212:8443#DO [363.8ms]
77.239.126.75:443#EE [214.36ms]
46.36.221.147:8443#EE [220.69ms]
5.101.118.36:443#EE [227.88ms]
185.155.97.85:443#EE [228.45ms]
46.36.216.195:443#EE [229.37ms]
5.101.114.44:2053#EE [230.68ms]
80.79.123.100:443#EE [230.97ms]
46.36.221.147:2053#EE [232.6ms]
150.241.74.200:443#EE [233.63ms]
93.123.39.11:443#EE [233.71ms]
38.54.59.70:443#EG [246.59ms]
212.227.90.142:443#ES [234.76ms]
92.178.109.187:443#ES [242.54ms]
212.227.144.37:8443#ES [243.38ms]
141.253.194.63:443#ES [246.05ms]
65.20.103.129:8443#ES [250.43ms]
172.233.97.34:443#ES [259.55ms]
34.175.202.195:443#ES [259.94ms]
31.57.190.69:443#ES [260.01ms]
93.93.119.91:443#ES [262.96ms]
31.57.190.90:443#ES [264.61ms]
185.221.163.129:443#FI [180.94ms]
45.12.146.156:443#FI [182.5ms]
31.56.177.96:8443#FI [184.02ms]
217.19.4.246:2053#FI [184.43ms]
144.31.132.152:443#FI [184.93ms]
91.103.140.193:443#FI [185.42ms]
95.216.141.171:443#FI [186.52ms]
94.183.235.247:2053#FI [186.95ms]
109.107.190.141:443#FI [187.09ms]
31.56.177.96:2053#FI [187.36ms]
77.110.106.162:8443#FR [164.31ms]
95.182.96.42:8443#FR [165.78ms]
161.97.183.222:8443#FR [165.9ms]
95.182.98.140:8443#FR [166.62ms]
109.120.178.102:443#FR [166.65ms]
51.91.102.36:8443#FR [166.89ms]
95.182.98.140:2053#FR [167.89ms]
31.56.48.63:2053#FR [170.11ms]
51.91.100.56:2053#FR [170.35ms]
38.242.154.88:8443#FR [171.0ms]
89.185.85.206:443#GB [159.17ms]
109.120.138.102:443#GB [160.28ms]
78.153.130.229:443#GB [163.06ms]
89.208.105.251:443#GB [166.18ms]
193.233.211.15:443#GB [167.12ms]
213.176.67.5:443#GB [167.6ms]
212.113.116.93:443#GB [167.84ms]
95.163.153.198:443#GB [168.23ms]
95.181.162.108:443#GB [169.91ms]
77.110.100.6:443#GB [171.66ms]
206.53.48.65:443#GE [260.2ms]
94.43.238.112:2083#GE [262.3ms]
94.43.238.112:2053#GE [284.15ms]
38.54.29.210:2053#GR [232.99ms]
151.236.29.97:443#GR [234.29ms]
8.210.29.68:443#HK [51.81ms]
47.239.4.246:8443#HK [优选高速 62.84ms]
68.64.178.42:443#HK [68.45ms]
47.76.218.163:443#HK [71.03ms]
103.43.191.121:8443#HK [74.2ms]
47.239.4.246:443#HK [优选高速 75.98ms]
103.224.80.7:2087#HK [76.0ms]
47.239.4.246:2053#HK [优选高速 76.17ms]
38.76.174.186:443#HK [85.68ms]
163.5.58.77:443#HK [103.17ms]
46.183.184.60:443#HR [283.35ms]
5.181.2.71:443#HR [321.49ms]
38.180.225.166:443#HU [182.26ms]
91.219.236.202:8443#HU [196.48ms]
38.180.108.148:443#HU [202.41ms]
