20.174.15.226:443#AE [175.86ms]
176.97.66.175:443#AE [248.55ms]
90.156.220.194:2053#AE [286.92ms]
176.97.78.80:8443#AE [306.08ms]
172.86.77.145:443#AE [342.45ms]
84.235.245.65:2096#AE [350.49ms]
144.172.88.34:443#AE [359.81ms]
188.208.110.30:443#AE [370.8ms]
188.208.110.35:2096#AE [382.27ms]
172.86.77.98:443#AE [463.4ms]
130.49.189.89:443#AL [267.08ms]
2.56.204.183:443#AM [266.81ms]
132.243.203.9:8443#AT [163.39ms]
132.243.245.135:443#AT [166.75ms]
132.243.203.233:8443#AT [168.92ms]
132.243.203.239:8443#AT [169.22ms]
132.243.245.245:443#AT [170.97ms]
132.243.203.242:8443#AT [171.47ms]
132.243.203.214:8443#AT [171.7ms]
132.243.203.217:8443#AT [172.09ms]
132.243.203.206:8443#AT [172.54ms]
132.243.245.141:443#AT [173.36ms]
185.222.217.28:443#AU [163.2ms]
170.64.163.39:443#AU [264.0ms]
170.64.245.159:443#AU [268.81ms]
209.38.23.235:443#AU [276.56ms]
170.64.229.30:443#AU [278.49ms]
161.33.76.218:8443#AU [281.78ms]
209.38.22.182:443#AU [283.7ms]
170.64.237.192:443#AU [284.0ms]
170.64.232.210:443#AU [284.73ms]
45.77.236.204:443#AU [294.74ms]
194.71.227.213:443#BE [178.31ms]
38.180.18.43:8443#BE [231.68ms]
188.190.26.243:443#BE [235.57ms]
141.98.233.6:443#BE [272.19ms]
35.210.99.51:443#BE [1423.7ms]
185.177.59.153:2053#BG [211.19ms]
152.89.28.215:443#BG [214.48ms]
91.92.136.216:2053#BG [215.24ms]
185.206.146.190:8443#BG [225.47ms]
185.205.210.144:443#BG [226.44ms]
185.148.146.9:443#BG [232.84ms]
185.203.116.174:443#BG [233.26ms]
185.203.119.101:443#BG [241.1ms]
195.123.225.224:8443#BG [250.61ms]
185.203.119.26:2053#BG [254.89ms]
191.44.32.253:443#BR [182.84ms]
216.238.120.164:443#BR [362.31ms]
38.180.78.255:443#BR [368.67ms]
94.131.19.19:2053#BR [373.23ms]
216.238.110.198:8443#BR [373.46ms]
216.238.116.196:8443#BR [376.58ms]
38.180.79.9:443#BR [377.99ms]
38.180.196.40:8443#BR [379.49ms]
147.45.116.9:443#BR [399.72ms]
146.235.59.153:2053#BR [415.59ms]
185.179.82.201:443#BY [174.3ms]
212.60.4.134:443#BY [176.73ms]
80.71.159.199:8443#BY [182.76ms]
185.179.82.246:443#BY [190.65ms]
24.109.36.190:8443#CA [238.94ms]
207.90.192.164:8443#CA [256.74ms]
158.69.26.209:8443#CA [262.33ms]
69.28.83.244:443#CA [264.63ms]
166.1.228.218:443#CA [267.79ms]
216.128.177.185:8443#CA [271.09ms]
51.222.30.165:8443#CA [277.58ms]
213.255.209.61:8443#CA [279.22ms]
167.160.190.137:443#CA [282.47ms]
158.69.213.193:443#CA [283.58ms]
91.192.102.55:443#CH [162.06ms]
185.195.69.158:443#CH [169.86ms]
79.132.141.152:443#CH [171.92ms]
185.195.69.200:8443#CH [172.75ms]
185.237.225.47:443#CH [173.14ms]
89.127.196.14:443#CH [173.92ms]
185.195.69.64:443#CH [174.84ms]
194.154.29.75:443#CH [177.08ms]
194.246.118.199:443#CH [179.45ms]
199.68.196.119:443#CH [180.16ms]
64.176.9.170:8443#CL [365.74ms]
64.176.10.195:443#CL [391.44ms]
64.176.12.48:443#CL [428.43ms]
64.176.4.154:8443#CL [436.52ms]
194.55.164.118:443#CY [223.3ms]
134.255.210.74:443#CY [295.59ms]
185.253.46.235:443#CZ [183.38ms]
80.211.200.113:443#CZ [194.69ms]
185.253.46.5:443#CZ [195.39ms]
185.253.46.31:443#CZ [201.88ms]
195.123.244.83:443#CZ [205.32ms]
185.253.46.27:443#CZ [219.87ms]
91.199.154.97:443#CZ [250.59ms]
91.184.249.146:443#CZ [253.83ms]
195.123.244.230:443#CZ [256.98ms]
89.125.106.121:443#CZ [258.06ms]
64.188.70.202:8443#DE [150.56ms]
77.110.116.161:443#DE [151.95ms]
94.159.108.187:8443#DE [152.08ms]
64.118.159.219:443#DE [152.52ms]
109.94.170.104:443#DE [153.39ms]
77.110.101.130:443#DE [153.8ms]
193.233.254.161:2053#DE [154.27ms]
91.98.135.54:443#DE [154.73ms]
91.107.245.213:2053#DE [155.64ms]
104.194.158.111:443#DE [157.81ms]
193.180.213.29:8443#DK [170.01ms]
45.148.31.227:443#DK [174.04ms]
193.181.209.232:8443#DK [180.08ms]
193.181.212.80:443#DK [180.6ms]
92.113.146.87:443#DK [182.61ms]
45.153.48.157:443#DK [188.75ms]
92.113.145.132:443#DK [191.35ms]
81.27.109.141:443#DK [209.62ms]
89.28.236.192:8443#DK [221.31ms]
92.113.149.70:443#DK [221.87ms]
95.85.243.240:443#EE [196.32ms]
77.239.126.75:443#EE [208.88ms]
5.45.127.84:443#EE [214.3ms]
46.36.216.195:443#EE [215.89ms]
31.76.55.132:443#EE [222.03ms]
38.180.10.51:443#EE [222.2ms]
46.36.221.203:443#EE [223.2ms]
38.180.230.178:443#EE [224.37ms]
5.45.118.220:443#EE [226.48ms]
5.101.118.52:443#EE [231.43ms]
38.54.59.70:443#EG [226.85ms]
34.175.202.195:443#ES [182.35ms]
172.233.116.56:2053#ES [200.97ms]
172.233.97.34:443#ES [213.84ms]
82.223.196.199:443#ES [216.02ms]
141.227.188.153:443#ES [221.74ms]
92.178.109.187:443#ES [239.33ms]
208.85.21.8:443#ES [245.7ms]
103.45.245.208:8443#ES [250.82ms]
217.154.185.87:443#ES [251.46ms]
31.57.190.26:443#ES [260.23ms]
188.245.102.244:443#FI [174.42ms]
65.108.223.16:8443#FI [177.99ms]
65.21.182.84:443#FI [178.44ms]
135.181.84.31:443#FI [181.23ms]
37.27.92.255:8443#FI [181.29ms]
185.254.158.104:443#FI [183.36ms]
37.27.220.78:8443#FI [183.39ms]
65.21.16.186:443#FI [183.53ms]
89.167.108.79:8443#FI [183.77ms]
37.27.188.213:8443#FI [185.23ms]
62.60.248.205:8443#FR [156.1ms]
38.242.218.31:443#FR [159.28ms]
37.60.229.47:443#FR [161.28ms]
62.84.176.153:443#FR [162.95ms]
45.38.228.110:8443#FR [168.95ms]
157.173.97.132:443#FR [170.76ms]
51.91.78.12:443#FR [171.9ms]
62.171.167.21:443#FR [172.54ms]
5.189.165.234:8443#FR [172.61ms]
95.111.226.161:443#FR [172.66ms]
109.120.138.182:443#GB [157.91ms]
109.120.138.102:443#GB [158.59ms]
109.107.181.242:443#GB [159.31ms]
45.150.32.99:8443#GB [160.09ms]
138.124.50.24:443#GB [160.57ms]
138.124.61.238:443#GB [164.24ms]
95.163.176.252:443#GB [165.21ms]
193.219.99.75:8443#GB [165.23ms]
95.181.162.38:443#GB [165.9ms]
89.208.103.168:8443#GB [166.33ms]
206.53.48.65:443#GE [245.51ms]
38.54.29.210:2053#GR [213.37ms]
91.250.248.151:443#GR [224.79ms]
122.10.119.252:443#HK [42.04ms]
43.154.131.189:443#HK [43.8ms]
38.55.107.85:443#HK [45.54ms]
149.104.6.78:8443#HK [56.32ms]
91.110.209.85:443#HK [68.62ms]
91.110.209.113:443#HK [75.22ms]
91.110.209.83:443#HK [75.45ms]
91.110.209.88:443#HK [77.3ms]
103.240.199.7:443#HK [78.13ms]
91.110.209.70:443#HK [78.14ms]
38.180.109.174:443#HU [196.88ms]
180.149.37.38:8443#HU [223.55ms]
37.221.210.113:443#HU [231.04ms]
38.180.108.148:443#HU [296.1ms]
147.139.189.225:443#ID [337.16ms]
34.240.243.226:443#IE [203.29ms]
54.194.24.172:443#IE [214.35ms]
54.229.164.147:8443#IE [225.93ms]
85.159.229.122:443#IE [230.51ms]
63.32.194.15:8443#IE [231.76ms]
5.157.30.3:8443#IE [247.76ms]
63.32.194.15:2053#IE [255.69ms]
54.229.164.147:2053#IE [263.48ms]
107.172.145.153:443#IE [327.65ms]
23.95.225.10:2053#IE [340.01ms]
64.177.68.51:443#IL [249.53ms]
192.71.27.237:443#IL [332.23ms]
193.169.228.116:443#IL [334.01ms]
65.20.85.14:443#IN [124.27ms]
20.235.220.189:443#IN [173.66ms]
20.235.105.146:443#IN [175.58ms]
64.227.174.213:8443#IN [206.22ms]
64.227.174.213:2053#IN [210.63ms]
52.66.200.252:443#IN [213.29ms]
139.84.139.219:443#IN [221.05ms]
142.93.209.210:443#IN [228.14ms]
139.84.168.252:2053#IN [259.4ms]
143.110.184.105:443#IN [284.67ms]
151.236.24.54:443#IS [236.58ms]
195.162.68.79:443#IS [285.43ms]
195.246.230.125:443#IS [308.47ms]
195.246.230.132:443#IS [309.67ms]
185.247.226.138:443#IS [1242.72ms]
57.131.35.117:443#IT [185.76ms]
172.238.238.203:2053#IT [197.9ms]
151.241.215.7:443#IT [202.25ms]
80.211.24.43:443#IT [211.42ms]
80.211.24.141:443#IT [211.74ms]
4.232.64.201:443#IT [235.42ms]
94.177.160.180:443#IT [238.46ms]
72.146.234.10:443#IT [239.57ms]
31.77.201.20:443#IT [270.04ms]
179.255.190.4:443#IT [277.63ms]
8.222.193.153:443#JP [优选高速 70.76ms]
202.144.195.86:443#JP [优选高速 84.62ms]
8.219.155.125:443#JP [86.06ms]
164.70.117.150:8443#JP [优选高速 96.72ms]
23.249.17.25:443#JP [109.16ms]
35.75.183.41:443#JP [优选高速 114.73ms]
54.248.55.203:443#JP [优选高速 117.12ms]
45.129.8.76:443#JP [120.3ms]
45.120.159.237:8443#JP [120.72ms]
103.170.233.213:443#JP [123.55ms]
38.54.4.209:443#KH [241.59ms]
123.111.169.70:2096#KR [优选高速 69.48ms]
211.49.57.175:443#KR [优选高速 70.7ms]
123.111.169.70:2053#KR [优选高速 79.12ms]
123.111.169.70:2083#KR [79.94ms]
129.154.50.159:443#KR [优选高速 111.06ms]
119.28.162.39:8443#KR [237.78ms]
43.155.221.27:8443#KR [245.64ms]
85.155.176.11:8443#KR [247.23ms]
64.176.226.26:8443#KR [249.33ms]
43.133.237.158:8443#KR [250.67ms]
5.39.253.54:443#KZ [204.6ms]
213.155.29.228:443#KZ [209.1ms]
94.247.128.245:443#KZ [214.95ms]
178.88.185.118:443#KZ [231.73ms]
199.189.252.44:443#KZ [232.96ms]
195.210.47.233:8443#KZ [237.01ms]
195.49.215.254:8443#KZ [240.1ms]
46.8.254.32:443#KZ [243.45ms]
176.12.78.200:443#KZ [244.04ms]
2.27.131.10:443#KZ [244.41ms]
130.12.171.173:443#LT [217.56ms]
185.80.128.115:8443#LT [255.47ms]
195.238.126.11:443#LT [257.62ms]
130.12.171.63:443#LT [258.87ms]
195.238.126.150:443#LT [260.37ms]
85.206.161.200:443#LT [284.54ms]
89.125.248.243:443#LT [297.91ms]
185.80.129.84:443#LT [301.71ms]
89.40.14.125:443#LT [302.46ms]
5.199.173.195:443#LT [302.63ms]
31.59.102.96:2053#LV [192.66ms]
94.232.43.53:2083#LV [199.41ms]
62.60.234.65:8443#LV [200.14ms]
31.56.27.128:443#LV [201.87ms]
195.123.211.254:8443#LV [202.83ms]
95.156.205.244:443#LV [202.96ms]
213.155.12.173:443#LV [203.93ms]
192.36.41.238:2096#LV [204.29ms]
146.19.84.9:8443#LV [204.37ms]
195.123.209.103:8443#LV [207.6ms]
94.103.188.145:443#MD [209.83ms]
185.216.68.218:8443#MD [213.32ms]
37.221.66.2:443#MD [220.85ms]
159.253.120.204:443#MD [232.97ms]
91.229.239.172:443#MD [234.35ms]
194.180.191.123:443#MD [288.57ms]
185.163.45.40:443#MD [300.89ms]
5.181.158.96:443#MD [315.23ms]
185.153.198.86:443#MD [327.15ms]
193.36.38.17:443#MD [348.09ms]
195.144.24.134:443#MK [239.31ms]
148.223.138.11:443#MX [255.3ms]
216.238.86.91:443#MX [258.03ms]
216.238.80.148:8443#MX [279.46ms]
131.196.254.151:443#MX [289.44ms]
216.238.88.154:8443#MX [293.15ms]
131.196.255.75:443#MX [297.89ms]
216.238.79.83:8443#MX [302.41ms]
108.165.65.201:443#MY [优选高速 83.57ms]
166.88.7.65:443#MY [优选高速 91.54ms]
23.27.240.81:443#MY [98.91ms]
96.126.190.196:443#MY [127.85ms]
23.27.199.141:443#MY [优选高速 143.08ms]
47.250.124.22:443#MY [205.02ms]
149.118.131.245:443#MY [246.09ms]
216.173.67.119:443#MY [360.93ms]
87.225.88.81:8443#NL [111.85ms]
62.60.244.237:443#NL [158.87ms]
31.59.114.3:8443#NL [160.82ms]
188.253.27.175:443#NL [161.35ms]
188.253.26.205:443#NL [162.87ms]
185.229.32.21:443#NL [164.04ms]
79.137.197.212:443#NL [165.69ms]
13.140.1.82:443#NL [165.73ms]
153.92.127.26:443#NL [165.79ms]
109.248.162.47:2053#NL [166.61ms]
144.31.217.95:443#NO [233.44ms]
194.68.32.99:443#NO [275.27ms]
89.185.81.54:443#NO [289.87ms]
81.29.149.219:2053#NO [295.54ms]
194.5.98.105:2053#NO [318.41ms]
195.54.170.66:8443#NO [327.82ms]
81.29.149.190:443#NO [422.97ms]
185.71.230.237:443#NZ [271.09ms]
61.245.11.45:443#PH [301.43ms]
