20.174.15.226:443#AE [140.64ms]
176.97.66.175:443#AE [223.74ms]
109.61.42.37:443#AE [265.47ms]
193.123.74.174:8443#AE [296.65ms]
90.156.220.194:2053#AE [298.81ms]
38.180.11.15:443#AE [313.45ms]
147.78.0.186:8443#AE [332.18ms]
80.227.252.11:8443#AE [366.96ms]
188.208.110.30:443#AE [368.56ms]
176.97.78.80:8443#AE [468.14ms]
185.75.243.102:443#AL [279.73ms]
193.108.112.212:443#AL [285.95ms]
193.108.112.65:443#AL [346.4ms]
91.198.108.191:443#AM [210.03ms]
2.56.204.246:443#AM [301.24ms]
132.243.203.243:8443#AT [169.33ms]
132.243.245.190:443#AT [171.36ms]
132.243.245.154:443#AT [173.5ms]
46.102.157.145:8443#AT [174.96ms]
132.243.203.215:8443#AT [175.63ms]
132.243.203.248:8443#AT [175.99ms]
132.243.245.98:443#AT [177.75ms]
132.243.203.211:8443#AT [177.91ms]
132.243.203.245:8443#AT [178.12ms]
132.243.203.234:8443#AT [180.07ms]
209.38.82.114:443#AU [181.11ms]
170.64.175.13:443#AU [245.5ms]
170.64.245.159:443#AU [247.66ms]
170.64.163.39:443#AU [252.23ms]
209.38.23.235:443#AU [262.17ms]
209.38.22.182:443#AU [262.68ms]
170.64.229.30:443#AU [263.25ms]
170.64.232.210:443#AU [263.97ms]
161.33.76.218:8443#AU [264.4ms]
168.138.15.48:443#AU [275.8ms]
38.54.42.124:443#BD [436.43ms]
35.241.172.224:443#BE [183.52ms]
188.190.26.243:443#BE [186.72ms]
104.155.124.198:443#BE [230.55ms]
38.180.18.43:8443#BE [242.39ms]
194.71.227.213:443#BE [249.86ms]
35.210.99.51:443#BE [267.71ms]
95.139.91.132:443#BE [326.6ms]
104.152.48.205:443#BG [188.93ms]
104.152.48.205:8443#BG [205.05ms]
185.203.119.221:2053#BG [211.88ms]
152.89.28.215:443#BG [237.1ms]
185.205.210.144:443#BG [239.55ms]
185.203.119.101:443#BG [241.02ms]
185.177.59.153:2053#BG [252.96ms]
94.156.35.128:2053#BG [253.07ms]
185.206.146.190:8443#BG [253.95ms]
45.136.198.114:8443#BG [258.47ms]
146.235.59.153:8443#BR [341.24ms]
216.238.110.198:8443#BR [354.26ms]
132.226.163.224:8443#BR [357.74ms]
132.226.163.224:2053#BR [359.67ms]
38.180.79.9:443#BR [367.18ms]
94.131.19.19:2053#BR [371.17ms]
147.45.116.9:443#BR [392.37ms]
152.67.41.217:443#BR [395.24ms]
216.238.116.196:8443#BR [631.96ms]
80.71.159.199:8443#BY [180.39ms]
93.85.88.60:8443#BY [226.07ms]
93.85.88.60:2053#BY [291.32ms]
185.66.71.149:2053#BY [295.26ms]
212.60.4.134:443#BY [643.47ms]
88.218.64.65:443#BY [1191.41ms]
24.109.36.190:8443#CA [215.67ms]
23.173.104.230:2053#CA [223.15ms]
23.173.104.235:2053#CA [223.62ms]
71.19.249.195:443#CA [224.54ms]
71.19.249.176:443#CA [224.7ms]
71.19.249.43:443#CA [224.99ms]
71.19.249.201:443#CA [227.57ms]
