20.174.15.226:443#AE [176.39ms]
31.130.149.210:443#AE [196.71ms]
176.97.78.80:8443#AE [222.94ms]
176.97.66.175:443#AE [228.42ms]
38.180.11.15:443#AE [244.02ms]
147.78.0.186:2053#AE [252.81ms]
109.61.42.37:443#AE [285.62ms]
84.235.245.65:2096#AE [288.58ms]
193.123.74.174:8443#AE [297.23ms]
147.78.0.186:8443#AE [309.46ms]
85.155.228.195:443#AL [231.8ms]
185.75.243.102:443#AL [306.44ms]
193.108.112.65:443#AL [312.97ms]
2.56.204.183:443#AM [233.22ms]
91.198.108.191:443#AM [272.61ms]
38.54.45.184:443#AR [377.9ms]
132.243.203.208:8443#AT [165.83ms]
132.243.245.62:443#AT [166.76ms]
132.243.245.141:443#AT [168.19ms]
132.243.245.166:443#AT [169.64ms]
132.243.245.245:443#AT [169.72ms]
132.243.203.242:8443#AT [171.67ms]
132.243.245.98:443#AT [172.49ms]
37.252.189.207:443#AT [172.98ms]
132.243.203.210:8443#AT [173.57ms]
38.180.143.51:2053#AT [173.78ms]
103.136.146.98:443#AU [168.88ms]
193.177.221.29:443#AU [170.34ms]
209.38.22.182:443#AU [233.83ms]
209.38.23.235:443#AU [237.55ms]
209.38.82.114:443#AU [247.27ms]
170.64.229.30:443#AU [261.75ms]
170.64.232.210:443#AU [263.65ms]
170.64.237.192:443#AU [265.46ms]
170.64.163.39:443#AU [266.52ms]
170.64.245.159:443#AU [272.6ms]
194.71.227.213:443#BE [163.94ms]
104.155.124.198:443#BE [185.16ms]
38.180.18.43:8443#BE [187.64ms]
35.241.172.224:443#BE [226.19ms]
188.190.26.243:443#BE [236.02ms]
35.210.99.51:443#BE [255.17ms]
45.83.20.29:443#BE [282.82ms]
141.98.233.190:8443#BE [286.0ms]
95.139.91.132:443#BE [330.39ms]
104.152.48.205:443#BG [187.2ms]
94.72.140.210:443#BG [194.5ms]
185.141.61.113:2053#BG [205.44ms]
185.177.59.153:2053#BG [207.43ms]
185.203.116.174:443#BG [214.69ms]
193.37.212.56:2053#BG [218.16ms]
185.205.210.144:443#BG [220.75ms]
185.203.119.221:2053#BG [221.82ms]
185.203.119.166:2053#BG [223.19ms]
91.92.136.216:2053#BG [231.06ms]
38.180.78.255:443#BR [339.57ms]
146.235.59.153:2053#BR [362.97ms]
146.235.59.153:8443#BR [366.72ms]
132.226.163.224:2053#BR [369.14ms]
216.238.116.196:8443#BR [371.13ms]
216.238.110.198:8443#BR [371.26ms]
94.131.19.19:2053#BR [371.58ms]
132.226.163.224:8443#BR [378.43ms]
38.180.79.9:443#BR [382.25ms]
38.180.196.40:8443#BR [386.64ms]
212.60.4.134:443#BY [168.53ms]
185.179.82.201:443#BY [174.18ms]
185.66.71.149:2053#BY [230.04ms]
93.85.88.60:8443#BY [260.4ms]
93.85.88.60:2053#BY [288.07ms]
71.19.249.174:443#CA [210.22ms]
71.19.249.176:443#CA [212.78ms]
44.32.224.206:443#CA [217.19ms]
44.32.224.197:443#CA [218.53ms]
23.173.104.218:2053#CA [220.43ms]
71.19.249.43:443#CA [233.1ms]
44.32.224.195:443#CA [233.14ms]
71.19.249.195:443#CA [233.7ms]
71.19.249.119:443#CA [235.35ms]
44.32.224.206:2053#CA [235.64ms]
45.59.114.66:443#CH [173.91ms]
176.10.125.114:443#CH [175.54ms]
45.90.57.139:8443#CH [176.13ms]
45.90.59.18:443#CH [176.91ms]
146.70.71.157:443#CH [178.38ms]
194.154.29.75:443#CH [178.94ms]
91.90.193.24:443#CH [179.74ms]
140.238.208.240:443#CH [182.56ms]
151.158.1.228:443#CH [184.37ms]
