20.174.15.226:443#AE [158.96ms]
31.130.149.210:443#AE [192.8ms]
176.97.78.80:8443#AE [217.0ms]
176.97.66.175:443#AE [221.92ms]
84.235.245.65:2096#AE [221.97ms]
38.180.11.15:443#AE [228.95ms]
147.78.0.186:2053#AE [248.36ms]
84.235.250.237:443#AE [250.4ms]
193.123.74.174:8443#AE [250.45ms]
109.61.42.37:443#AE [290.96ms]
103.167.235.79:443#AL [235.35ms]
193.108.112.212:443#AL [287.15ms]
185.75.243.102:443#AL [318.71ms]
193.108.112.65:443#AL [319.05ms]
77.91.68.239:443#AM [212.98ms]
91.195.254.34:443#AM [222.05ms]
2.56.206.114:8443#AM [240.35ms]
132.243.203.247:8443#AT [166.16ms]
104.143.0.184:443#AT [168.83ms]
85.192.42.182:443#AT [169.02ms]
132.243.203.225:8443#AT [171.34ms]
132.243.203.229:8443#AT [174.25ms]
132.243.203.238:8443#AT [174.64ms]
132.243.203.224:8443#AT [176.62ms]
132.243.203.155:8443#AT [177.4ms]
132.243.245.56:443#AT [177.84ms]
132.243.245.227:443#AT [177.87ms]
193.177.221.29:443#AU [169.45ms]
170.64.163.39:443#AU [261.78ms]
192.9.175.224:443#AU [263.14ms]
170.64.232.210:443#AU [266.84ms]
170.64.237.192:443#AU [269.08ms]
170.64.175.13:443#AU [274.97ms]
170.64.227.195:443#AU [277.88ms]
209.38.82.114:443#AU [281.74ms]
172.105.173.161:443#AU [300.8ms]
172.236.62.238:443#AU [309.62ms]
154.205.144.113:443#BD [405.2ms]
38.180.18.43:8443#BE [166.22ms]
194.71.227.213:443#BE [186.52ms]
104.155.124.198:443#BE [242.59ms]
89.125.200.222:2053#BE [277.29ms]
89.125.200.144:2053#BE [280.05ms]
89.125.200.222:2096#BE [285.57ms]
35.210.99.51:443#BE [318.23ms]
95.139.91.132:443#BE [361.75ms]
188.190.26.243:443#BE [1185.42ms]
193.37.212.169:443#BG [203.78ms]
85.217.170.56:2053#BG [206.35ms]
185.203.116.174:443#BG [211.86ms]
185.203.119.101:443#BG [216.86ms]
45.136.198.114:8443#BG [224.25ms]
193.37.212.56:2053#BG [224.52ms]
185.203.119.26:2053#BG [224.78ms]
185.203.119.221:2053#BG [225.02ms]
185.205.210.144:443#BG [232.0ms]
185.177.59.153:2053#BG [235.68ms]
191.44.32.253:443#BR [173.91ms]
94.131.19.19:2053#BR [393.5ms]
132.226.163.224:2053#BR [398.74ms]
146.235.59.153:2053#BR [408.7ms]
132.226.163.224:8443#BR [415.73ms]
147.45.116.9:443#BR [426.75ms]
146.235.59.153:8443#BR [428.13ms]
152.67.41.217:443#BR [434.55ms]
38.180.196.40:8443#BR [461.82ms]
38.180.79.9:443#BR [486.26ms]
185.179.82.201:443#BY [150.76ms]
88.218.64.65:443#BY [159.0ms]
80.71.159.199:8443#BY [181.49ms]
212.60.4.134:443#BY [183.71ms]
93.85.88.60:2053#BY [191.54ms]
185.66.71.149:2053#BY [194.71ms]
185.179.82.246:443#BY [196.67ms]
179.255.184.6:443#CA [248.42ms]
172.98.207.58:443#CA [253.3ms]
