176.97.78.80:8443#AE [227.66ms]
176.97.66.175:443#AE [234.78ms]
109.61.42.37:443#AE [289.63ms]
80.227.252.11:8443#AE [308.4ms]
144.172.88.117:443#AE [339.45ms]
139.185.38.137:2053#AE [389.49ms]
147.78.0.186:2053#AE [390.91ms]
147.78.0.186:8443#AE [398.01ms]
45.86.228.104:443#AE [400.83ms]
193.123.74.174:8443#AE [403.91ms]
193.108.112.65:443#AL [317.08ms]
85.155.228.195:443#AL [336.05ms]
185.75.243.102:443#AL [345.68ms]
185.234.57.153:443#AM [275.57ms]
185.234.57.134:443#AM [280.77ms]
45.83.143.121:443#AM [284.02ms]
213.159.76.175:443#AM [289.25ms]
38.180.143.51:8443#AT [175.98ms]
46.102.157.145:443#AT [182.89ms]
132.243.203.222:8443#AT [196.31ms]
185.119.117.146:8443#AT [196.6ms]
132.243.203.248:8443#AT [196.87ms]
132.243.203.242:8443#AT [196.96ms]
132.243.203.232:8443#AT [197.09ms]
132.243.203.246:8443#AT [197.23ms]
152.53.67.107:443#AT [198.45ms]
132.243.203.206:8443#AT [199.19ms]
193.177.221.29:443#AU [154.09ms]
209.38.23.235:443#AU [210.24ms]
209.38.22.182:443#AU [215.36ms]
170.64.237.192:443#AU [219.37ms]
170.64.163.39:443#AU [222.3ms]
170.64.229.30:443#AU [227.01ms]
170.64.245.159:443#AU [229.37ms]
51.161.196.38:443#AU [238.74ms]
161.33.76.218:2053#AU [268.15ms]
161.33.76.218:8443#AU [274.29ms]
45.8.147.11:443#BA [309.44ms]
45.83.20.29:443#BE [184.12ms]
95.164.62.196:443#BE [187.08ms]
194.87.240.67:443#BE [220.97ms]
194.71.227.213:443#BE [223.26ms]
38.180.18.43:8443#BE [228.06ms]
188.190.26.243:443#BE [230.13ms]
104.155.124.198:443#BE [281.53ms]
35.241.172.224:443#BE [284.45ms]
35.210.99.51:443#BE [417.21ms]
95.139.91.132:443#BE [489.38ms]
94.72.140.210:443#BG [194.91ms]
193.37.212.56:2053#BG [198.89ms]
95.164.21.123:443#BG [200.55ms]
146.19.80.84:8443#BG [202.79ms]
152.89.28.215:443#BG [209.11ms]
185.141.61.113:443#BG [210.07ms]
185.206.146.190:8443#BG [213.02ms]
91.92.136.69:443#BG [214.18ms]
185.205.210.144:443#BG [215.66ms]
185.141.61.113:2053#BG [217.66ms]
216.238.116.196:8443#BR [353.91ms]
94.131.19.19:2053#BR [361.79ms]
146.235.59.153:8443#BR [369.49ms]
94.141.97.10:443#BR [369.58ms]
38.180.78.255:443#BR [372.56ms]
146.235.59.153:2053#BR [372.75ms]
38.180.79.9:443#BR [377.42ms]
132.226.163.224:8443#BR [379.91ms]
94.131.19.10:8443#BR [389.15ms]
185.179.82.201:443#BY [152.24ms]
80.71.159.199:8443#BY [210.23ms]
93.85.88.60:8443#BY [219.93ms]
93.85.88.60:2053#BY [222.87ms]
185.66.71.149:2053#BY [247.89ms]
23.173.104.197:2053#CA [220.81ms]
150.242.90.205:443#CA [221.11ms]
23.173.104.204:2053#CA [223.32ms]
23.173.104.203:2053#CA [224.23ms]
23.173.104.201:2053#CA [225.19ms]
23.173.104.234:2053#CA [227.28ms]
72.11.146.199:443#CA [234.5ms]
23.173.104.238:2053#CA [235.43ms]
23.173.104.239:2053#CA [235.63ms]
23.173.104.231:2053#CA [237.01ms]
94.131.3.152:443#CH [165.95ms]
5.182.36.39:443#CH [169.23ms]
45.59.124.39:443#CH [175.61ms]
45.59.124.93:443#CH [176.17ms]
91.192.102.155:8443#CH [182.06ms]
45.59.125.228:443#CH [183.31ms]
45.59.114.66:8443#CH [184.99ms]
146.70.233.25:443#CH [185.33ms]
45.59.117.238:8443#CH [186.01ms]
45.59.122.195:443#CH [186.09ms]
64.176.10.195:443#CL [364.19ms]
64.176.11.9:8443#CL [378.3ms]
5.180.29.91:443#CL [380.1ms]
64.176.4.154:8443#CL [388.8ms]
64.176.15.110:2053#CL [426.74ms]
193.24.232.154:2053#CY [366.68ms]
38.180.48.182:8443#CZ [174.8ms]
46.28.70.117:443#CZ [175.32ms]
62.233.57.60:443#CZ [175.56ms]
185.253.46.31:443#CZ [198.24ms]
185.253.46.5:443#CZ [202.5ms]
185.253.46.235:443#CZ [231.49ms]
185.253.46.27:443#CZ [233.91ms]
185.253.47.6:443#CZ [235.23ms]
62.233.57.156:443#CZ [260.11ms]
87.236.146.97:443#CZ [263.49ms]
172.86.92.100:443#DE [151.95ms]
85.209.195.61:2053#DE [154.14ms]
185.100.159.170:443#DE [154.48ms]
94.159.104.38:8443#DE [154.52ms]
95.85.234.111:443#DE [155.24ms]
64.188.105.7:443#DE [155.77ms]
87.120.187.75:443#DE [155.94ms]
176.124.204.94:8443#DE [156.0ms]
87.120.92.172:443#DE [156.22ms]
8.209.83.19:443#DE [156.75ms]
193.180.212.25:443#DK [165.42ms]
193.181.208.28:8443#DK [172.1ms]
193.180.209.21:443#DK [173.06ms]
193.181.214.98:8443#DK [173.99ms]
193.180.212.103:443#DK [176.88ms]
193.181.210.149:443#DK [178.82ms]
45.153.48.166:443#DK [184.96ms]
45.153.48.157:443#DK [191.76ms]
193.181.208.28:2053#DK [192.32ms]
89.28.236.192:8443#DK [194.18ms]
130.94.116.44:443#EC [279.97ms]
5.45.112.211:443#EE [194.06ms]
5.45.115.162:2087#EE [196.12ms]
5.101.116.231:443#EE [199.91ms]
46.36.220.183:8443#EE [202.68ms]
93.123.39.161:443#EE [203.08ms]
5.45.115.128:443#EE [206.21ms]
185.4.72.110:8443#EE [209.73ms]
5.45.123.173:2053#EE [210.13ms]
38.180.10.97:443#EE [211.52ms]
5.101.180.19:8443#EE [213.92ms]
38.54.59.70:443#EG [230.66ms]
85.90.217.58:443#ES [199.82ms]
208.85.19.254:8443#ES [222.16ms]
93.93.119.91:443#ES [232.06ms]
212.227.90.142:443#ES [235.41ms]
172.233.116.56:2053#ES [235.95ms]
217.72.207.16:8443#ES [238.34ms]
172.233.97.34:443#ES [242.8ms]
85.90.217.108:8443#ES [247.05ms]
85.90.217.58:8443#ES [248.47ms]
31.57.190.39:443#ES [258.07ms]
83.147.192.64:443#FI [179.78ms]
83.147.216.103:443#FI [182.46ms]
2.56.173.3:443#FI [182.93ms]
84.19.3.71:443#FI [183.51ms]
83.147.192.46:443#FI [184.64ms]
185.125.231.161:2053#FI [186.61ms]
46.243.6.54:443#FI [186.92ms]
83.147.216.243:443#FI [189.51ms]
91.103.140.92:8443#FI [189.56ms]
83.147.216.8:443#FI [189.82ms]
62.60.246.98:443#FR [160.81ms]
31.59.103.95:8443#FR [161.1ms]
173.212.230.34:8443#FR [164.19ms]
31.220.78.76:443#FR [164.4ms]
161.97.138.90:443#FR [165.92ms]
38.242.137.199:8443#FR [166.06ms]
62.171.167.21:443#FR [166.35ms]
95.182.97.46:2053#FR [167.38ms]
45.39.255.232:8443#FR [167.83ms]
109.199.122.5:443#FR [170.62ms]
95.163.153.229:443#GB [156.57ms]
62.60.217.133:8443#GB [165.98ms]
147.45.71.64:443#GB [167.25ms]
62.60.217.230:443#GB [167.29ms]
193.233.209.39:443#GB [168.62ms]
91.132.95.212:443#GB [169.1ms]
147.45.71.119:443#GB [169.17ms]
85.192.40.25:8443#GB [170.56ms]
176.124.204.49:443#GB [172.73ms]
212.113.119.122:443#GB [172.85ms]
206.53.48.65:443#GE [368.03ms]
38.54.29.210:2053#GR [205.83ms]
38.147.176.215:443#HK [优选高速 40.59ms]
47.83.14.42:8443#HK [44.14ms]
47.239.4.246:2053#HK [优选高速 44.98ms]
43.168.16.112:443#HK [优选高速 45.42ms]
47.239.4.246:443#HK [优选高速 45.82ms]
206.237.17.52:443#HK [46.55ms]
47.239.4.246:8443#HK [优选高速 46.62ms]
23.141.52.169:443#HK [59.05ms]
45.135.119.123:443#HK [优选高速 60.03ms]
38.147.173.136:443#HK [61.83ms]
5.181.2.78:8443#HR [221.54ms]
5.181.2.41:443#HR [234.66ms]
5.181.2.41:8443#HR [235.78ms]
5.181.2.248:8443#HR [237.86ms]
5.181.2.71:443#HR [247.78ms]
38.180.109.174:443#HU [174.01ms]
38.180.108.148:443#HU [176.34ms]
38.180.225.181:443#HU [178.26ms]
91.219.237.49:443#HU [191.08ms]
91.219.236.202:8443#HU [191.54ms]
91.219.236.202:2053#HU [208.34ms]
185.65.68.238:443#HU [211.89ms]
180.149.37.38:8443#HU [221.14ms]
91.219.238.217:8443#HU [225.25ms]
5.182.38.111:443#HU [227.73ms]
43.218.77.16:443#ID [89.03ms]
172.232.226.233:443#ID [441.81ms]
54.229.164.147:8443#IE [185.54ms]
63.32.194.15:8443#IE [188.45ms]
54.229.164.147:2053#IE [197.43ms]
194.4.51.171:8443#IE [252.77ms]
34.240.243.226:443#IE [253.79ms]
34.250.168.254:443#IE [253.98ms]
3.250.142.12:443#IE [259.9ms]
63.32.194.15:2053#IE [274.78ms]
3.252.156.154:443#IE [279.08ms]
20.67.254.104:443#IE [298.85ms]
91.225.218.230:443#IL [260.28ms]
80.178.58.56:443#IL [268.35ms]
64.176.167.56:8443#IL [275.38ms]
64.176.170.68:8443#IL [278.21ms]
45.144.172.33:443#IL [293.36ms]
65.20.85.14:443#IN [135.69ms]
20.219.46.208:8443#IN [154.93ms]
20.235.105.146:443#IN [160.98ms]
129.154.251.13:443#IN [184.17ms]
103.181.177.88:443#IN [188.26ms]
45.89.105.211:443#IN [199.17ms]
45.89.105.65:2053#IN [208.38ms]
195.35.21.37:443#IN [209.24ms]
143.110.184.105:443#IN [219.72ms]
143.110.247.61:2096#IN [222.62ms]
45.83.21.111:8443#IS [213.43ms]
89.221.224.101:2053#IS [230.29ms]
89.221.224.101:8443#IS [277.46ms]
