20.174.15.226:443#AE [162.61ms]
84.235.245.65:2096#AE [239.54ms]
84.235.250.237:443#AE [241.13ms]
176.97.78.80:8443#AE [251.64ms]
176.97.66.175:443#AE [278.89ms]
147.78.0.186:2053#AE [285.74ms]
109.61.42.37:443#AE [301.41ms]
90.156.220.194:2053#AE [312.5ms]
144.172.88.34:443#AE [314.98ms]
188.208.110.30:443#AE [316.23ms]
103.167.235.130:443#AL [246.86ms]
103.167.235.79:443#AL [253.39ms]
185.75.243.102:443#AL [284.42ms]
130.49.189.89:443#AL [321.35ms]
77.91.68.239:443#AM [211.95ms]
2.56.206.114:2053#AM [216.73ms]
2.56.206.114:8443#AM [224.36ms]
91.195.254.34:443#AM [239.97ms]
2.56.204.183:443#AM [266.53ms]
132.243.203.9:8443#AT [181.11ms]
132.243.245.56:443#AT [183.08ms]
130.195.222.215:443#AT [183.23ms]
132.243.203.220:8443#AT [185.59ms]
85.192.42.182:443#AT [186.72ms]
132.243.203.221:8443#AT [187.42ms]
132.243.203.232:8443#AT [187.72ms]
152.53.100.232:443#AT [188.02ms]
132.243.203.210:8443#AT [191.94ms]
132.243.245.221:443#AT [193.18ms]
185.222.217.28:443#AU [168.43ms]
209.38.22.182:443#AU [204.66ms]
170.64.163.39:443#AU [205.35ms]
209.38.23.235:443#AU [205.93ms]
209.38.82.114:443#AU [208.23ms]
170.64.232.210:443#AU [215.93ms]
170.64.229.30:443#AU [216.46ms]
170.64.175.13:443#AU [217.5ms]
170.64.245.159:443#AU [217.69ms]
170.64.237.192:443#AU [219.18ms]
188.190.26.243:443#BE [202.47ms]
194.71.227.213:443#BE [218.65ms]
104.155.124.198:443#BE [221.54ms]
38.180.18.43:8443#BE [227.02ms]
89.125.200.222:2053#BE [281.32ms]
35.210.99.51:443#BE [304.58ms]
95.139.91.132:443#BE [348.38ms]
45.137.201.143:443#BG [190.42ms]
185.141.61.113:443#BG [196.52ms]
185.203.119.101:443#BG [213.3ms]
185.205.210.144:443#BG [213.39ms]
193.37.213.190:443#BG [218.71ms]
185.203.119.166:2053#BG [220.43ms]
85.217.170.56:2053#BG [222.05ms]
185.203.119.221:2053#BG [223.72ms]
185.177.59.153:2053#BG [224.74ms]
185.148.146.9:443#BG [227.77ms]
191.44.32.253:443#BR [171.69ms]
146.235.59.153:8443#BR [354.81ms]
132.226.163.224:2053#BR [356.61ms]
38.180.196.40:8443#BR [362.11ms]
146.235.59.153:2053#BR [364.71ms]
132.226.163.224:8443#BR [367.36ms]
38.180.78.255:443#BR [369.51ms]
152.67.41.217:443#BR [395.23ms]
94.131.19.19:2053#BR [474.35ms]
147.45.116.9:443#BR [522.72ms]
185.179.82.201:443#BY [153.21ms]
185.179.82.246:443#BY [156.15ms]
212.60.4.134:443#BY [163.71ms]
93.85.88.60:2053#BY [218.31ms]
185.66.71.149:2053#BY [248.23ms]
96.44.136.186:2053#CA [236.84ms]
24.109.36.190:8443#CA [237.79ms]
69.28.83.244:443#CA [240.6ms]
179.255.184.6:443#CA [254.59ms]
68.183.201.168:443#CA [256.48ms]
207.90.192.164:8443#CA [259.29ms]
213.255.209.61:8443#CA [260.37ms]
40.233.77.216:443#CA [260.77ms]
172.105.26.26:2053#CA [261.61ms]
40.233.99.248:443#CA [263.32ms]
146.70.233.51:443#CH [165.95ms]
91.245.225.79:8443#CH [176.04ms]
185.237.225.95:443#CH [178.25ms]
146.70.233.25:443#CH [178.38ms]
103.63.30.73:443#CH [180.65ms]
185.191.239.218:443#CH [183.12ms]
85.4.221.234:443#CH [183.33ms]
185.195.69.200:8443#CH [183.34ms]
188.244.117.27:443#CH [184.34ms]
91.245.225.79:2053#CH [186.29ms]
64.176.9.170:8443#CL [353.14ms]
64.176.10.195:443#CL [376.9ms]
64.176.4.154:8443#CL [381.09ms]
64.176.15.110:2053#CL [431.2ms]
39.96.67.3:443#CN [34.69ms]
43.168.16.112:443#CN [优选高速 44.79ms]
47.83.139.13:8443#CN [83.61ms]
194.55.164.118:443#CY [264.04ms]
185.205.187.139:443#CY [317.93ms]
193.201.15.39:443#CY [321.24ms]
38.180.48.182:8443#CZ [181.22ms]
185.253.46.27:443#CZ [207.94ms]
185.253.46.5:443#CZ [214.24ms]
195.123.244.83:443#CZ [217.17ms]
185.253.46.31:443#CZ [220.13ms]
185.253.46.235:443#CZ [226.81ms]
46.28.70.117:443#CZ [233.17ms]
81.2.236.23:443#CZ [233.52ms]
195.123.244.230:443#CZ [244.11ms]
45.151.183.22:443#CZ [254.99ms]
185.236.26.30:443#DE [151.15ms]
77.110.116.161:443#DE [152.62ms]
194.59.9.58:443#DE [153.58ms]
213.176.78.41:443#DE [154.03ms]
64.188.69.116:443#DE [154.38ms]
194.59.9.14:443#DE [154.73ms]
212.113.104.94:443#DE [154.76ms]
109.122.197.5:443#DE [155.2ms]
57.129.47.71:2053#DE [155.92ms]
94.141.123.232:8443#DE [156.68ms]
193.181.212.25:443#DK [162.03ms]
193.181.213.50:443#DK [165.96ms]
193.180.213.29:8443#DK [168.05ms]
193.180.210.125:8443#DK [169.09ms]
193.180.209.21:443#DK [172.09ms]
81.27.109.141:443#DK [172.43ms]
193.181.213.91:443#DK [174.27ms]
193.181.212.101:443#DK [177.07ms]
193.181.213.53:443#DK [181.79ms]
193.181.214.98:2083#DK [185.31ms]
130.94.116.44:443#EC [327.07ms]
80.79.123.100:443#EE [189.99ms]
80.79.121.46:443#EE [191.51ms]
81.176.229.57:443#EE [199.44ms]
95.85.243.122:443#EE [200.35ms]
38.244.154.149:443#EE [204.13ms]
64.188.82.141:8443#EE [206.81ms]
31.76.55.48:443#EE [209.41ms]
95.85.243.118:443#EE [209.71ms]
95.85.243.240:443#EE [216.11ms]
38.180.10.51:443#EE [216.2ms]
38.54.59.70:443#EG [285.32ms]
34.175.202.195:443#ES [186.24ms]
92.178.109.187:443#ES [202.55ms]
82.223.196.199:443#ES [222.5ms]
212.227.144.37:8443#ES [228.61ms]
172.233.116.56:2053#ES [229.64ms]
193.24.235.95:443#ES [230.6ms]
172.233.97.34:443#ES [241.57ms]
208.85.21.8:443#ES [242.53ms]
31.57.190.60:443#ES [254.68ms]
31.57.190.68:443#ES [255.27ms]
31.77.224.15:443#FI [172.66ms]
23.236.111.12:443#FI [184.35ms]
31.77.224.12:443#FI [186.86ms]
64.188.82.159:443#FI [188.14ms]
64.188.82.108:8443#FI [189.72ms]
37.27.27.1:443#FI [189.77ms]
95.216.219.185:443#FI [189.94ms]
204.168.173.148:2053#FI [190.62ms]
45.136.228.56:8443#FI [190.75ms]
65.108.54.151:443#FI [190.78ms]
31.59.120.179:2053#FR [161.8ms]
51.91.253.218:8443#FR [161.8ms]
84.247.171.77:2053#FR [164.43ms]
46.8.224.102:2053#FR [164.56ms]
51.91.249.115:443#FR [164.6ms]
46.8.224.102:8443#FR [165.36ms]
51.75.23.173:2053#FR [165.73ms]
54.36.98.76:2053#FR [166.64ms]
51.91.249.115:8443#FR [167.39ms]
51.91.251.87:443#FR [167.81ms]
94.103.3.236:8443#GB [141.53ms]
109.120.176.17:443#GB [157.94ms]
109.120.138.226:8443#GB [161.03ms]
89.208.103.194:443#GB [162.76ms]
77.110.116.83:443#GB [162.76ms]
94.228.163.143:443#GB [163.81ms]
34.39.62.53:443#GB [165.51ms]
62.60.217.252:443#GB [166.64ms]
213.165.42.98:2087#GB [167.27ms]
57.128.183.6:8443#GB [169.55ms]
