31.130.149.210:443#AE [159.59ms]
20.174.15.226:443#AE [171.17ms]
84.235.250.237:443#AE [250.42ms]
176.97.78.80:8443#AE [256.78ms]
84.235.245.65:2096#AE [257.54ms]
176.97.66.175:443#AE [267.36ms]
193.123.74.174:8443#AE [304.8ms]
90.156.220.194:2053#AE [323.46ms]
144.172.88.34:443#AE [340.82ms]
109.61.42.37:443#AE [352.26ms]
103.167.235.79:443#AL [184.32ms]
85.192.42.182:443#AT [159.04ms]
132.243.203.242:8443#AT [165.37ms]
132.243.203.221:8443#AT [165.65ms]
132.243.203.238:8443#AT [169.31ms]
132.243.245.166:443#AT [169.9ms]
132.243.203.155:8443#AT [170.59ms]
46.102.157.145:443#AT [172.5ms]
132.243.203.205:8443#AT [172.52ms]
132.243.203.233:8443#AT [172.88ms]
132.243.203.202:8443#AT [173.92ms]
185.222.217.28:443#AU [166.37ms]
209.38.22.182:443#AU [204.06ms]
209.38.82.114:443#AU [204.72ms]
209.38.23.235:443#AU [208.11ms]
125.7.24.251:443#AU [212.31ms]
207.211.157.214:443#AU [255.37ms]
170.64.245.159:443#AU [261.11ms]
161.33.76.218:8443#AU [261.31ms]
170.64.229.30:443#AU [262.05ms]
170.64.232.210:443#AU [262.31ms]
188.190.26.243:443#BE [181.01ms]
38.180.18.43:8443#BE [225.87ms]
35.210.99.51:443#BE [253.64ms]
89.125.200.144:2053#BE [288.25ms]
194.71.227.213:443#BE [372.51ms]
91.92.136.69:443#BG [205.1ms]
91.92.136.216:2053#BG [205.78ms]
193.37.213.190:443#BG [209.13ms]
185.206.146.190:8443#BG [211.68ms]
185.141.61.113:443#BG [219.73ms]
185.203.119.26:2053#BG [226.59ms]
185.177.59.153:2053#BG [234.17ms]
185.203.116.174:443#BG [234.43ms]
185.203.119.221:2053#BG [236.58ms]
185.203.119.101:443#BG [239.6ms]
191.44.32.253:443#BR [177.78ms]
146.235.59.153:2053#BR [340.75ms]
216.238.116.196:8443#BR [353.96ms]
146.235.59.153:8443#BR [360.61ms]
38.180.79.9:443#BR [368.61ms]
147.45.116.9:443#BR [376.0ms]
216.238.120.164:443#BR [386.11ms]
38.180.78.255:443#BR [391.59ms]
185.179.82.201:443#BY [159.6ms]
212.60.4.134:443#BY [166.26ms]
185.179.82.246:443#BY [178.96ms]
93.85.88.60:2053#BY [188.34ms]
198.199.106.194:443#CA [196.32ms]
24.109.36.190:8443#CA [222.53ms]
40.233.71.238:443#CA [229.43ms]
40.233.99.248:443#CA [231.81ms]
72.11.145.117:443#CA [240.71ms]
68.183.207.130:443#CA [241.14ms]
213.255.209.61:2053#CA [241.95ms]
216.128.177.185:8443#CA [243.01ms]
213.255.209.61:8443#CA [244.89ms]
138.197.151.30:443#CA [248.64ms]
45.90.56.41:443#CH [167.7ms]
91.245.225.79:2053#CH [170.37ms]
89.127.196.59:443#CH [172.14ms]
185.195.69.64:443#CH [173.79ms]
45.90.58.236:8443#CH [175.0ms]
85.4.221.234:443#CH [175.67ms]
185.195.69.119:2053#CH [177.26ms]
146.70.233.51:443#CH [177.75ms]
45.90.57.139:8443#CH [178.32ms]
91.245.225.69:443#CH [181.0ms]
64.176.9.170:8443#CL [365.44ms]
64.176.10.195:443#CL [372.22ms]
64.176.4.154:8443#CL [384.68ms]
64.176.12.48:443#CL [416.53ms]
134.255.210.74:443#CY [249.06ms]
