20.174.15.226:443#AE [180.12ms]
176.97.78.80:8443#AE [246.44ms]
38.180.11.15:443#AE [255.19ms]
176.97.66.175:443#AE [261.31ms]
185.204.170.214:8443#AE [286.76ms]
80.227.252.11:8443#AE [294.47ms]
147.78.0.186:2053#AE [313.57ms]
193.123.74.174:8443#AE [320.53ms]
90.156.220.194:2053#AE [323.52ms]
147.78.0.186:8443#AE [331.96ms]
193.108.112.65:443#AL [271.35ms]
185.75.243.102:443#AL [311.99ms]
194.156.103.36:2053#AM [217.86ms]
2.56.204.183:443#AM [247.96ms]
45.129.185.85:443#AM [322.3ms]
149.33.19.136:2053#AR [448.6ms]
132.243.245.98:443#AT [171.9ms]
132.243.203.237:8443#AT [176.89ms]
38.180.143.51:2053#AT [177.66ms]
132.243.203.233:8443#AT [178.18ms]
132.243.245.141:443#AT [178.57ms]
94.177.8.122:2053#AT [178.97ms]
132.243.245.25:443#AT [181.67ms]
132.243.203.228:8443#AT [182.22ms]
132.243.203.9:8443#AT [183.56ms]
46.102.157.145:443#AT [183.79ms]
103.136.146.98:443#AU [154.71ms]
193.177.221.29:443#AU [158.98ms]
209.38.22.182:443#AU [229.17ms]
209.38.23.235:443#AU [230.77ms]
209.38.82.114:443#AU [237.43ms]
170.64.175.13:443#AU [270.51ms]
170.64.245.159:443#AU [277.06ms]
170.64.237.192:443#AU [277.89ms]
170.64.229.30:443#AU [278.76ms]
202.27.229.7:443#AU [279.25ms]
104.155.124.198:443#BE [171.84ms]
35.241.172.224:443#BE [174.1ms]
38.180.18.43:8443#BE [204.7ms]
194.71.227.213:443#BE [231.6ms]
45.83.20.29:443#BE [237.52ms]
188.190.26.243:443#BE [240.96ms]
35.210.99.51:443#BE [258.1ms]
95.139.91.132:443#BE [332.35ms]
94.72.140.210:443#BG [195.02ms]
104.152.48.205:8443#BG [198.94ms]
193.37.212.169:443#BG [199.55ms]
91.92.136.69:443#BG [210.45ms]
94.156.35.128:2053#BG [212.17ms]
185.141.61.113:443#BG [214.39ms]
185.177.59.153:2053#BG [224.32ms]
185.206.146.190:8443#BG [225.22ms]
193.37.212.56:2053#BG [225.46ms]
152.89.28.215:443#BG [230.52ms]
216.238.110.198:8443#BR [343.93ms]
38.180.196.40:8443#BR [351.18ms]
94.131.19.19:2053#BR [351.63ms]
147.45.116.9:443#BR [356.88ms]
216.238.116.196:8443#BR [369.27ms]
38.180.78.255:443#BR [382.86ms]
38.180.79.9:443#BR [399.69ms]
146.235.59.153:8443#BR [404.78ms]
132.226.163.224:2053#BR [410.48ms]
132.226.163.224:8443#BR [417.87ms]
212.60.4.134:443#BY [171.81ms]
93.85.88.60:8443#BY [189.58ms]
93.85.88.60:2053#BY [200.62ms]
88.218.64.65:443#BY [270.28ms]
185.66.71.149:2053#BY [1225.01ms]
198.199.106.194:443#CA [186.67ms]
71.19.249.119:443#CA [202.75ms]
23.173.104.218:2053#CA [219.62ms]
23.173.104.228:2053#CA [224.07ms]
23.173.104.215:2053#CA [224.19ms]
23.173.104.208:2053#CA [224.36ms]
23.173.104.200:2053#CA [225.86ms]
44.32.224.208:443#CA [227.12ms]
44.32.224.198:2053#CA [230.29ms]
71.19.249.176:443#CA [230.94ms]
194.246.118.199:443#CH [175.56ms]
194.154.29.72:443#CH [181.82ms]
140.238.209.8:443#CH [181.99ms]
199.68.196.28:443#CH [182.03ms]
83.228.193.162:8443#CH [182.93ms]
45.90.57.139:8443#CH [184.41ms]
51.34.85.34:443#CH [184.67ms]
185.195.69.64:443#CH [187.0ms]
91.245.225.69:443#CH [190.32ms]
83.228.193.177:443#CH [190.45ms]
64.176.9.170:8443#CL [407.55ms]
64.176.4.154:8443#CL [434.88ms]
64.176.10.195:443#CL [461.36ms]
64.176.11.9:8443#CL [1441.1ms]
194.55.164.118:443#CY [234.23ms]
45.137.150.212:443#CY [236.22ms]
185.205.187.139:443#CY [282.95ms]
193.24.232.154:2053#CY [327.88ms]
193.201.15.39:443#CY [334.18ms]
46.28.70.117:443#CZ [203.52ms]
185.253.47.6:443#CZ [204.06ms]
185.253.46.235:443#CZ [226.78ms]
195.123.244.83:443#CZ [244.04ms]
67.159.18.61:443#CZ [250.81ms]
38.180.48.182:8443#CZ [254.11ms]
89.221.219.195:8443#CZ [260.93ms]
91.199.160.8:443#CZ [264.13ms]
188.127.247.34:443#CZ [265.18ms]
185.72.10.59:443#CZ [281.07ms]
95.85.232.34:443#DE [154.07ms]
94.159.108.54:443#DE [154.72ms]
94.159.103.67:443#DE [158.07ms]
94.159.109.132:443#DE [158.31ms]
191.44.99.100:443#DE [159.09ms]
2.27.4.11:443#DE [159.26ms]
37.114.37.114:443#DE [159.43ms]
51.195.47.23:2087#DE [159.68ms]
3.75.12.170:8443#DE [160.14ms]
94.159.106.212:443#DE [160.68ms]
193.181.214.170:8443#DK [175.47ms]
193.181.214.98:8443#DK [177.68ms]
193.181.212.101:443#DK [184.7ms]
193.180.211.155:443#DK [185.24ms]
193.180.213.29:8443#DK [186.0ms]
193.181.212.80:443#DK [186.37ms]
92.113.146.87:443#DK [188.51ms]
92.113.149.160:443#DK [190.07ms]
45.136.71.201:443#DK [205.25ms]
38.180.214.162:443#DK [209.38ms]
130.94.116.44:443#EC [326.55ms]
5.45.126.36:443#EE [200.37ms]
93.113.214.99:443#EE [202.12ms]
95.85.243.118:443#EE [202.5ms]
80.79.121.46:443#EE [203.37ms]
5.101.116.231:443#EE [206.95ms]
5.101.116.62:8443#EE [207.8ms]
5.101.114.177:443#EE [211.38ms]
217.9.12.65:443#EE [215.63ms]
95.85.243.122:443#EE [218.6ms]
5.45.123.173:2053#EE [219.13ms]
92.178.109.187:443#ES [183.4ms]
34.175.202.195:443#ES [190.04ms]
208.85.19.254:8443#ES [230.69ms]
65.20.103.129:8443#ES [243.83ms]
93.93.119.91:443#ES [247.31ms]
31.57.190.18:443#ES [259.73ms]
141.253.194.63:443#ES [260.33ms]
31.57.190.27:443#ES [263.78ms]
31.57.190.94:443#ES [271.94ms]
212.227.144.37:8443#ES [274.99ms]
193.29.224.128:443#FI [182.01ms]
80.85.241.245:443#FI [182.67ms]
144.31.182.42:443#FI [183.24ms]
77.42.43.113:443#FI [184.16ms]
95.217.176.149:8443#FI [184.19ms]
79.137.184.194:443#FI [184.47ms]
95.216.142.199:443#FI [186.15ms]
31.58.137.143:2053#FI [186.21ms]
2.26.93.13:443#FI [187.41ms]
188.130.154.128:2053#FI [187.82ms]
51.77.140.100:2053#FR [158.5ms]
31.56.48.183:443#FR [164.35ms]
51.77.141.212:8443#FR [165.13ms]
51.91.253.60:8443#FR [166.36ms]
51.91.252.34:443#FR [166.4ms]
37.59.125.113:8443#FR [167.27ms]
31.56.176.170:443#FR [167.39ms]
51.75.16.73:2053#FR [167.42ms]
51.91.253.113:8443#FR [167.57ms]
51.91.251.43:8443#FR [168.48ms]
109.120.138.102:443#GB [159.24ms]
138.124.108.219:2053#GB [159.8ms]
95.181.160.127:2053#GB [162.87ms]
57.129.137.51:8443#GB [164.35ms]
109.120.140.141:443#GB [164.88ms]
95.181.175.209:8443#GB [165.77ms]
95.181.162.108:443#GB [165.81ms]
5.182.87.234:443#GB [168.74ms]
95.163.153.32:443#GB [169.02ms]
62.60.217.252:443#GB [169.24ms]
206.53.48.65:443#GE [356.3ms]
38.54.29.210:2053#GR [290.1ms]
151.236.29.97:443#GR [374.33ms]
47.239.4.246:2053#HK [44.22ms]
47.239.4.246:8443#HK [45.8ms]
43.154.131.189:443#HK [46.41ms]
