176.97.78.80:8443#AE [226.95ms]
176.97.66.175:443#AE [227.07ms]
109.61.42.37:443#AE [288.78ms]
144.172.88.117:443#AE [316.65ms]
84.235.245.65:2096#AE [375.98ms]
139.185.38.137:2053#AE [377.48ms]
193.123.74.174:8443#AE [400.53ms]
147.78.0.186:8443#AE [404.56ms]
147.78.0.186:2053#AE [433.01ms]
45.86.228.104:443#AE [495.45ms]
185.75.243.102:443#AL [324.59ms]
85.155.228.195:443#AL [326.43ms]
193.108.112.65:443#AL [326.74ms]
91.132.132.243:8443#AM [235.71ms]
185.234.57.134:443#AM [243.85ms]
213.159.76.175:443#AM [278.81ms]
185.234.57.153:443#AM [284.57ms]
45.83.143.121:443#AM [332.78ms]
130.195.222.215:443#AT [171.73ms]
132.243.203.240:8443#AT [173.95ms]
185.175.58.196:443#AT [175.11ms]
132.243.203.217:8443#AT [177.47ms]
132.243.203.206:8443#AT [177.74ms]
152.53.105.1:443#AT [178.42ms]
132.243.203.246:8443#AT [181.89ms]
132.243.203.155:8443#AT [182.61ms]
94.177.8.122:8443#AT [182.76ms]
94.177.9.56:8443#AT [182.8ms]
193.177.221.29:443#AU [155.93ms]
209.38.22.182:443#AU [207.6ms]
209.38.82.114:443#AU [212.31ms]
209.38.23.235:443#AU [213.13ms]
51.161.196.38:443#AU [233.61ms]
161.33.76.218:2053#AU [245.52ms]
161.33.76.218:8443#AU [250.77ms]
170.64.163.39:443#AU [262.99ms]
170.64.232.210:443#AU [265.27ms]
170.64.245.159:443#AU [267.72ms]
45.8.147.11:443#BA [240.67ms]
45.83.20.29:443#BE [174.06ms]
95.164.62.196:443#BE [177.32ms]
194.87.240.67:443#BE [181.61ms]
194.71.227.213:443#BE [201.3ms]
188.190.26.243:443#BE [227.9ms]
38.180.18.43:8443#BE [229.05ms]
35.241.172.224:443#BE [322.93ms]
104.155.124.198:443#BE [343.25ms]
35.210.99.51:443#BE [443.54ms]
95.139.91.132:443#BE [1440.73ms]
85.217.170.56:2053#BG [195.95ms]
185.203.119.166:2053#BG [200.97ms]
94.72.140.210:443#BG [202.25ms]
185.203.119.221:2053#BG [204.81ms]
95.164.21.123:443#BG [208.01ms]
185.205.210.144:443#BG [210.89ms]
185.177.59.153:2053#BG [219.73ms]
193.37.212.56:2053#BG [224.48ms]
185.203.119.26:2053#BG [228.41ms]
45.136.198.114:8443#BG [231.61ms]
94.131.19.19:2053#BR [353.01ms]
38.180.79.9:443#BR [354.08ms]
