20.174.15.226:443#AE [154.32ms]
31.130.149.210:443#AE [206.51ms]
176.97.78.80:8443#AE [230.12ms]
176.97.66.175:443#AE [276.32ms]
193.123.74.174:8443#AE [456.78ms]
84.235.245.65:2096#AE [459.05ms]
147.78.0.186:8443#AE [505.1ms]
90.156.220.194:2053#AE [1337.01ms]
147.78.0.186:2053#AE [1386.76ms]
45.86.228.104:443#AE [1483.3ms]
185.75.243.102:443#AL [300.41ms]
193.108.112.65:443#AL [303.52ms]
2.56.206.64:443#AM [202.23ms]
91.132.132.243:8443#AM [212.71ms]
2.56.206.114:2053#AM [215.68ms]
2.56.206.114:8443#AM [217.41ms]
213.159.76.175:443#AM [229.31ms]
2.56.204.246:443#AM [234.26ms]
2.56.204.183:443#AM [242.46ms]
185.234.57.134:443#AM [289.62ms]
45.83.143.99:443#AM [290.49ms]
185.234.57.153:443#AM [340.02ms]
149.33.19.136:2053#AR [359.79ms]
185.175.58.196:443#AT [173.15ms]
130.195.222.215:443#AT [177.13ms]
132.243.203.226:8443#AT [179.0ms]
132.243.203.242:8443#AT [182.17ms]
132.243.203.120:8443#AT [185.67ms]
132.243.203.205:8443#AT [186.1ms]
132.243.203.247:8443#AT [186.33ms]
104.143.0.117:8443#AT [187.57ms]
132.243.203.227:8443#AT [187.65ms]
132.243.203.221:8443#AT [191.59ms]
193.177.221.29:443#AU [157.07ms]
170.64.232.210:443#AU [209.35ms]
209.38.22.182:443#AU [210.88ms]
170.64.197.150:443#AU [210.96ms]
170.64.229.30:443#AU [211.76ms]
170.64.237.192:443#AU [213.86ms]
209.38.23.235:443#AU [215.22ms]
170.64.163.39:443#AU [215.41ms]
170.64.245.159:443#AU [216.13ms]
170.64.170.226:443#AU [217.63ms]
180.149.44.124:8443#AZ [376.23ms]
45.83.20.29:443#BE [168.51ms]
194.71.227.213:443#BE [170.42ms]
38.180.18.43:8443#BE [171.9ms]
188.190.26.243:443#BE [180.56ms]
141.98.233.190:8443#BE [186.16ms]
194.87.240.67:443#BE [227.37ms]
128.127.180.240:2053#BE [231.22ms]
128.127.180.240:8443#BE [241.91ms]
192.71.249.78:443#BE [282.58ms]
35.241.172.224:443#BE [336.9ms]
185.205.210.144:443#BG [210.32ms]
185.203.119.101:443#BG [216.97ms]
185.203.119.166:2053#BG [227.22ms]
185.177.59.153:2053#BG [232.33ms]
185.141.61.113:443#BG [235.75ms]
185.141.61.113:2053#BG [236.56ms]
185.203.119.221:2053#BG [240.7ms]
104.152.48.205:8443#BG [262.16ms]
45.136.198.114:8443#BG [274.88ms]
185.203.116.174:443#BG [276.49ms]
216.238.116.196:8443#BR [343.22ms]
146.235.59.153:2053#BR [356.07ms]
152.67.41.217:443#BR [361.77ms]
146.235.59.153:8443#BR [362.74ms]
132.226.163.224:2053#BR [372.62ms]
132.226.163.224:8443#BR [382.13ms]
185.179.82.201:443#BY [166.57ms]
185.66.71.149:2053#BY [216.96ms]
150.242.90.205:443#CA [214.57ms]
23.173.104.214:2053#CA [219.2ms]
23.173.104.229:2053#CA [220.65ms]
23.173.104.231:2053#CA [221.4ms]
23.173.104.228:2053#CA [221.67ms]
23.173.104.199:2053#CA [224.21ms]
23.173.104.197:2053#CA [225.84ms]
23.173.104.196:2053#CA [227.88ms]
44.32.224.207:443#CA [234.31ms]
44.32.224.198:443#CA [237.26ms]
45.59.114.66:443#CH [164.17ms]
45.59.123.139:443#CH [170.03ms]
194.246.118.199:443#CH [174.7ms]
103.63.30.73:443#CH [181.79ms]
185.195.69.158:443#CH [184.1ms]
176.10.125.114:443#CH [185.01ms]
45.59.125.228:443#CH [186.04ms]
45.59.124.177:443#CH [189.4ms]
45.59.117.151:443#CH [190.45ms]
103.63.30.230:443#CH [191.01ms]
64.176.11.9:8443#CL [366.42ms]
64.176.9.170:8443#CL [368.82ms]
5.180.29.91:443#CL [372.41ms]
64.176.10.195:443#CL [374.91ms]
64.176.15.110:2053#CL [395.66ms]
64.176.4.154:8443#CL [426.82ms]
193.24.232.154:2053#CY [352.59ms]
37.205.15.169:443#CZ [181.23ms]
185.253.46.27:443#CZ [196.13ms]
38.180.48.182:8443#CZ [216.52ms]
185.253.46.235:443#CZ [217.78ms]
46.28.70.117:443#CZ [225.46ms]
185.253.47.6:443#CZ [248.43ms]
89.203.250.101:443#CZ [257.37ms]
85.137.164.56:443#CZ [257.59ms]
185.253.46.31:443#CZ [260.82ms]
132.243.16.201:2053#CZ [277.17ms]
31.25.88.206:443#DE [149.93ms]
77.110.100.89:2083#DE [151.97ms]
178.20.209.70:443#DE [152.61ms]
131.143.125.214:8443#DE [152.95ms]
91.132.160.151:443#DE [152.96ms]
136.244.94.142:443#DE [153.03ms]
77.239.120.11:8443#DE [154.88ms]
193.233.254.161:2053#DE [154.98ms]
5.175.249.222:443#DE [155.1ms]
77.221.156.75:443#DE [155.77ms]
193.181.214.98:8443#DK [165.5ms]
193.181.214.170:8443#DK [166.7ms]
193.181.211.52:2053#DK [166.94ms]
193.180.208.58:443#DK [179.13ms]
45.148.31.73:443#DK [187.87ms]
193.181.208.28:2053#DK [217.59ms]
193.181.208.28:8443#DK [218.72ms]
193.180.213.29:8443#DK [225.3ms]
193.180.212.103:443#DK [227.0ms]
193.180.213.29:443#DK [233.01ms]
38.180.163.54:443#EE [201.07ms]
5.45.118.75:8443#EE [202.28ms]
5.101.114.88:8443#EE [203.0ms]
5.101.118.52:443#EE [205.98ms]
46.36.216.110:8443#EE [206.77ms]
5.101.115.68:443#EE [207.81ms]
46.36.221.147:2053#EE [210.08ms]
5.45.115.162:2087#EE [214.13ms]
77.221.144.122:443#EE [219.92ms]
89.169.15.37:443#EE [220.12ms]
172.233.116.56:2053#ES [225.54ms]
217.72.207.16:8443#ES [237.76ms]
31.57.190.16:443#ES [258.28ms]
208.85.19.254:8443#ES [261.3ms]
31.57.190.40:443#ES [263.81ms]
31.57.190.51:443#ES [263.85ms]
31.57.190.72:443#ES [265.77ms]
212.227.90.142:443#ES [266.14ms]
31.57.190.33:443#ES [269.1ms]
31.57.190.11:443#ES [270.22ms]
45.12.146.156:443#FI [177.52ms]
185.231.206.135:443#FI [178.47ms]
37.143.129.102:2053#FI [179.32ms]
185.212.149.7:443#FI [182.56ms]
213.159.68.140:2053#FI [183.76ms]
85.192.31.30:443#FI [184.23ms]
82.117.84.47:443#FI [184.98ms]
45.12.146.59:2053#FI [186.42ms]
141.98.169.42:8443#FI [186.76ms]
83.147.192.46:443#FI [188.18ms]
157.173.107.245:443#FR [158.32ms]
194.61.28.39:2053#FR [159.48ms]
46.226.166.119:8443#FR [160.18ms]
62.60.246.98:443#FR [165.2ms]
94.183.186.102:443#FR [166.03ms]
31.59.120.179:2053#FR [166.25ms]
38.242.206.124:443#FR [166.49ms]
45.84.88.204:8443#FR [167.27ms]
31.57.108.242:8443#FR [168.48ms]
95.182.116.151:2053#FR [168.68ms]
85.192.27.204:443#GB [161.03ms]
62.60.216.60:8443#GB [163.22ms]
185.217.110.23:443#GB [165.5ms]
193.33.153.228:443#GB [165.65ms]
147.45.71.119:443#GB [165.77ms]
45.150.32.99:8443#GB [166.04ms]
62.60.217.186:443#GB [166.74ms]
85.192.60.22:443#GB [166.97ms]
194.33.35.91:443#GB [168.83ms]
193.233.210.66:443#GB [171.15ms]
206.53.48.65:443#GE [270.86ms]
38.54.29.210:2053#GR [268.44ms]
8.223.63.189:443#HK [优选高速 42.17ms]
47.239.4.246:2053#HK [优选高速 42.48ms]
206.237.17.52:443#HK [43.12ms]
47.76.218.163:443#HK [43.39ms]
43.168.16.112:443#HK [优选高速 43.59ms]
47.239.4.246:8443#HK [44.13ms]
47.83.14.42:8443#HK [44.49ms]
47.239.4.246:443#HK [45.81ms]
23.141.52.169:443#HK [46.84ms]
38.147.187.14:443#HK [47.2ms]
38.180.108.148:443#HU [167.42ms]
38.180.225.181:443#HU [176.98ms]
5.182.38.111:443#HU [184.55ms]
38.180.109.174:443#HU [195.21ms]
91.219.238.217:8443#HU [222.12ms]
180.149.37.38:8443#HU [233.37ms]
38.180.225.166:443#HU [238.8ms]
185.65.68.238:443#HU [247.91ms]
77.91.72.13:443#HU [287.86ms]
77.91.72.7:8443#HU [1199.21ms]
43.218.77.16:443#ID [优选高速 129.05ms]
156.244.1.250:8443#ID [318.66ms]
147.139.189.225:443#ID [336.23ms]
202.155.18.38:8443#ID [345.57ms]
3.250.142.12:443#IE [217.22ms]
34.250.168.254:443#IE [217.88ms]
3.252.156.154:443#IE [234.92ms]
52.19.138.237:2053#IE [279.48ms]
54.229.164.147:2053#IE [280.38ms]
20.67.254.104:443#IE [288.06ms]
194.87.245.135:2053#IE [333.31ms]
194.87.245.135:8443#IE [351.87ms]
85.159.229.122:443#IE [358.64ms]
107.172.145.153:443#IE [366.27ms]
80.178.58.56:443#IL [251.23ms]
45.150.108.59:443#IL [272.57ms]
64.176.167.56:8443#IL [294.42ms]
4.240.110.47:443#IN [150.86ms]
20.235.220.189:443#IN [159.97ms]
195.35.21.37:443#IN [178.19ms]
45.89.105.65:2053#IN [181.88ms]
103.181.177.88:443#IN [184.46ms]
45.89.105.211:443#IN [185.43ms]
143.110.247.61:8443#IN [224.51ms]
143.110.247.61:443#IN [230.37ms]
143.110.247.61:2096#IN [243.26ms]
143.110.247.61:2053#IN [289.15ms]
185.247.226.138:443#IS [246.55ms]
151.236.24.54:443#IS [273.98ms]
45.83.21.111:8443#IS [308.72ms]
89.147.111.223:2053#IS [318.78ms]
89.147.109.212:443#IS [320.67ms]
195.246.230.125:443#IS [323.55ms]
45.92.70.176:8443#IT [174.92ms]
194.165.59.20:443#IT [183.32ms]
172.238.238.203:2053#IT [243.15ms]
194.87.47.205:443#IT [243.63ms]
113.30.151.151:8443#IT [281.92ms]
185.47.172.172:8443#IT [288.96ms]
113.30.151.151:2053#IT [302.23ms]
185.62.0.68:8443#IT [368.68ms]
140.235.37.58:443#JP [优选高速 69.61ms]
38.207.130.231:8443#JP [69.66ms]
18.183.224.152:443#JP [70.72ms]
154.19.187.181:8443#JP [优选高速 71.02ms]
154.19.187.181:443#JP [优选高速 71.48ms]
45.143.233.162:8443#JP [优选高速 71.68ms]
195.245.241.135:443#JP [优选高速 71.78ms]
216.23.86.110:8443#JP [73.39ms]
52.196.133.194:443#JP [优选高速 74.74ms]
54.238.157.207:443#JP [74.79ms]
144.24.73.232:443#KR [98.58ms]
43.200.87.5:443#KR [125.83ms]
