20.174.15.226:443#AE [156.67ms]
84.235.245.65:2096#AE [208.81ms]
147.78.0.186:8443#AE [213.96ms]
147.78.0.186:2053#AE [233.65ms]
38.54.8.167:443#AE [237.42ms]
193.123.74.174:8443#AE [253.3ms]
176.97.66.175:443#AE [273.06ms]
176.97.78.80:8443#AE [277.1ms]
109.61.42.37:443#AE [289.04ms]
80.227.252.11:8443#AE [290.49ms]
185.75.243.102:443#AL [328.96ms]
193.108.112.212:443#AL [342.59ms]
193.108.112.65:443#AL [357.25ms]
193.108.112.17:443#AL [360.19ms]
45.83.143.214:2053#AM [238.51ms]
185.234.57.153:443#AM [248.3ms]
213.159.76.175:443#AM [256.63ms]
45.83.143.121:443#AM [270.44ms]
185.234.57.134:443#AM [276.23ms]
185.234.57.233:443#AM [356.16ms]
132.243.203.235:8443#AT [172.31ms]
132.243.203.218:8443#AT [173.6ms]
104.143.0.61:8443#AT [174.38ms]
94.177.8.78:2053#AT [175.48ms]
132.243.203.9:8443#AT [177.43ms]
46.102.157.145:443#AT [177.99ms]
130.195.222.215:443#AT [178.0ms]
152.53.44.234:2053#AT [178.33ms]
132.243.203.227:8443#AT [178.56ms]
104.143.0.117:8443#AT [178.62ms]
193.177.221.29:443#AU [153.12ms]
209.38.82.114:443#AU [209.27ms]
209.38.23.235:443#AU [209.97ms]
170.64.163.39:443#AU [210.22ms]
170.64.245.159:443#AU [211.67ms]
170.64.237.192:443#AU [214.81ms]
170.64.229.30:443#AU [214.91ms]
170.64.232.210:443#AU [215.07ms]
209.38.22.182:443#AU [216.71ms]
51.161.196.38:443#AU [234.98ms]
45.15.178.235:8443#BA [188.46ms]
45.8.147.11:443#BA [256.9ms]
194.71.227.213:443#BE [167.3ms]
95.164.62.196:443#BE [169.28ms]
104.155.124.198:443#BE [171.29ms]
188.190.26.243:443#BE [176.19ms]
141.98.233.190:8443#BE [183.2ms]
194.87.240.67:443#BE [202.66ms]
194.87.73.58:8443#BE [225.69ms]
35.241.172.224:443#BE [232.0ms]
45.83.20.29:443#BE [232.36ms]
109.89.106.12:443#BE [235.81ms]
94.156.35.128:2053#BG [193.33ms]
85.217.170.56:2053#BG [194.32ms]
185.141.61.113:2053#BG [194.76ms]
91.92.136.69:443#BG [199.73ms]
185.148.146.9:443#BG [200.65ms]
185.203.116.174:443#BG [204.59ms]
45.136.198.114:8443#BG [214.42ms]
185.206.146.190:8443#BG [214.54ms]
152.89.28.215:443#BG [224.01ms]
185.177.59.153:2053#BG [231.68ms]
146.235.59.153:8443#BR [354.9ms]
132.226.163.224:8443#BR [356.23ms]
38.180.79.9:443#BR [358.68ms]
146.235.59.153:2053#BR [358.76ms]
94.131.19.10:8443#BR [363.89ms]
194.87.198.11:2053#BR [367.36ms]
152.67.41.217:443#BR [368.11ms]
38.180.78.255:443#BR [368.59ms]
94.141.97.10:443#BR [371.15ms]
38.180.196.40:2053#BR [372.29ms]
185.66.71.149:2053#BY [223.67ms]
80.71.159.199:8443#BY [251.38ms]
150.242.90.205:443#CA [209.09ms]
23.173.104.230:2053#CA [212.25ms]
23.173.104.222:2053#CA [214.74ms]
23.173.104.205:443#CA [216.08ms]
24.109.36.190:8443#CA [217.53ms]
23.173.104.197:2053#CA [219.24ms]
23.173.104.227:2053#CA [219.79ms]
23.173.104.221:2053#CA [220.13ms]
23.173.104.208:2053#CA [220.15ms]
44.32.224.197:2053#CA [220.27ms]
94.131.3.4:443#CH [171.2ms]
141.227.139.82:443#CH [172.82ms]
185.195.69.119:2053#CH [174.55ms]
45.90.59.186:443#CH [176.05ms]
45.59.123.147:443#CH [186.29ms]
91.90.193.19:443#CH [187.3ms]
5.182.36.39:443#CH [188.51ms]
199.68.196.28:443#CH [188.74ms]
79.132.141.205:8443#CH [189.98ms]
146.70.233.25:443#CH [190.47ms]
5.180.29.91:443#CL [374.76ms]
64.176.15.110:2053#CL [375.55ms]
64.176.11.9:8443#CL [378.67ms]
64.176.4.154:8443#CL [392.61ms]
64.176.10.195:443#CL [432.72ms]
64.176.9.170:8443#CL [442.75ms]
91.148.134.83:8443#CO [300.31ms]
91.148.134.83:2053#CO [305.36ms]
193.24.232.154:2053#CY [289.63ms]
193.201.15.39:443#CY [350.94ms]
2.56.176.32:443#CZ [175.75ms]
