31.130.149.210:443#AE [214.28ms]
176.97.66.175:443#AE [276.98ms]
176.97.78.80:8443#AE [288.68ms]
188.208.110.30:443#AE [299.11ms]
90.156.220.194:2053#AE [302.97ms]
188.208.110.35:2096#AE [308.61ms]
84.235.245.65:2096#AE [312.34ms]
144.172.88.34:443#AE [320.5ms]
84.235.250.237:443#AE [338.89ms]
172.86.77.145:443#AE [340.4ms]
103.167.235.79:443#AL [233.04ms]
130.49.189.89:443#AL [288.8ms]
77.91.68.239:443#AM [206.55ms]
2.56.204.183:443#AM [250.09ms]
132.243.245.43:443#AT [180.66ms]
132.243.203.238:8443#AT [180.94ms]
132.243.203.219:8443#AT [184.19ms]
132.243.203.243:8443#AT [186.1ms]
132.243.203.230:8443#AT [188.28ms]
132.243.203.225:8443#AT [189.93ms]
132.243.203.112:8443#AT [190.59ms]
132.243.203.35:8443#AT [192.01ms]
94.177.8.78:2053#AT [192.32ms]
152.53.110.45:443#AT [195.19ms]
185.222.217.28:443#AU [164.53ms]
207.211.153.234:443#AU [245.22ms]
209.38.82.114:443#AU [260.75ms]
209.38.22.182:443#AU [268.33ms]
209.38.23.235:443#AU [269.11ms]
168.138.8.162:443#AU [277.78ms]
170.64.245.159:443#AU [282.32ms]
170.64.237.192:443#AU [282.52ms]
170.64.229.30:443#AU [286.84ms]
161.33.76.218:8443#AU [287.53ms]
38.54.42.124:443#BD [388.53ms]
38.180.18.43:8443#BE [173.37ms]
194.71.227.213:443#BE [239.33ms]
35.210.99.51:443#BE [256.88ms]
188.190.26.243:443#BE [278.11ms]
89.125.200.144:2053#BE [292.73ms]
91.92.136.69:443#BG [206.41ms]
185.203.119.101:443#BG [207.66ms]
152.89.28.215:443#BG [209.36ms]
185.203.119.26:2053#BG [212.57ms]
185.177.59.153:2053#BG [213.49ms]
91.92.136.216:2053#BG [213.93ms]
193.37.213.190:443#BG [219.72ms]
185.148.146.9:443#BG [220.44ms]
185.203.119.221:2053#BG [222.24ms]
185.203.119.166:2053#BG [228.23ms]
191.44.32.253:443#BR [228.93ms]
216.238.116.196:8443#BR [345.38ms]
216.238.110.198:8443#BR [354.5ms]
38.180.78.255:443#BR [355.63ms]
216.238.120.164:443#BR [357.15ms]
38.180.79.9:443#BR [365.35ms]
38.180.196.40:8443#BR [370.28ms]
146.235.59.153:2053#BR [400.32ms]
146.235.59.153:8443#BR [400.65ms]
147.45.116.9:443#BR [454.07ms]
80.71.159.199:8443#BY [151.33ms]
185.179.82.246:443#BY [165.76ms]
185.179.82.201:443#BY [181.15ms]
212.60.4.134:443#BY [183.93ms]
69.28.83.244:443#CA [236.14ms]
213.255.209.61:8443#CA [236.6ms]
72.11.145.117:443#CA [246.48ms]
213.255.209.61:2053#CA [248.83ms]
24.109.36.190:8443#CA [252.92ms]
40.233.87.120:443#CA [253.9ms]
96.44.136.186:2053#CA [254.33ms]
72.11.146.199:443#CA [255.81ms]
68.183.207.130:443#CA [258.96ms]
40.233.71.238:443#CA [259.11ms]
89.127.196.14:443#CH [164.93ms]
185.195.69.158:443#CH [167.37ms]
89.127.196.59:443#CH [168.39ms]
79.132.141.165:8443#CH [170.36ms]
85.4.221.234:443#CH [176.86ms]
185.195.69.72:443#CH [178.72ms]
91.245.225.79:2053#CH [179.79ms]
176.10.125.114:443#CH [181.16ms]
146.70.233.11:2083#CH [181.26ms]
91.192.102.155:8443#CH [181.78ms]
64.176.12.48:443#CL [360.98ms]
64.176.9.170:8443#CL [368.16ms]
64.176.4.154:8443#CL [370.48ms]
64.176.10.195:443#CL [379.71ms]
47.83.139.13:8443#CN [91.13ms]
194.55.164.118:443#CY [249.96ms]
193.201.15.39:443#CY [372.22ms]
38.180.48.182:8443#CZ [177.65ms]
81.2.236.23:443#CZ [178.95ms]
91.109.206.143:443#CZ [206.21ms]
195.123.244.230:443#CZ [214.25ms]
185.253.46.27:443#CZ [217.45ms]
185.253.46.235:443#CZ [225.52ms]
37.205.15.169:443#CZ [239.72ms]
67.159.18.61:443#CZ [248.01ms]
46.28.70.117:443#CZ [253.93ms]
85.137.164.56:443#CZ [256.51ms]
45.76.84.171:443#DE [149.13ms]
109.94.170.104:443#DE [152.99ms]
5.180.82.50:443#DE [153.52ms]
185.254.99.141:2087#DE [153.63ms]
95.179.255.86:443#DE [154.72ms]
5.181.187.53:443#DE [156.26ms]
185.9.25.56:8443#DE [156.51ms]
