20.174.15.226:443#AE [158.56ms]
31.130.149.210:443#AE [176.82ms]
84.235.245.65:2096#AE [202.58ms]
193.123.74.174:8443#AE [222.13ms]
38.180.11.15:443#AE [227.28ms]
109.61.42.37:443#AE [261.07ms]
147.78.0.186:2053#AE [275.52ms]
147.78.0.186:8443#AE [283.41ms]
80.227.252.11:8443#AE [297.59ms]
176.97.78.80:8443#AE [308.41ms]
193.108.112.212:443#AL [278.88ms]
193.108.112.65:443#AL [313.73ms]
85.155.228.195:443#AL [343.42ms]
185.75.243.102:443#AL [1338.21ms]
91.132.132.243:8443#AM [217.99ms]
91.198.108.191:443#AM [229.87ms]
185.234.57.134:443#AM [295.73ms]
185.234.57.153:443#AM [304.43ms]
45.83.143.214:2053#AM [333.78ms]
213.159.76.175:443#AM [344.37ms]
2.56.204.183:443#AM [416.37ms]
2.56.206.64:443#AM [551.57ms]
149.33.19.136:2053#AR [384.14ms]
38.54.45.184:443#AR [414.8ms]
130.195.222.215:443#AT [179.01ms]
92.112.48.142:8443#AT [229.07ms]
38.180.143.51:2053#AT [235.49ms]
38.180.143.51:8443#AT [236.54ms]
132.243.203.202:8443#AT [253.96ms]
132.243.203.215:8443#AT [254.16ms]
132.243.203.230:8443#AT [254.56ms]
152.53.19.75:443#AT [256.25ms]
132.243.203.231:8443#AT [256.48ms]
132.243.203.219:8443#AT [260.61ms]
193.177.221.29:443#AU [154.7ms]
209.38.82.114:443#AU [207.63ms]
209.38.22.182:443#AU [208.81ms]
209.38.23.235:443#AU [209.91ms]
202.27.229.7:443#AU [249.86ms]
207.211.157.214:443#AU [249.89ms]
161.33.76.218:8443#AU [270.04ms]
161.33.76.218:2053#AU [270.65ms]
206.245.167.71:443#AU [275.48ms]
67.219.111.171:8443#AU [289.6ms]
38.54.42.124:443#BD [338.31ms]
188.190.26.243:443#BE [177.1ms]
104.155.124.198:443#BE [178.33ms]
35.241.172.224:443#BE [191.34ms]
95.164.62.196:443#BE [203.41ms]
38.180.18.43:8443#BE [230.66ms]
45.83.20.29:443#BE [230.78ms]
35.210.99.51:443#BE [267.89ms]
194.71.227.213:443#BE [296.56ms]
95.139.91.132:443#BE [347.95ms]
185.177.59.153:2053#BG [196.13ms]
45.136.198.114:8443#BG [199.47ms]
85.217.170.56:2053#BG [205.33ms]
146.19.80.84:8443#BG [213.59ms]
193.37.212.56:2053#BG [219.52ms]
95.164.21.123:443#BG [228.51ms]
94.156.35.128:2053#BG [230.79ms]
185.203.119.221:2053#BG [236.96ms]
185.205.210.144:443#BG [240.39ms]
94.72.140.210:443#BG [254.72ms]
216.238.110.198:8443#BR [337.57ms]
216.238.116.196:8443#BR [339.78ms]
146.235.59.153:8443#BR [361.72ms]
132.226.163.224:2053#BR [363.92ms]
38.180.196.40:8443#BR [370.47ms]
94.131.19.19:2053#BR [376.44ms]
132.226.163.224:8443#BR [381.83ms]
152.67.41.217:443#BR [395.31ms]
38.180.78.255:443#BR [407.53ms]
94.141.97.10:443#BR [418.18ms]
185.179.82.201:443#BY [175.85ms]
80.71.159.199:8443#BY [179.98ms]
93.85.88.60:2053#BY [227.23ms]
93.85.88.60:8443#BY [236.0ms]
185.66.71.149:2053#BY [242.19ms]
23.173.104.203:2053#CA [215.05ms]
23.173.104.215:2053#CA [216.03ms]
23.173.104.205:443#CA [216.13ms]
23.173.104.217:2053#CA [216.25ms]
23.173.104.208:2053#CA [216.28ms]
23.173.104.202:2053#CA [219.05ms]
23.173.104.212:2053#CA [219.55ms]
96.44.136.186:2053#CA [234.86ms]
23.173.104.205:2053#CA [238.8ms]
23.173.104.229:2053#CA [238.87ms]
94.131.3.156:443#CH [169.8ms]
91.245.225.79:2053#CH [173.1ms]
194.246.118.199:443#CH [173.37ms]
91.90.193.54:443#CH [175.41ms]
91.192.102.170:2053#CH [177.64ms]
45.59.123.139:443#CH [182.22ms]
91.245.225.79:8443#CH [182.33ms]
38.180.84.40:443#CH [187.71ms]
199.68.196.28:443#CH [188.6ms]
45.59.114.66:8443#CH [189.15ms]
64.176.10.195:443#CL [379.97ms]
64.176.9.170:8443#CL [382.61ms]
64.176.4.154:8443#CL [434.63ms]
64.176.15.110:2053#CL [448.83ms]
185.205.187.139:443#CY [220.57ms]
194.55.164.118:443#CY [244.8ms]
134.255.210.217:443#CY [306.11ms]
193.24.232.154:2053#CY [369.68ms]
185.253.47.6:443#CZ [178.18ms]
185.253.46.235:443#CZ [203.77ms]
62.233.57.156:443#CZ [213.5ms]
46.28.70.117:443#CZ [221.09ms]
38.180.48.182:8443#CZ [227.29ms]
185.253.46.27:443#CZ [239.17ms]
185.253.46.31:443#CZ [242.82ms]
195.123.244.83:443#CZ [255.35ms]
185.253.46.5:443#CZ [259.14ms]
91.184.248.209:8443#CZ [264.17ms]
94.159.98.23:2053#DE [154.05ms]
93.94.51.28:8443#DE [154.32ms]
213.165.55.207:443#DE [157.78ms]
95.85.232.166:443#DE [158.68ms]
51.38.98.202:443#DE [159.17ms]
95.164.53.184:8443#DE [159.56ms]
46.203.233.226:443#DE [160.29ms]
85.121.124.205:8443#DE [160.4ms]
64.188.69.58:443#DE [160.57ms]
45.144.55.139:443#DE [160.75ms]
193.180.212.25:443#DK [166.97ms]
193.181.211.52:2053#DK [169.32ms]
92.113.149.160:443#DK [170.73ms]
193.180.215.69:443#DK [176.09ms]
193.181.210.149:443#DK [178.84ms]
193.180.212.103:443#DK [178.86ms]
193.180.215.142:443#DK [179.45ms]
92.119.129.148:8443#DK [179.46ms]
45.136.71.201:443#DK [180.24ms]
193.181.214.170:8443#DK [180.32ms]
130.94.116.44:443#EC [257.99ms]
77.239.126.75:443#EE [190.63ms]
69.12.83.170:443#EE [199.4ms]
95.85.249.28:8443#EE [201.37ms]
46.36.221.147:8443#EE [202.96ms]
185.215.187.143:443#EE [209.27ms]
64.188.82.141:8443#EE [212.3ms]
5.45.123.173:2053#EE [212.41ms]
5.45.118.75:8443#EE [215.63ms]
95.85.243.118:443#EE [220.94ms]
38.180.216.120:443#EE [224.18ms]
38.54.59.70:443#EG [254.28ms]
65.20.103.129:8443#ES [205.86ms]
208.85.19.254:8443#ES [218.2ms]
212.227.90.142:443#ES [219.85ms]
93.93.119.91:443#ES [228.26ms]
141.253.194.63:443#ES [236.35ms]
65.20.100.228:443#ES [236.85ms]
92.178.109.187:443#ES [239.91ms]
34.175.202.195:443#ES [240.05ms]
212.227.144.37:8443#ES [249.06ms]
31.57.190.13:443#ES [254.61ms]
83.147.216.42:443#FI [178.52ms]
213.159.68.140:2053#FI [184.45ms]
193.109.84.39:443#FI [186.34ms]
217.60.62.215:443#FI [187.01ms]
31.56.206.215:443#FI [187.66ms]
95.216.196.12:443#FI [188.24ms]
31.57.105.51:443#FI [188.77ms]
31.56.205.40:8443#FI [188.8ms]
104.164.54.81:443#FI [189.29ms]
185.92.183.41:8443#FI [189.41ms]
95.111.228.185:8443#FR [161.14ms]
51.91.253.218:443#FR [162.91ms]
37.59.96.47:443#FR [165.03ms]
51.91.251.87:8443#FR [165.07ms]
51.77.140.254:443#FR [165.17ms]
51.91.251.87:443#FR [165.17ms]
51.91.253.211:8443#FR [166.27ms]
51.77.141.212:8443#FR [166.52ms]
31.56.48.211:2096#FR [167.11ms]
51.91.251.144:8443#FR [167.12ms]
78.153.130.229:443#GB [161.52ms]
95.163.176.140:443#GB [161.77ms]
138.124.93.143:443#GB [162.42ms]
89.169.52.200:443#GB [163.07ms]
89.208.105.59:8443#GB [163.18ms]
79.137.197.140:443#GB [164.6ms]
85.192.60.80:443#GB [166.02ms]
193.233.210.66:443#GB [167.13ms]
85.192.60.129:443#GB [167.43ms]
193.219.99.207:8443#GB [168.17ms]
206.53.48.65:443#GE [255.23ms]
151.236.29.97:443#GR [257.67ms]
38.54.29.210:2053#GR [262.35ms]
38.147.187.14:443#HK [39.19ms]
23.141.52.169:443#HK [43.66ms]
47.83.14.42:8443#HK [优选高速 44.9ms]
206.237.17.52:443#HK [44.92ms]
47.76.218.163:443#HK [46.32ms]
43.154.131.189:443#HK [48.93ms]
43.248.10.72:443#HK [50.07ms]
43.168.16.112:443#HK [51.52ms]
38.190.210.250:443#HK [53.59ms]
