20.174.15.226:443#AE [152.3ms]
84.235.250.237:443#AE [225.15ms]
176.97.78.80:8443#AE [238.52ms]
193.123.74.174:8443#AE [240.3ms]
84.235.245.65:2096#AE [243.15ms]
147.78.0.186:2053#AE [249.65ms]
176.97.66.175:443#AE [270.06ms]
172.86.77.98:443#AE [302.22ms]
172.86.77.169:443#AE [318.68ms]
188.208.110.35:2096#AE [327.39ms]
103.167.235.79:443#AL [183.52ms]
103.167.235.130:443#AL [197.3ms]
130.49.189.89:443#AL [325.55ms]
185.75.243.102:443#AL [329.24ms]
2.56.204.183:443#AM [229.98ms]
2.56.206.114:8443#AM [241.12ms]
38.54.45.184:443#AR [354.8ms]
185.175.58.196:443#AT [176.05ms]
85.192.42.182:443#AT [178.63ms]
104.143.0.184:443#AT [193.82ms]
132.243.245.178:443#AT [199.92ms]
132.243.203.233:8443#AT [201.37ms]
132.243.203.213:8443#AT [201.39ms]
132.243.203.206:8443#AT [205.01ms]
132.243.245.190:443#AT [205.97ms]
132.243.203.155:8443#AT [207.94ms]
132.243.203.222:8443#AT [207.97ms]
185.222.217.28:443#AU [160.66ms]
125.7.24.251:443#AU [216.32ms]
170.64.232.210:443#AU [249.07ms]
170.64.245.159:443#AU [253.06ms]
170.64.175.13:443#AU [253.2ms]
170.64.229.30:443#AU [254.66ms]
170.64.163.39:443#AU [255.64ms]
168.138.8.162:443#AU [255.8ms]
170.64.237.192:443#AU [256.98ms]
209.38.23.235:443#AU [263.49ms]
38.54.42.124:443#BD [314.71ms]
35.241.172.224:443#BE [167.4ms]
188.190.26.243:443#BE [170.32ms]
104.155.124.198:443#BE [177.8ms]
194.71.227.213:443#BE [189.61ms]
38.180.18.43:8443#BE [274.3ms]
35.210.99.51:443#BE [310.9ms]
193.37.212.56:2053#BG [212.6ms]
85.217.170.56:2053#BG [217.41ms]
185.205.210.144:443#BG [217.7ms]
185.206.146.190:8443#BG [218.09ms]
185.203.119.101:443#BG [223.79ms]
193.37.213.190:443#BG [229.16ms]
185.203.119.221:2053#BG [231.73ms]
91.92.136.216:2053#BG [233.61ms]
185.177.59.153:2053#BG [234.46ms]
185.203.119.166:2053#BG [239.68ms]
191.44.32.253:443#BR [285.58ms]
38.180.79.9:443#BR [345.85ms]
132.226.163.224:2053#BR [365.16ms]
132.226.163.224:8443#BR [369.1ms]
38.180.196.40:8443#BR [374.71ms]
38.180.78.255:443#BR [383.81ms]
94.131.19.19:2053#BR [389.99ms]
152.67.41.217:443#BR [418.79ms]
147.45.116.9:443#BR [455.1ms]
93.85.88.60:2053#BY [220.63ms]
185.66.71.149:2053#BY [222.91ms]
212.60.4.134:443#BY [270.07ms]
185.179.82.246:443#BY [276.09ms]
80.71.159.199:8443#BY [278.02ms]
185.179.82.201:443#BY [1291.81ms]
172.98.207.58:443#CA [230.83ms]
213.255.209.61:8443#CA [237.15ms]
69.28.83.244:443#CA [237.96ms]
96.44.136.186:2053#CA [247.45ms]
213.255.209.61:2053#CA [248.36ms]
178.128.231.7:443#CA [249.18ms]
