20.174.15.226:443#AE [157.34ms]
90.156.220.194:2053#AE [322.76ms]
80.227.252.11:8443#AE [332.87ms]
147.78.0.186:2053#AE [379.59ms]
147.78.0.186:8443#AE [406.73ms]
193.123.74.174:8443#AE [427.13ms]
45.86.228.104:443#AE [533.97ms]
84.235.245.65:2096#AE [1457.94ms]
185.75.243.102:443#AL [286.54ms]
193.108.112.65:443#AL [346.54ms]
85.155.228.195:443#AL [1307.43ms]
2.56.206.114:8443#AM [213.93ms]
185.234.57.134:443#AM [228.37ms]
185.234.57.153:443#AM [233.72ms]
91.132.132.243:8443#AM [236.84ms]
213.159.76.175:443#AM [237.04ms]
91.198.108.191:443#AM [239.18ms]
2.56.206.114:2053#AM [247.8ms]
2.56.206.64:443#AM [283.87ms]
149.33.19.136:2053#AR [422.99ms]
152.53.44.234:2053#AT [178.57ms]
92.112.48.142:8443#AT [191.93ms]
152.53.19.75:443#AT [193.03ms]
185.119.117.146:8443#AT [216.36ms]
130.195.222.215:443#AT [234.22ms]
185.175.58.196:443#AT [235.12ms]
132.243.203.204:8443#AT [256.46ms]
37.252.189.207:443#AT [260.24ms]
132.243.203.219:8443#AT [261.58ms]
132.243.203.247:8443#AT [265.32ms]
193.177.221.29:443#AU [157.01ms]
209.38.23.235:443#AU [214.01ms]
209.38.22.182:443#AU [216.93ms]
170.64.229.30:443#AU [229.09ms]
170.64.245.159:443#AU [229.76ms]
170.64.163.39:443#AU [229.89ms]
209.38.82.114:443#AU [241.09ms]
170.64.237.192:443#AU [245.64ms]
67.219.111.171:8443#AU [297.32ms]
139.180.172.252:443#AU [297.46ms]
38.54.42.124:443#BD [1412.8ms]
141.98.233.190:8443#BE [169.6ms]
95.164.62.196:443#BE [173.52ms]
45.83.20.29:443#BE [178.26ms]
188.190.26.243:443#BE [208.51ms]
38.180.18.43:8443#BE [234.82ms]
194.87.240.67:443#BE [241.67ms]
194.71.227.213:443#BE [286.21ms]
104.155.124.198:443#BE [286.66ms]
35.241.172.224:443#BE [290.13ms]
95.139.91.132:443#BE [440.15ms]
185.203.119.101:443#BG [199.57ms]
95.164.21.123:443#BG [200.43ms]
193.37.212.56:2053#BG [210.16ms]
91.92.136.69:443#BG [215.78ms]
152.89.28.215:443#BG [215.92ms]
185.205.210.144:443#BG [215.95ms]
45.136.198.114:8443#BG [222.35ms]
185.206.146.190:8443#BG [235.63ms]
185.203.119.166:2053#BG [237.75ms]
185.141.61.113:2053#BG [238.5ms]
38.180.78.255:443#BR [377.65ms]
38.180.196.40:8443#BR [390.58ms]
94.131.19.19:2053#BR [393.89ms]
146.235.59.153:2053#BR [397.73ms]
216.238.110.198:8443#BR [403.08ms]
132.226.163.224:8443#BR [405.06ms]
132.226.163.224:2053#BR [405.82ms]
94.131.19.10:8443#BR [409.18ms]
146.235.59.153:8443#BR [414.65ms]
94.141.97.10:443#BR [431.31ms]
185.179.82.201:443#BY [168.82ms]
80.71.159.199:8443#BY [172.47ms]
93.85.88.60:2053#BY [200.83ms]
93.85.88.60:8443#BY [232.28ms]
185.66.71.149:2053#BY [295.33ms]
65.49.232.101:443#CA [240.93ms]
51.79.49.152:443#CA [242.57ms]
23.173.104.197:2053#CA [247.24ms]
23.173.104.206:2053#CA [251.4ms]
24.109.36.190:8443#CA [251.87ms]
23.173.104.228:2053#CA [252.13ms]
44.32.224.209:2053#CA [252.24ms]
44.32.224.209:443#CA [252.56ms]
44.32.224.207:2053#CA [254.07ms]
23.173.104.195:2053#CA [256.34ms]
85.4.221.234:443#CH [168.5ms]
185.195.69.119:8443#CH [168.5ms]
45.90.57.139:8443#CH [175.83ms]
45.59.125.228:443#CH [180.47ms]
45.59.123.139:443#CH [182.24ms]
45.59.117.171:443#CH [184.88ms]
176.10.125.114:443#CH [185.86ms]
146.70.233.25:443#CH [189.53ms]
45.59.123.147:443#CH [189.72ms]
91.192.102.170:2053#CH [190.68ms]
64.176.4.154:8443#CL [375.84ms]
64.176.15.110:2053#CL [384.47ms]
64.176.9.170:8443#CL [388.92ms]
64.176.11.9:8443#CL [395.22ms]
64.176.10.195:443#CL [449.57ms]
39.108.133.242:8443#CN [46.49ms]
91.148.134.83:2053#CO [319.57ms]
91.148.134.83:8443#CO [323.61ms]
185.205.187.139:443#CY [294.46ms]
193.201.15.39:443#CY [356.23ms]
193.24.232.154:2053#CY [357.34ms]
185.253.47.6:443#CZ [179.49ms]
46.28.70.117:443#CZ [183.68ms]
62.233.57.60:443#CZ [190.35ms]
185.253.46.27:443#CZ [197.76ms]
195.123.244.83:443#CZ [203.0ms]
37.205.15.169:443#CZ [210.29ms]
185.253.46.235:443#CZ [225.35ms]
185.253.46.31:443#CZ [234.68ms]
185.253.46.5:443#CZ [247.36ms]
62.233.57.156:443#CZ [263.36ms]
31.25.88.206:443#DE [154.16ms]
95.164.53.184:8443#DE [156.22ms]
95.179.248.89:443#DE [157.66ms]
146.70.20.101:443#DE [157.67ms]
94.159.107.191:443#DE [158.46ms]
138.124.28.6:443#DE [158.61ms]
91.132.163.187:8443#DE [158.93ms]
130.61.12.163:443#DE [159.73ms]
136.244.94.142:443#DE [160.47ms]
95.85.235.89:443#DE [160.95ms]
45.148.31.73:443#DK [169.51ms]
193.180.211.155:443#DK [175.36ms]
193.180.212.103:443#DK [175.97ms]
193.181.214.98:8443#DK [182.92ms]
193.180.213.29:443#DK [183.44ms]
193.180.211.40:443#DK [185.81ms]
193.180.208.58:443#DK [186.59ms]
92.113.146.87:443#DK [188.63ms]
193.181.210.149:443#DK [191.96ms]
92.119.129.148:8443#DK [193.4ms]
176.97.74.41:8443#EE [195.97ms]
176.97.74.41:2053#EE [200.86ms]
5.45.118.55:443#EE [201.59ms]
5.101.116.7:8443#EE [208.27ms]
46.22.211.155:8443#EE [209.02ms]
46.22.210.175:2053#EE [209.56ms]
5.45.112.211:443#EE [209.82ms]
5.101.118.36:443#EE [215.78ms]
5.101.116.72:8443#EE [220.6ms]
89.169.15.37:443#EE [221.37ms]
38.54.59.70:443#EG [238.64ms]
92.178.109.187:443#ES [195.01ms]
172.233.97.34:443#ES [231.95ms]
141.253.194.63:443#ES [233.69ms]
172.233.116.56:2053#ES [234.23ms]
65.20.100.228:443#ES [238.37ms]
208.85.19.254:8443#ES [240.35ms]
65.20.103.129:8443#ES [258.23ms]
31.57.190.61:443#ES [260.8ms]
31.57.190.29:443#ES [267.37ms]
31.57.190.87:443#ES [267.49ms]
185.125.231.161:2053#FI [182.72ms]
79.137.248.25:443#FI [183.8ms]
103.71.22.234:443#FI [184.15ms]
92.118.233.106:443#FI [184.31ms]
135.136.177.48:8443#FI [184.76ms]
138.124.80.223:443#FI [185.44ms]
185.231.206.61:443#FI [185.84ms]
46.243.6.54:443#FI [185.88ms]
79.137.184.194:443#FI [189.23ms]
83.147.192.46:443#FI [189.63ms]
89.208.113.157:443#FR [164.85ms]
75.119.144.208:443#FR [169.38ms]
37.60.229.47:443#FR [169.62ms]
164.68.119.66:443#FR [170.92ms]
193.233.133.214:443#FR [173.88ms]
84.247.132.58:443#FR [174.32ms]
89.208.97.13:443#FR [175.63ms]
161.97.172.134:443#FR [175.73ms]
161.97.179.61:443#FR [176.56ms]
217.60.5.72:8443#FR [177.44ms]
62.60.244.195:8443#GB [161.15ms]
176.124.204.49:443#GB [161.49ms]
89.208.96.167:443#GB [164.76ms]
213.108.20.0:443#GB [165.9ms]
89.169.53.88:443#GB [169.06ms]
79.137.196.238:443#GB [170.23ms]
176.124.199.249:443#GB [170.46ms]
147.45.69.230:8443#GB [170.51ms]
146.70.61.46:443#GB [175.05ms]
77.221.155.76:443#GB [175.57ms]
38.54.29.210:2053#GR [212.13ms]
47.239.189.60:443#HK [43.13ms]
206.237.17.52:443#HK [43.36ms]
47.239.231.121:443#HK [43.86ms]
154.44.27.15:443#HK [51.4ms]
47.76.218.163:443#HK [53.85ms]
8.223.63.189:443#HK [优选高速 54.71ms]
43.168.16.112:443#HK [优选高速 54.86ms]
8.210.29.68:443#HK [56.4ms]
47.243.183.61:443#HK [56.93ms]
45.136.14.61:2053#HK [62.26ms]
5.181.2.78:8443#HR [180.03ms]
5.181.2.41:8443#HR [201.19ms]
5.181.2.71:443#HR [238.45ms]
5.181.2.41:443#HR [256.45ms]
5.181.2.248:8443#HR [287.06ms]
38.180.109.174:443#HU [180.83ms]
77.91.72.13:443#HU [183.33ms]
38.180.108.148:443#HU [186.99ms]
38.180.225.166:443#HU [193.67ms]
38.180.225.181:443#HU [194.54ms]
91.219.236.202:2053#HU [206.62ms]
91.219.237.49:443#HU [218.27ms]
91.219.238.217:8443#HU [229.96ms]
180.149.37.38:8443#HU [233.09ms]
91.219.236.202:8443#HU [247.05ms]
43.218.77.16:443#ID [优选高速 101.92ms]
156.244.1.250:8443#ID [334.98ms]
147.139.189.225:443#ID [344.63ms]
3.252.156.154:443#IE [218.31ms]
34.250.168.254:443#IE [221.15ms]
