20.174.15.226:443#AE [157.07ms]
181.215.205.149:443#AE [204.8ms]
31.130.149.210:443#AE [220.88ms]
109.61.42.37:443#AE [231.48ms]
147.78.0.186:2053#AE [243.42ms]
147.78.0.186:8443#AE [245.62ms]
176.97.78.80:8443#AE [248.62ms]
176.97.66.175:443#AE [286.97ms]
38.180.11.15:443#AE [291.39ms]
188.208.110.30:443#AE [323.88ms]
185.75.243.102:443#AL [318.02ms]
193.108.112.65:443#AL [330.02ms]
85.155.228.195:443#AL [334.68ms]
2.56.204.183:443#AM [265.2ms]
45.129.185.85:443#AM [281.22ms]
46.102.157.145:443#AT [158.28ms]
132.243.245.135:443#AT [171.41ms]
132.243.203.249:8443#AT [172.55ms]
132.243.203.193:8443#AT [173.44ms]
132.243.245.221:443#AT [177.32ms]
132.243.203.210:8443#AT [177.77ms]
132.243.245.196:443#AT [177.8ms]
193.233.232.49:8443#AT [177.88ms]
132.243.203.212:8443#AT [178.28ms]
94.177.8.122:2053#AT [178.53ms]
103.136.146.98:443#AU [166.45ms]
193.177.221.29:443#AU [180.76ms]
209.38.22.182:443#AU [261.19ms]
209.38.23.235:443#AU [264.34ms]
209.38.82.114:443#AU [266.33ms]
125.7.24.251:443#AU [280.51ms]
207.211.157.214:443#AU [283.41ms]
170.64.232.210:443#AU [287.29ms]
170.64.163.39:443#AU [288.65ms]
202.27.229.7:443#AU [291.65ms]
38.54.42.124:443#BD [330.86ms]
154.205.144.113:443#BD [384.0ms]
45.83.20.29:443#BE [224.03ms]
35.241.172.224:443#BE [225.77ms]
38.180.18.43:8443#BE [240.85ms]
141.98.233.190:8443#BE [259.67ms]
188.190.26.243:443#BE [271.02ms]
35.210.99.51:443#BE [290.61ms]
194.71.227.213:443#BE [292.9ms]
95.139.91.132:443#BE [354.05ms]
94.72.140.210:443#BG [196.17ms]
104.152.48.205:8443#BG [198.37ms]
185.203.119.26:2053#BG [206.71ms]
85.217.170.56:2053#BG [211.63ms]
185.141.61.113:443#BG [215.57ms]
185.203.116.174:443#BG [219.7ms]
91.92.136.69:443#BG [220.28ms]
91.92.136.216:2053#BG [223.03ms]
193.37.212.169:443#BG [229.12ms]
91.148.141.118:443#BG [230.26ms]
216.238.116.196:8443#BR [345.09ms]
146.235.59.153:8443#BR [363.89ms]
147.45.116.9:443#BR [364.99ms]
38.180.196.40:8443#BR [368.28ms]
146.235.59.153:2053#BR [372.67ms]
38.180.78.255:443#BR [378.66ms]
132.226.163.224:2053#BR [380.02ms]
152.67.41.217:443#BR [409.32ms]
38.180.79.9:443#BR [421.87ms]
185.179.82.201:443#BY [187.89ms]
185.66.71.149:2053#BY [227.13ms]
88.218.64.65:443#BY [241.91ms]
80.71.159.199:8443#BY [257.74ms]
71.19.249.174:443#CA [209.32ms]
71.19.249.176:443#CA [211.14ms]
71.19.249.201:443#CA [212.92ms]
23.173.104.236:2053#CA [215.73ms]
198.199.106.194:443#CA [220.64ms]
71.19.249.195:443#CA [223.19ms]
71.19.249.119:443#CA [224.18ms]
45.133.16.41:443#CA [226.48ms]
23.173.104.205:443#CA [229.07ms]
40.233.71.238:443#CA [236.25ms]
141.227.149.108:443#CH [170.24ms]
194.154.29.75:443#CH [176.23ms]
107.189.7.124:2053#CH [177.24ms]
45.59.124.39:443#CH [184.4ms]
141.227.149.145:443#CH [188.48ms]
