20.174.15.226:443#AE [151.1ms]
147.78.0.186:2053#AE [164.34ms]
188.208.110.35:2096#AE [166.19ms]
147.78.0.186:8443#AE [223.93ms]
109.61.42.37:443#AE [224.23ms]
193.123.74.174:8443#AE [232.42ms]
176.97.66.175:443#AE [243.2ms]
84.235.245.65:2096#AE [252.28ms]
38.180.11.15:443#AE [252.66ms]
84.235.250.237:443#AE [254.91ms]
185.75.243.102:443#AL [286.6ms]
130.49.189.89:443#AL [302.49ms]
87.121.47.21:443#AM [214.75ms]
91.195.254.34:443#AM [230.48ms]
2.56.206.114:8443#AM [234.9ms]
2.56.206.114:2053#AM [236.14ms]
2.56.204.183:443#AM [238.16ms]
170.168.102.178:443#AM [241.26ms]
45.129.185.230:443#AM [292.61ms]
87.121.47.32:443#AM [302.81ms]
77.91.68.239:443#AM [311.94ms]
45.129.185.198:443#AM [319.76ms]
132.243.203.211:8443#AT [158.99ms]
130.195.222.215:443#AT [163.43ms]
132.243.203.236:8443#AT [164.52ms]
132.243.203.202:8443#AT [167.46ms]
132.243.245.178:443#AT [167.61ms]
132.243.203.230:8443#AT [170.8ms]
132.243.203.209:8443#AT [171.16ms]
132.243.203.243:8443#AT [171.48ms]
132.243.203.207:8443#AT [171.57ms]
132.243.245.184:443#AT [172.68ms]
209.38.82.114:443#AU [182.84ms]
209.38.22.182:443#AU [214.1ms]
209.38.23.235:443#AU [218.69ms]
170.64.163.39:443#AU [238.16ms]
170.64.245.159:443#AU [244.66ms]
170.64.232.210:443#AU [248.77ms]
170.64.229.30:443#AU [249.23ms]
125.7.24.251:443#AU [253.78ms]
192.9.175.224:443#AU [257.56ms]
161.33.76.218:8443#AU [259.39ms]
180.149.45.58:443#AZ [324.92ms]
38.54.42.124:443#BD [374.47ms]
104.155.124.198:443#BE [174.31ms]
188.190.26.243:443#BE [184.84ms]
35.241.172.224:443#BE [234.75ms]
194.71.227.213:443#BE [236.6ms]
95.139.91.132:443#BE [288.78ms]
89.125.200.144:2053#BE [303.69ms]
35.210.99.51:443#BE [315.25ms]
185.148.146.9:443#BG [208.74ms]
91.92.136.69:443#BG [235.85ms]
152.89.28.215:443#BG [235.97ms]
104.152.48.248:443#BG [248.79ms]
185.203.119.26:2053#BG [249.29ms]
185.141.61.113:443#BG [249.31ms]
94.156.35.128:2053#BG [259.15ms]
185.203.119.101:443#BG [260.94ms]
85.217.170.56:2053#BG [261.98ms]
45.136.198.114:8443#BG [262.35ms]
191.44.32.253:443#BR [273.82ms]
216.238.110.198:8443#BR [351.09ms]
132.226.163.224:8443#BR [352.13ms]
152.67.41.217:443#BR [356.0ms]
38.180.78.255:443#BR [361.88ms]
132.226.163.224:2053#BR [363.8ms]
146.235.59.153:2053#BR [367.77ms]
216.238.120.164:443#BR [369.22ms]
146.235.59.153:8443#BR [371.52ms]
