20.174.15.226:443#AE [170.5ms]
176.97.66.175:443#AE [274.31ms]
84.235.250.237:443#AE [311.62ms]
147.78.0.186:2053#AE [313.76ms]
84.235.245.65:2096#AE [318.62ms]
90.156.220.194:2053#AE [337.78ms]
144.172.88.34:443#AE [346.67ms]
193.123.74.174:8443#AE [358.3ms]
176.97.78.80:8443#AE [358.44ms]
109.61.42.37:443#AE [362.44ms]
103.167.235.130:443#AL [188.74ms]
103.167.235.79:443#AL [217.5ms]
185.75.243.102:443#AL [306.63ms]
193.108.112.65:443#AL [322.5ms]
130.49.189.89:443#AL [342.05ms]
2.56.206.114:2053#AM [217.95ms]
91.195.254.34:443#AM [236.07ms]
2.56.206.114:8443#AM [248.89ms]
2.56.204.183:443#AM [285.42ms]
38.54.45.184:443#AR [338.24ms]
185.175.58.196:443#AT [166.49ms]
85.192.42.182:443#AT [173.67ms]
46.102.157.145:443#AT [178.56ms]
46.102.157.145:8443#AT [183.11ms]
37.235.56.86:443#AT [184.14ms]
132.243.203.242:8443#AT [186.63ms]
94.177.8.122:8443#AT [189.18ms]
132.243.203.222:8443#AT [190.46ms]
132.243.245.245:443#AT [192.24ms]
132.243.203.213:8443#AT [192.77ms]
185.222.217.28:443#AU [160.22ms]
125.7.24.251:443#AU [236.76ms]
161.33.76.218:2053#AU [244.49ms]
207.211.157.214:443#AU [253.53ms]
209.38.23.235:443#AU [256.86ms]
209.38.22.182:443#AU [259.49ms]
168.138.8.162:443#AU [267.93ms]
45.76.116.155:443#AU [272.33ms]
209.38.82.114:443#AU [274.45ms]
170.64.175.13:443#AU [277.1ms]
180.149.45.58:443#AZ [325.81ms]
104.155.124.198:443#BE [175.24ms]
188.190.26.243:443#BE [231.99ms]
35.241.172.224:443#BE [243.78ms]
35.210.99.51:443#BE [260.62ms]
194.71.227.213:443#BE [301.97ms]
38.180.18.43:8443#BE [1226.28ms]
185.206.146.190:8443#BG [206.31ms]
185.177.59.153:2053#BG [216.03ms]
45.137.201.143:443#BG [218.01ms]
185.203.119.101:443#BG [219.57ms]
193.37.213.190:443#BG [222.36ms]
185.203.119.221:2053#BG [224.44ms]
193.37.212.169:443#BG [225.61ms]
185.148.146.9:443#BG [229.38ms]
185.205.210.144:443#BG [232.86ms]
185.203.119.26:2053#BG [232.87ms]
191.44.32.253:443#BR [182.01ms]
146.235.59.153:2053#BR [336.49ms]
146.235.59.153:8443#BR [360.29ms]
38.180.78.255:443#BR [368.6ms]
152.67.41.217:443#BR [381.27ms]
147.45.116.9:443#BR [385.54ms]
38.180.79.9:443#BR [385.66ms]
132.226.163.224:2053#BR [392.46ms]
132.226.163.224:8443#BR [401.32ms]
94.131.19.19:2053#BR [421.09ms]
185.179.82.201:443#BY [182.2ms]
212.60.4.134:443#BY [187.62ms]
185.179.82.246:443#BY [189.51ms]
80.71.159.199:8443#BY [193.72ms]
153.80.244.215:443#BY [218.14ms]
185.66.71.149:2053#BY [219.89ms]
93.85.88.60:2053#BY [282.97ms]
198.199.106.194:443#CA [221.1ms]
45.133.16.41:443#CA [221.75ms]
40.233.110.251:443#CA [234.36ms]
24.109.36.190:8443#CA [236.04ms]
179.255.184.6:443#CA [238.6ms]
213.255.209.61:8443#CA [241.36ms]
213.255.209.61:2053#CA [241.39ms]
40.233.103.212:443#CA [243.02ms]
159.203.27.217:443#CA [243.19ms]
40.233.77.216:443#CA [243.32ms]
83.228.193.188:443#CH [173.55ms]
45.85.93.49:443#CH [176.0ms]
79.132.141.152:443#CH [180.24ms]
91.192.102.55:443#CH [183.44ms]
141.227.149.145:443#CH [184.46ms]
141.227.149.108:443#CH [185.99ms]
