20.174.15.226:443#AE [154.87ms]
38.54.8.167:443#AE [214.22ms]
176.97.66.175:443#AE [219.41ms]
84.235.245.65:2096#AE [250.82ms]
109.61.42.37:443#AE [256.09ms]
80.227.252.11:8443#AE [279.64ms]
176.97.78.80:8443#AE [287.58ms]
193.123.74.174:8443#AE [300.43ms]
45.86.228.104:443#AE [302.76ms]
147.78.0.186:2053#AE [316.9ms]
185.75.243.102:443#AL [290.86ms]
193.108.112.65:443#AL [293.44ms]
193.108.112.17:443#AL [298.56ms]
193.108.112.212:443#AL [316.14ms]
45.83.143.121:443#AM [256.8ms]
45.83.143.214:2053#AM [274.58ms]
213.159.76.175:443#AM [277.69ms]
185.234.57.134:443#AM [281.89ms]
185.234.57.153:443#AM [283.06ms]
185.234.57.233:443#AM [360.96ms]
94.177.8.78:2053#AT [172.55ms]
94.177.9.56:8443#AT [175.56ms]
38.180.143.51:2053#AT [176.95ms]
104.143.0.61:8443#AT [178.61ms]
132.243.203.230:8443#AT [178.72ms]
132.243.203.228:8443#AT [179.02ms]
132.243.203.218:8443#AT [180.76ms]
130.195.222.215:443#AT [181.91ms]
132.243.203.244:8443#AT [182.12ms]
132.243.203.210:8443#AT [184.44ms]
193.177.221.29:443#AU [154.46ms]
170.64.232.210:443#AU [210.92ms]
209.38.22.182:443#AU [211.7ms]
170.64.229.30:443#AU [212.04ms]
209.38.23.235:443#AU [215.36ms]
170.64.163.39:443#AU [219.66ms]
170.64.245.159:443#AU [236.52ms]
170.64.237.192:443#AU [236.98ms]
51.161.196.38:443#AU [237.51ms]
161.33.76.218:2053#AU [243.53ms]
45.8.147.11:443#BA [184.1ms]
45.15.178.235:8443#BA [257.81ms]
95.164.62.196:443#BE [170.02ms]
38.180.18.43:8443#BE [174.34ms]
194.87.73.58:8443#BE [179.73ms]
45.83.20.29:443#BE [182.68ms]
194.71.227.213:443#BE [199.18ms]
45.83.20.47:8443#BE [200.31ms]
35.241.172.224:443#BE [221.2ms]
109.89.106.12:443#BE [225.82ms]
188.190.26.243:443#BE [235.71ms]
194.87.240.67:443#BE [249.35ms]
104.152.48.205:8443#BG [190.71ms]
185.177.59.153:2053#BG [194.29ms]
91.92.136.216:2053#BG [194.76ms]
152.89.28.215:443#BG [197.7ms]
185.203.119.101:443#BG [198.95ms]
185.205.210.144:443#BG [200.43ms]
185.203.119.166:2053#BG [208.12ms]
104.152.48.205:443#BG [212.91ms]
185.206.146.190:8443#BG [216.36ms]
95.164.21.123:443#BG [220.3ms]
94.131.19.10:8443#BR [348.22ms]
152.67.41.217:443#BR [355.29ms]
194.87.198.11:2053#BR [364.07ms]
94.131.19.19:2053#BR [366.37ms]
132.226.163.224:8443#BR [383.33ms]
146.235.59.153:8443#BR [407.55ms]
146.235.59.153:2053#BR [408.56ms]
38.180.79.9:443#BR [449.9ms]
94.141.97.10:443#BR [455.63ms]
38.180.196.40:2053#BR [459.59ms]
80.71.159.199:8443#BY [210.8ms]
185.66.71.149:2053#BY [221.61ms]
150.242.90.205:443#CA [212.07ms]
23.173.104.210:2053#CA [213.8ms]
23.173.104.211:2053#CA [216.05ms]
23.173.104.199:2053#CA [219.45ms]
44.32.224.208:443#CA [219.65ms]
23.173.104.218:2053#CA [220.1ms]
44.32.224.196:2053#CA [220.54ms]
23.173.104.232:2053#CA [220.79ms]
23.173.104.231:2053#CA [220.86ms]
23.173.104.227:2053#CA [221.9ms]
91.90.193.24:443#CH [167.63ms]
199.68.196.180:443#CH [177.65ms]
83.228.217.38:8443#CH [179.09ms]
91.90.193.54:443#CH [182.47ms]
38.180.85.203:443#CH [182.8ms]
103.63.30.230:443#CH [184.31ms]
38.180.84.86:443#CH [186.32ms]
45.59.124.177:443#CH [188.64ms]
141.227.139.82:443#CH [188.86ms]
152.67.85.239:443#CH [188.98ms]
5.180.29.91:443#CL [385.67ms]
64.176.10.195:443#CL [387.74ms]
64.176.4.154:8443#CL [387.96ms]
64.176.11.9:8443#CL [415.11ms]
64.176.9.170:8443#CL [1402.76ms]
91.148.134.83:2053#CO [290.46ms]
91.148.134.83:8443#CO [332.56ms]
193.201.15.39:443#CY [364.11ms]
193.24.232.154:2053#CY [367.4ms]
2.56.176.32:443#CZ [168.11ms]
38.180.48.182:8443#CZ [175.37ms]
185.253.46.5:443#CZ [186.89ms]
2.56.176.32:8443#CZ [200.22ms]
185.253.46.235:443#CZ [216.33ms]
62.233.57.60:443#CZ [218.67ms]
62.233.57.156:443#CZ [223.91ms]
195.123.244.83:443#CZ [234.06ms]
46.28.70.117:443#CZ [242.16ms]
185.253.46.31:443#CZ [266.6ms]
199.247.18.207:443#DE [152.77ms]
162.19.243.20:2053#DE [154.28ms]
31.25.88.206:443#DE [优选高速 154.45ms]
57.129.41.117:2053#DE [154.69ms]
213.176.77.101:443#DE [155.51ms]
95.179.165.2:443#DE [156.04ms]
77.110.106.162:8443#DE [157.21ms]
104.194.159.48:443#DE [157.34ms]
31.56.39.233:8443#DE [157.49ms]
140.235.130.147:2053#DE [158.01ms]
193.180.213.29:8443#DK [170.46ms]
89.28.236.192:8443#DK [172.73ms]
193.180.212.103:443#DK [173.06ms]
193.181.213.227:443#DK [173.57ms]
193.180.212.25:443#DK [173.81ms]
193.181.214.98:8443#DK [180.81ms]
45.148.31.73:443#DK [181.88ms]
193.181.211.52:2053#DK [184.73ms]
77.37.96.132:443#DK [189.54ms]
45.153.48.166:443#DK [192.61ms]
130.94.116.44:443#EC [302.44ms]
5.101.118.179:8443#EE [197.91ms]
46.22.211.46:443#EE [203.13ms]
5.45.114.210:8443#EE [204.75ms]
77.239.126.197:8443#EE [206.02ms]
69.12.83.125:443#EE [207.47ms]
77.221.144.122:443#EE [211.94ms]
188.214.37.11:443#EE [211.97ms]
5.101.180.125:2053#EE [212.09ms]
159.253.18.70:443#EE [215.75ms]
46.22.210.158:443#EE [215.9ms]
38.54.59.70:443#EG [250.37ms]
94.131.117.210:443#ES [190.97ms]
65.20.100.228:443#ES [204.75ms]
34.175.202.195:443#ES [212.95ms]
172.233.97.34:443#ES [216.75ms]
85.90.217.108:443#ES [220.57ms]
217.72.207.16:8443#ES [222.29ms]
85.90.217.108:8443#ES [223.37ms]
172.233.116.56:2053#ES [236.15ms]
212.227.144.37:8443#ES [237.43ms]
92.178.109.187:443#ES [237.43ms]
83.147.192.46:443#FI [177.5ms]
5.181.20.175:443#FI [180.79ms]
92.118.234.39:443#FI [183.05ms]
194.48.143.25:443#FI [185.12ms]
65.109.12.58:8443#FI [185.59ms]
92.118.233.25:443#FI [186.71ms]
95.216.196.12:443#FI [187.74ms]
45.12.151.21:443#FI [188.06ms]
62.60.229.255:443#FI [188.8ms]
95.85.245.35:443#FI [188.96ms]
51.77.140.104:2053#FR [149.33ms]
147.45.42.36:443#FR [156.28ms]
152.228.135.141:8443#FR [159.65ms]
152.228.134.60:443#FR [160.12ms]
77.110.106.91:8443#FR [161.05ms]
38.242.137.199:8443#FR [161.94ms]
31.57.109.126:8443#FR [163.17ms]
213.136.85.128:8443#FR [163.35ms]
51.91.255.23:443#FR [163.43ms]
213.199.52.79:443#FR [165.01ms]
193.33.153.228:443#GB [152.02ms]
62.60.245.7:443#GB [160.99ms]
193.219.99.152:8443#GB [161.9ms]
213.165.40.225:443#GB [162.28ms]
57.129.137.64:443#GB [162.79ms]
57.129.137.228:8443#GB [164.57ms]
79.137.205.0:443#GB [164.93ms]
138.124.53.251:443#GB [164.96ms]
45.150.32.99:8443#GB [165.91ms]
77.73.135.119:2053#GB [166.41ms]
206.53.48.65:443#GE [356.3ms]
38.54.29.210:2053#GR [209.36ms]
91.250.248.151:443#GR [220.65ms]
45.133.239.149:8443#HK [优选高速 40.14ms]
70.39.206.3:443#HK [优选高速 43.86ms]
144.79.11.202:8443#HK [43.88ms]
154.219.103.79:443#HK [46.25ms]
43.168.16.112:443#HK [优选高速 46.48ms]
206.237.21.185:8443#HK [47.4ms]
47.76.218.163:443#HK [47.47ms]
47.83.14.42:8443#HK [52.36ms]
185.243.240.111:443#HK [54.08ms]
83.229.121.78:8443#HK [57.02ms]
38.180.225.166:443#HU [173.51ms]
38.180.108.148:443#HU [176.81ms]
38.180.109.174:443#HU [182.15ms]
5.182.38.111:443#HU [224.65ms]
38.180.225.181:443#HU [229.92ms]
180.149.37.38:8443#HU [245.82ms]
91.219.236.202:8443#HU [1218.8ms]
91.219.236.202:2053#HU [1223.33ms]
77.91.72.13:443#HU [1245.79ms]
91.219.237.49:443#HU [1263.36ms]
43.218.77.16:443#ID [93.21ms]
156.244.1.250:8443#ID [269.16ms]
195.86.13.120:443#ID [286.37ms]
172.232.226.233:443#ID [292.51ms]
202.155.18.38:8443#ID [360.23ms]
202.10.40.237:443#ID [378.65ms]
63.32.194.15:2053#IE [178.67ms]
52.19.138.237:2053#IE [185.45ms]
3.252.156.154:443#IE [202.67ms]
54.229.164.147:8443#IE [235.64ms]
34.250.168.254:443#IE [238.65ms]
3.250.142.12:443#IE [242.91ms]
194.4.51.171:8443#IE [243.27ms]
54.229.164.147:2053#IE [265.7ms]
20.67.254.104:443#IE [272.96ms]
63.32.194.15:8443#IE [294.87ms]
192.71.27.237:443#IL [222.35ms]
80.178.58.56:443#IL [258.3ms]
64.176.170.68:8443#IL [286.54ms]
98.70.26.236:443#IN [130.28ms]
65.20.85.14:443#IN [138.09ms]
20.235.220.189:443#IN [157.32ms]
195.35.21.37:443#IN [187.2ms]
103.181.177.88:443#IN [189.17ms]
139.84.168.252:2053#IN [200.36ms]
45.89.105.65:2053#IN [213.63ms]
45.113.224.169:8443#IN [214.86ms]
45.89.105.211:443#IN [215.7ms]
45.113.224.169:2053#IN [220.76ms]
89.221.224.101:8443#IS [204.05ms]
45.83.21.10:8443#IS [244.6ms]
89.221.224.101:2053#IS [261.25ms]
89.147.109.212:443#IS [271.7ms]
194.247.182.120:8443#IS [284.38ms]
89.147.111.223:2053#IS [291.25ms]
185.247.226.138:443#IS [301.98ms]
132.243.205.57:8443#IT [175.59ms]
132.243.205.87:8443#IT [179.15ms]
132.243.205.99:8443#IT [179.67ms]
5.249.146.98:443#IT [181.64ms]
194.165.59.20:443#IT [182.79ms]
151.241.215.148:443#IT [185.06ms]
132.243.205.81:8443#IT [185.52ms]
132.243.205.69:8443#IT [186.66ms]
38.180.194.222:2053#IT [190.55ms]
217.61.61.242:443#IT [197.16ms]
47.242.28.106:443#JP [64.84ms]
8.216.5.125:443#JP [70.42ms]
54.65.254.1:443#JP [优选高速 71.64ms]
45.78.33.200:8443#JP [优选高速 72.21ms]
8.216.5.125:2096#JP [74.44ms]
52.196.133.194:443#JP [优选高速 74.78ms]
52.193.152.140:443#JP [75.13ms]
8.209.231.3:443#JP [优选高速 75.73ms]
8.216.5.125:2083#JP [76.18ms]
216.23.86.110:8443#JP [优选高速 80.52ms]
38.54.4.209:443#KH [278.29ms]
103.78.133.103:443#KR [69.64ms]
168.107.13.136:8443#KR [97.59ms]
43.200.87.5:443#KR [优选高速 105.48ms]
119.205.235.58:443#KR [126.65ms]
151.245.106.81:443#KR [225.99ms]
141.164.63.123:443#KR [307.06ms]
140.238.17.157:443#KR [323.77ms]
64.110.86.221:443#KR [326.91ms]
130.162.132.38:443#KR [334.54ms]
64.110.81.226:443#KR [334.72ms]
109.248.198.178:443#KZ [211.83ms]
195.210.47.233:8443#KZ [225.67ms]
213.155.22.246:443#KZ [227.4ms]
195.58.52.52:2053#KZ [230.0ms]
83.97.77.63:2053#KZ [232.33ms]
80.90.182.93:443#KZ [233.37ms]
185.22.67.12:443#KZ [233.53ms]
213.155.22.139:443#KZ [233.71ms]
185.5.74.38:443#KZ [235.56ms]
31.130.153.113:443#KZ [237.23ms]
45.12.129.66:8443#LT [193.28ms]
103.113.69.63:443#LT [195.75ms]
45.12.136.62:2053#LT [199.83ms]
103.231.72.6:8443#LT [202.08ms]
185.237.185.182:2053#LT [204.73ms]
185.237.185.110:2053#LT [221.36ms]
185.80.129.84:443#LT [231.7ms]
5.199.169.243:443#LT [238.89ms]
103.231.72.6:2053#LT [246.77ms]
195.238.126.11:443#LT [249.52ms]
45.130.215.253:8443#LV [183.05ms]
195.123.215.251:8443#LV [189.37ms]
195.123.212.222:8443#LV [189.77ms]
195.123.212.215:2053#LV [192.22ms]
217.60.2.248:8443#LV [192.84ms]
195.20.208.4:443#LV [194.7ms]
217.60.6.38:443#LV [194.79ms]
213.21.222.110:443#LV [194.83ms]
185.237.219.224:2087#LV [195.07ms]
31.59.102.96:2053#LV [196.0ms]
45.84.0.134:443#MD [214.9ms]
91.208.184.71:8443#MD [232.34ms]
217.156.67.40:443#MD [233.41ms]
217.156.65.142:443#MD [235.84ms]
185.216.68.218:8443#MD [238.06ms]
194.48.248.157:443#MD [238.4ms]
45.86.86.53:443#MD [242.12ms]
217.156.122.254:8443#MD [243.34ms]
91.208.206.103:443#MD [244.14ms]
91.208.206.179:8443#MD [244.59ms]
45.83.141.93:443#MK [199.83ms]
46.183.185.142:443#MK [256.06ms]
89.185.82.38:8443#MK [264.96ms]
89.185.82.90:8443#MK [294.26ms]
195.144.24.34:443#MK [304.8ms]
89.185.82.124:8443#MK [316.7ms]
45.202.246.172:443#MO [402.13ms]
159.54.134.203:443#MX [292.29ms]
216.238.88.154:8443#MX [320.45ms]
216.238.79.83:8443#MX [327.53ms]
216.238.82.140:8443#MX [332.45ms]
131.196.253.141:443#MX [371.76ms]
131.196.254.84:443#MX [381.28ms]
45.170.244.62:443#MX [384.09ms]
131.196.254.151:443#MX [389.1ms]
131.196.254.203:443#MX [407.89ms]
131.196.254.211:443#MX [419.27ms]
205.186.64.235:8443#MY [优选高速 88.53ms]
23.27.28.216:8443#MY [89.6ms]
47.250.212.59:2053#MY [135.09ms]
47.254.231.133:443#MY [135.76ms]
47.250.212.59:443#MY [140.63ms]
163.61.103.239:443#MY [167.45ms]
38.54.112.233:443#MY [241.2ms]
185.128.227.27:443#MY [286.84ms]
45.89.107.125:443#MY [345.32ms]
160.187.97.121:2096#MY [365.53ms]
89.208.105.165:443#NL [162.59ms]
62.60.244.25:443#NL [163.36ms]
138.124.52.54:2083#NL [163.91ms]
82.115.7.17:443#NL [164.24ms]
95.181.162.108:443#NL [164.3ms]
95.181.175.240:443#NL [165.61ms]
5.181.134.74:443#NL [165.97ms]
107.161.175.246:443#NL [166.28ms]
144.31.123.32:443#NL [166.42ms]
31.15.16.231:2053#NL [166.53ms]
144.31.217.77:443#NO [213.44ms]
144.31.217.98:443#NO [257.12ms]
195.54.170.66:8443#NO [271.42ms]
194.5.98.105:8443#NO [274.87ms]
194.32.107.150:443#NO [316.22ms]
194.5.98.17:443#NO [324.7ms]
194.5.98.105:2053#NO [331.98ms]
89.185.81.48:443#NO [334.26ms]
5.180.22.85:8443#NZ [457.27ms]
195.86.215.26:443#PH [161.41ms]
38.54.87.66:443#PH [307.94ms]
209.146.25.162:443#PH [379.05ms]
151.245.112.24:443#PL [175.54ms]
51.83.199.98:443#PL [180.78ms]
45.149.63.235:2053#PL [182.66ms]
57.128.215.214:2053#PL [183.83ms]
176.105.255.38:443#PL [184.09ms]
95.156.204.82:8443#PL [186.33ms]
185.223.57.198:443#PL [187.46ms]
45.149.63.135:2053#PL [188.49ms]
51.83.167.125:443#PL [188.8ms]
217.30.10.55:2087#PL [189.23ms]
5.182.39.243:443#PT [198.9ms]
5.182.39.57:443#PT [201.74ms]
45.12.131.34:8443#PT [204.46ms]
45.12.131.34:443#PT [250.76ms]
185.138.89.45:2053#PT [284.51ms]
31.129.22.199:8443#PT [311.2ms]
185.138.89.29:8443#PT [346.34ms]
4.244.106.243:443#QA [160.83ms]
156.244.43.22:443#QA [1370.82ms]
38.180.205.71:443#RO [187.91ms]
64.7.198.92:443#RO [220.8ms]
45.67.34.89:443#RO [223.8ms]
38.79.154.92:443#RO [231.48ms]
85.120.229.131:443#RO [232.28ms]
38.133.142.152:443#RO [253.77ms]
195.133.55.2:443#RO [256.06ms]
85.90.196.11:443#RO [267.28ms]
85.120.228.76:443#RO [269.79ms]
72.5.43.52:443#RO [275.31ms]
38.180.100.80:443#RS [178.19ms]
45.15.160.220:443#RS [183.47ms]
89.46.236.145:443#RS [225.61ms]
194.87.85.185:443#RS [236.03ms]
193.57.139.112:8443#RS [242.69ms]
45.15.160.250:443#RS [280.9ms]
2.56.172.184:443#RS [297.18ms]
92.38.190.44:443#RU [74.03ms]
195.133.53.166:8443#RU [131.25ms]
109.71.242.243:8443#RU [134.94ms]
147.45.147.212:2053#RU [135.02ms]
147.45.147.212:8443#RU [137.05ms]
80.87.105.225:8443#RU [149.45ms]
188.68.218.66:443#RU [156.97ms]
185.170.10.32:443#RU [157.01ms]
109.71.11.98:2053#RU [159.03ms]
185.185.59.232:8443#RU [159.54ms]
85.192.31.159:443#SE [173.8ms]
83.147.192.222:8443#SE [175.62ms]
83.147.254.63:443#SE [178.87ms]
77.110.121.93:443#SE [180.8ms]
77.232.143.161:443#SE [184.85ms]
83.147.254.10:443#SE [184.91ms]
62.182.197.18:443#SE [185.3ms]
94.242.59.190:443#SE [186.9ms]
185.229.221.92:443#SE [188.75ms]
89.127.201.202:443#SE [189.54ms]
8.219.154.217:8443#SG [71.43ms]
34.143.159.175:443#SG [优选高速 72.64ms]
52.76.97.123:443#SG [73.75ms]
47.236.119.109:443#SG [74.03ms]
52.77.224.71:443#SG [74.66ms]
54.151.227.203:443#SG [76.65ms]
3.1.116.161:2053#SG [78.88ms]
52.76.0.44:443#SG [优选高速 79.28ms]
54.254.75.107:443#SG [优选高速 79.84ms]
129.226.196.72:443#SG [优选高速 80.83ms]
194.58.66.220:443#SI [259.05ms]
5.180.55.184:8443#SK [195.17ms]
5.35.103.185:8443#SK [241.26ms]
45.129.141.188:443#SK [266.81ms]
37.9.171.189:443#SK [319.88ms]
43.229.148.110:443#TH [177.07ms]
43.229.148.43:443#TH [182.45ms]
43.249.33.117:443#TH [186.98ms]
45.136.254.175:443#TH [196.67ms]
138.2.85.81:2083#TH [225.49ms]
45.91.134.91:2053#TH [227.25ms]
45.150.128.181:443#TH [230.13ms]
45.154.24.170:443#TH [230.44ms]
45.154.24.89:443#TH [233.6ms]
45.150.128.159:443#TH [234.58ms]
185.234.66.91:443#TR [210.18ms]
2.56.127.230:443#TR [212.32ms]
45.12.143.73:443#TR [212.5ms]
185.235.243.172:443#TR [214.98ms]
195.16.74.73:443#TR [216.64ms]
193.124.45.108:2053#TR [220.59ms]
45.89.52.247:443#TR [222.97ms]
185.226.92.190:2053#TR [226.33ms]
82.26.198.74:2083#TR [234.84ms]
130.94.1.150:443#TR [238.84ms]
220.135.92.105:2087#TW [优选高速 73.45ms]
114.33.57.170:443#TW [82.51ms]
125.228.236.138:443#TW [优选高速 85.95ms]
185.86.77.181:8443#UA [238.19ms]
91.218.212.223:443#UA [1235.89ms]
91.231.182.28:2053#UA [1356.66ms]
103.152.113.60:8443#US [159.46ms]
94.183.185.28:8443#US [162.27ms]
23.172.217.165:443#US [164.24ms]
69.40.207.156:443#US [165.19ms]
45.156.24.165:8443#US [165.58ms]
94.183.185.151:443#US [165.6ms]
38.107.236.16:8443#US [165.86ms]
38.59.241.94:8443#US [167.42ms]
38.244.25.17:443#US [168.62ms]
37.123.194.75:443#US [169.11ms]
157.22.128.7:443#UZ [278.22ms]
77.83.206.191:443#UZ [1353.45ms]
161.248.31.35:443#VN [优选高速 71.66ms]
160.22.16.187:443#VN [优选高速 77.05ms]
123.58.199.241:443#VN [284.97ms]
