147.78.0.186:2053#AE [158.53ms]
20.174.15.226:443#AE [160.27ms]
176.97.66.175:443#AE [212.54ms]
31.130.149.210:443#AE [218.34ms]
176.97.78.80:8443#AE [254.86ms]
84.235.245.65:2096#AE [270.95ms]
38.180.11.15:443#AE [277.05ms]
80.227.252.11:8443#AE [297.68ms]
90.156.220.194:2053#AE [336.94ms]
147.78.0.186:8443#AE [388.73ms]
193.108.112.65:443#AL [333.26ms]
193.108.112.212:443#AL [338.19ms]
185.75.243.102:443#AL [349.45ms]
45.129.185.85:443#AM [218.97ms]
91.198.108.191:443#AM [260.22ms]
149.33.19.136:2053#AR [374.29ms]
132.243.245.43:443#AT [160.48ms]
132.243.203.226:8443#AT [160.72ms]
132.243.245.147:443#AT [163.97ms]
132.243.203.236:8443#AT [165.07ms]
132.243.245.74:443#AT [165.95ms]
132.243.203.248:8443#AT [167.48ms]
132.243.245.56:443#AT [168.07ms]
132.243.203.220:8443#AT [169.13ms]
132.243.203.206:8443#AT [171.42ms]
132.243.203.223:8443#AT [171.52ms]
103.136.146.98:443#AU [166.93ms]
193.177.221.29:443#AU [168.27ms]
209.38.82.114:443#AU [181.93ms]
209.38.23.235:443#AU [208.17ms]
170.64.229.30:443#AU [218.61ms]
209.38.22.182:443#AU [220.39ms]
170.64.232.210:443#AU [223.6ms]
170.64.245.159:443#AU [239.46ms]
170.64.163.39:443#AU [242.9ms]
202.27.229.7:443#AU [251.44ms]
38.180.18.43:8443#BE [161.41ms]
194.71.227.213:443#BE [173.82ms]
188.190.26.243:443#BE [196.08ms]
35.241.172.224:443#BE [273.13ms]
104.155.124.198:443#BE [279.98ms]
95.139.91.132:443#BE [310.57ms]
35.210.99.51:443#BE [363.66ms]
104.152.48.205:8443#BG [191.02ms]
91.92.136.69:443#BG [203.59ms]
152.89.28.215:443#BG [213.46ms]
91.92.136.216:2053#BG [235.12ms]
45.136.198.114:8443#BG [236.59ms]
185.203.119.101:443#BG [247.79ms]
104.152.48.205:443#BG [248.03ms]
185.203.116.174:443#BG [248.28ms]
185.205.210.144:443#BG [251.21ms]
185.203.119.26:2053#BG [263.27ms]
38.180.78.255:443#BR [341.69ms]
216.238.110.198:8443#BR [366.54ms]
38.180.196.40:8443#BR [368.09ms]
94.131.19.19:2053#BR [372.52ms]
132.226.163.224:8443#BR [373.25ms]
216.238.116.196:8443#BR [375.55ms]
132.226.163.224:2053#BR [375.58ms]
147.45.116.9:443#BR [399.71ms]
94.141.97.10:443#BR [407.24ms]
80.71.159.199:8443#BY [163.07ms]
185.179.82.201:443#BY [167.86ms]
88.218.64.65:443#BY [178.68ms]
93.85.88.60:8443#BY [230.2ms]
93.85.88.60:2053#BY [242.05ms]
185.66.71.149:2053#BY [294.77ms]
71.19.249.195:443#CA [197.73ms]
150.242.90.205:443#CA [205.17ms]
71.19.249.119:443#CA [208.16ms]
71.19.249.174:443#CA [209.93ms]
44.32.224.197:443#CA [210.3ms]
71.19.249.43:443#CA [212.27ms]
23.173.104.197:2053#CA [214.83ms]
23.173.104.207:2053#CA [215.29ms]
23.173.104.198:2053#CA [217.36ms]
23.173.104.217:2053#CA [219.68ms]
152.67.64.55:443#CH [178.73ms]
45.85.93.45:443#CH [186.03ms]
45.85.93.49:443#CH [188.2ms]
194.154.29.75:443#CH [191.02ms]
91.90.193.54:443#CH [192.34ms]
91.192.102.170:2053#CH [195.98ms]
176.10.125.114:443#CH [197.28ms]
83.228.193.229:8443#CH [198.6ms]
185.195.69.119:8443#CH [201.56ms]
107.189.7.124:2053#CH [202.15ms]
64.176.11.9:8443#CL [374.54ms]
64.176.10.195:443#CL [392.35ms]
64.176.9.170:8443#CL [403.09ms]
64.176.15.110:2053#CL [428.32ms]
194.55.164.118:443#CY [230.98ms]
185.205.187.139:443#CY [264.38ms]
193.201.15.39:443#CY [309.5ms]
45.137.150.212:443#CY [310.73ms]
45.137.150.223:443#CY [321.63ms]
193.24.232.154:2053#CY [359.87ms]
195.123.244.83:443#CZ [203.73ms]
38.180.48.182:8443#CZ [237.43ms]
89.221.219.195:443#CZ [246.13ms]
85.137.167.192:8443#CZ [259.58ms]
85.137.167.192:443#CZ [267.5ms]
85.137.164.56:443#CZ [273.01ms]
89.221.219.195:8443#CZ [279.28ms]
91.199.160.188:2053#CZ [285.65ms]
103.119.18.62:443#CZ [286.85ms]
176.74.218.168:8443#CZ [289.87ms]
31.25.88.191:443#DE [145.31ms]
94.159.100.99:8443#DE [152.34ms]
94.159.109.132:443#DE [153.86ms]
179.61.132.245:2053#DE [155.6ms]
94.159.100.103:443#DE [156.87ms]
64.118.159.219:443#DE [157.99ms]
87.120.92.150:8443#DE [159.8ms]
172.86.94.125:443#DE [160.42ms]
194.87.29.182:443#DE [160.44ms]
94.159.108.9:443#DE [161.39ms]
92.113.146.87:443#DK [185.85ms]
45.153.48.157:443#DK [189.49ms]
193.180.208.58:443#DK [223.06ms]
193.181.212.101:443#DK [224.37ms]
193.180.213.29:443#DK [225.25ms]
193.181.209.232:8443#DK [230.5ms]
193.181.214.98:2083#DK [233.23ms]
193.180.215.69:443#DK [234.05ms]
193.181.210.149:443#DK [235.13ms]
193.181.213.53:443#DK [237.27ms]
150.241.74.200:443#EE [197.05ms]
159.253.21.82:443#EE [200.13ms]
109.206.241.16:443#EE [203.58ms]
93.123.39.11:443#EE [208.79ms]
5.101.180.125:8443#EE [210.17ms]
5.101.116.7:8443#EE [210.45ms]
5.101.180.19:8443#EE [211.42ms]
5.45.115.162:2087#EE [213.47ms]
46.22.211.46:443#EE [221.01ms]
5.45.115.128:443#EE [225.4ms]
38.54.59.70:443#EG [254.09ms]
141.253.194.63:443#ES [217.27ms]
208.85.19.254:8443#ES [245.87ms]
212.227.144.37:8443#ES [255.87ms]
172.233.116.56:2053#ES [259.61ms]
92.178.109.187:443#ES [263.88ms]
65.20.103.129:8443#ES [264.95ms]
212.227.90.142:443#ES [267.46ms]
31.57.190.19:443#ES [267.47ms]
31.57.190.62:443#ES [269.48ms]
31.57.190.42:443#ES [269.84ms]
83.147.216.8:443#FI [174.32ms]
144.31.133.1:8443#FI [176.0ms]
79.137.184.102:443#FI [181.55ms]
171.22.114.27:2053#FI [183.98ms]
64.188.93.201:443#FI [184.03ms]
144.31.109.167:443#FI [185.47ms]
109.206.243.100:443#FI [186.07ms]
79.137.248.25:443#FI [187.11ms]
109.107.190.141:443#FI [188.51ms]
83.147.216.103:443#FI [188.61ms]
37.60.229.47:443#FR [161.8ms]
161.97.183.222:8443#FR [162.27ms]
161.97.183.222:443#FR [164.57ms]
77.221.152.22:2053#FR [164.91ms]
31.56.228.7:2053#FR [166.72ms]
31.57.109.41:443#FR [168.51ms]
217.60.252.25:443#FR [169.31ms]
188.130.207.119:2053#FR [171.14ms]
217.60.37.34:443#FR [172.57ms]
217.60.37.72:443#FR [173.51ms]
147.45.71.119:443#GB [161.61ms]
95.181.162.108:443#GB [165.43ms]
213.165.40.78:8443#GB [165.9ms]
77.110.99.233:2053#GB [169.49ms]
85.121.48.77:443#GB [172.36ms]
89.208.103.247:8443#GB [174.34ms]
77.221.137.65:2083#GB [174.96ms]
85.121.48.7:2096#GB [175.7ms]
212.113.106.125:8443#GB [176.67ms]
85.192.40.42:443#GB [177.58ms]
94.43.238.112:2083#GE [267.38ms]
206.53.48.65:443#GE [342.4ms]
94.43.238.112:2053#GE [1378.65ms]
151.236.29.97:443#GR [258.83ms]
38.54.29.210:2053#GR [271.04ms]
159.138.138.87:443#HK [49.36ms]
122.10.119.252:443#HK [56.1ms]
68.64.178.42:443#HK [66.94ms]
103.43.191.121:8443#HK [76.66ms]
103.224.80.7:2087#HK [78.35ms]
103.192.179.132:443#HK [79.06ms]
38.190.210.250:443#HK [92.91ms]
45.207.156.255:443#HK [134.38ms]
207.57.128.194:443#HK [155.95ms]
43.254.164.50:8443#HK [158.7ms]
46.183.184.60:443#HR [210.17ms]
38.180.225.166:443#HU [177.58ms]
38.180.109.174:443#HU [178.51ms]
38.180.108.148:443#HU [185.34ms]
180.149.37.38:8443#HU [200.38ms]
91.219.237.49:443#HU [238.79ms]
91.219.236.202:2053#HU [249.7ms]
91.219.236.202:8443#HU [334.62ms]
38.180.225.181:443#HU [1266.64ms]
156.244.1.250:8443#ID [263.07ms]
147.139.189.225:443#ID [360.86ms]
52.19.138.237:2053#IE [226.46ms]
34.240.243.226:443#IE [236.32ms]
54.229.164.147:2053#IE [236.9ms]
52.19.138.237:8443#IE [254.99ms]
54.229.164.147:8443#IE [275.19ms]
23.95.225.10:8443#IE [292.52ms]
198.55.103.168:443#IE [304.99ms]
23.95.225.10:2053#IE [321.66ms]
107.172.145.153:443#IE [346.4ms]
64.176.170.68:8443#IL [266.77ms]
64.176.167.56:8443#IL [267.76ms]
77.91.69.141:2053#IL [294.74ms]
80.178.58.56:443#IL [300.66ms]
185.162.127.54:443#IL [360.13ms]
77.91.69.141:8443#IL [1314.85ms]
64.227.174.213:2053#IN [125.31ms]
65.20.85.14:443#IN [126.05ms]
20.219.46.208:8443#IN [160.99ms]
20.235.220.189:443#IN [178.84ms]
52.66.200.252:443#IN [180.7ms]
103.181.177.88:443#IN [191.67ms]
139.84.168.252:8443#IN [195.7ms]
45.89.105.211:443#IN [197.47ms]
139.84.168.252:2053#IN [202.04ms]
139.59.33.167:443#IN [207.35ms]
185.247.226.138:443#IS [298.09ms]
82.221.101.131:443#IS [298.85ms]
195.246.230.125:443#IS [320.4ms]
89.147.109.212:443#IS [326.67ms]
89.147.111.223:2053#IS [327.15ms]
194.247.182.120:8443#IS [328.59ms]
151.236.24.54:443#IS [1315.35ms]
83.229.6.134:443#IT [181.66ms]
172.238.238.203:2053#IT [229.4ms]
72.146.234.10:443#IT [234.68ms]
4.232.64.201:443#IT [236.63ms]
80.211.48.113:443#IT [253.19ms]
45.92.70.176:8443#IT [279.56ms]
31.76.113.157:443#IT [291.07ms]
5.249.146.98:443#IT [303.98ms]
113.30.151.151:2053#IT [311.69ms]
185.47.172.172:8443#IT [322.78ms]
47.245.62.4:8443#JP [63.72ms]
8.219.195.31:443#JP [优选高速 72.44ms]
212.135.210.88:8443#JP [优选高速 75.27ms]
45.143.233.181:2053#JP [77.21ms]
52.194.99.211:443#JP [81.12ms]
54.65.58.58:443#JP [81.28ms]
18.179.140.180:443#JP [优选高速 81.83ms]
8.222.185.236:443#JP [优选高速 84.36ms]
91.200.243.32:443#JP [84.5ms]
209.33.173.167:443#JP [优选高速 84.76ms]
5.144.180.142:443#KG [265.95ms]
188.240.213.98:2053#KG [267.66ms]
188.240.213.98:8443#KG [311.85ms]
38.54.4.209:443#KH [286.34ms]
118.218.10.159:443#KR [优选高速 63.67ms]
211.49.57.175:443#KR [优选高速 64.04ms]
211.49.57.178:443#KR [优选高速 64.53ms]
211.49.57.179:443#KR [优选高速 68.82ms]
103.133.240.115:443#KR [80.76ms]
211.49.57.161:443#KR [优选高速 127.96ms]
47.80.60.254:443#KR [134.73ms]
119.205.235.58:443#KR [148.24ms]
43.164.191.65:8443#KR [219.17ms]
85.155.176.11:8443#KR [233.54ms]
83.97.77.63:2053#KZ [204.5ms]
45.136.57.82:2053#KZ [206.62ms]
38.180.38.137:443#KZ [212.15ms]
5.39.253.54:443#KZ [213.59ms]
213.155.29.242:443#KZ [228.63ms]
46.8.254.68:443#KZ [233.29ms]
185.5.74.156:443#KZ [235.54ms]
213.155.22.246:443#KZ [237.29ms]
194.32.142.178:443#KZ [240.5ms]
94.131.92.95:443#KZ [241.44ms]
195.238.126.11:443#LT [212.95ms]
195.238.126.150:443#LT [221.59ms]
85.206.172.44:443#LT [240.4ms]
185.80.128.115:8443#LT [253.29ms]
185.237.185.110:2053#LT [255.33ms]
46.29.234.91:8443#LT [255.65ms]
80.208.229.140:443#LT [274.97ms]
194.135.85.34:443#LT [282.62ms]
194.135.91.96:443#LT [289.84ms]
194.135.80.50:443#LT [292.58ms]
31.57.158.134:443#LV [203.17ms]
31.59.102.96:8443#LV [204.45ms]
31.57.29.8:443#LV [205.39ms]
85.31.102.163:443#LV [212.76ms]
45.39.84.159:443#LV [213.32ms]
31.58.137.143:8443#LV [213.56ms]
146.19.84.236:2053#LV [218.64ms]
217.145.79.218:2053#LV [223.42ms]
151.242.43.44:2053#LV [226.15ms]
217.145.79.119:2053#LV [227.86ms]
185.163.45.40:443#MD [252.5ms]
104.128.130.7:443#MD [290.74ms]
185.216.68.218:8443#MD [349.42ms]
193.36.38.17:443#MD [480.73ms]
46.183.185.142:443#MK [318.75ms]
195.144.24.34:443#MK [326.1ms]
216.238.80.148:8443#MX [266.68ms]
216.238.79.83:8443#MX [270.85ms]
216.238.82.140:8443#MX [281.96ms]
216.238.88.154:8443#MX [292.16ms]
131.196.254.151:443#MX [304.48ms]
47.250.212.59:443#MY [115.97ms]
96.126.190.196:443#MY [133.87ms]
47.250.212.59:2053#MY [249.24ms]
47.250.81.46:2087#MY [261.93ms]
163.61.103.239:443#MY [376.62ms]
38.54.112.233:443#MY [414.84ms]
87.225.88.81:8443#NL [81.58ms]
217.144.185.122:443#NL [154.39ms]
62.60.246.90:443#NL [160.48ms]
152.53.200.129:8443#NL [164.86ms]
152.53.200.163:8443#NL [165.86ms]
77.110.118.177:443#NL [168.15ms]
152.53.200.118:443#NL [171.05ms]
83.147.253.187:443#NL [172.21ms]
77.221.155.230:2053#NL [174.46ms]
45.92.156.168:2083#NL [176.64ms]
194.5.98.105:2053#NO [272.92ms]
194.5.98.17:443#NO [279.79ms]
81.29.149.219:8443#NO [298.87ms]
194.5.98.105:8443#NO [308.01ms]
193.203.10.92:443#NO [351.5ms]
195.54.170.66:8443#NO [1257.02ms]
45.144.48.57:8443#PL [182.46ms]
144.31.248.189:2083#PL [194.49ms]
94.103.0.63:443#PL [197.24ms]
94.103.0.67:443#PL [211.06ms]
188.137.178.174:8443#PL [213.87ms]
45.144.50.4:443#PL [219.0ms]
217.30.10.55:8443#PL [219.49ms]
91.193.18.117:443#PL [224.24ms]
64.176.68.73:443#PL [226.3ms]
144.31.102.181:443#PL [227.11ms]
185.138.89.45:2053#PT [364.59ms]
185.225.17.223:443#RO [230.5ms]
85.120.229.131:443#RO [235.69ms]
154.43.62.76:443#RO [250.64ms]
176.97.76.48:8443#RO [254.03ms]
45.136.199.148:443#RO [266.57ms]
185.225.17.13:443#RO [268.98ms]
85.120.228.76:443#RO [270.59ms]
185.39.30.18:2087#RO [270.66ms]
85.90.196.11:443#RO [278.46ms]
185.39.30.18:8443#RO [294.95ms]
87.121.38.57:443#RS [251.38ms]
89.46.236.145:443#RS [267.62ms]
185.105.108.92:8443#RS [278.4ms]
38.180.100.80:443#RS [1249.12ms]
45.89.228.81:443#RU [133.91ms]
195.133.53.166:8443#RU [134.39ms]
46.29.162.166:443#RU [136.33ms]
158.255.6.5:2053#RU [140.29ms]
31.192.111.185:443#RU [142.54ms]
95.213.226.60:443#RU [149.79ms]
95.188.72.67:443#RU [156.31ms]
31.192.111.96:443#RU [158.01ms]
95.47.190.252:443#RU [164.25ms]
91.243.86.65:443#RU [164.35ms]
213.21.252.200:2053#SE [184.88ms]
195.72.61.22:443#SE [185.83ms]
213.21.246.96:443#SE [187.46ms]
213.21.252.200:2083#SE [190.2ms]
91.186.217.94:443#SE [190.81ms]
91.186.212.1:8443#SE [193.39ms]
85.192.37.138:443#SE [193.64ms]
147.45.72.36:8443#SE [193.77ms]
89.125.243.165:443#SE [195.55ms]
46.226.160.232:443#SE [199.04ms]
178.128.58.101:443#SG [89.02ms]
178.128.82.93:443#SG [优选高速 89.76ms]
43.133.61.219:443#SG [91.68ms]
167.71.219.37:443#SG [91.77ms]
139.59.115.38:443#SG [93.61ms]
206.189.147.60:443#SG [94.11ms]
206.189.147.193:443#SG [94.65ms]
168.144.41.69:443#SG [95.87ms]
168.144.96.147:443#SG [97.42ms]
165.245.181.78:443#SG [97.46ms]
5.35.103.185:8443#SK [223.73ms]
37.9.171.189:443#SK [288.11ms]
91.242.163.179:8443#SK [309.06ms]
91.242.163.179:2053#SK [309.31ms]
45.136.254.175:443#TH [149.16ms]
43.229.148.43:443#TH [149.6ms]
45.150.128.159:443#TH [161.65ms]
45.150.128.181:443#TH [162.54ms]
43.133.110.81:443#TH [210.05ms]
45.91.134.91:2053#TH [217.24ms]
45.150.131.246:443#TH [264.49ms]
157.85.96.9:443#TH [273.66ms]
157.254.192.20:443#TH [278.04ms]
45.154.24.89:443#TH [280.9ms]
138.249.20.217:2053#TR [220.0ms]
45.89.52.247:443#TR [226.06ms]
193.124.45.108:2053#TR [231.7ms]
141.98.115.64:8443#TR [245.65ms]
138.124.107.35:443#TR [247.26ms]
45.141.148.141:443#TR [258.31ms]
212.192.6.248:443#TR [258.65ms]
45.89.52.124:443#TR [258.92ms]
130.94.1.150:443#TR [264.39ms]
94.131.108.136:443#TR [272.37ms]
220.135.92.105:2087#TW [89.07ms]
151.242.189.137:443#TW [132.26ms]
103.137.22.71:443#TW [135.32ms]
103.115.108.45:443#TW [136.11ms]
165.154.243.141:443#TW [350.66ms]
91.238.105.102:443#UA [280.34ms]
31.59.136.248:2053#US [158.73ms]
31.59.136.123:8443#US [159.37ms]
64.186.242.138:8443#US [160.59ms]
31.59.136.123:2053#US [162.98ms]
69.63.214.61:443#US [164.17ms]
64.186.229.220:443#US [164.91ms]
64.186.227.25:8443#US [165.47ms]
69.40.207.219:443#US [166.47ms]
147.45.125.13:443#US [168.72ms]
64.186.240.9:8443#US [168.99ms]
157.22.128.7:443#UZ [278.45ms]
159.253.22.166:443#Unknown [244.56ms]
163.61.74.121:443#VN [96.65ms]
123.58.199.241:443#VN [289.63ms]
156.38.157.171:2053#ZA [349.77ms]
156.38.157.171:8443#ZA [353.65ms]
139.84.236.69:443#ZA [354.19ms]
139.84.226.30:8443#ZA [377.12ms]
139.84.231.16:8443#ZA [388.97ms]
139.84.235.99:443#ZA [493.71ms]
84.8.142.203:443#ZA [524.65ms]
