31.130.149.210:443#AE [156.72ms]
20.174.15.226:443#AE [156.95ms]
109.61.42.37:443#AE [220.35ms]
38.54.8.167:443#AE [274.33ms]
193.123.74.174:8443#AE [276.14ms]
147.78.0.186:2053#AE [279.39ms]
139.185.38.137:2053#AE [294.91ms]
80.227.252.11:8443#AE [296.48ms]
90.156.220.194:2053#AE [313.42ms]
147.78.0.186:8443#AE [346.33ms]
185.186.77.21:2053#AL [188.14ms]
45.15.170.209:8443#AL [243.32ms]
45.15.170.107:443#AL [282.94ms]
185.186.77.21:8443#AL [305.24ms]
85.155.228.195:443#AL [322.61ms]
185.75.243.102:443#AL [364.16ms]
167.17.184.67:8443#AL [462.79ms]
194.156.103.36:2053#AM [210.27ms]
91.132.132.243:8443#AM [219.73ms]
45.83.143.214:2053#AM [251.4ms]
45.83.143.121:443#AM [253.78ms]
91.132.132.233:443#AM [261.11ms]
213.159.76.175:443#AM [267.6ms]
185.234.57.233:443#AM [297.31ms]
185.234.57.153:443#AM [315.35ms]
149.33.19.136:2053#AR [368.87ms]
94.177.8.122:8443#AT [167.99ms]
132.243.203.240:8443#AT [169.21ms]
132.243.203.234:8443#AT [170.43ms]
132.243.203.213:8443#AT [171.48ms]
132.243.203.221:8443#AT [171.61ms]
132.243.203.193:8443#AT [174.15ms]
185.119.117.146:8443#AT [174.19ms]
132.243.203.226:8443#AT [175.7ms]
132.243.203.231:8443#AT [175.79ms]
132.243.203.112:8443#AT [177.25ms]
193.177.221.29:443#AU [157.24ms]
170.64.229.30:443#AU [207.2ms]
209.38.23.235:443#AU [207.76ms]
170.64.163.39:443#AU [210.53ms]
209.38.22.182:443#AU [210.7ms]
209.38.82.114:443#AU [211.67ms]
170.64.237.192:443#AU [212.35ms]
170.64.232.210:443#AU [213.88ms]
170.64.227.195:443#AU [214.78ms]
170.64.245.159:443#AU [215.27ms]
180.149.44.124:8443#AZ [328.59ms]
180.149.44.54:443#AZ [367.79ms]
45.8.147.11:443#BA [184.82ms]
45.15.178.235:8443#BA [197.33ms]
38.54.42.124:443#BD [391.5ms]
35.241.172.224:443#BE [163.7ms]
45.83.20.29:443#BE [174.72ms]
45.83.20.47:8443#BE [177.25ms]
194.87.240.67:443#BE [187.27ms]
104.155.124.198:443#BE [189.5ms]
38.180.18.43:8443#BE [196.01ms]
128.127.180.240:2053#BE [205.4ms]
95.164.62.196:443#BE [221.28ms]
188.190.26.243:443#BE [230.34ms]
141.98.233.190:8443#BE [250.83ms]
91.92.136.69:443#BG [194.2ms]
78.128.99.225:443#BG [195.85ms]
185.203.119.26:2053#BG [200.48ms]
185.203.116.174:443#BG [204.85ms]
94.156.35.128:2053#BG [207.43ms]
91.92.136.216:2053#BG [209.09ms]
185.205.210.144:443#BG [210.21ms]
185.206.146.190:8443#BG [229.61ms]
95.164.21.123:443#BG [234.95ms]
146.19.80.179:8443#BG [239.61ms]
152.67.41.217:443#BR [353.36ms]
216.238.116.196:8443#BR [367.1ms]
132.226.163.224:2053#BR [373.43ms]
132.226.163.224:8443#BR [374.21ms]
94.131.19.10:8443#BR [377.9ms]
94.131.19.19:2053#BR [381.93ms]
146.235.59.153:8443#BR [390.31ms]
94.141.97.10:443#BR [409.86ms]
38.180.79.9:443#BR [439.73ms]
38.180.78.255:443#BR [442.7ms]
80.71.159.199:8443#BY [154.76ms]
185.179.82.201:443#BY [190.44ms]
185.66.71.149:2053#BY [222.0ms]
93.85.88.60:2053#BY [1228.45ms]
93.85.88.60:8443#BY [1252.35ms]
198.199.106.194:443#CA [213.09ms]
150.242.90.205:443#CA [213.57ms]
23.173.104.224:2053#CA [218.34ms]
23.173.104.231:2053#CA [222.07ms]
23.173.104.227:2053#CA [222.4ms]
23.173.104.213:2053#CA [223.93ms]
44.32.224.196:2053#CA [224.07ms]
23.173.104.205:443#CA [224.3ms]
24.109.36.190:8443#CA [226.04ms]
44.32.224.209:2053#CA [226.13ms]
91.245.225.79:8443#CH [168.56ms]
45.90.59.18:443#CH [168.67ms]
80.68.159.75:443#CH [170.32ms]
94.131.3.151:443#CH [170.81ms]
91.90.193.24:443#CH [173.25ms]
146.70.71.157:443#CH [177.17ms]
91.90.193.138:443#CH [177.33ms]
179.43.176.195:443#CH [178.36ms]
91.90.193.19:443#CH [180.01ms]
194.246.118.199:443#CH [184.06ms]
5.180.29.36:8443#CL [364.93ms]
64.176.9.170:8443#CL [378.76ms]
64.176.10.195:443#CL [388.96ms]
64.176.4.154:8443#CL [428.12ms]
64.176.11.9:8443#CL [428.19ms]
64.176.15.110:2053#CL [429.75ms]
5.180.29.91:443#CL [438.97ms]
91.148.134.83:2053#CO [317.18ms]
194.55.164.118:443#CY [229.08ms]
185.205.187.139:443#CY [270.97ms]
134.255.210.217:443#CY [273.37ms]
194.55.166.245:443#CY [288.78ms]
193.201.15.39:443#CY [320.98ms]
193.24.232.154:2053#CY [367.08ms]
171.22.127.164:443#CZ [178.69ms]
37.205.15.169:443#CZ [186.38ms]
2.56.176.32:8443#CZ [191.65ms]
185.253.47.6:443#CZ [202.85ms]
185.253.46.27:443#CZ [211.19ms]
62.233.57.156:443#CZ [211.22ms]
195.123.244.83:443#CZ [214.37ms]
62.233.57.60:443#CZ [219.83ms]
185.253.46.31:443#CZ [227.83ms]
185.253.46.5:443#CZ [239.81ms]
5.182.87.164:443#DE [149.5ms]
138.124.51.101:443#DE [150.91ms]
57.129.63.143:8443#DE [152.68ms]
57.129.63.123:2053#DE [153.08ms]
92.246.139.226:443#DE [153.21ms]
95.85.235.89:443#DE [154.28ms]
51.89.22.118:2053#DE [155.26ms]
138.124.28.164:8443#DE [155.55ms]
57.129.47.56:8443#DE [156.04ms]
57.129.47.10:2053#DE [156.44ms]
45.153.48.157:443#DK [177.8ms]
193.181.213.227:443#DK [182.35ms]
193.180.211.40:443#DK [185.91ms]
92.119.129.148:8443#DK [186.47ms]
45.153.48.166:443#DK [187.43ms]
77.37.96.132:443#DK [189.06ms]
193.180.215.69:443#DK [189.61ms]
193.181.214.170:8443#DK [189.7ms]
193.180.212.103:443#DK [190.41ms]
193.181.213.217:443#DK [191.09ms]
130.94.116.44:443#EC [303.79ms]
95.85.249.28:8443#EE [192.85ms]
185.36.141.81:443#EE [195.44ms]
69.12.83.121:443#EE [195.61ms]
45.12.28.134:443#EE [197.14ms]
5.45.117.125:443#EE [197.82ms]
185.36.141.232:443#EE [199.64ms]
64.188.82.141:8443#EE [200.38ms]
5.189.254.235:443#EE [201.75ms]
109.206.241.16:443#EE [202.84ms]
46.22.210.158:443#EE [202.86ms]
38.54.59.70:443#EG [219.16ms]
172.233.97.34:443#ES [193.52ms]
194.4.48.172:443#ES [200.55ms]
92.178.109.187:443#ES [201.8ms]
212.227.90.142:443#ES [204.6ms]
208.85.19.254:8443#ES [223.32ms]
65.20.103.129:8443#ES [228.57ms]
85.90.217.108:443#ES [238.91ms]
172.233.116.56:2053#ES [243.24ms]
34.175.202.195:443#ES [247.59ms]
217.72.207.16:8443#ES [248.72ms]
37.143.129.102:2053#FI [175.97ms]
185.212.149.7:443#FI [176.04ms]
109.107.190.58:443#FI [179.15ms]
79.137.248.247:8443#FI [179.75ms]
46.62.164.80:443#FI [181.45ms]
83.147.216.243:443#FI [182.99ms]
138.124.112.224:2096#FI [183.18ms]
65.109.186.119:443#FI [183.87ms]
45.12.146.12:443#FI [184.33ms]
185.231.206.135:443#FI [184.88ms]
94.183.188.150:443#FR [149.2ms]
94.183.186.27:443#FR [153.41ms]
45.84.88.204:8443#FR [157.09ms]
62.171.190.96:443#FR [158.01ms]
51.91.102.36:8443#FR [158.82ms]
95.182.116.192:2053#FR [161.35ms]
207.180.241.216:443#FR [161.6ms]
31.56.176.37:2053#FR [161.71ms]
51.77.141.103:2053#FR [162.34ms]
152.228.134.26:2053#FR [162.35ms]
138.124.113.80:443#GB [159.7ms]
176.124.221.39:443#GB [161.04ms]
78.153.130.15:443#GB [163.24ms]
77.110.110.254:443#GB [163.7ms]
193.219.99.216:8443#GB [163.98ms]
92.246.136.90:8443#GB [164.62ms]
89.208.105.59:8443#GB [164.91ms]
62.60.217.186:443#GB [165.78ms]
57.128.176.147:8443#GB [166.5ms]
213.176.64.207:443#GB [166.98ms]
206.53.48.65:443#GE [323.48ms]
91.250.248.151:443#GR [208.29ms]
38.54.29.210:2053#GR [380.93ms]
43.168.16.112:443#HK [优选高速 42.68ms]
8.223.63.189:443#HK [优选高速 43.0ms]
38.147.187.14:443#HK [44.64ms]
8.223.63.150:443#HK [优选高速 45.31ms]
152.32.133.246:443#HK [优选高速 48.05ms]
45.133.239.149:8443#HK [优选高速 51.85ms]
185.243.240.111:443#HK [52.28ms]
38.190.210.250:443#HK [54.88ms]
68.64.182.39:443#HK [58.16ms]
154.219.103.79:443#HK [优选高速 59.44ms]
5.181.2.71:443#HR [186.67ms]
5.181.2.41:8443#HR [195.95ms]
5.181.2.41:443#HR [199.76ms]
5.181.2.248:8443#HR [209.85ms]
5.181.2.78:8443#HR [255.9ms]
180.149.37.38:8443#HU [181.2ms]
38.180.225.181:443#HU [183.36ms]
91.219.237.49:443#HU [199.55ms]
91.219.236.202:8443#HU [207.87ms]
5.182.38.111:443#HU [210.72ms]
91.219.236.202:2053#HU [221.98ms]
38.180.225.166:443#HU [228.96ms]
77.91.72.13:443#HU [239.72ms]
38.180.109.174:443#HU [242.33ms]
91.219.238.217:8443#HU [277.33ms]
156.244.1.250:8443#ID [323.18ms]
147.139.189.225:443#ID [348.61ms]
202.10.40.237:443#ID [350.36ms]
202.155.18.38:8443#ID [367.44ms]
195.86.13.120:443#ID [373.32ms]
