20.174.15.226:443#AE [155.75ms]
176.97.66.175:443#AE [226.8ms]
147.78.0.186:2053#AE [236.1ms]
176.97.78.80:8443#AE [242.25ms]
109.61.42.37:443#AE [245.39ms]
84.235.250.237:443#AE [247.79ms]
172.86.77.145:443#AE [325.58ms]
188.208.110.35:2096#AE [331.78ms]
172.86.77.169:443#AE [339.88ms]
172.86.77.96:443#AE [342.84ms]
103.167.235.79:443#AL [212.52ms]
103.167.235.130:443#AL [253.9ms]
130.49.189.89:443#AL [337.19ms]
185.75.243.102:443#AL [337.6ms]
2.56.204.183:443#AM [214.14ms]
2.56.206.114:2053#AM [228.92ms]
91.195.254.34:443#AM [231.32ms]
2.56.206.114:8443#AM [272.91ms]
77.91.68.239:443#AM [306.01ms]
132.243.203.221:8443#AT [194.76ms]
132.243.203.223:8443#AT [197.81ms]
46.102.157.145:8443#AT [202.65ms]
94.177.8.122:2053#AT [203.27ms]
94.177.8.122:8443#AT [206.98ms]
132.243.203.246:8443#AT [207.95ms]
132.243.245.196:443#AT [209.91ms]
132.243.203.247:8443#AT [210.2ms]
152.53.101.5:443#AT [212.16ms]
132.243.203.242:8443#AT [212.18ms]
193.177.221.29:443#AU [163.7ms]
185.222.217.28:443#AU [179.29ms]
192.9.175.224:443#AU [238.19ms]
170.64.163.39:443#AU [259.34ms]
207.211.153.234:443#AU [262.23ms]
170.64.237.192:443#AU [267.53ms]
170.64.175.13:443#AU [267.55ms]
209.38.22.182:443#AU [268.34ms]
170.64.230.86:443#AU [270.97ms]
170.64.245.159:443#AU [272.45ms]
194.71.227.213:443#BE [165.24ms]
38.180.18.43:8443#BE [223.4ms]
104.155.124.198:443#BE [239.3ms]
35.210.99.51:443#BE [248.47ms]
188.190.26.243:443#BE [275.68ms]
89.125.200.144:2053#BE [282.64ms]
89.125.200.222:2096#BE [286.86ms]
89.125.200.222:2053#BE [302.57ms]
95.139.91.132:443#BE [338.48ms]
91.92.136.69:443#BG [202.02ms]
45.137.201.143:443#BG [204.54ms]
185.141.61.113:2053#BG [228.44ms]
185.203.119.101:443#BG [234.32ms]
91.92.136.216:2053#BG [234.94ms]
185.205.210.144:443#BG [238.36ms]
185.203.119.221:2053#BG [239.45ms]
185.141.61.113:443#BG [239.45ms]
45.136.198.114:8443#BG [244.18ms]
185.206.146.190:8443#BG [247.87ms]
191.44.32.253:443#BR [213.03ms]
147.45.116.9:443#BR [362.34ms]
94.131.19.19:2053#BR [378.17ms]
132.226.163.224:2053#BR [399.91ms]
132.226.163.224:8443#BR [400.58ms]
146.235.59.153:8443#BR [402.54ms]
152.67.41.217:443#BR [403.49ms]
38.180.196.40:8443#BR [452.08ms]
38.180.78.255:443#BR [465.9ms]
146.235.59.153:2053#BR [1453.38ms]
185.179.82.201:443#BY [188.24ms]
212.60.4.134:443#BY [189.5ms]
185.179.82.246:443#BY [191.25ms]
93.85.88.60:2053#BY [206.62ms]
185.66.71.149:2053#BY [226.96ms]
69.28.83.244:443#CA [242.98ms]
213.255.209.61:8443#CA [249.53ms]
213.255.209.61:2053#CA [250.71ms]
45.133.16.41:443#CA [258.19ms]
24.109.36.190:8443#CA [259.21ms]
68.183.205.238:443#CA [259.47ms]
