20.174.15.226:443#AE [155.71ms]
176.97.66.175:443#AE [231.38ms]
176.97.78.80:8443#AE [239.84ms]
84.235.250.237:443#AE [315.79ms]
172.86.77.145:443#AE [322.19ms]
90.156.220.194:2053#AE [337.94ms]
84.235.245.65:2096#AE [340.04ms]
172.86.77.169:443#AE [349.8ms]
172.86.77.98:443#AE [359.59ms]
188.208.110.35:2096#AE [372.57ms]
130.49.189.89:443#AL [322.78ms]
2.56.204.183:443#AM [214.01ms]
132.243.245.215:443#AT [163.31ms]
132.243.245.56:443#AT [166.33ms]
132.243.245.154:443#AT [171.24ms]
132.243.203.224:8443#AT [172.64ms]
132.243.245.19:443#AT [173.39ms]
132.243.245.239:443#AT [173.45ms]
132.243.203.234:8443#AT [175.3ms]
132.243.203.9:8443#AT [175.35ms]
132.243.203.238:8443#AT [175.86ms]
132.243.203.216:8443#AT [176.32ms]
185.222.217.28:443#AU [159.38ms]
209.38.22.182:443#AU [254.13ms]
209.38.82.114:443#AU [263.37ms]
209.38.23.235:443#AU [265.07ms]
45.77.236.204:443#AU [280.09ms]
170.64.163.39:443#AU [291.05ms]
170.64.229.30:443#AU [299.59ms]
170.64.237.192:443#AU [299.81ms]
139.84.197.94:443#AU [304.36ms]
170.64.175.13:443#AU [306.57ms]
35.241.172.224:443#BE [166.88ms]
38.180.18.43:8443#BE [171.27ms]
104.155.124.198:443#BE [178.9ms]
194.71.227.213:443#BE [185.04ms]
188.190.26.243:443#BE [238.2ms]
35.210.99.51:443#BE [261.98ms]
141.98.233.6:443#BE [339.32ms]
185.206.146.190:8443#BG [199.19ms]
45.137.201.143:443#BG [199.28ms]
91.92.136.216:2053#BG [213.19ms]
185.148.146.9:443#BG [216.27ms]
185.141.61.113:443#BG [216.32ms]
185.205.210.144:443#BG [224.05ms]
185.177.59.153:2053#BG [230.5ms]
185.203.116.174:443#BG [231.65ms]
152.89.28.215:443#BG [232.2ms]
185.203.119.26:2053#BG [250.59ms]
216.238.120.164:443#BR [332.25ms]
216.238.110.198:8443#BR [338.91ms]
146.235.59.153:8443#BR [355.26ms]
146.235.59.153:2053#BR [361.26ms]
38.180.78.255:443#BR [364.93ms]
94.131.19.19:2053#BR [376.51ms]
38.180.196.40:8443#BR [387.4ms]
216.238.116.196:8443#BR [391.42ms]
147.45.116.9:443#BR [394.65ms]
38.180.79.9:443#BR [410.77ms]
185.179.82.201:443#BY [170.77ms]
185.179.82.246:443#BY [181.0ms]
191.44.32.253:443#BY [187.06ms]
212.60.4.134:443#BY [197.14ms]
80.71.159.199:8443#BY [200.9ms]
24.109.36.190:8443#CA [227.0ms]
40.233.71.238:443#CA [228.53ms]
40.233.116.225:443#CA [233.69ms]
40.233.99.248:443#CA [235.22ms]
213.255.209.61:2053#CA [235.36ms]
216.128.177.185:8443#CA [242.23ms]
96.44.136.186:2053#CA [243.99ms]
213.255.209.61:8443#CA [246.53ms]
207.90.192.164:8443#CA [247.61ms]
192.99.55.53:8443#CA [251.03ms]
194.246.118.199:443#CH [163.65ms]
185.195.69.158:443#CH [164.69ms]
79.132.141.152:443#CH [168.56ms]
185.195.69.200:8443#CH [171.19ms]
146.70.233.11:443#CH [172.25ms]
45.90.59.18:443#CH [172.43ms]
185.195.69.72:443#CH [174.35ms]
176.10.125.114:443#CH [180.07ms]
146.70.233.51:443#CH [181.41ms]
185.191.239.190:443#CH [184.22ms]
64.176.4.154:8443#CL [369.75ms]
64.176.9.170:8443#CL [379.08ms]
64.176.10.195:443#CL [381.56ms]
64.176.12.48:443#CL [383.02ms]
194.55.164.118:443#CY [218.09ms]
134.255.210.74:443#CY [241.06ms]
80.211.200.113:443#CZ [190.12ms]
185.253.46.5:443#CZ [200.05ms]
185.253.46.235:443#CZ [200.93ms]
185.253.46.27:443#CZ [238.31ms]
38.180.48.182:8443#CZ [238.66ms]
195.123.244.83:443#CZ [239.78ms]
195.123.244.230:443#CZ [240.43ms]
185.253.46.31:443#CZ [243.0ms]
193.124.56.100:443#CZ [256.13ms]
89.221.219.195:8443#CZ [258.47ms]
138.124.32.121:443#DE [151.83ms]
93.177.64.127:443#DE [154.58ms]
79.137.202.150:2053#DE [155.59ms]
193.233.134.90:443#DE [155.98ms]
88.99.36.146:443#DE [156.6ms]
78.47.203.106:8443#DE [156.82ms]
82.153.50.212:443#DE [157.1ms]
78.47.79.49:443#DE [157.53ms]
193.36.85.199:2053#DE [158.97ms]
49.51.169.107:443#DE [159.49ms]
193.181.215.4:8443#DK [163.06ms]
193.180.213.30:2087#DK [166.95ms]
193.181.213.50:443#DK [175.18ms]
45.153.48.157:443#DK [177.94ms]
193.180.215.69:443#DK [179.06ms]
45.148.31.73:443#DK [180.58ms]
92.113.149.70:443#DK [183.66ms]
89.28.236.192:8443#DK [186.38ms]
193.180.213.29:8443#DK [187.8ms]
92.113.146.87:443#DK [188.36ms]
38.180.230.178:443#EE [200.92ms]
93.123.39.230:443#EE [204.49ms]
95.85.243.118:443#EE [208.67ms]
95.85.243.240:443#EE [209.07ms]
5.101.115.34:443#EE [211.33ms]
5.45.123.173:2053#EE [212.19ms]
5.45.117.125:443#EE [214.31ms]
5.101.114.105:443#EE [215.68ms]
46.36.217.167:443#EE [216.56ms]
5.101.117.184:443#EE [217.2ms]
38.54.59.70:443#EG [220.75ms]
34.175.202.195:443#ES [179.06ms]
93.93.119.91:443#ES [219.06ms]
208.85.21.8:443#ES [219.95ms]
141.253.194.63:443#ES [246.03ms]
172.233.97.34:443#ES [247.79ms]
