20.174.15.226:443#AE [161.9ms]
147.78.0.186:2053#AE [222.92ms]
147.78.0.186:8443#AE [241.26ms]
176.97.66.175:443#AE [286.41ms]
84.235.245.65:2096#AE [286.9ms]
38.180.11.15:443#AE [288.83ms]
176.97.78.80:8443#AE [295.71ms]
85.155.228.195:443#AL [311.46ms]
185.75.243.102:443#AL [342.65ms]
193.108.112.65:443#AL [359.51ms]
194.156.103.36:2053#AM [220.63ms]
45.129.185.85:443#AM [277.84ms]
149.33.19.136:2053#AR [442.52ms]
132.243.203.202:8443#AT [163.22ms]
132.243.203.248:8443#AT [166.15ms]
132.243.245.147:443#AT [168.44ms]
132.243.203.212:8443#AT [168.59ms]
132.243.245.62:443#AT [171.23ms]
132.243.203.244:8443#AT [171.59ms]
132.243.203.235:8443#AT [171.63ms]
132.243.245.190:443#AT [173.92ms]
132.243.245.178:443#AT [174.35ms]
132.243.203.213:8443#AT [176.36ms]
103.136.146.98:443#AU [154.56ms]
193.177.221.29:443#AU [154.6ms]
209.38.23.235:443#AU [207.31ms]
209.38.22.182:443#AU [212.55ms]
125.7.24.251:443#AU [241.15ms]
207.211.157.214:443#AU [242.52ms]
202.27.229.7:443#AU [261.84ms]
161.33.76.218:8443#AU [275.62ms]
170.64.245.159:443#AU [277.81ms]
170.64.163.39:443#AU [278.01ms]
38.54.42.124:443#BD [376.22ms]
35.241.172.224:443#BE [175.53ms]
188.190.26.243:443#BE [183.51ms]
194.71.227.213:443#BE [198.43ms]
45.83.20.29:443#BE [245.37ms]
38.180.18.43:8443#BE [258.09ms]
141.98.233.190:8443#BE [310.43ms]
35.210.99.51:443#BE [334.86ms]
95.139.91.132:443#BE [346.4ms]
104.152.48.205:8443#BG [177.23ms]
91.92.136.69:443#BG [203.21ms]
45.136.198.114:8443#BG [211.91ms]
185.203.116.174:443#BG [224.1ms]
91.92.136.216:2053#BG [229.02ms]
185.203.119.166:2053#BG [237.26ms]
185.206.146.190:8443#BG [240.34ms]
185.141.61.113:443#BG [242.06ms]
185.203.119.26:2053#BG [242.64ms]
185.203.119.101:443#BG [245.6ms]
132.226.163.224:8443#BR [363.45ms]
132.226.163.224:2053#BR [363.72ms]
147.45.116.9:443#BR [364.1ms]
146.235.59.153:8443#BR [368.75ms]
146.235.59.153:2053#BR [369.02ms]
38.180.196.40:8443#BR [371.65ms]
38.180.78.255:443#BR [388.11ms]
152.67.41.217:443#BR [428.34ms]
212.60.4.134:443#BY [164.63ms]
185.179.82.201:443#BY [196.51ms]
185.66.71.149:2053#BY [212.49ms]
88.218.64.65:443#BY [1165.06ms]
71.19.249.174:443#CA [204.3ms]
71.19.249.176:443#CA [210.9ms]
71.19.249.195:443#CA [212.33ms]
44.32.224.198:2053#CA [216.45ms]
23.173.104.205:443#CA [217.61ms]
44.32.224.209:443#CA [218.17ms]
23.173.104.233:2053#CA [218.41ms]
44.32.224.209:2053#CA [219.08ms]
44.32.224.206:2053#CA [220.21ms]
198.199.106.194:443#CA [221.01ms]
199.68.196.180:443#CH [177.17ms]
194.154.29.75:443#CH [178.87ms]
91.245.225.79:8443#CH [179.5ms]
91.90.193.54:8443#CH [184.33ms]
45.90.59.18:443#CH [184.73ms]
91.192.102.55:443#CH [186.2ms]
103.63.30.73:443#CH [187.23ms]
5.182.36.39:443#CH [188.25ms]
91.245.225.69:443#CH [188.62ms]
141.227.149.145:443#CH [190.42ms]
64.176.9.170:8443#CL [374.93ms]
64.176.11.9:8443#CL [391.8ms]
45.137.150.223:443#CY [192.65ms]
45.137.150.212:443#CY [220.18ms]
193.24.232.154:2053#CY [352.94ms]
38.180.48.182:8443#CZ [189.81ms]
185.253.47.6:443#CZ [190.27ms]
195.123.244.83:443#CZ [205.26ms]
185.253.46.5:443#CZ [211.85ms]
185.253.46.27:443#CZ [213.78ms]
185.253.46.31:443#CZ [217.4ms]
37.205.15.169:443#CZ [220.02ms]
185.253.46.235:443#CZ [240.62ms]
91.184.249.146:443#CZ [258.16ms]
46.28.70.117:443#CZ [260.86ms]
31.25.88.191:443#DE [优选高速 147.35ms]
31.25.88.206:443#DE [优选高速 148.5ms]
191.44.99.185:443#DE [151.78ms]
95.85.231.115:443#DE [153.11ms]
135.125.190.13:8443#DE [153.39ms]
45.9.116.63:8443#DE [153.62ms]
191.44.99.110:443#DE [154.79ms]
94.159.104.1:443#DE [155.77ms]
188.241.241.29:2053#DE [156.16ms]
77.110.116.7:443#DE [156.68ms]
193.181.213.53:443#DK [184.27ms]
193.181.211.52:2053#DK [185.86ms]
45.136.71.201:443#DK [186.65ms]
193.180.213.29:443#DK [187.74ms]
193.180.215.69:443#DK [187.96ms]
193.181.214.170:8443#DK [194.02ms]
193.181.212.90:443#DK [222.84ms]
193.180.208.58:443#DK [224.06ms]
193.181.214.98:2083#DK [233.93ms]
193.180.209.21:443#DK [234.19ms]
181.36.229.212:2083#DO [334.44ms]
181.36.229.212:443#DO [336.35ms]
181.36.229.212:2096#DO [336.58ms]
181.36.229.212:8443#DO [360.91ms]
130.94.116.44:443#EC [288.8ms]
64.188.82.141:8443#EE [203.97ms]
5.101.115.126:443#EE [204.75ms]
93.123.39.11:443#EE [206.48ms]
5.45.123.173:2053#EE [211.39ms]
185.155.97.85:443#EE [214.63ms]
38.180.163.250:443#EE [216.07ms]
93.123.39.55:443#EE [219.15ms]
46.22.211.155:8443#EE [220.58ms]
46.22.211.46:443#EE [225.58ms]
185.215.187.143:443#EE [227.72ms]
38.54.59.70:443#EG [305.4ms]
65.20.103.129:8443#ES [221.16ms]
212.227.90.142:443#ES [233.88ms]
93.93.119.91:443#ES [236.78ms]
92.178.109.187:443#ES [247.54ms]
103.45.245.208:2053#ES [248.13ms]
31.57.190.34:443#ES [269.68ms]
31.57.190.93:443#ES [270.58ms]
217.72.207.16:8443#ES [271.69ms]
212.227.144.37:8443#ES [273.06ms]
91.149.243.34:443#ES [274.23ms]
45.12.146.59:2053#FI [185.78ms]
95.217.13.36:443#FI [187.46ms]
95.217.176.149:2053#FI [187.46ms]
2.27.122.137:443#FI [188.2ms]
103.71.23.39:443#FI [189.81ms]
89.167.15.30:443#FI [190.63ms]
103.71.23.247:443#FI [191.05ms]
95.217.129.198:443#FI [192.29ms]
213.159.68.51:443#FI [194.53ms]
37.27.113.239:443#FI [194.68ms]
31.56.48.63:8443#FR [158.4ms]
51.77.140.100:2053#FR [161.85ms]
31.59.103.152:8443#FR [162.68ms]
51.77.140.104:8443#FR [162.79ms]
51.91.78.12:443#FR [163.0ms]
51.178.29.175:8443#FR [163.39ms]
104.252.30.92:8443#FR [163.95ms]
51.91.103.142:2053#FR [164.22ms]
51.91.252.44:443#FR [164.63ms]
51.91.251.37:443#FR [164.67ms]
95.181.160.127:2053#GB [145.74ms]
77.110.100.6:443#GB [159.3ms]
