146.70.37.253:443#AE [217.19ms]
91.132.93.153:443#AE [221.92ms]
147.78.0.186:8443#AE [234.58ms]
181.215.205.172:2053#AE [266.91ms]
84.235.250.237:443#AE [302.02ms]
84.235.245.65:2096#AE [307.79ms]
188.208.110.35:2096#AE [307.96ms]
45.86.228.104:443#AE [315.47ms]
193.123.74.174:8443#AE [317.25ms]
51.170.85.31:8443#AE [320.76ms]
91.239.6.51:8443#AL [304.5ms]
91.239.6.47:443#AL [319.25ms]
91.239.6.40:443#AL [340.32ms]
89.125.139.115:443#AL [1297.02ms]
91.195.254.34:443#AM [209.31ms]
2.56.207.67:443#AM [221.93ms]
91.198.108.211:2053#AM [226.49ms]
92.223.2.12:2087#AM [333.01ms]
43.174.195.1:443#AR [277.43ms]
131.255.6.88:443#AR [363.33ms]
151.236.8.190:443#AT [178.19ms]
152.53.110.2:443#AT [189.75ms]
94.177.8.237:443#AT [190.86ms]
152.53.111.219:443#AT [191.93ms]
152.53.112.170:443#AT [194.11ms]
193.219.97.198:443#AT [194.23ms]
152.53.110.45:443#AT [195.07ms]
159.195.112.41:443#AT [198.23ms]
152.53.67.190:443#AT [199.92ms]
159.195.141.56:8443#AT [202.12ms]
170.64.232.210:443#AU [241.26ms]
170.64.229.30:443#AU [241.8ms]
209.38.82.114:443#AU [243.03ms]
170.64.237.192:443#AU [260.16ms]
139.99.155.180:443#AU [262.28ms]
206.168.133.137:443#AU [263.03ms]
139.99.134.170:443#AU [264.94ms]
207.148.81.4:443#AU [271.61ms]
45.32.243.13:443#AU [279.83ms]
149.28.171.207:443#AU [283.11ms]
31.58.237.197:2096#AZ [229.26ms]
85.185.86.111:2053#AZ [378.88ms]
194.71.227.213:443#BE [189.8ms]
35.210.99.51:443#BE [264.03ms]
141.227.137.177:2053#BE [278.85ms]
141.227.186.38:2053#BE [1230.18ms]
89.125.200.144:2053#BE [1291.58ms]
141.98.233.6:443#BE [1309.58ms]
91.247.37.14:443#BG [194.02ms]
91.247.36.169:8443#BG [198.94ms]
91.210.166.221:443#BG [202.35ms]
91.92.136.216:2053#BG [204.14ms]
85.217.170.89:2083#BG [208.57ms]
91.247.37.58:443#BG [212.81ms]
185.203.116.174:443#BG [215.17ms]
185.162.10.111:2053#BG [221.5ms]
91.215.152.98:443#BG [224.37ms]
85.217.170.89:443#BG [230.67ms]
149.104.106.219:443#BH [291.52ms]
43.174.192.1:443#BR [233.68ms]
172.237.60.225:443#BR [383.96ms]
38.180.78.255:443#BR [387.07ms]
38.180.79.9:443#BR [391.5ms]
146.235.59.153:2053#BR [397.13ms]
146.235.59.153:8443#BR [401.95ms]
104.64.59.9:443#BR [402.09ms]
104.64.59.22:443#BR [402.21ms]
157.151.4.93:443#BR [410.3ms]
134.65.237.190:8443#BR [417.28ms]
62.182.102.93:443#BY [165.54ms]
185.179.82.246:443#BY [168.68ms]
185.179.82.201:443#BY [182.85ms]
93.85.236.9:443#BY [212.33ms]
95.130.84.36:8443#BY [275.13ms]
95.130.84.36:2053#BY [278.57ms]
91.149.167.147:8443#BY [1219.9ms]
45.133.17.106:443#CA [220.01ms]
174.4.69.68:443#CA [220.76ms]
172.93.32.237:443#CA [222.33ms]
45.133.17.118:443#CA [223.08ms]
24.84.0.55:443#CA [230.84ms]
24.84.0.55:8443#CA [233.64ms]
24.109.36.190:8443#CA [242.21ms]
51.161.11.51:443#CA [242.91ms]
172.93.167.45:443#CA [247.33ms]
198.199.106.194:443#CA [248.82ms]
146.70.233.11:443#CH [166.68ms]
146.70.233.25:443#CH [169.69ms]
103.63.30.73:443#CH [169.76ms]
185.167.234.192:443#CH [170.06ms]
37.143.131.141:8443#CH [171.52ms]
146.70.71.157:443#CH [172.66ms]
199.68.196.67:443#CH [172.76ms]
146.70.233.11:2083#CH [173.21ms]
103.63.30.163:443#CH [174.01ms]
89.127.196.71:443#CH [174.38ms]
43.174.193.1:443#CL [208.48ms]
148.116.110.12:8443#CL [378.43ms]
64.176.4.154:8443#CL [386.45ms]
129.151.124.127:443#CL [403.97ms]
64.176.9.246:443#CL [1393.36ms]
43.161.254.71:443#CN [48.71ms]
43.161.226.55:443#CN [58.08ms]
47.83.139.13:8443#CN [101.43ms]
109.66.88.158:443#CN [202.68ms]
124.156.173.124:443#CN [255.71ms]
43.169.18.179:443#CO [198.45ms]
43.174.218.1:443#CO [202.26ms]
43.169.19.179:443#CO [209.49ms]
213.111.177.107:443#CY [214.96ms]
194.55.166.65:443#CY [240.51ms]
194.55.164.118:443#CY [248.11ms]
