20.174.15.226:443#AE [177.76ms]
31.130.149.210:443#AE [228.36ms]
176.97.78.80:8443#AE [255.95ms]
176.97.66.175:443#AE [260.66ms]
188.208.110.30:443#AE [288.3ms]
188.208.110.35:2096#AE [307.63ms]
90.156.220.194:2053#AE [315.37ms]
84.235.245.65:2096#AE [336.9ms]
193.123.74.174:8443#AE [343.63ms]
84.235.250.237:443#AE [349.69ms]
130.49.189.89:443#AL [291.1ms]
91.195.254.34:443#AM [247.69ms]
152.53.19.75:443#AT [184.75ms]
152.53.67.141:443#AT [187.44ms]
132.243.245.92:443#AT [187.59ms]
185.175.58.196:443#AT [191.98ms]
132.243.245.178:443#AT [191.98ms]
132.243.203.204:8443#AT [196.9ms]
132.243.203.222:8443#AT [198.03ms]
132.243.245.245:443#AT [199.07ms]
93.115.106.139:443#AT [199.13ms]
132.243.203.218:8443#AT [199.24ms]
185.222.217.28:443#AU [167.12ms]
139.84.197.94:443#AU [282.03ms]
209.38.82.114:443#AU [288.84ms]
209.38.22.182:443#AU [291.05ms]
45.32.191.198:443#AU [291.83ms]
161.33.76.218:2053#AU [305.39ms]
46.250.244.12:443#AU [312.12ms]
170.64.245.159:443#AU [313.16ms]
170.64.237.192:443#AU [313.34ms]
170.64.232.210:443#AU [313.49ms]
38.54.42.124:443#BD [332.27ms]
188.190.26.243:443#BE [177.17ms]
38.180.18.43:8443#BE [186.6ms]
194.71.227.213:443#BE [215.35ms]
89.125.200.144:2053#BE [263.66ms]
35.210.99.51:443#BE [286.62ms]
45.137.201.143:443#BG [198.75ms]
91.92.136.69:443#BG [198.82ms]
185.205.210.144:443#BG [205.27ms]
152.89.28.215:443#BG [215.14ms]
193.37.212.169:443#BG [221.74ms]
185.203.119.101:443#BG [223.31ms]
185.206.146.190:8443#BG [226.45ms]
185.203.119.26:2053#BG [227.51ms]
185.203.119.166:2053#BG [228.5ms]
185.177.59.153:2053#BG [229.79ms]
191.44.32.253:443#BR [244.97ms]
146.235.59.153:2053#BR [344.31ms]
216.238.116.196:8443#BR [346.69ms]
146.235.59.153:8443#BR [347.67ms]
