20.174.15.226:443#AE [158.07ms]
147.78.0.186:2053#AE [226.07ms]
38.180.11.15:443#AE [233.88ms]
176.97.66.175:443#AE [235.71ms]
84.235.245.65:2096#AE [244.39ms]
109.61.42.37:443#AE [262.9ms]
147.78.0.186:8443#AE [273.84ms]
176.97.78.80:8443#AE [285.51ms]
185.204.170.214:8443#AE [295.73ms]
80.227.252.11:8443#AE [298.0ms]
185.75.243.102:443#AL [336.97ms]
193.108.112.65:443#AL [362.27ms]
194.156.103.36:2053#AM [221.73ms]
2.56.204.246:443#AM [223.16ms]
2.56.204.183:443#AM [262.5ms]
45.129.185.85:443#AM [300.59ms]
149.33.19.136:2053#AR [380.69ms]
132.243.203.229:8443#AT [167.34ms]
185.175.58.196:443#AT [169.0ms]
132.243.245.160:443#AT [173.67ms]
132.243.203.203:8443#AT [174.57ms]
132.243.203.215:8443#AT [176.83ms]
38.180.143.51:8443#AT [176.87ms]
132.243.203.213:8443#AT [177.37ms]
132.243.203.209:8443#AT [178.51ms]
132.243.203.225:8443#AT [178.6ms]
130.195.222.215:443#AT [180.49ms]
103.136.146.98:443#AU [157.1ms]
193.177.221.29:443#AU [172.39ms]
209.38.82.114:443#AU [218.29ms]
209.38.22.182:443#AU [218.62ms]
209.38.23.235:443#AU [218.96ms]
170.64.229.30:443#AU [251.48ms]
170.64.237.192:443#AU [254.57ms]
170.64.175.13:443#AU [260.27ms]
170.64.163.39:443#AU [260.61ms]
170.64.245.159:443#AU [260.99ms]
35.241.172.224:443#BE [179.21ms]
45.83.20.29:443#BE [180.96ms]
38.180.18.43:8443#BE [188.72ms]
194.71.227.213:443#BE [215.82ms]
188.190.26.243:443#BE [240.45ms]
35.210.99.51:443#BE [268.12ms]
104.155.124.198:443#BE [301.81ms]
95.139.91.132:443#BE [366.15ms]
94.72.140.210:443#BG [177.96ms]
185.203.119.26:2053#BG [199.79ms]
104.152.48.205:8443#BG [200.17ms]
91.92.136.216:2053#BG [225.93ms]
85.217.170.56:2053#BG [226.39ms]
185.203.119.101:443#BG [228.99ms]
185.141.61.113:2053#BG [229.13ms]
94.156.35.128:2053#BG [230.72ms]
185.203.116.174:443#BG [235.27ms]
193.37.212.169:443#BG [238.41ms]
38.180.196.40:8443#BR [349.22ms]
94.131.19.19:2053#BR [354.23ms]
146.235.59.153:8443#BR [364.52ms]
147.45.116.9:443#BR [370.49ms]
216.238.116.196:8443#BR [372.43ms]
216.238.110.198:8443#BR [373.06ms]
38.180.78.255:443#BR [378.49ms]
38.180.79.9:443#BR [384.05ms]
132.226.163.224:8443#BR [384.27ms]
132.226.163.224:2053#BR [394.84ms]
212.60.4.134:443#BY [164.38ms]
185.66.71.149:2053#BY [209.28ms]
93.85.88.60:2053#BY [254.15ms]
93.85.88.60:8443#BY [288.14ms]
198.199.106.194:443#CA [195.88ms]
71.19.249.119:443#CA [207.13ms]
23.173.104.218:2053#CA [217.6ms]
23.173.104.202:2053#CA [218.95ms]
23.173.104.236:2053#CA [219.53ms]
23.173.104.224:2053#CA [221.3ms]
23.173.104.204:2053#CA [224.05ms]
71.19.249.195:443#CA [225.7ms]
71.19.249.201:443#CA [225.93ms]
23.173.104.231:2053#CA [227.57ms]
83.228.193.177:8443#CH [175.97ms]
185.195.69.200:8443#CH [178.73ms]
185.195.69.64:443#CH [179.47ms]
194.246.118.199:443#CH [180.15ms]
185.237.225.47:443#CH [183.77ms]
185.191.239.218:443#CH [185.88ms]
91.245.225.69:443#CH [186.37ms]
45.90.57.139:8443#CH [187.34ms]
91.192.102.170:8443#CH [191.26ms]
146.70.233.25:443#CH [191.35ms]
64.176.10.195:443#CL [376.79ms]
64.176.11.9:8443#CL [383.18ms]
64.176.9.170:8443#CL [385.9ms]
64.176.4.154:8443#CL [390.08ms]
45.137.150.212:443#CY [233.73ms]
194.55.164.118:443#CY [243.05ms]
193.201.15.39:443#CY [312.88ms]
185.205.187.139:443#CY [323.51ms]
193.24.232.154:2053#CY [344.65ms]
38.180.48.182:8443#CZ [194.51ms]
185.253.46.235:443#CZ [194.81ms]
185.253.46.27:443#CZ [196.47ms]
185.253.47.6:443#CZ [225.3ms]
195.123.244.83:443#CZ [229.28ms]
46.28.70.117:443#CZ [253.91ms]
188.127.247.34:443#CZ [256.91ms]
87.236.146.203:8443#CZ [257.0ms]
85.137.167.159:443#CZ [263.46ms]
85.137.164.56:443#CZ [276.83ms]
77.239.121.125:8443#DE [152.07ms]
23.27.246.9:443#DE [153.26ms]
94.159.104.222:443#DE [154.87ms]
94.159.111.252:443#DE [155.99ms]
94.159.106.20:443#DE [156.26ms]
94.159.99.172:443#DE [159.71ms]
191.44.99.123:443#DE [160.02ms]
94.141.123.231:443#DE [160.16ms]
57.129.43.125:443#DE [160.26ms]
5.182.87.69:8443#DE [160.35ms]
193.180.215.69:443#DK [170.99ms]
193.180.208.58:443#DK [177.79ms]
193.180.211.155:443#DK [178.9ms]
193.181.211.52:2053#DK [181.76ms]
193.180.213.29:443#DK [185.89ms]
92.113.146.87:443#DK [187.2ms]
193.181.213.53:443#DK [195.94ms]
193.181.212.80:443#DK [198.3ms]
45.136.71.201:443#DK [201.86ms]
38.180.214.162:443#DK [214.25ms]
130.94.116.44:443#EC [299.91ms]
64.188.82.141:8443#EE [187.61ms]
95.85.243.118:443#EE [188.4ms]
38.180.230.178:443#EE [209.69ms]
5.45.118.75:8443#EE [212.37ms]
185.215.187.143:443#EE [223.0ms]
150.241.74.200:443#EE [223.71ms]
217.9.12.65:443#EE [231.39ms]
5.45.122.10:8443#EE [237.18ms]
176.97.74.132:2053#EE [237.82ms]
5.45.112.139:443#EE [238.35ms]
93.93.119.91:443#ES [221.55ms]
172.233.116.56:2053#ES [234.23ms]
212.227.144.37:8443#ES [239.13ms]
217.72.207.16:8443#ES [242.15ms]
34.175.202.195:443#ES [247.86ms]
65.20.103.129:8443#ES [252.54ms]
31.57.190.22:443#ES [261.99ms]
172.233.97.34:443#ES [264.66ms]
31.57.190.71:443#ES [265.23ms]
141.253.194.63:443#ES [267.48ms]
65.109.186.249:2053#FI [180.53ms]
83.147.192.48:443#FI [180.6ms]
193.29.224.128:443#FI [181.11ms]
77.91.85.13:443#FI [181.31ms]
83.147.216.174:443#FI [181.53ms]
213.159.68.140:8443#FI [186.47ms]
83.147.192.46:443#FI [187.4ms]
62.60.255.43:443#FI [187.72ms]
45.12.146.59:2053#FI [188.36ms]
95.81.127.180:2053#FI [188.46ms]
54.36.99.75:2053#FR [157.65ms]
54.36.98.199:2053#FR [161.16ms]
51.178.137.248:443#FR [162.28ms]
77.221.153.59:443#FR [162.59ms]
54.37.39.40:443#FR [164.16ms]
51.178.141.36:443#FR [165.66ms]
31.56.176.196:443#FR [166.93ms]
89.208.113.157:443#FR [168.01ms]
51.91.254.22:8443#FR [168.24ms]
62.171.150.26:443#FR [168.56ms]
89.208.103.136:8443#GB [156.88ms]
89.208.96.213:2083#GB [157.85ms]
78.153.130.88:443#GB [163.31ms]
78.153.130.229:443#GB [163.55ms]
94.228.170.3:443#GB [165.46ms]
185.125.102.33:443#GB [166.22ms]
213.165.37.101:443#GB [166.83ms]
91.184.242.70:443#GB [166.96ms]
178.20.209.70:443#GB [167.22ms]
217.144.190.230:443#GB [167.39ms]
206.53.48.65:443#GE [241.61ms]
38.54.29.210:2053#GR [227.9ms]
151.236.29.97:443#GR [254.73ms]
38.190.210.250:443#HK [47.26ms]
43.154.131.189:443#HK [50.2ms]
64.90.12.218:443#HK [50.59ms]
43.168.16.112:443#HK [优选高速 53.75ms]
23.141.52.169:443#HK [57.67ms]
149.104.6.78:8443#HK [62.53ms]
122.10.119.252:443#HK [65.44ms]
68.64.178.42:443#HK [优选高速 66.63ms]
207.57.128.194:443#HK [69.03ms]
47.239.4.246:8443#HK [优选高速 72.32ms]
46.183.184.60:443#HR [256.71ms]
5.181.2.71:443#HR [314.6ms]
38.180.225.166:443#HU [190.5ms]
91.219.236.202:8443#HU [209.4ms]
180.149.37.38:8443#HU [222.08ms]
91.219.236.202:2053#HU [228.83ms]
38.180.108.148:443#HU [236.11ms]
38.180.109.174:443#HU [255.49ms]
38.180.225.181:443#HU [261.9ms]
91.219.237.49:443#HU [281.82ms]
156.244.1.250:8443#ID [266.33ms]
147.139.189.225:443#ID [359.27ms]
52.19.138.237:2053#IE [177.02ms]
34.240.243.226:443#IE [184.5ms]
52.19.138.237:8443#IE [238.79ms]
198.55.103.168:443#IE [280.58ms]
107.172.145.153:443#IE [301.45ms]
54.229.164.147:8443#IE [307.79ms]
64.176.170.68:8443#IL [247.59ms]
77.91.69.141:2053#IL [260.08ms]
77.91.69.141:8443#IL [263.19ms]
64.176.167.56:8443#IL [310.17ms]
45.144.172.33:443#IL [314.06ms]
4.240.110.47:443#IN [121.58ms]
13.235.254.54:443#IN [139.97ms]
52.66.200.252:443#IN [140.32ms]
20.219.46.208:8443#IN [161.97ms]
20.235.220.189:443#IN [162.33ms]
20.235.105.146:443#IN [166.89ms]
129.154.251.13:443#IN [183.46ms]
45.89.105.211:443#IN [202.11ms]
103.181.177.88:443#IN [207.64ms]
143.110.247.61:8443#IN [210.42ms]
151.236.24.54:443#IS [247.02ms]
82.221.101.131:443#IS [292.88ms]
195.246.230.125:443#IS [340.82ms]
89.147.109.212:443#IS [350.58ms]
89.147.111.223:2053#IS [376.64ms]
5.249.146.98:443#IT [200.63ms]
83.229.6.134:443#IT [213.55ms]
80.211.48.113:443#IT [225.44ms]
45.92.70.176:8443#IT [231.52ms]
72.146.234.10:443#IT [235.53ms]
172.238.238.203:2053#IT [238.24ms]
4.232.64.201:443#IT [247.2ms]
185.47.172.172:8443#IT [255.12ms]
31.76.113.157:443#IT [260.28ms]
113.30.151.151:2053#IT [267.12ms]
18.182.54.28:443#JP [优选高速 70.94ms]
91.200.243.32:443#JP [72.75ms]
23.249.17.25:443#JP [74.79ms]
3.112.132.156:443#JP [75.26ms]
115.163.106.137:443#JP [优选高速 76.22ms]
54.65.58.58:443#JP [优选高速 76.3ms]
