20.174.15.226:443#AE [165.53ms]
176.97.66.175:443#AE [228.05ms]
176.97.78.80:8443#AE [234.23ms]
193.123.74.174:8443#AE [254.36ms]
147.78.0.186:2053#AE [263.12ms]
147.78.0.186:8443#AE [272.86ms]
84.235.245.65:2096#AE [285.35ms]
109.61.42.37:443#AE [291.67ms]
38.180.11.15:443#AE [316.18ms]
80.227.252.11:8443#AE [335.18ms]
185.75.243.102:443#AL [278.88ms]
193.108.112.65:443#AL [332.54ms]
2.56.204.183:443#AM [220.73ms]
185.234.57.134:443#AM [233.54ms]
91.132.132.243:8443#AM [235.4ms]
213.159.76.175:443#AM [236.03ms]
185.234.57.153:443#AM [249.43ms]
91.198.108.191:443#AM [262.58ms]
38.54.45.184:443#AR [374.47ms]
83.138.55.113:443#AT [170.39ms]
132.243.203.228:8443#AT [176.67ms]
132.243.203.207:8443#AT [178.31ms]
132.243.203.155:8443#AT [178.32ms]
132.243.203.193:8443#AT [180.07ms]
132.243.203.227:8443#AT [180.29ms]
132.243.245.92:443#AT [181.71ms]
132.243.245.74:443#AT [182.27ms]
132.243.203.206:8443#AT [182.31ms]
132.243.203.120:8443#AT [182.33ms]
103.136.146.98:443#AU [170.8ms]
193.177.221.29:443#AU [173.88ms]
170.64.163.39:443#AU [244.08ms]
170.64.237.192:443#AU [248.97ms]
170.64.175.13:443#AU [249.35ms]
170.64.245.159:443#AU [253.12ms]
170.64.232.210:443#AU [261.22ms]
170.64.229.30:443#AU [263.45ms]
209.38.22.182:443#AU [264.18ms]
209.38.82.114:443#AU [265.48ms]
104.155.124.198:443#BE [171.24ms]
188.190.26.243:443#BE [218.24ms]
35.210.99.51:443#BE [260.18ms]
35.241.172.224:443#BE [262.39ms]
194.71.227.213:443#BE [267.63ms]
45.83.20.29:443#BE [272.83ms]
38.180.18.43:8443#BE [280.64ms]
95.139.91.132:443#BE [390.56ms]
141.98.233.190:8443#BE [1312.17ms]
185.177.59.153:2053#BG [202.26ms]
185.205.210.144:443#BG [208.37ms]
94.156.35.128:2053#BG [221.1ms]
91.92.136.216:2053#BG [226.2ms]
185.203.119.221:2053#BG [226.9ms]
185.203.119.26:2053#BG [228.89ms]
185.141.61.113:2053#BG [235.7ms]
185.203.116.174:443#BG [237.07ms]
185.206.146.190:8443#BG [237.39ms]
212.113.118.25:443#BG [243.37ms]
38.180.196.40:8443#BR [357.95ms]
38.180.78.255:443#BR [368.78ms]
216.238.110.198:8443#BR [370.58ms]
132.226.163.224:8443#BR [371.29ms]
94.131.19.19:2053#BR [372.34ms]
216.238.116.196:8443#BR [373.88ms]
94.141.97.10:443#BR [378.56ms]
146.235.59.153:8443#BR [381.65ms]
146.235.59.153:2053#BR [383.03ms]
132.226.163.224:2053#BR [384.99ms]
185.66.71.149:2053#BY [194.2ms]
185.179.82.201:443#BY [236.75ms]
212.60.4.134:443#BY [250.37ms]
93.85.88.60:2053#BY [302.88ms]
93.85.88.60:8443#BY [314.44ms]
71.19.249.174:443#CA [213.22ms]
71.19.249.176:443#CA [216.98ms]
44.32.224.195:443#CA [222.44ms]
44.32.224.206:2053#CA [225.73ms]
44.32.224.197:2053#CA [226.39ms]
23.173.104.223:2053#CA [233.73ms]
71.19.249.119:443#CA [234.96ms]
71.19.249.195:443#CA [238.96ms]
23.173.104.235:2053#CA [239.91ms]
44.32.224.206:443#CA [239.95ms]
83.228.193.177:443#CH [174.13ms]
45.90.57.139:8443#CH [174.75ms]
45.59.124.93:443#CH [176.66ms]
199.68.196.119:443#CH [177.75ms]
185.237.225.47:443#CH [179.63ms]
91.192.102.170:2053#CH [179.95ms]
91.245.225.17:443#CH [182.41ms]
83.228.193.229:443#CH [183.49ms]
91.245.225.79:2053#CH [183.51ms]
185.195.69.200:8443#CH [183.75ms]
64.176.10.195:443#CL [404.86ms]
64.176.15.110:2053#CL [429.59ms]
64.176.9.170:8443#CL [434.64ms]
64.176.11.9:8443#CL [442.98ms]
45.137.150.223:443#CY [170.55ms]
45.137.150.212:443#CY [186.27ms]
194.32.76.242:443#CY [246.54ms]
185.205.187.139:443#CY [300.75ms]
194.55.164.118:443#CY [302.15ms]
193.24.232.154:2053#CY [382.97ms]
185.253.46.27:443#CZ [184.64ms]
185.253.46.5:443#CZ [188.29ms]
185.253.47.6:443#CZ [192.93ms]
62.233.57.156:443#CZ [212.41ms]
2.56.176.32:443#CZ [219.49ms]
2.56.176.32:8443#CZ [237.93ms]
185.253.46.31:443#CZ [239.74ms]
37.205.15.169:443#CZ [247.93ms]
46.28.70.117:443#CZ [249.89ms]
92.51.45.33:2096#CZ [250.42ms]
94.159.109.242:443#DE [151.29ms]
94.159.102.149:8443#DE [153.68ms]
94.141.123.232:8443#DE [156.09ms]
64.118.159.219:443#DE [156.42ms]
178.17.48.240:8443#DE [157.23ms]
45.9.116.63:8443#DE [157.35ms]
57.129.43.125:443#DE [157.41ms]
57.129.47.59:8443#DE [157.5ms]
84.75.76.126:443#DE [159.1ms]
51.195.119.195:8443#DE [159.57ms]
193.180.209.21:443#DK [172.04ms]
193.181.210.149:443#DK [179.34ms]
193.180.213.29:443#DK [182.43ms]
92.113.146.87:443#DK [183.35ms]
89.28.236.192:8443#DK [195.82ms]
193.181.214.98:8443#DK [201.96ms]
193.181.209.232:8443#DK [204.66ms]
45.136.71.201:443#DK [225.07ms]
91.132.92.231:443#DK [229.42ms]
45.148.31.73:443#DK [232.6ms]
181.36.229.212:2053#DO [336.96ms]
181.36.229.212:2083#DO [343.12ms]
181.36.229.212:2096#DO [345.38ms]
181.36.229.212:8443#DO [357.48ms]
181.36.229.212:443#DO [1338.2ms]
181.36.229.212:2087#DO [1355.62ms]
130.94.116.44:443#EC [299.53ms]
188.214.37.48:443#EE [195.7ms]
69.12.83.121:443#EE [200.38ms]
95.85.243.122:443#EE [208.45ms]
93.123.39.55:443#EE [212.61ms]
46.36.216.195:443#EE [217.67ms]
176.97.74.45:443#EE [218.43ms]
46.36.221.203:443#EE [219.4ms]
5.101.118.36:443#EE [222.21ms]
185.215.187.198:443#EE [222.82ms]
80.79.123.100:443#EE [224.28ms]
38.54.59.70:443#EG [307.96ms]
34.175.202.195:443#ES [213.17ms]
172.233.97.34:443#ES [225.36ms]
208.85.19.254:8443#ES [231.95ms]
172.233.116.56:2053#ES [241.74ms]
93.93.119.91:443#ES [255.71ms]
217.72.207.16:8443#ES [256.19ms]
31.57.190.12:443#ES [263.13ms]
91.149.243.219:443#ES [264.66ms]
31.57.190.67:443#ES [265.03ms]
194.154.28.227:443#ES [265.8ms]
93.152.207.174:443#FI [180.51ms]
92.118.233.111:2053#FI [181.48ms]
95.216.159.83:443#FI [183.63ms]
185.174.40.67:443#FI [183.78ms]
92.118.233.25:443#FI [187.57ms]
186.246.35.61:443#FI [189.05ms]
81.177.214.250:443#FI [189.07ms]
83.147.192.158:443#FI [189.49ms]
185.230.190.29:443#FI [189.71ms]
91.103.140.193:443#FI [189.74ms]
51.91.100.9:8443#FR [157.33ms]
51.91.102.26:2053#FR [157.57ms]
84.247.171.77:8443#FR [160.56ms]
51.77.141.103:2053#FR [164.11ms]
51.75.19.60:8443#FR [165.5ms]
51.210.149.2:2053#FR [165.9ms]
51.77.140.38:2053#FR [166.21ms]
89.117.58.107:2053#FR [166.56ms]
51.91.103.142:8443#FR [166.83ms]
51.77.141.212:8443#FR [166.88ms]
85.192.29.7:8443#GB [154.86ms]
85.192.40.42:443#GB [162.86ms]
95.181.162.4:8443#GB [165.09ms]
95.181.174.188:8443#GB [166.47ms]
62.60.244.168:443#GB [166.56ms]
95.163.176.140:443#GB [166.58ms]
85.192.41.56:443#GB [167.02ms]
193.219.99.144:8443#GB [167.76ms]
193.233.208.6:2083#GB [168.26ms]
193.219.99.121:8443#GB [169.06ms]
206.53.48.65:443#GE [318.43ms]
38.54.29.210:2053#GR [260.37ms]
151.236.29.97:443#GR [345.97ms]
64.90.12.218:443#HK [39.61ms]
64.90.18.93:443#HK [41.76ms]
8.210.29.68:443#HK [47.86ms]
47.83.14.42:8443#HK [48.77ms]
47.239.4.246:8443#HK [优选高速 49.2ms]
47.76.218.163:443#HK [51.92ms]
43.168.16.112:443#HK [优选高速 58.82ms]
206.237.17.52:443#HK [59.31ms]
23.141.52.169:443#HK [60.82ms]
43.154.131.189:443#HK [62.83ms]
5.181.2.71:443#HR [207.5ms]
5.181.2.78:8443#HR [245.83ms]
5.181.2.248:8443#HR [248.88ms]
5.181.2.41:443#HR [253.73ms]
5.181.2.41:8443#HR [261.63ms]
46.183.184.60:443#HR [289.95ms]
38.180.108.148:443#HU [184.92ms]
91.219.236.202:2053#HU [188.23ms]
38.180.225.181:443#HU [197.21ms]
91.219.236.202:8443#HU [212.14ms]
180.149.37.38:8443#HU [215.81ms]
91.219.237.49:443#HU [221.12ms]
77.91.72.13:443#HU [269.61ms]
38.180.109.174:443#HU [277.2ms]
5.182.38.111:443#HU [280.11ms]
43.218.77.16:443#ID [174.62ms]
156.244.1.250:8443#ID [392.37ms]
147.139.189.225:443#ID [434.05ms]
54.229.164.147:2053#IE [216.9ms]
52.19.138.237:2053#IE [223.4ms]
5.157.30.28:8443#IE [232.35ms]
3.252.156.154:443#IE [236.94ms]
3.250.142.12:443#IE [237.18ms]
34.240.243.226:443#IE [238.11ms]
194.4.51.171:8443#IE [271.33ms]
198.55.103.168:443#IE [279.55ms]
194.87.245.135:2053#IE [284.38ms]
52.19.138.237:8443#IE [291.19ms]
91.225.218.230:443#IL [232.66ms]
64.176.170.68:8443#IL [251.31ms]
80.178.58.56:443#IL [288.42ms]
45.144.172.33:443#IL [291.59ms]
64.176.167.56:8443#IL [301.05ms]
98.70.26.236:443#IN [139.76ms]
52.66.200.252:443#IN [144.59ms]
65.20.85.14:443#IN [149.01ms]
65.20.88.116:443#IN [157.78ms]
4.240.110.47:443#IN [160.56ms]
20.235.105.146:443#IN [164.43ms]
20.219.46.208:8443#IN [168.34ms]
20.235.220.189:443#IN [175.53ms]
103.181.177.88:443#IN [178.31ms]
45.89.105.65:2053#IN [191.23ms]
185.247.226.138:443#IS [238.18ms]
89.221.224.101:2053#IS [245.38ms]
89.221.224.101:8443#IS [265.71ms]
195.246.230.125:443#IS [279.0ms]
89.147.111.223:2053#IS [322.93ms]
151.236.24.54:443#IS [346.45ms]
89.147.109.212:443#IS [347.45ms]
45.92.70.176:8443#IT [174.28ms]
80.211.48.113:443#IT [209.53ms]
72.146.234.10:443#IT [247.18ms]
194.165.59.20:443#IT [256.11ms]
185.47.172.172:8443#IT [264.83ms]
89.46.70.46:443#IT [266.82ms]
4.232.64.201:443#IT [268.76ms]
172.238.238.203:2053#IT [277.14ms]
31.76.113.157:443#IT [277.82ms]
83.229.6.134:443#IT [287.97ms]
45.89.235.72:443#JP [64.32ms]
8.211.167.113:443#JP [优选高速 71.28ms]
8.219.155.125:443#JP [74.48ms]
8.222.185.236:443#JP [优选高速 76.49ms]
8.209.249.184:443#JP [优选高速 76.51ms]
52.193.174.161:443#JP [77.05ms]
18.182.54.28:443#JP [优选高速 77.65ms]
8.219.195.31:443#JP [优选高速 78.08ms]
52.194.99.211:443#JP [78.29ms]
54.199.97.220:443#JP [78.49ms]
188.240.213.41:2053#KG [226.87ms]
188.240.213.98:8443#KG [257.03ms]
188.240.213.98:2053#KG [301.45ms]
38.54.4.209:443#KH [313.42ms]
123.111.169.70:2087#KR [优选高速 80.37ms]
103.133.240.115:443#KR [84.08ms]
47.80.60.254:443#KR [优选高速 86.27ms]
211.49.57.179:443#KR [86.88ms]
211.49.57.161:443#KR [优选高速 88.18ms]
123.111.169.70:8443#KR [优选高速 89.2ms]
211.49.57.178:443#KR [90.92ms]
123.111.169.70:2053#KR [优选高速 91.43ms]
118.218.10.159:443#KR [优选高速 93.01ms]
123.111.169.70:2096#KR [优选高速 94.09ms]
91.147.92.192:443#KZ [196.63ms]
86.107.198.133:2053#KZ [204.21ms]
109.248.170.245:443#KZ [212.15ms]
195.49.215.254:8443#KZ [218.31ms]
94.247.128.245:443#KZ [218.72ms]
86.107.198.133:8443#KZ [223.04ms]
80.90.183.75:8443#KZ [227.09ms]
91.200.148.120:443#KZ [232.19ms]
185.253.8.65:2053#KZ [234.71ms]
46.8.254.68:443#KZ [237.38ms]
46.29.234.155:8443#LT [202.55ms]
195.238.126.150:443#LT [210.89ms]
195.238.126.11:443#LT [229.61ms]
130.12.171.96:8443#LT [232.64ms]
185.80.128.115:8443#LT [238.59ms]
93.115.25.111:443#LT [246.74ms]
46.29.234.155:2053#LT [267.17ms]
85.206.172.44:443#LT [284.34ms]
94.176.235.22:443#LT [286.09ms]
176.223.143.235:443#LT [296.75ms]
91.239.23.10:443#LV [189.46ms]
85.31.102.163:443#LV [189.5ms]
45.39.84.170:443#LV [191.62ms]
217.60.1.42:443#LV [193.09ms]
45.39.84.114:443#LV [195.95ms]
92.118.148.110:443#LV [196.1ms]
45.39.84.159:443#LV [198.25ms]
104.253.18.200:443#LV [198.5ms]
104.253.43.14:443#LV [199.68ms]
213.155.12.173:443#LV [200.83ms]
193.42.108.114:443#MD [199.49ms]
91.229.239.172:443#MD [221.96ms]
185.163.45.40:443#MD [228.02ms]
217.156.67.40:443#MD [239.89ms]
185.216.68.218:8443#MD [240.14ms]
91.208.206.179:8443#MD [245.57ms]
185.250.148.240:443#MD [255.43ms]
45.83.141.93:443#MK [239.88ms]
46.183.185.142:443#MK [253.91ms]
216.238.80.148:8443#MX [273.45ms]
216.238.82.140:8443#MX [280.15ms]
216.238.79.83:8443#MX [283.86ms]
216.238.88.154:8443#MX [301.83ms]
131.196.254.151:443#MX [328.47ms]
159.54.134.203:443#MX [352.31ms]
131.196.253.141:443#MX [1336.63ms]
142.111.143.46:443#MY [102.06ms]
205.186.67.17:443#MY [优选高速 102.85ms]
142.111.143.110:443#MY [103.22ms]
47.250.212.59:2053#MY [169.88ms]
47.250.81.46:2087#MY [171.63ms]
96.126.190.196:443#MY [175.48ms]
47.250.212.59:443#MY [179.32ms]
163.61.103.239:443#MY [226.59ms]
38.54.112.233:443#MY [305.37ms]
45.89.107.78:2053#MY [385.96ms]
45.87.107.103:443#NL [162.24ms]
89.150.35.129:443#NL [162.36ms]
5.182.86.111:8443#NL [162.79ms]
91.90.192.37:443#NL [164.25ms]
185.198.166.182:443#NL [164.28ms]
185.246.155.198:443#NL [164.72ms]
93.115.16.24:8443#NL [165.78ms]
79.137.196.187:443#NL [167.35ms]
91.223.119.174:443#NL [168.16ms]
83.147.253.187:443#NL [168.58ms]
144.31.217.77:443#NO [261.24ms]
195.54.170.66:8443#NO [268.03ms]
81.29.149.219:8443#NO [268.59ms]
194.5.98.105:2053#NO [279.23ms]
194.5.98.17:443#NO [292.56ms]
194.5.98.105:8443#NO [300.04ms]
45.149.63.235:2053#PL [172.89ms]
185.253.44.97:443#PL [174.7ms]
45.149.63.112:2053#PL [181.97ms]
95.156.204.82:8443#PL [182.31ms]
45.149.63.149:8443#PL [189.25ms]
57.128.237.14:443#PL [190.89ms]
51.75.32.106:443#PL [191.85ms]
51.68.130.118:443#PL [192.05ms]
89.46.235.32:8443#PL [192.39ms]
54.37.235.201:443#PL [192.43ms]
31.129.22.199:8443#PT [314.28ms]
185.138.89.29:8443#PT [350.74ms]
185.138.89.45:2053#PT [356.48ms]
156.244.43.22:443#QA [460.64ms]
176.97.76.192:443#RO [187.53ms]
45.67.34.89:8443#RO [190.31ms]
45.67.34.89:443#RO [191.68ms]
45.136.199.148:443#RO [191.88ms]
176.97.76.48:8443#RO [194.75ms]
85.120.229.131:443#RO [198.83ms]
5.252.178.146:8443#RO [210.22ms]
72.5.43.52:443#RO [220.67ms]
86.122.14.66:443#RO [222.58ms]
64.7.199.84:443#RO [223.87ms]
89.46.236.145:443#RS [188.27ms]
38.180.100.80:443#RS [205.17ms]
185.48.250.164:443#RS [206.42ms]
87.121.38.57:443#RS [211.0ms]
45.15.160.250:443#RS [235.79ms]
45.89.55.200:8443#RS [240.08ms]
87.225.88.81:8443#RU [80.67ms]
195.133.53.166:8443#RU [140.28ms]
45.130.147.132:443#RU [141.98ms]
45.89.228.81:443#RU [145.9ms]
95.188.72.67:443#RU [151.03ms]
95.47.190.252:443#RU [165.26ms]
94.228.124.122:443#RU [183.76ms]
5.188.26.9:443#RU [184.72ms]
185.20.225.208:8443#RU [185.85ms]
185.20.224.44:8443#RU [186.11ms]
94.242.58.117:443#SE [175.15ms]
83.147.254.71:443#SE [178.23ms]
45.153.187.209:2053#SE [182.18ms]
89.127.201.202:443#SE [183.21ms]
77.110.97.230:443#SE [184.47ms]
176.125.240.3:2053#SE [184.96ms]
192.145.30.224:443#SE [186.56ms]
89.22.233.52:443#SE [187.08ms]
89.22.232.39:443#SE [187.58ms]
80.78.18.53:443#SE [188.01ms]
104.43.91.69:443#SG [优选高速 71.88ms]
8.219.154.217:8443#SG [72.42ms]
54.151.227.203:443#SG [85.5ms]
18.138.34.221:443#SG [86.03ms]
43.160.195.223:443#SG [87.12ms]
4.194.113.191:443#SG [优选高速 87.92ms]
47.236.119.109:443#SG [92.54ms]
13.250.131.37:443#SG [94.12ms]
52.76.97.123:443#SG [优选高速 94.21ms]
18.143.76.130:443#SG [97.6ms]
5.35.103.185:8443#SK [221.9ms]
45.129.141.188:443#SK [229.95ms]
91.242.163.179:2053#SK [294.98ms]
91.242.163.179:8443#SK [314.87ms]
37.9.171.189:443#SK [360.78ms]
138.2.85.81:2083#TH [196.85ms]
45.91.134.91:2053#TH [228.98ms]
45.154.24.89:443#TH [233.18ms]
45.154.24.170:443#TH [233.35ms]
45.150.128.181:443#TH [233.44ms]
45.136.254.175:443#TH [236.17ms]
45.150.128.159:443#TH [240.34ms]
43.229.148.43:443#TH [247.04ms]
43.133.110.81:443#TH [253.49ms]
8.213.199.128:443#TH [265.47ms]
94.131.123.173:443#TR [193.55ms]
82.26.198.89:443#TR [208.3ms]
45.89.52.124:443#TR [209.84ms]
195.16.74.73:443#TR [214.6ms]
82.26.94.28:443#TR [216.61ms]
45.12.143.73:443#TR [226.22ms]
141.98.115.65:8443#TR [232.24ms]
185.234.66.91:443#TR [233.0ms]
193.124.45.102:2053#TR [235.92ms]
82.26.198.74:2083#TR [238.17ms]
125.228.236.138:443#TW [87.55ms]
111.250.37.69:443#TW [优选高速 101.66ms]
220.135.92.105:2087#TW [103.89ms]
185.248.184.201:2053#TW [156.18ms]
82.152.91.210:443#TW [161.41ms]
188.253.6.249:443#TW [169.46ms]
103.137.22.71:443#TW [171.23ms]
103.137.63.227:8443#TW [176.97ms]
213.210.4.19:443#TW [190.15ms]
166.0.198.173:443#TW [220.98ms]
185.86.77.181:8443#UA [215.45ms]
91.238.105.102:443#UA [225.87ms]
91.218.212.223:443#UA [233.9ms]
91.231.182.28:2053#UA [325.04ms]
91.231.182.28:2083#UA [372.33ms]
94.183.184.239:2053#US [162.43ms]
31.58.50.143:8443#US [165.57ms]
64.186.226.225:443#US [168.96ms]
64.186.227.44:8443#US [169.26ms]
45.159.79.36:2053#US [170.09ms]
31.58.50.143:2053#US [170.26ms]
64.186.229.189:443#US [170.39ms]
64.186.236.167:443#US [171.18ms]
80.66.196.231:443#US [171.57ms]
64.186.225.82:443#US [171.69ms]
157.22.128.7:443#UZ [375.51ms]
72.56.239.196:443#Unknown [255.17ms]
163.61.74.121:443#VN [优选高速 103.07ms]
161.248.31.35:443#VN [111.21ms]
123.58.199.241:443#VN [360.98ms]
156.38.157.171:2053#ZA [421.33ms]
156.38.157.171:8443#ZA [428.45ms]
84.8.137.211:443#ZA [437.55ms]
139.84.236.69:443#ZA [458.93ms]
139.84.231.16:8443#ZA [488.57ms]
139.84.235.99:443#ZA [520.81ms]
84.8.142.203:443#ZA [532.09ms]
